cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,3.517588873784808,3.440967086834734,4.215336134453781,4.258413461538462,10.295168067226891,7.57918748023554,5.881704896631627,2.564174107142857,2.676190476190476,3.9324370572617475,1.777092499135967,1.5145948698078877,3.922621965452848,1.6031300160513644,1.669592413236481,1.058400283423084,1.7728176181283153,0.6449579831932774,4.1084154815772465,1.5814732142857142,5.734243697478992,7.720334850934756,38.232142857142854,1.117735608468888,2.056947256515336,3.334924439389015,5.197025156216332,4.797991071428571,2.884573106977768,6.965336134453781,5.38114540057596,4.053428607579865,34.90238095238095,5.342932171512442,5.911764705882353,5.930059523809524,0.9797794117647058
-12,5.741641576416663,4.91,6.25,6.380119880119881,16.955357142857142,11.797596416843891,9.131625574006728,3.9375,4.112244897959184,5.40510602804166,2.6889250403551253,1.5141277460605815,5.602599789915966,2.447632423756019,1.8913438256658597,1.3012235769505587,2.6605198405141275,1.25,6.235576923076923,2.2232142857142856,9.910714285714286,11.547000401284109,95.03571428571429,1.7048396808670783,3.2908748043960383,4.951530612244898,7.997947835297233,6.3814935064935066,4.252683615819208,10.821428571428571,7.231103166496425,6.526232777219085,47.5,6.557484858927441,9.785714285714286,9.080357142857142,0.8809523809523809
-11,5.897103761290612,5.088571428571429,7.142857142857143,6.325049950049951,16.258928571428573,11.583730870625404,9.273490653371807,4.098214285714286,4.433673469387755,4.961308118633994,2.6482927813539634,1.5156475028994874,5.952792366946779,2.8047752808988764,2.0520581113801453,1.3574735769505588,2.447821427815715,1.2678571428571428,6.535714285714286,2.8214285714285716,8.696428571428571,11.497893258426966,64.03571428571429,1.8751693511967484,3.608335121856356,4.823979591836735,7.693035879782868,6.7564935064935066,4.321731234866828,11.321428571428571,7.36681745221071,6.559940605322654,51.82142857142857,6.30153247797506,11.857142857142858,9.236607142857142,1.0119047619047619
-10,5.67441468566036,4.9835714285714285,6.75,6.676698301698302,14.620535714285714,11.92726828559139,8.89650652638768,3.271185545224007,4.418367346938775,4.849571765556178,2.5334009404712687,1.5027295697687881,5.286125700280112,2.019060995184591,2.0520581113801453,1.3762235769505589,2.8708373008315875,1.3392857142857142,6.156593406593407,3.125,9.428571428571429,11.346107544141251,67.26785714285714,1.8394550654824628,3.6599224234436574,5.173469387755102,7.414189725936715,5.935064935064935,4.116969330104923,10.678571428571429,7.484674595067853,6.39426718458368,47.67857142857143,6.17950866845125,13.946428571428571,10.080357142857142,1.1428571428571428
-9,6.008448299105739,5.272467532467532,6.857142857142857,7.0551323676323685,15.044642857142858,12.264002979468941,9.803252558133712,3.4657121724429416,4.627551020408164,4.643143194127606,2.515543797614126,1.498170299252071,5.059935224089636,2.1619181380417336,2.1413438256658597,1.353009291236273,2.8057579357522227,1.2142857142857142,6.550824175824176,2.642857142857143,8.714285714285714,11.158607544141251,68.03571428571429,1.773520999548397,3.5289700424912764,5.163265306122449,7.016510431546894,6.7564935064935066,4.513397901533494,11.357142857142858,7.84181745221071,6.616245821077129,51.0,5.953708175840413,15.178571428571429,9.651785714285714,1.2619047619047619
-8,5.580289038053837,4.856722454133168,6.329559948979592,6.768240687883545,14.24097944466248,11.211008567418407,8.54294218398405,3.49975235101437,4.2879429244225165,4.56758196963781,2.6033148435324938,1.416809031340651,4.72908043899378,2.3377423138659092,2.244022397094431,1.338819240215865,2.6391139448225176,1.1082589285714286,6.066615218572636,2.537627551020408,9.059752747252748,10.161336400106716,63.125,1.6514607109359105,3.4744419812667866,5.136828055964654,6.462561399167409,6.154452690166976,3.7861019831661475,10.881696428571429,7.478120434942265,5.916552100967683,48.51142857142857,5.072370392882402,13.754464285714286,9.616310586734695,1.108737244897959
-7,3.944646478802446,3.7923091888270455,5.157047193877551,5.81484809833024,10.357234841051806,9.258963340421907,7.884690253148292,2.647073779585799,3.4641981105629065,5.5607123855808265,1.9668088991676451,3.373738819456935,4.195865101090941,1.4662303988146683,2.564297064164649,2.251835920536699,3.949582057526242,0.6595982142857143,4.863051526083806,2.033801020408163,6.370094191522763,7.217983674130845,48.017857142857146,1.2477024119001576,2.9371180495728204,3.136776061776062,4.665526314890784,5.655612244897959,3.4103336143779543,8.725446428571429,5.828594689820613,4.965169660054128,27.81,6.46619973873768,9.995535714285714,7.49202806122449,1.0001062925170068
-6,5.9789915966386555,5.2976479076479075,6.696428571428571,7.90934065934066,16.258928571428573,12.720779220779221,11.400132275132275,3.76928360101437,5.010204081632653,8.975714285714286,2.7752100840336134,6.060790273556231,6.364481297569533,2.9107142857142856,3.6964285714285716,3.5017857142857145,6.097619047619047,1.4285714285714286,6.653846153846154,2.6785714285714284,9.839285714285714,12.3125,62.857142857142854,2.159340659340659,3.9603174603174605,5.204081632653061,7.737682966297424,6.964285714285714,4.792857142857143,13.446428571428571,9.114285714285714,6.023289746579855,53.357142857142854,9.563115763546799,15.785714285714286,9.839285714285714,1.0595238095238095
-5,6.447478991596639,5.508571428571429,7.0,6.862513612513613,17.008928571428573,12.090277777777777,12.089285714285714,3.554997886728656,5.081632653061225,8.825714285714286,2.6554621848739495,5.764437689969605,6.071729196729197,2.857142857142857,3.7857142857142856,3.5714285714285716,5.912215320910972,1.4285714285714286,6.6095616340181556,2.5892857142857144,10.678571428571429,12.419642857142858,67.94642857142857,2.010989010989011,3.9484126984126986,5.183673469387755,9.18956043956044,6.946428571428571,4.921428571428572,11.232142857142858,8.920357142857142,6.090008113985601,53.285714285714285,9.01549671592775,16.25,10.25,1.4642857142857142
-4,6.361344537815126,5.653154761904762,7.25,5.959038709038709,15.107142857142858,12.746598639455783,11.994047619047619,4.554311073541842,5.6479591836734695,9.031428571428572,2.462009803921569,5.655835811579836,6.241402116402117,2.642857142857143,3.125,3.557142857142857,5.811594202898551,1.25,6.457955088389871,2.517857142857143,9.482142857142858,10.794642857142858,68.875,1.5741758241758241,4.337301587301587,4.892857142857143,9.063186813186814,7.589285714285714,5.042857142857143,12.767857142857142,8.585714285714285,5.882934687075529,53.142857142857146,9.547824302134647,14.964285714285714,9.901785714285714,1.7023809523809523
