cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,3.2593255684626796,3.293311676522461,6.892857142857143,4.506138392857143,16.107142857142858,5.467893642312021,5.658594647932319,2.564174107142857,2.7298968521190745,4.005523246877091,0.9649769201730829,1.591893681765669,3.4696896124862158,1.6031300160513644,0.0,1.669592413236481,0.8634132865763815,1.894345407178297,0.6449579831932774,4.048828859902169,1.5814732142857142,4.766806722689076,9.150922658389199,38.232142857142854,1.117735608468888,1.2518688379191765,3.1226076555023923,5.353324871615312,4.797991071428571,2.8757161506102187,6.965336134453781,5.38114540057596,4.293101612224549,5.342932171512442,6.455882352941176,4.734188988095238,0.9797794117647058
-12,5.334078551206579,4.699735449735449,10.857142857142858,6.751082251082251,25.607142857142858,8.300248157151666,8.672808971855623,3.9375,3.3468280690502916,5.582023324664608,1.6733918587224383,1.592761279953781,4.980949116287737,2.447632423756019,0.0,1.8913438256658597,1.0189669512305537,2.8429039107549325,1.25,6.082505330490406,2.2232142857142856,7.5511204481792715,13.71742910647405,95.03571428571429,1.7048396808670783,1.9459530836020718,4.720982142857143,8.188253012048193,6.3814935064935066,4.145838938211819,10.821428571428571,7.231103166496425,6.179617317736959,6.557484858927441,9.571428571428571,6.955357142857143,0.8809523809523809
-11,5.623994517593133,4.866402116402116,12.357142857142858,6.646780303030304,25.428571428571427,8.253049277599844,8.93977325756991,4.098214285714286,3.8349233071455293,5.119733835698288,1.468122587984618,1.5943846565771576,5.286216223130474,2.8047752808988764,0.0,2.0520581113801453,1.0557316571129065,2.6073596930678575,1.2678571428571428,6.41179104477612,2.8214285714285716,6.741596638655461,13.961476725521669,64.03571428571429,1.8751693511967484,2.1245245121735,4.261160714285714,7.8281698221457265,6.7564935064935066,4.36541565778854,11.321428571428571,7.36681745221071,6.294206275358262,6.30153247797506,8.779107142857143,6.897321428571429,1.0119047619047619
-10,5.264750820114142,4.766534391534392,11.25,7.053030303030304,22.767857142857142,8.414613903450183,8.53620182899848,3.271185545224007,3.6127010849233074,5.003341801242231,1.3488151731059579,1.5805859552784562,4.671420304763127,2.019060995184591,0.0,2.0520581113801453,1.0042610688776126,3.0631420059930274,1.3392857142857142,6.033219616204692,3.125,7.2296918767506995,13.640048154093098,67.26785714285714,1.8394550654824628,2.1535423693163573,4.745535714285714,7.579657917383821,5.935064935064935,4.050600842973725,10.678571428571429,7.484674595067853,6.139106380510733,6.17950866845125,7.638214285714286,8.0,1.1428571428571428
-9,5.806767626836831,5.053872053872054,12.071428571428571,7.479369588744589,23.464285714285715,8.707130910252905,9.44870182899848,3.4657121724429416,3.648415370637593,4.788312039337468,1.3619730678428,1.5757158254083263,4.487746835375372,2.1619181380417336,0.0,2.1413438256658597,1.010563589886016,3.001067176061055,1.2142857142857142,6.3975053304904055,2.642857142857143,6.753501400560223,13.556714820759764,68.03571428571429,1.773520999548397,2.079881655030643,4.964285714285714,7.0446720151281825,6.7564935064935066,4.435521477894359,11.357142857142858,7.84181745221071,6.369376564815954,5.953708175840413,8.254285714285714,7.133928571428571,1.2619047619047619
-8,5.3669123412212585,4.616296301068126,10.433673469387756,7.156479495207174,22.329375981161697,8.006177314528902,8.300136777978073,3.49975235101437,3.677678518204312,4.709602430493931,1.3727813385194918,1.488807198321128,4.160789672640147,2.3377423138659092,0.0,2.244022397094431,1.0306528756003015,2.8174180021057587,1.1082589285714286,5.933392300663089,2.537627551020408,6.98381275587158,11.807802274972218,63.125,1.6514607109359105,2.049209620591868,4.8711792149292155,6.529754015764693,6.172309833024118,3.6600112738127266,10.881696428571429,7.478120434942265,6.008576385603207,5.072370392882402,7.542232142857143,7.158242984693878,1.108737244897959
-7,3.665113511769479,3.634224305603274,8.78061224489796,6.144842880333951,15.545624018838305,6.423179706580021,7.755924325940175,2.647073779585799,2.886690488376996,5.591887901646694,1.0632852776787334,3.514459325737377,3.6093601993356743,1.4662303988146683,0.0,2.564297064164649,2.1417550237577414,4.229144041227095,0.6595982142857143,5.029452584994963,2.033801020408163,6.776141225721057,8.209862585915957,48.017857142857146,1.2477024119001576,2.263434478910258,2.959842387659289,4.668345472084064,5.655612244897959,3.3793956259528293,8.725446428571429,5.828594689820613,5.077710921373996,6.46619973873768,5.662767857142858,5.521524234693878,1.0001062925170068
-6,5.779411764705882,5.079832718721607,11.392857142857142,8.363095238095237,25.125,8.988086532053245,11.001888164904516,3.76928360101437,4.492972048527603,8.949404761904763,1.7978142164596527,6.2564935064935066,5.478624827215179,2.9107142857142856,1.1785714285714286,3.6964285714285716,3.495798319327731,6.528061224489796,1.4285714285714286,8.128095238095238,2.6785714285714284,16.607142857142858,14.857142857142858,62.857142857142854,2.159340659340659,4.540178571428571,5.151785714285714,7.814037499203162,6.964285714285714,4.801587301587301,13.446428571428571,9.114285714285714,5.734271043126137,9.563115763546799,8.557857142857143,7.767857142857143,1.0595238095238095
-5,6.016806722689076,5.301587301587301,12.607142857142858,7.181413556413557,25.839285714285715,9.14469954648526,12.1125,3.554997886728656,7.166666666666667,8.87797619047619,2.1053571428571427,5.949675324675325,5.359951556380128,2.857142857142857,7.035714285714286,3.7857142857142856,3.51890756302521,6.31410825199645,1.4285714285714286,7.94156314699793,2.5892857142857144,16.535714285714285,15.035714285714286,67.94642857142857,2.010989010989011,4.405319940476191,5.022321428571429,9.410714285714286,6.946428571428571,5.015873015873016,11.232142857142858,8.920357142857142,5.895917277354924,9.01549671592775,8.790000000000001,7.178571428571429,1.4642857142857142
-4,6.189075630252101,5.435460758377425,11.821428571428571,6.247291934791935,23.517857142857142,9.583333333333334,11.926785714285714,4.554311073541842,7.404761904761905,9.05952380952381,1.958779761904762,5.833156675695835,5.515589569160999,2.642857142857143,7.142857142857143,3.125,3.504201680672269,6.0481366459627335,1.25,7.596273291925466,2.517857142857143,16.857142857142858,12.976190476190476,68.875,1.5741758241758241,4.7250000000000005,4.732142857142857,9.291666666666666,7.589285714285714,5.198412698412699,12.767857142857142,8.585714285714285,5.949983954122979,9.547824302134647,9.713214285714287,7.553571428571429,1.7023809523809523
