cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,3.517588873784808,3.4396337535014005,4.215336134453781,4.506138392857143,16.107142857142858,7.57918748023554,5.603031960229509,2.564174107142857,1.953744932316361,3.9324370572617475,1.459604404577271,1.5145948698078877,3.922621965452848,1.6031300160513644,0.0,1.669592413236481,1.1091113240796198,1.894345407178297,0.6449579831932774,4.1084154815772465,1.5814732142857142,5.734243697478992,9.150922658389199,38.232142857142854,1.117735608468888,2.056947256515336,3.118104418801013,5.353324871615312,4.797991071428571,2.884573106977768,6.965336134453781,5.38114540057596,3.9126269144773533,34.90238095238095,5.342932171512442,6.455882352941176,5.3353174603174605,0.9797794117647058
-12,5.741641576416663,4.91,6.25,6.751082251082251,25.607142857142858,11.797596416843891,8.681904180900656,3.9375,2.8693911908197625,5.40510602804166,2.1879365515006017,1.5141277460605815,5.602599789915966,2.447632423756019,0.0,1.8913438256658597,1.3647147909506459,2.8429039107549325,1.25,6.235576923076923,2.2232142857142856,9.910714285714286,13.71742910647405,95.03571428571429,1.7048396808670783,3.2908748043960383,4.720982142857143,8.188253012048193,6.3814935064935066,4.252683615819208,10.821428571428571,7.231103166496425,6.070068407914405,47.5,6.557484858927441,9.571428571428571,8.202380952380953,0.8809523809523809
-11,5.897103761290612,5.088571428571429,7.142857142857143,6.646780303030304,25.428571428571427,11.583730870625404,8.816302677141257,4.098214285714286,3.190819762248334,4.961308118633994,2.155430744299673,1.5156475028994874,5.952792366946779,2.8047752808988764,0.0,2.0520581113801453,1.4239253172664352,2.6073596930678575,1.2678571428571428,6.535714285714286,2.8214285714285716,8.696428571428571,13.961476725521669,64.03571428571429,1.8751693511967484,3.608335121856356,4.261160714285714,7.8281698221457265,6.7564935064935066,4.321731234866828,11.321428571428571,7.36681745221071,6.138702929382744,51.82142857142857,6.30153247797506,8.779107142857143,7.970238095238095,1.0119047619047619
-10,5.67441468566036,4.9835714285714285,6.75,7.053030303030304,22.767857142857142,11.92726828559139,8.4591598199984,3.271185545224007,2.9561258846973133,4.849571765556178,2.0635172715935175,1.5027295697687881,5.286125700280112,2.019060995184591,0.0,2.0520581113801453,1.4436621593716983,3.0631420059930274,1.3392857142857142,6.156593406593407,3.125,9.428571428571429,13.640048154093098,67.26785714285714,1.8394550654824628,3.6599224234436574,4.745535714285714,7.579657917383821,5.935064935064935,4.116969330104923,10.678571428571429,7.484674595067853,5.999785666869976,47.67857142857143,6.17950866845125,7.638214285714286,9.130952380952381,1.1428571428571428
-9,6.008448299105739,5.272467532467532,6.857142857142857,7.479369588744589,23.464285714285715,12.264002979468941,9.318182376389379,3.4657121724429416,3.0428605785748646,4.643143194127606,2.0492315573078033,1.498170299252071,5.059935224089636,2.1619181380417336,0.0,2.1413438256658597,1.4192260691461345,3.001067176061055,1.2142857142857142,6.550824175824176,2.642857142857143,8.714285714285714,13.556714820759764,68.03571428571429,1.773520999548397,3.5289700424912764,4.964285714285714,7.0446720151281825,6.7564935064935066,4.513397901533494,11.357142857142858,7.84181745221071,6.156782132351824,51.0,5.953708175840413,8.254285714285714,8.30952380952381,1.2619047619047619
-8,5.577137777549636,4.856722454133168,6.329559948979592,7.156479495207174,22.329375981161697,11.211008567418407,8.124204127194963,3.49975235101437,2.907015237691258,4.56758196963781,2.1194483940424966,1.416809031340651,4.72908043899378,2.3377423138659092,0.0,2.244022397094431,1.4042891733351786,2.8174180021057587,1.1082589285714286,6.066615218572636,2.537627551020408,9.059752747252748,11.807802274972218,63.125,1.6514607109359105,3.4744419812667866,4.8711792149292155,6.529754015764693,6.154452690166976,3.7861019831661475,10.881696428571429,7.478120434942265,5.568890938943631,48.51142857142857,5.072370392882402,7.542232142857143,8.1625212585034,1.108737244897959
-7,3.9359805124158913,3.7923091888270455,5.157047193877551,6.144842880333951,15.545624018838305,9.258963340421907,7.500597034824244,2.647073779585799,2.323704097301036,5.5607123855808265,1.620749027511605,3.373738819456935,4.195865101090941,1.4662303988146683,0.0,2.564297064164649,2.3213990975190106,4.229144041227095,0.6595982142857143,4.863051526083806,2.033801020408163,6.370094191522763,8.209862585915957,48.017857142857146,1.2477024119001576,2.9371180495728204,2.959842387659289,4.668345472084064,5.655612244897959,3.4103336143779543,8.725446428571429,5.828594689820613,4.713749026747429,27.81,6.46619973873768,5.662767857142858,6.410501700680273,1.0001062925170068
-6,5.9789915966386555,5.2976479076479075,6.696428571428571,8.363095238095237,25.125,12.720779220779221,11.009506338997234,3.76928360101437,4.256270184841614,8.975714285714286,2.5506393898255197,6.060790273556231,6.364481297569533,2.9107142857142856,1.1785714285714286,3.6964285714285716,3.5902255639097747,6.528061224489796,1.4285714285714286,6.653846153846154,2.6785714285714284,9.839285714285714,14.857142857142858,62.857142857142854,2.159340659340659,3.9603174603174605,5.151785714285714,7.814037499203162,6.964285714285714,4.792857142857143,13.446428571428571,9.114285714285714,5.6271612589646,53.357142857142854,9.563115763546799,8.557857142857143,9.071428571428571,1.0595238095238095
-5,6.447478991596639,5.508571428571429,7.0,7.181413556413557,25.839285714285715,12.090277777777777,12.156015037593985,3.554997886728656,5.673469387755102,8.825714285714286,2.811224489795918,5.764437689969605,6.071729196729197,2.857142857142857,7.035714285714286,3.7857142857142856,3.642857142857143,6.31410825199645,1.4285714285714286,6.6095616340181556,2.5892857142857144,10.678571428571429,15.035714285714286,67.94642857142857,2.010989010989011,3.9484126984126986,5.022321428571429,9.410714285714286,6.946428571428571,4.921428571428572,11.232142857142858,8.920357142857142,5.636064357133981,53.285714285714285,9.01549671592775,8.790000000000001,8.452380952380953,1.4642857142857142
-4,6.361344537815126,5.653154761904762,7.25,6.247291934791935,23.517857142857142,12.746598639455783,11.941729323308271,4.554311073541842,5.489795918367347,9.031428571428572,2.6546201814058956,5.655835811579836,6.241402116402117,2.642857142857143,7.142857142857143,3.125,3.6447368421052633,6.0481366459627335,1.25,6.457955088389871,2.517857142857143,9.482142857142858,12.976190476190476,68.875,1.5741758241758241,4.337301587301587,4.732142857142857,9.291666666666666,7.589285714285714,5.042857142857143,12.767857142857142,8.585714285714285,5.582643859800009,53.142857142857146,9.547824302134647,9.713214285714287,8.761904761904763,1.7023809523809523
