cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,232.49539949669708,191.57785714285714,241.59821428571428,313.92113095238096,889.8928571428571,595.4923870671864,406.07795750310305,74.85714285714286,210.86153198653196,322.60084061498077,94.56392500031457,268.77014833179663,469.7364151305684,143.01143659711076,90.20833333333334,143.22346650524617,106.65396774883314,251.55171544908194,25.017857142857142,199.9368131868132,72.26785714285714,350.375,415.1382423756019,1587.3392857142858,115.44010612674995,105.31831477803674,156.3468899521531,204.97619047619048,556.2467532467532,187.96777964267372,290.55357142857144,564.5653345250255,204.6299076513807,1866.892857142857,530.1828761384144,213.70535714285714,286.7202380952381,49.779761904761905
-12,238.64375589808117,192.54714285714286,252.83928571428572,316.67397186147184,896.4464285714286,602.3404760406034,415.8127243066962,74.84821428571429,212.26284958427814,324.63235828096236,96.03301100892183,267.7264632933574,470.895431519382,152.84189406099517,112.05681818181817,137.7900524616626,106.47755732408531,251.56475604905836,33.142857142857146,207.44230769230768,74.46428571428571,343.92857142857144,433.83353397538787,1658.0714285714287,119.73349766671684,108.22216655129434,146.84821428571428,207.60511689615603,545.5446428571429,188.43529307909603,294.35714285714283,565.0459771268057,200.46652181547475,1898.25,530.5220645330594,214.98214285714286,291.5238095238095,50.357142857142854
-11,235.1333303374826,190.97714285714287,239.19642857142858,318.7949134199134,834.6785714285714,601.5595936252154,415.49980470198057,76.58035714285714,210.0697794269223,320.5360652522436,94.16419228331814,267.84553310905136,468.4011828521731,143.7879213483146,133.90530303030303,130.06053268765135,106.65776998437819,247.87166058101016,31.625,201.50686813186815,79.76785714285714,338.30357142857144,426.15355805243445,1562.0892857142858,121.18622986602439,111.73113171187347,148.26339285714286,210.35097532989099,538.2199675324675,188.02015807285935,297.0357142857143,574.5433742521523,198.6276110050345,1891.8214285714287,521.6513700930806,223.93955357142858,295.38690476190476,51.36904761904762
-10,234.51261065923694,194.53214285714284,236.25892857142858,326.26325757575756,816.5267857142857,606.7644421688775,417.79590765365595,63.104739010989015,210.03487253487253,323.23811717126006,93.43831780858552,265.992718426265,463.27659454911,140.91252006420547,155.7537878787879,130.36672719935433,106.0663661033177,247.85331001092115,34.357142857142854,202.55013736263737,81.88392857142857,329.38392857142856,440.9914392723381,1574.017857142857,117.77907195544182,110.96231909467484,156.11607142857142,209.6666308089501,553.5649350649351,191.84430878090836,315.375,573.5193428060703,194.1410322105605,1889.0357142857142,525.4637113673874,229.55446428571426,304.25,52.13690476190476
-9,235.92340358603334,195.78865800865802,244.55357142857142,329.0113636363636,801.375,612.5067056785261,417.39558203390266,67.83151944209636,210.29588401016974,325.78905991489904,94.06216023280761,264.8724265398313,462.00914910318966,140.1085473515249,177.60227272727272,137.012207425343,105.9759020718813,242.17296964491376,34.92857142857143,204.9478021978022,85.57142857142857,332.57142857142856,433.6388443017657,1571.642857142857,116.6136722866175,108.88199854096825,160.328125,202.74275951969952,566.6420454545454,195.18988806038593,314.32142857142856,574.5667399314169,189.2869371429549,1894.892857142857,516.7557837582789,230.10375,305.4642857142857,53.98809523809524
-8,235.91984068429142,194.18637909709338,243.54751275510202,327.5701095779221,809.4387755102041,617.0442474643203,419.2832867578659,62.73591372569738,208.4909123614481,332.6359975564972,93.92417229988685,263.6130758588486,470.50711768272805,138.25649771576738,199.45075757575756,145.677776937046,107.22422026386054,241.40330104761387,34.8125,207.3460651642314,87.41932397959184,330.92248822605967,420.5670414557353,1575.638392857143,119.13539147421147,110.18872447252245,159.58721289971288,202.85371077788898,571.9449211502782,198.02775050312883,325.00892857142856,572.6046933754448,187.17951849231898,1936.222857142857,518.0698183823393,228.76910714285714,321.66284013605446,51.091198979591844
-7,238.96094505246316,194.798599257885,260.8542729591837,322.6253720238095,799.3201530612245,614.5644887097544,426.7743879906579,65.56329908072696,209.91450232968091,340.0297040662998,91.08828844811065,269.07879720321904,478.6782239231633,146.63475429065315,221.29924242424244,139.75911773607749,112.3248556013882,239.29657293168648,34.526785714285715,212.2940447258785,80.14317602040816,332.60429748822605,399.5285310429271,1573.736607142857,119.256458969865,113.66756707285212,166.29642599184854,201.04189865440998,572.7742346938775,197.40589328951918,325.9375,571.04382369737,185.1319853516934,1902.9914285714287,530.0400284367994,226.97910714285715,321.0812074829932,51.44451530612245
-6,242.12605042016807,196.33064935064937,278.05357142857144,324.91964285714283,819.6785714285714,617.8441558441558,435.9186184048762,69.24894336432799,212.49501820930394,349.06857142857143,93.7750006221801,271.27773556231006,471.93409692159696,158.83928571428572,243.38392857142858,148.21428571428572,116.13345864661655,239.0127551020408,35.69642857142857,217.37912087912088,82.32142857142857,351.0892857142857,400.4166666666667,1576.232142857143,119.7293956043956,115.35714285714286,167.04017857142858,210.09158658443297,562.0089285714286,203.62857142857143,331.625,585.4053571428572,190.16020655209397,1929.2857142857142,540.3038793103448,232.48375000000001,321.3452380952381,53.25
-5,246.32563025210084,195.8,287.0357142857143,297.7617706992707,812.4107142857143,618.9107142857143,442.3308270676692,72.6410608622147,208.48469387755102,355.2057142857143,93.80272108843538,268.258358662614,477.9376803751804,156.83928571428572,263.5357142857143,144.67857142857142,117.92481203007519,236.86690328305235,32.160714285714285,221.44383062589583,76.60714285714286,352.9642857142857,400.5357142857143,1643.3035714285713,118.70879120879121,114.0079365079365,161.16071428571428,210.02083333333334,583.375,205.675,326.10714285714283,590.0125,188.14666010664453,1963.4285714285713,539.1496305418719,235.39017857142858,317.92857142857144,55.964285714285715
-4,244.98739495798318,191.6094642857143,270.75,281.0740561990562,794.8571428571429,620.2210884353741,438.21804511278197,85.59773879966188,193.42857142857142,356.00714285714287,92.00757575757575,273.52313030069394,480.07837301587307,171.80357142857142,259.17857142857144,142.0,115.87218045112782,239.3856477373558,31.964285714285715,222.68567845198282,86.625,345.19642857142856,384.85714285714283,1644.3214285714287,122.09615384615384,113.02380952380952,153.20982142857142,209.01488095238096,587.5357142857143,205.83214285714286,318.30357142857144,587.6303571428572,192.69043348496916,1988.4642857142858,544.116789819376,220.0211607142857,317.4404761904762,49.44047619047619
