cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,221.74014739585672,184.38161375661375,410.48214285714283,313.92113095238096,889.8928571428571,495.8133417597431,400.9865596279479,74.85714285714286,204.7494455133344,325.0938477726396,70.6459285583835,279.875488894429,416.6161015809919,143.01143659711076,90.20833333333334,143.22346650524617,99.16472866046057,251.55171544908194,25.017857142857142,248.6961407249467,72.26785714285714,750.5353641456583,415.1382423756019,1587.3392857142858,115.44010612674995,101.14804715423426,156.38516746411483,204.97619047619048,556.2467532467532,198.07927896805018,290.55357142857144,564.5653345250255,225.89706458708216,530.1828761384144,213.70535714285714,245.61607142857142,49.779761904761905
-12,225.93577270480384,184.95634920634922,435.14285714285717,316.67397186147184,896.4464285714286,498.63674775317196,411.06851666279,74.84821428571429,205.9782480893592,326.9204252926691,72.86933489660944,278.7766872664001,417.35185219187406,152.84189406099517,112.05681818181817,137.7900524616626,98.03163969834745,251.56475604905836,33.142857142857146,255.97464818763325,74.46428571428571,741.5122549019608,433.83353397538787,1658.0714285714287,119.73349766671684,102.6966668390023,146.84821428571428,207.60511689615603,545.5446428571429,199.03127802439244,294.35714285714283,565.0459771268057,224.45499664248558,530.5220645330594,214.98214285714286,249.14285714285714,50.357142857142854
-11,222.68585134588596,183.93121693121694,397.9642857142857,318.7949134199134,834.6785714285714,495.83373337820393,410.6516001811672,76.58035714285714,202.95109828443162,322.3286427816932,71.39933774183865,278.9197266285526,414.7138858159614,143.7879213483146,133.90530303030303,130.06053268765135,97.03557485648992,247.87166058101016,31.625,251.13458422174838,79.76785714285714,733.0367647058823,426.15355805243445,1562.0892857142858,121.18622986602439,104.58566280413872,148.26339285714286,210.35097532989099,538.2199675324675,199.26049309682784,297.0357142857143,574.5433742521523,222.90791921548768,521.6513700930806,223.93955357142858,255.17410714285714,51.36904761904762
-10,222.34244259201006,187.109126984127,392.5,326.26325757575756,816.5267857142857,497.30981730922497,413.26504084240173,63.104739010989015,202.11839292394848,324.81846959127466,69.57698867069152,276.95643482187404,410.2205773031941,140.91252006420547,155.7537878787879,130.36672719935433,97.6067369053887,247.85331001092115,34.357142857142854,251.91237739872068,81.88392857142857,722.3648459383754,440.9914392723381,1574.017857142857,117.77907195544182,104.06840876927514,156.11607142857142,209.6666308089501,553.5649350649351,203.6484383279934,315.375,573.5193428060703,218.7450794260134,525.4637113673874,229.55446428571426,263.13392857142856,52.13690476190476
-9,225.05365568687367,188.37441879108545,404.75,329.0113636363636,801.375,498.6796087232391,412.9972315036361,67.83151944209636,203.01584629362407,327.150891009838,70.51467994430877,275.7756105476629,409.20175858634514,140.1085473515249,177.60227272727272,137.012207425343,98.01718466857321,242.17296964491376,34.92857142857143,255.65159914712154,85.57142857142857,719.764355742297,433.6388443017657,1571.642857142857,116.6136722866175,102.81343152012585,160.328125,202.74275951969952,566.6420454545454,206.6911454639209,314.32142857142856,574.5667399314169,214.95556554631912,516.7557837582789,230.10375,261.6517857142857,53.98809523809524
-8,224.47304850588162,187.27565335898672,405.43877551020404,327.5701095779221,809.4387755102041,501.05143254362247,414.2084081342583,62.73591372569738,200.69134453509454,333.9583071137755,71.04571842522998,274.4462461974564,417.52650903417504,138.25649771576738,199.45075757575756,145.677776937046,98.91157600918868,241.40330104761387,34.8125,258.0098358091801,87.41932397959184,713.9395719826392,420.5670414557353,1575.638392857143,119.13539147421147,103.46366791893573,159.58721289971288,202.85371077788898,571.9627782931354,210.6762420556307,325.00892857142856,572.6046933754448,213.32451331216447,518.0698183823393,228.76910714285714,274.48246173469386,51.091198979591844
-7,227.5999641216293,187.4875541125541,447.2040816326531,322.6253720238095,799.3201530612245,498.32565941936974,421.1017400196964,65.56329908072696,200.93350181197405,341.1103688190623,69.0594840077853,279.7273279060295,424.4894591097124,146.63475429065315,221.29924242424244,139.75911773607749,104.7231054200389,239.29657293168648,34.526785714285715,263.05517485180064,80.14317602040816,711.9023397820666,399.5285310429271,1573.736607142857,119.256458969865,108.01879486190565,166.29642599184854,201.04189865440998,572.7742346938776,210.04169549175603,325.9375,571.04382369737,210.24384598360115,530.0400284367994,226.97910714285715,272.66932397959187,51.44451530612245
-6,231.4558823529412,189.02044252044254,474.39285714285717,324.91964285714283,819.6785714285714,499.8782949366861,429.58875891320383,69.24894336432799,204.8096173373951,350.23065476190476,71.84767922471768,281.12378246753246,418.84885126384586,158.83928571428572,243.38392857142858,148.21428571428572,109.1470588235294,239.0127551020408,35.69642857142857,269.67738095238093,82.32142857142857,725.8214285714286,400.4166666666667,1576.232142857143,119.7293956043956,118.35491071428571,167.04017857142858,210.09158658443297,562.0089285714286,217.09920634920636,331.625,585.4053571428572,215.38682431937895,540.3038793103448,232.48375000000001,273.91964285714283,53.25
-5,235.7941176470588,188.91798941798942,492.9642857142857,297.7617706992707,812.4107142857143,500.9362244897959,436.425,72.6410608622147,226.36904761904762,357.1011904761905,72.88928571428572,277.8417207792208,424.78841991341994,156.83928571428572,263.5357142857143,144.67857142857142,109.23949579831933,236.86690328305235,32.160714285714285,268.209917184265,76.60714285714286,736.5,400.5357142857143,1643.3035714285713,118.70879120879121,117.890625,161.16071428571428,210.02083333333334,583.375,219.82142857142858,326.10714285714283,590.0125,212.89415360833854,539.1496305418719,235.39017857142858,269.3125,55.964285714285715
-4,237.07142857142858,185.00611772486772,459.4642857142857,281.0740561990562,794.8571428571429,501.76020408163265,431.64464285714286,85.59773879966188,218.5,358.11160714285717,71.47224025974026,283.659109645507,426.5263605442177,171.80357142857142,259.17857142857144,142.0,106.82563025210084,239.3856477373558,31.964285714285715,266.1916770186335,86.625,740.2857142857143,384.85714285714283,1644.3214285714287,122.09615384615384,117.35714285714286,153.20982142857142,209.01488095238096,587.5357142857143,219.77777777777777,318.30357142857144,587.6303571428572,217.95224578094775,544.116789819376,220.0211607142857,269.82142857142856,49.44047619047619
