cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,232.49539949669708,191.58785714285713,241.59821428571428,296.41895604395603,579.2857142857143,595.4923870671864,406.8035544919444,74.85714285714286,177.0841836734694,322.60084061498077,89.393025737602,268.77014833179663,469.7364151305684,143.01143659711076,143.22346650524617,103.96524746358126,236.8077915620003,25.017857142857142,199.9368131868132,72.26785714285714,350.375,348.36261035313004,1587.3392857142858,115.44010612674995,105.31831477803674,178.37292817679557,199.28571428571428,556.2467532467532,187.96777964267372,290.55357142857144,564.5653345250255,216.22125922463974,1866.892857142857,530.1828761384144,88.42857142857143,363.8794642857143,49.779761904761905
-12,238.64375589808117,192.54714285714286,252.83928571428572,298.8501498501498,572.3303571428571,602.3404760406034,416.97740137900365,74.84821428571429,180.9030612244898,324.63235828096236,90.91849525827281,267.7264632933574,470.895431519382,152.84189406099517,137.7900524616626,103.95094223160366,236.88186755054969,33.142857142857146,207.44230769230768,74.46428571428571,343.92857142857144,360.69657905296947,1658.0714285714287,119.73349766671684,108.22216655129434,168.9387755102041,201.05032768436382,545.5446428571429,188.43529307909603,294.35714285714283,565.0459771268057,211.1928516292937,1898.25,530.5220645330594,95.25,367.1875,50.357142857142854
-11,235.1333303374826,190.97714285714287,239.19642857142858,300.3409090909091,537.1785714285714,601.5595936252154,416.5453570572924,76.58035714285714,178.4795918367347,320.5360652522436,88.29466823288844,267.84553310905136,468.4011828521731,143.7879213483146,130.06053268765135,104.27542893041476,233.47069273275233,31.625,201.50686813186815,79.76785714285714,338.30357142857144,351.9990971107544,1562.0892857142858,121.18622986602439,111.73113171187347,172.80102040816325,203.68112008473454,538.2199675324675,188.02015807285935,297.0357142857143,574.5433742521523,208.89398828835374,1891.8214285714287,521.6513700930806,122.35714285714286,370.59375,51.36904761904762
-10,234.51261065923694,194.53214285714284,236.25892857142858,307.8831168831169,520.4241071428571,606.7644421688775,418.86728098954944,63.104739010989015,181.0280612244898,323.23811717126006,87.09952152109294,265.992718426265,463.27659454911,140.91252006420547,130.36672719935433,103.86687991494014,233.46666077209784,34.357142857142854,202.55013736263737,81.88392857142857,329.38392857142856,369.37304373996784,1574.017857142857,117.77907195544182,110.96231909467484,176.31887755102042,203.19914272474512,553.5649350649351,191.84430878090836,315.375,573.5193428060703,204.34767048169098,1889.0357142857142,525.4637113673874,143.57142857142858,378.4419642857143,52.13690476190476
-9,235.92340358603334,195.78865800865802,244.55357142857142,310.9308191808192,510.9017857142857,612.5067056785261,418.34297476307626,67.83151944209636,180.59183673469389,325.78905991489904,87.5915209329908,264.8724265398313,462.00914910318966,140.1085473515249,137.012207425343,103.93422375660839,228.04715262096715,34.92857142857143,204.9478021978022,85.57142857142857,332.57142857142856,363.3719903691814,1571.642857142857,116.6136722866175,108.88199854096825,179.8469387755102,197.3806791170853,566.6420454545454,195.18988806038593,314.32142857142856,574.5667399314169,199.59978976201882,1894.892857142857,516.7557837582789,151.25,379.65625,53.98809523809524
-8,235.9663217767284,194.18548623995054,243.54751275510202,309.7546203796204,522.3588966836735,617.0442474643203,420.2338116771927,62.73591372569738,179.06348116169542,332.6359975564972,87.13123239846011,263.6130758588486,470.50711768272805,138.25649771576738,145.677776937046,105.27341071052153,227.2954619301539,34.8125,207.3460651642314,87.41932397959184,330.92248822605967,356.1102300713933,1575.638392857143,119.13539147421147,110.18872447252245,179.35173331822816,197.73446928947993,571.9449211502782,198.02775050312883,325.00892857142856,572.6046933754448,196.84310412500398,1936.222857142857,518.0698183823393,155.16071428571428,392.24601403061223,51.091198979591844
-7,239.05627068271528,194.78877782931355,260.8542729591837,304.9876373626374,513.3553890306123,614.5644887097544,428.03934490618406,65.56329908072696,181.87274332810048,340.0297040662998,83.58335922601982,269.07879720321904,478.6782239231633,146.63475429065315,139.75911773607749,110.30106589743973,225.23870616481213,34.526785714285715,212.2940447258785,80.14317602040816,332.60429748822605,343.80966358831773,1573.736607142857,119.256458969865,113.66756707285212,186.80683100683103,195.7076317249499,572.7742346938775,197.40589328951918,325.9375,571.04382369737,194.2252174547612,1902.9914285714287,530.0400284367994,158.16071428571428,396.66470025510205,51.44451530612245
-6,242.12605042016807,196.33064935064937,278.05357142857144,307.31043956043953,534.5089285714286,617.8441558441558,437.4059523809524,69.24894336432799,185.3622448979592,349.06857142857143,84.47689075630252,271.27773556231006,471.93409692159696,158.83928571428572,148.21428571428572,114.2875,225.09285714285716,35.69642857142857,217.37912087912088,82.32142857142857,351.0892857142857,344.10714285714283,1576.232142857143,119.7293956043956,115.35714285714286,186.21428571428572,204.307068935081,562.0089285714286,203.62857142857143,331.625,585.4053571428572,202.34518459800134,1929.2857142857142,540.3038793103448,175.75,402.2232142857143,53.25
-5,246.32563025210084,195.8,287.0357142857143,282.0246015246015,528.375,618.9107142857143,442.515873015873,72.6410608622147,183.93367346938774,355.2057142857143,82.08823529411765,268.258358662614,477.9376803751804,156.83928571428572,144.67857142857142,116.14642857142857,223.10672877846793,32.160714285714285,221.44383062589583,76.60714285714286,352.9642857142857,345.4107142857143,1643.3035714285713,118.70879120879121,114.0079365079365,180.97448979591837,204.40934065934067,583.375,205.675,326.10714285714283,590.0125,202.36673030678313,1963.4285714285713,539.1496305418719,188.14285714285714,404.07142857142856,55.964285714285715
-4,244.98739495798318,191.6094642857143,270.75,266.3046233046233,521.9196428571429,620.2210884353741,438.7063492063492,85.59773879966188,166.14795918367346,356.00714285714287,80.77196333078686,273.52313030069394,480.07837301587307,171.80357142857142,142.0,114.05535714285715,231.18850931677017,31.964285714285715,222.68567845198282,86.625,345.19642857142856,332.58035714285717,1644.3214285714287,122.09615384615384,113.02380952380952,170.25,203.4010989010989,587.5357142857143,205.83214285714286,318.30357142857144,587.6303571428572,205.03854017177562,1988.4642857142858,544.116789819376,163.75,406.3392857142857,49.44047619047619
