cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,3.9770325443011427,3.5623070728291317,4.645023634453781,4.379282482223658,10.857142857142858,7.890874247639131,6.505132621673453,2.6076680672268906,2.9860331632653065,4.283479414661071,1.786757052915328,1.5571717086269108,3.9579123416839854,2.261035313001605,1.3473567393058918,1.1248260506536873,1.9491330894066508,0.6260504201680673,4.566687203727645,1.8511904761904763,6.576746323529412,8.32820651083467,37.82142857142857,1.3587724473350984,2.3589534518286883,3.639157458563536,5.495949148890325,5.125,3.0611026430988417,7.375,5.437086102444042,4.493155513391069,35.180952380952384,5.857567413806701,6.4747899159663875,6.288690476190476,0.8242296918767507
-12,5.687547746371276,4.83,6.446428571428571,6.314649636078207,15.803571428571429,11.837369030009008,9.107999085570706,4.098214285714286,4.0561224489795915,5.373829136647648,2.578616828087167,1.4979992147278955,5.636146030993042,1.9514446227929374,1.5126109765940274,1.3323595814999347,2.5186950029170556,1.4821428571428572,6.185668498168498,2.255952380952381,8.5,11.871739566613162,95.23214285714286,1.7945958151437604,3.4574601058604104,5.030612244897959,7.935092016417318,5.839285714285714,4.310816549269939,11.053571428571429,7.579288267911863,6.405569667482353,48.07142857142857,6.151707506479217,10.571428571428571,9.15922619047619,0.9285714285714286
-11,5.758976317799847,5.144285714285714,6.517857142857143,6.693806193806194,15.267857142857142,11.774932944463677,9.397020249591868,3.875,4.377551020408164,4.946970832350319,2.6144218513159707,1.500278849986254,5.658642529592482,2.558587479935795,1.9233252623083132,1.3412881529285061,2.440123574345627,1.2678571428571428,6.3173076923076925,3.0357142857142856,9.464285714285714,11.813703852327448,63.375,1.7863540569020022,3.538147936548241,4.872448979591836,7.738037865748709,6.803571428571429,4.28224512069851,11.857142857142858,7.456073982197577,6.459827348052518,51.714285714285715,6.35706464933636,12.607142857142858,9.625,1.0952380952380953
-10,5.752673796791444,5.226428571428571,7.0,6.846278721278721,14.263392857142858,12.058946549905855,8.970432948004568,3.4199862637362637,4.642857142857143,4.915600332931039,2.4525189041614994,1.4432879685272875,5.119952053402006,2.255016051364366,2.209039548022599,1.3912881529285062,2.6972664314884844,1.4553571428571428,6.364010989010989,3.1964285714285716,8.767857142857142,11.215489566613162,68.125,1.7176727382206836,3.724655873056178,5.38265306122449,7.416059843770688,6.553571428571429,4.303673692127082,10.330357142857142,7.479288267911864,6.226215905859431,48.797619047619044,6.077302744574455,14.660714285714286,9.866071428571429,1.1428571428571428
-9,6.011077158135982,5.21505772005772,6.678571428571429,7.048201798201798,15.223214285714286,12.44840233221878,9.633131360702981,3.6933643279797126,4.474489795918367,4.912028904359611,2.589795689875785,1.4303700353965885,5.310428243878197,1.987158908507223,2.4411824051654563,1.3877167243570776,2.6758378600599126,1.1428571428571428,6.648351648351649,2.8392857142857144,8.928571428571429,10.849418138041733,67.01785714285714,1.8110793316272769,3.3952907936910983,5.295918367346939,7.0452224939859684,6.714285714285714,4.696530834984225,11.928571428571429,7.795359696483292,6.464582342862582,49.63095238095239,5.73817097117544,15.321428571428571,10.223214285714286,1.130952380952381
-8,5.523660109088246,4.699423830138116,6.683673469387755,6.568708077636649,13.917974882260596,11.178536143985244,8.76139099789119,3.126400042265427,4.388582081184122,4.706161557420835,2.587164950079867,1.3835811479921996,4.94255628448838,2.1657303370786516,2.3161824051654563,1.327257540683608,2.588405887270797,1.0401785714285714,6.152027231010748,2.239158163265306,8.961440345368917,9.557841411197149,63.473214285714285,1.7169481880455837,3.4978985034416654,4.84238699444885,6.317986478122133,6.7729591836734695,3.7475512431474907,10.651785714285714,7.244859304018614,5.6907351775251795,49.04857142857143,5.23546234462137,13.839285714285714,9.731823979591837,1.1921768707482994
-7,4.27700227605546,3.870023319934034,6.442442602040816,5.794152276295133,10.778453689167975,9.444345833035017,8.093612033132676,2.987449149408284,3.4035237721462215,5.897905039354595,2.0197624064822413,3.675553706044339,4.537605190129163,2.0193619582664524,2.3577481840193704,2.3587464825721995,3.869554694203588,0.8526785714285714,5.0668123943364325,1.8858418367346939,6.3701923076923075,7.1908902443864315,48.5625,1.3335749189843726,2.976698115792795,3.759310959310959,5.028408222730908,5.031989216141001,3.4281912158160646,8.991071428571429,6.14398697376727,5.363851440334516,28.05857142857143,7.076096045268979,10.767857142857142,7.6801658163265305,1.0578231292517006
-6,6.014705882352941,5.31991341991342,6.910714285714286,7.8598901098901095,16.508928571428573,12.795049332864458,11.76114417989418,3.73800718512257,5.209183673469388,9.095714285714285,2.78781512605042,5.815602836879433,5.78278654896302,2.6607142857142856,4.232142857142857,3.6357142857142857,6.052380952380952,1.3214285714285714,6.831043956043956,2.5892857142857144,11.035714285714286,12.651785714285714,63.80357142857143,2.1043956043956045,3.9206349206349205,5.219387755102041,7.766129720346588,7.160714285714286,4.946428571428571,13.267857142857142,9.567857142857143,6.0809387728007485,53.42857142857143,9.541769293924466,15.857142857142858,10.267857142857142,1.0714285714285714
-5,6.4978991596638656,5.442857142857143,6.857142857142857,6.544896544896545,16.758928571428573,12.08404195011338,12.130952380952381,3.6040786136939986,4.892857142857143,9.174285714285714,2.615546218487395,5.783181357649443,6.653829966329967,3.357142857142857,3.5357142857142856,3.5875,5.953416149068323,1.2142857142857142,6.72918657429527,2.7857142857142856,10.107142857142858,11.75,70.80357142857143,1.989010989010989,3.9742063492063493,4.887755102040816,9.145604395604396,8.125,4.989285714285714,11.482142857142858,8.719642857142857,6.1528929240824075,55.857142857142854,9.247126436781608,16.321428571428573,10.026785714285714,1.5952380952380953
-4,6.367647058823529,5.5319642857142854,6.339285714285714,5.49039699039699,14.517857142857142,12.778202947845804,11.76388888888889,4.620245139475908,4.760204081632653,8.826428571428572,2.4534154570919275,5.6861989205859675,6.092712842712843,2.9107142857142856,2.7857142857142856,3.3464285714285715,6.477536231884058,1.25,6.412784679089027,3.0357142857142856,9.5,10.669642857142858,66.19642857142857,1.771978021978022,4.226190476190476,4.441326530612245,9.06043956043956,7.285714285714286,4.9714285714285715,12.589285714285714,8.803571428571429,5.889080226294724,53.035714285714285,9.396859605911331,14.5,10.0625,1.6785714285714286
