cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,3.6638837553738073,3.428238471314452,7.752232142857143,4.648984593837535,17.0,5.613338087544025,6.2836641099364,2.6076680672268906,2.9177617778312226,4.355558914081472,1.0397969709123869,1.6354265756659876,3.5564561516246487,2.261035313001605,0.7803030303030303,1.3473567393058918,0.886809111553418,2.0832548406907994,0.6260504201680673,4.48314600317739,1.8511904761904763,5.159707633053221,10.03284677635099,37.82142857142857,1.3587724473350984,1.4187188607226038,3.3433014354066986,5.662278244631186,5.125,3.059955317728872,7.375,5.437086102444042,4.6973107800364335,5.857567413806701,6.630252100840337,4.922619047619048,0.8242296918767507
-12,5.271581359816654,4.60978835978836,11.035714285714286,6.674203772418058,24.392857142857142,8.205241033179206,8.6351724988725,4.098214285714286,3.329418523862968,5.5378428506746324,1.6117128715006914,1.5760991885278748,4.959227885318127,1.9514446227929374,0.7803030303030303,1.5126109765940274,1.0071402056780192,2.683295666390723,1.4821428571428572,6.078404406538735,2.255952380952381,6.44187675070028,14.198033707865168,95.23214285714286,1.7945958151437604,2.0366288536154475,4.607142857142857,8.161825874928285,5.839285714285714,4.24217711823644,11.053571428571429,7.579288267911863,6.059232678274741,6.151707506479217,10.071428571428571,7.257440476190476,0.9285714285714286
-11,5.506875477463713,4.948412698412699,10.857142857142858,7.058170995670996,23.660714285714285,8.401308348994421,9.050648689348689,3.875,3.6825931270375714,5.093198783698249,1.4200599587309621,1.5785342534629396,5.024428965750299,2.558587479935795,0.7803030303030303,1.9233252623083132,1.0176444073586914,2.596560972513172,1.2678571428571428,6.229594882729211,3.0357142857142856,7.084733893557423,14.382557517388978,63.375,1.7863540569020022,2.0820157583773518,4.392857142857143,7.879898164084911,6.803571428571429,4.361224737284059,11.857142857142858,7.456073982197577,6.220341898018994,6.35706464933636,8.789910714285714,7.258928571428571,1.0952380952380953
-10,5.351413292589764,4.976851851851852,11.928571428571429,7.205492424242424,22.75,8.384301546273333,8.631005832205831,3.4199862637362637,3.63100582545027,5.060521180136499,1.326953717518174,1.5176576300863163,4.560143251464585,2.255016051364366,0.7803030303030303,2.209039548022599,1.065963735089784,2.8899283194519474,1.4553571428571428,6.222452025586353,3.1964285714285716,6.620448179271709,13.33493846976993,68.125,1.7176727382206836,2.186926472663066,5.107142857142857,7.5548981640849115,6.553571428571429,4.22233584839517,10.330357142857142,7.479288267911864,6.001098995810791,6.077302744574455,7.877857142857144,7.758928571428571,1.1428571428571428
-9,5.8493124522536295,5.008651328095772,11.357142857142858,7.45698051948052,23.160714285714285,8.692124675525035,9.281005832205832,3.6933643279797126,3.611164555609,5.056800942041261,1.3918033415783244,1.503858928787615,4.697898353505401,1.987158908507223,0.7803030303030303,2.4411824051654563,1.0512578527368428,2.8618670949621516,1.1428571428571428,6.542452025586353,2.8392857142857144,6.727591036414566,12.989700374531836,67.01785714285714,1.8110793316272769,2.001658615520209,5.03125,7.0817291303895615,6.714285714285714,4.623129499188821,11.928571428571429,7.795359696483292,6.251049546223286,5.73817097117544,8.208214285714286,7.5625,1.130952380952381
-8,5.2890528046280005,4.471641490490697,11.61734693877551,6.94199327458256,21.790031397174253,8.011908633064094,8.489296648532363,3.126400042265427,3.6633950631966505,4.842355788980036,1.3729392169811172,1.4538798899692904,4.3596203474978035,2.1657303370786516,0.7803030303030303,2.3161824051654563,1.0005375646215966,2.768189981259528,1.0401785714285714,6.002346060123245,2.239158163265306,6.749503647612892,11.073720521051982,63.473214285714285,1.7169481880455837,2.059375452254903,4.627227502227503,6.358622256060882,6.7729591836734695,3.661111358599252,10.651785714285714,7.244859304018614,5.770484065533054,5.23546234462137,7.467142857142858,7.330357142857143,1.1921768707482994
-7,4.072715753754231,3.695753357459707,10.88265306122449,6.120562287414965,16.209968602825747,6.496377214242146,7.936509865963987,2.987449149408284,2.936921140294156,5.906663460907789,1.1352596913054684,3.795255052886187,3.9028255319245977,2.0193619582664524,0.7803030303030303,2.3577481840193704,2.270443676011808,4.140849417258946,0.8526785714285714,5.265052587338035,1.8858418367346939,6.726970275289602,8.018976108161501,48.5625,1.3335749189843726,2.2385871040817826,3.6039957694887272,5.075790455577531,5.031989216141001,3.407173913265015,8.991071428571429,6.14398697376727,5.4476949300856266,7.076096045268979,5.931428571428571,5.465561224489796,1.0578231292517006
-6,5.7478991596638656,5.1083854417187755,12.0,8.318452380952381,25.107142857142858,9.080535760445201,11.336987593230063,3.73800718512257,4.608605900272567,9.126488095238095,1.8026679568870199,5.984036796536796,4.991213573099839,2.6607142857142856,1.7920725108225108,4.232142857142857,3.5672268907563027,6.4770408163265305,1.3214285714285714,8.132857142857143,2.5892857142857144,17.54563492063492,15.273809523809524,63.80357142857143,2.1043956043956045,4.602678571428571,5.080357142857143,7.821045292280233,7.160714285714286,4.9563492063492065,13.267857142857142,9.567857142857143,5.762153858841374,9.541769293924466,8.476071428571428,7.857142857142857,1.0714285714285714
-5,6.184873949579832,5.251322751322752,12.0,6.846256971256971,25.392857142857142,9.160572562358277,12.157142857142857,3.6040786136939986,8.047619047619047,9.21875,2.0339285714285715,5.975378787878788,5.87675221603793,3.357142857142857,7.178571428571429,3.5357142857142856,3.523109243697479,6.360803016858917,1.2142857142857142,7.959782608695653,2.7857142857142856,16.642857142857142,14.202380952380953,70.80357142857143,1.989010989010989,4.463913690476191,4.700892857142857,9.386904761904763,8.125,5.119047619047619,11.482142857142858,8.719642857142857,5.983916419611228,9.247126436781608,8.708214285714286,7.080357142857143,1.5952380952380953
-4,6.2100840336134455,5.329861111111111,10.428571428571429,5.748525311025311,22.785714285714285,9.541808390022675,11.691071428571428,4.620245139475908,6.51984126984127,8.859375,1.9854031385281383,5.86479802143446,5.349876314162028,2.9107142857142856,7.107142857142857,2.7857142857142856,3.283613445378151,6.126441881100266,1.25,7.50072463768116,3.0357142857142856,17.011904761904763,12.761904761904763,66.19642857142857,1.771978021978022,4.616517857142857,4.412946428571429,9.276785714285714,7.285714285714286,5.099206349206349,12.589285714285714,8.803571428571429,5.919298922415201,9.396859605911331,9.282321428571427,7.491071428571429,1.6785714285714286
