cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,3.9770325443011427,3.5623070728291317,4.645023634453781,4.648984593837535,17.0,7.890874247639131,6.197090040534556,2.6076680672268906,2.2054896327217755,4.283479414661071,1.4755366236071434,1.5571717086269108,3.9579123416839854,2.261035313001605,0.7803030303030303,1.3473567393058918,1.1732706026857869,2.0832548406907994,0.6260504201680673,4.566687203727645,1.8511904761904763,6.576746323529412,10.03284677635099,37.82142857142857,1.3587724473350984,2.3589534518286883,3.3433014354066986,5.662278244631186,5.125,3.0611026430988417,7.375,5.437086102444042,4.307193728713063,35.180952380952384,5.857567413806701,6.630252100840337,5.551587301587301,0.8242296918767507
-12,5.687547746371276,4.83,6.446428571428571,6.674203772418058,24.392857142857142,11.837369030009008,8.662963532647744,4.098214285714286,2.7653748368034083,5.373829136647648,2.107912942211371,1.4979992147278955,5.636146030993042,1.9514446227929374,0.7803030303030303,1.5126109765940274,1.3917269509449945,2.683295666390723,1.4821428571428572,6.185668498168498,2.255952380952381,8.5,14.198033707865168,95.23214285714286,1.7945958151437604,3.4574601058604104,4.607142857142857,8.161825874928285,5.839285714285714,4.310816549269939,11.053571428571429,7.579288267911863,5.936757227925005,48.07142857142857,6.151707506479217,10.071428571428571,8.462301587301587,0.9285714285714286
-11,5.758976317799847,5.144285714285714,6.517857142857143,7.058170995670996,23.660714285714285,11.774932944463677,8.936773056457266,3.875,3.091905449048306,4.946970832350319,2.1365569607944144,1.500278849986254,5.658642529592482,2.558587479935795,0.7803030303030303,1.9233252623083132,1.401125447185596,2.596560972513172,1.2678571428571428,6.3173076923076925,3.0357142857142856,9.464285714285714,14.382557517388978,63.375,1.7863540569020022,3.538147936548241,4.392857142857143,7.879898164084911,6.803571428571429,4.28224512069851,11.857142857142858,7.456073982197577,6.0608224157467445,51.714285714285715,6.35706464933636,8.789910714285714,8.428571428571429,1.0952380952380953
-10,5.752673796791444,5.226428571428571,7.0,7.205492424242424,22.75,12.058946549905855,8.532637718111403,3.4199862637362637,3.0102727959870816,4.915600332931039,2.007034603070837,1.4432879685272875,5.119952053402006,2.255016051364366,0.7803030303030303,2.209039548022599,1.4537570261329646,2.8899283194519474,1.4553571428571428,6.364010989010989,3.1964285714285716,8.767857142857142,13.33493846976993,68.125,1.7176727382206836,3.724655873056178,5.107142857142857,7.5548981640849115,6.553571428571429,4.303673692127082,10.330357142857142,7.479288267911864,5.827931710945927,48.797619047619044,6.077302744574455,7.877857142857144,8.857142857142858,1.1428571428571428
-9,6.011077158135982,5.21505772005772,6.678571428571429,7.45698051948052,23.160714285714285,12.44840233221878,9.160457266983583,3.6933643279797126,3.030680959252388,4.912028904359611,2.116856031642265,1.4303700353965885,5.310428243878197,1.987158908507223,0.7803030303030303,2.4411824051654563,1.449997627636724,2.8618670949621516,1.1428571428571428,6.648351648351649,2.8392857142857144,8.928571428571429,12.989700374531836,67.01785714285714,1.8110793316272769,3.3952907936910983,5.03125,7.0817291303895615,6.714285714285714,4.696530834984225,11.928571428571429,7.795359696483292,6.007142008167928,49.63095238095239,5.73817097117544,8.208214285714286,8.869047619047619,1.130952380952381
-8,5.5220844788361445,4.699780972995259,6.683673469387755,6.94199327458256,21.790031397174253,11.178536143985244,8.33459797589873,3.126400042265427,2.8937528363548775,4.706161557420835,2.1147514398055307,1.3835811479921996,4.94255628448838,2.1657303370786516,0.7803030303030303,2.3161824051654563,1.386356381664651,2.768189981259528,1.0401785714285714,6.152027231010748,2.239158163265306,8.961440345368917,11.073720521051982,63.473214285714285,1.7169481880455837,3.4978985034416654,4.627227502227503,6.358622256060882,6.7729591836734695,3.7475512431474907,10.651785714285714,7.244859304018614,5.396726033208043,49.04857142857143,5.23546234462137,7.467142857142858,8.437074829931973,1.1921768707482994
-7,4.272669292862182,3.8710054627911767,6.442442602040816,6.120562287414965,16.209968602825747,9.444345833035017,7.701965272443294,2.987449149408284,2.337265955888405,5.897905039354595,1.6714045540200333,3.675553706044339,4.537605190129163,2.0193619582664524,0.7803030303030303,2.3577481840193704,2.4218899915336585,4.140849417258946,0.8526785714285714,5.0668123943364325,1.8858418367346939,6.3701923076923075,8.018976108161501,48.5625,1.3335749189843726,2.976698115792795,3.6039957694887272,5.075790455577531,5.031989216141001,3.4281912158160646,8.991071428571429,6.14398697376727,5.056520311433965,28.05857142857143,7.076096045268979,5.931428571428571,6.243197278911564,1.0578231292517006
-6,6.014705882352941,5.31991341991342,6.910714285714286,8.318452380952381,25.107142857142858,12.795049332864458,11.367881677084277,3.73800718512257,4.374330035044321,9.095714285714285,2.5416565575794747,5.815602836879433,5.78278654896302,2.6607142857142856,1.7920725108225108,4.232142857142857,3.710526315789474,6.4770408163265305,1.3214285714285714,6.831043956043956,2.5892857142857144,11.035714285714286,15.273809523809524,63.80357142857143,2.1043956043956045,3.9206349206349205,5.080357142857143,7.821045292280233,7.160714285714286,4.946428571428571,13.267857142857142,9.567857142857143,5.650834666569112,53.42857142857143,9.541769293924466,8.476071428571428,9.30952380952381,1.0714285714285714
-5,6.4978991596638656,5.442857142857143,6.857142857142857,6.846256971256971,25.392857142857142,12.08404195011338,12.18796992481203,3.6040786136939986,5.362244897959184,9.174285714285714,2.7551020408163267,5.783181357649443,6.653829966329967,3.357142857142857,7.178571428571429,3.5357142857142856,3.6654135338345863,6.360803016858917,1.2142857142857142,6.72918657429527,2.7857142857142856,10.107142857142858,14.202380952380953,70.80357142857143,1.989010989010989,3.9742063492063493,4.700892857142857,9.386904761904763,8.125,4.989285714285714,11.482142857142858,8.719642857142857,5.715270271405303,55.857142857142854,9.247126436781608,8.708214285714286,8.321428571428571,1.5952380952380953
-4,6.367647058823529,5.5319642857142854,6.339285714285714,5.748525311025311,22.785714285714285,12.778202947845804,11.721804511278195,4.620245139475908,4.704081632653061,8.826428571428572,2.6374587713873425,5.6861989205859675,6.092712842712843,2.9107142857142856,7.107142857142857,2.7857142857142856,3.4398496240601504,6.126441881100266,1.25,6.412784679089027,3.0357142857142856,9.5,12.761904761904763,66.19642857142857,1.771978021978022,4.226190476190476,4.412946428571429,9.276785714285714,7.285714285714286,4.9714285714285715,12.589285714285714,8.803571428571429,5.566368384644187,53.035714285714285,9.396859605911331,9.282321428571427,8.595238095238095,1.6785714285714286
