cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.3170645616737261,0.281341481264637,0.29202624955052137,0.31216210906804964,0.25462743236829616,0.3512398032806196,0.29350830422258994,0.21653362693825123,0.3158093797276853,0.23432624113475176,0.2808626570168871,0.256831144714153,0.3344561688311688,0.4042068450113552,0.4083905333905334,,0.3330540427314621,0.1842219539061176,0.27025450302632537,0.29890642303433,0.24037759275489337,0.26895598779223434,0.15351424412559783,0.3167989417989418,0.2880903136849362,0.27318132752915364,0.1824497700314694,0.4101705813381747,0.27178172704488496,0.24362125468164794,0.20952653294660728,0.4117346938775511,0.22151996777891378,0.1875392727372073,0.3137837272537126,0.2594144615429327,0.4037054215625644,0.3442392746572313,0.2127231570072217,0.270327629659106,0.34953250706675365
-18,0.24757010422064835,0.22630382403233326,0.2281629455542499,0.2593350418871252,0.20187862789903604,0.2897422490753113,0.24309112525834836,0.1634206511507125,0.2933232794077324,0.17638180272108842,0.25181673959212914,0.2065764631843927,0.336534730306558,0.30769086404924556,0.2870222576926488,,0.26514816452896944,0.1451997109891847,0.22028602101065867,0.21944754464285712,0.2032267613972765,0.21071450228263036,0.12178318135764944,0.26281791125541126,0.22096765395734466,0.1945051160960252,0.19604167973733191,0.30780730897009967,0.26151089054314863,0.2107268170426065,0.1850059737156511,0.38138158489202134,0.16212506354855108,0.15099219411266812,0.2778415350716122,0.2233444659915248,0.34023029866858584,0.3199453712406015,0.1588111075915954,0.22809632198858296,0.2577972709551657
-17,0.25048069317172306,0.2249271951170862,0.22144642170593729,0.24400478035835113,0.21838664213287398,0.28422768048715696,0.23365975422427035,0.17131586362355594,0.307991513437058,0.1831864421643427,0.23298588252505303,0.20129312986455844,0.250322185707842,0.3405526692862857,0.3443877551020408,,0.25525762355415355,0.13952985913058508,0.215656328320802,0.20032141296885728,0.20209750566893422,0.21266020924196613,0.1681547619047619,0.25617538081515023,0.18187830687830686,0.21606619187264348,0.18225612008788813,0.3292718403150734,0.2318941504178273,0.19527268093781855,0.17347349567846462,0.40170940170940167,0.17620718462823726,0.1593691817349869,0.270320755940225,0.2091985478401887,0.30084992432180696,0.2965861701095917,0.16595942762501414,0.22786101146514737,0.24450013923698136
-16,0.24357652611200842,0.21172272386735538,0.23140595619250903,0.24148383611734398,0.24863648759203708,0.28805174280003454,0.22923724145528657,0.16503939705378554,0.2986929896718764,0.18892930306450936,0.24459301317614424,0.21882757842473483,0.27645332844305887,0.3441451499751895,0.3464105339105339,,0.2743772364437104,0.13354755510082278,0.22105508870214752,0.2323080311261195,0.19114806416393718,0.2159100510324783,0.1548141186299081,0.2372971534982708,0.17870193144249175,0.1973834729331472,0.1756461338607104,0.3209491850431448,0.21984529852550158,0.20596480022709532,0.17646929477369078,0.33453253096110236,0.17560786690913988,0.16319444444444445,0.26488765335661446,0.21161946921625793,0.3174910791189861,0.29649653979238755,0.15014827727851082,0.2119218910585817,0.2591287636130685
-15,0.2508919651776795,0.22876984126984126,0.24466384961265505,0.2594429402460928,0.4265305108328364,0.29923831762710923,0.23994664755534323,0.16285960469860025,0.32370820668693007,0.18310708898944195,0.25444356015386654,0.18813224771773995,0.3154117906822698,0.35759040458288577,0.30682217536461076,,0.26569664902998236,0.12987311813818947,0.24398582962596801,0.21981584395772039,0.21329012031859007,0.22385233163032656,0.1256400409626216,0.24661493990567473,0.20248123316715375,0.19762977262977263,0.18446104501624191,0.3458982063188564,0.2477357269933689,0.19676787653172018,0.18195673837856852,0.3520087884494664,0.16765734265734267,0.20158821278224265,0.25581298580249995,0.22450619196823102,0.3678130511463845,0.31880569129060077,0.14891616046375383,0.2427965950778217,0.25948660714285715
-14,0.3899224365174186,0.3638023965432759,0.3754644921552436,0.36339346994803406,0.4810838445807771,0.43901797666857906,0.370594290048215,0.243887870200589,0.4287372330547818,0.24149659863945577,0.5380010089184585,0.33502495136598154,0.6420845666201703,0.4800240862917583,0.5315463165572575,,0.45014548293236817,0.21990344524906738,0.4912920412920413,0.4912141978562643,0.2934645999162128,0.3320279710330502,0.37822349570200575,0.3733308138070043,0.3090356871678056,0.3619304272289347,0.29751328882267464,0.49362244897959184,0.36063790927807665,0.31364401430675365,0.292933053049546,0.5126116955095578,0.3440514469453376,0.27744005403579874,0.45610586098273204,0.3082366831029933,0.48859825620389,0.5585583027273989,0.22844200573311085,0.34224831485105456,0.32202380952380955
-13,0.2735533315890459,0.22400336674573418,0.33994708994708994,0.32296722599731886,0.3069413086732853,0.41320122400693265,0.34150357487196825,0.16921054135940092,0.2932131731197152,0.20469158127385975,0.29017201594294106,0.22012943108277794,0.3000801776242753,0.43019181921695715,0.36428571428571427,,0.27484317080125464,0.17554400779473855,0.21655357142857143,0.22567308422571578,0.21335612330574547,0.2887948773815576,0.1458749907427979,0.28082851637764933,0.4671987734487735,0.22001408090117766,0.22648341305057723,0.40324895390254867,0.3056571815718157,0.24698132142047843,0.190263112205439,0.5397929734664428,0.1859703477350536,0.19662869951054388,0.30928697739042565,0.2807839023459851,0.4309438317517312,0.34332412523020256,0.22243481810296445,0.3363870227453593,0.3164924506387921
-12,0.26448457486832205,0.22448220924057358,0.250066174329654,0.24559356339722396,0.22069369497301902,0.31953873223751617,0.2630450443537902,0.16596638655462184,0.29442200908632005,0.31077208525188943,0.2611575871592683,0.3381545970188629,0.2916356528632548,0.3670283303194696,0.3641881342701015,0.5066749243049821,0.2750652484364997,0.1447587354409318,0.23947994020047544,0.22150756037011962,0.182469976698333,0.22519285180439888,0.13381735354829524,0.23440882034632035,0.21274124595349297,0.19575062371189936,0.20963076284342397,0.3196778711484594,0.23409775031685678,0.2181259600614439,0.1897965765890294,0.37665617211071756,0.2521289091176039,0.22143646190870714,0.27947364992508633,0.2431262247953286,0.3247960538797192,0.3447761878554394,0.17501716696095743,0.22309190031152648,0.22699417319670487
-11,0.2577815965242202,0.22712092731829575,0.28522741550446035,0.27229592119756874,0.22686475070926046,0.3151375856256151,0.2445872738534358,0.18796172674677347,0.28309999135770464,0.16232122442313524,0.26074003414691466,0.23109243697478993,0.29904805021219455,0.4006386523509811,0.36281637049003773,0.28941524796447077,0.23744223427767733,0.13701834935514212,0.2387407913723703,0.21577318767038783,0.1628991414983633,0.22154012027876022,0.1504671488848704,0.2626009468114731,0.21980190046706394,0.20283936757414164,0.20712256231434845,0.34039313399778515,0.23372851455961374,0.21291599025974026,0.17521351442868432,0.36897806834515695,0.1962078858319847,0.17120737504465144,0.28416676781162764,0.23961501296851956,0.3163794700759681,0.3733900842109797,0.17173539709681476,0.2431282874831262,0.2345032840722496
-10,0.2650488965243822,0.22534641162738156,0.2819076348488113,0.2725588208137124,0.21646024822142598,0.2439513954742381,0.2501679042264899,0.17213901689708141,0.2498048399687744,0.1637413802465114,0.2595006286922499,0.23433411826268968,0.30128402621326195,0.3544876231490264,0.3435453006550379,0.26556776556776557,0.26776621341838736,0.1400886906849727,0.2185238878875741,0.23456408527218914,0.17706193588546532,0.23145945187212688,0.18670108161258603,0.25757890365448505,0.22701893622946256,0.19766423769982489,0.21068340185689194,0.3464999804358884,0.2336663294554038,0.19279172261818683,0.1808140156680303,0.3384604579294845,0.18332173150797948,0.1760334903192046,0.3048135344646972,0.24435763013744663,0.3289059425423062,0.373155376021253,0.1817393917790219,0.2207727729038453,0.39441993013421583
