cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1423189344348374,0.1275714551841601,0.12407185586797238,0.13657312159787408,0.10501043806691647,0.15799179175802552,0.12717912717912716,0.07421656699113346,0.13195276735367506,0.09360320530533296,0.12566320627214064,0.09558779196662205,0.15633854781582054,0.22462951493120623,0.18604481104481105,,0.13216475606504932,0.06287262559504553,0.11099122929138244,0.1417962851102386,0.0994243486574775,0.10708212364146127,0.061872625191402485,0.13226010101010102,0.1498072764877315,0.12643395252090905,0.06710098180686416,0.18862372734493466,0.09918442801217921,0.10597776521231576,0.08053285004957866,0.20759121830550403,0.10955310142037533,0.06801603445321174,0.15613127721473258,0.106119144053993,0.1839897115871142,0.1591049817056009,0.07729159793247553,0.1061141156893246,0.133235485975212
-18,0.10722373152844737,0.10165976569676242,0.09681696094739572,0.10845308241141575,0.07923832923832924,0.13180709083515102,0.10298744657867898,0.056542639364725256,0.1204726175935389,0.0777423469387755,0.11494396253934136,0.0815621603066537,0.16510439502290492,0.1676192523538819,0.1225966770659508,,0.11172650878533232,0.05072878757089284,0.08378296421774682,0.11650686553030304,0.07321053724250882,0.0822154469143736,0.047886156396794693,0.11074011216056671,0.10404858600734888,0.08431630353117955,0.07096586987891336,0.1430715795832075,0.09234448347351573,0.09535885167464114,0.06590676348740865,0.2000049286576801,0.0757244534824606,0.059014389165804565,0.14092807899041832,0.09330816242580947,0.17039320880630704,0.15050543617566645,0.05862153367696605,0.08868710955205644,0.10237715500873396
-17,0.10986936651388478,0.10283440379782184,0.10115302805614225,0.10290871704416639,0.08968655351225918,0.13014227940561798,0.10457687473816506,0.06461327134404057,0.13772020059148773,0.07717466695367248,0.10238893211243442,0.07633004061575491,0.11463806829165421,0.19554361090266573,0.16737429237429238,,0.1066409930763243,0.0467302661041318,0.0980434039644566,0.09810471311126619,0.08637394351680067,0.08652636930404303,0.07478459040959042,0.10646917923574985,0.08928203315958418,0.09701766603735602,0.06962820764372418,0.1596493262376721,0.0834599476660758,0.09050945232137893,0.0649115377376247,0.23137759676221215,0.08048074732285258,0.06501897704681005,0.14102821956804257,0.09002402396365244,0.14158701933763057,0.14735498717168777,0.06313879466828268,0.09613650751021503,0.09313055365686945
-16,0.10753493559603734,0.09545078162246255,0.10433789796116369,0.10457605222003129,0.09406907518442834,0.13347954513761234,0.10268209234374646,0.057712790806315986,0.11526908791784031,0.0832525683271952,0.1108368270079435,0.08626592601711085,0.1378348865511895,0.19602024816721186,0.16597181227863045,,0.1109057127843255,0.04604169331116511,0.09607100415923946,0.11516130323941218,0.07519068233353948,0.0885765671517978,0.0622863978127136,0.09852717115286948,0.08187275574608095,0.09155156732518296,0.06755851030077414,0.1548044477095292,0.08028634955261628,0.09628486267830531,0.06677852992961969,0.18128300271157413,0.08561876595822848,0.0643060064935065,0.14145359304574487,0.09091030892876631,0.13825967314339407,0.15240079989214939,0.056099906825764184,0.08893534523030926,0.09941179896336846
-15,0.11593195765273687,0.10431161100803958,0.1110858708981576,0.11424623415616098,0.15288393776765868,0.13905741806354766,0.10665372177229886,0.05446824224519941,0.12475054496331091,0.08279955338778867,0.11297616032992078,0.07354821344458651,0.14890403259800478,0.20118823845327607,0.14656515071644222,,0.11337662337662338,0.044574500510993834,0.10876623376623376,0.10445332699337276,0.09499352960207053,0.09295663297031287,0.04932970255550901,0.10943529314136344,0.10107131136012003,0.08701883701883702,0.07148586296423612,0.15987931762310348,0.09349893192687952,0.08584330978467787,0.06907177762737877,0.19680460782155698,0.07962265007719553,0.07817555578749609,0.13546711938882508,0.09667509721739656,0.18078403078403077,0.15497693955943453,0.054544473441516396,0.10790779900727546,0.10876623376623377
-14,0.17874081314941528,0.16834977464070075,0.15968677276480744,0.15840902405761706,0.17711957435883816,0.20113571167788036,0.1645723446064743,0.08472245374229039,0.1578790290489455,0.0995429865023574,0.26419732576038796,0.1304756522340892,0.3401644794833649,0.25657918895430676,0.2533888431043792,,0.19098747750014514,0.07556406726913639,0.22128780310598495,0.24919045108818436,0.12446204821571391,0.1400236303881359,0.14657835001674543,0.17905242905242907,0.1554891577670621,0.1620226788137236,0.11654828369776227,0.24580627705627706,0.1308482312666413,0.12591568961230226,0.11378168122496754,0.29679643396983063,0.1643838476635904,0.10527194436768905,0.2329949143082895,0.13802726199420415,0.20690049387232487,0.2893517163991588,0.08911943851296951,0.14117817114392456,0.10851113172541745
-13,0.12008675847961561,0.093884556792966,0.1506711318032073,0.14532766498513275,0.11308528016689957,0.1958398016692965,0.16727111086827098,0.05615947677772408,0.10850831411579075,0.0875089045975122,0.13427318138909547,0.08936803561550012,0.1387201056005793,0.23884787040059877,0.16851164708307564,,0.10841304404178656,0.0630201237541283,0.0818961038961039,0.09793983926759046,0.09714089437011351,0.1368150786681544,0.049216335763769666,0.11390849035357706,0.2982560999606454,0.09346260498334232,0.08490737781782558,0.2048307538503617,0.11107789568155423,0.10805442008705095,0.0691105381194874,0.2904870330658828,0.08401818027486477,0.06857791584016368,0.16105790760963176,0.12799446881556362,0.19302152066963557,0.1511112506278252,0.08601883345492714,0.1531008827938482,0.11306620209059233
-12,0.1100451467268623,0.09932329133072627,0.10657616424709254,0.10123377605604197,0.08624228654049727,0.14220870336398866,0.1127984449531312,0.05666843183554413,0.10148111605708779,0.15904189649599687,0.11490995695254591,0.16907579954671367,0.13673497680360053,0.20077209710121102,0.1670374707259953,0.24063508745589668,0.11315623363193167,0.051561250729303974,0.09427949816524185,0.09614723743870662,0.07474865159934169,0.09069297434628153,0.04867703298196571,0.09893373671782763,0.10828014746022012,0.08202427792405013,0.07875653535244134,0.14228418640183346,0.08149597550738236,0.09435462496686986,0.06968895883990224,0.18925679462869546,0.11690146954792381,0.08736778962545326,0.13912892852701333,0.10679017034772205,0.1384979562270399,0.14907547048438627,0.06324241532452245,0.08668072581623984,0.08577182311359527
-11,0.108083870283144,0.1011919002050581,0.1214769728951787,0.11404808371857798,0.09204801343460173,0.1404368600501197,0.10332409291349304,0.0669963992393899,0.0973259952388809,0.0700652850334379,0.1144578313253012,0.09513642634801546,0.13993670280049791,0.21756251893238193,0.15951576694710784,0.13570755669201265,0.09841635158090854,0.04540889308214383,0.09354653852261507,0.09378001856062868,0.06825761786851281,0.08858620226529973,0.05024247903994739,0.11411103516366673,0.11010044070923439,0.08113055902839793,0.07735160035624972,0.15721135177115245,0.08168476661043075,0.08773612750885479,0.06421764961401516,0.17965894864629042,0.08689495365602472,0.06409574268777962,0.1466831808802922,0.10597777089411123,0.12218277831118299,0.17202505771026802,0.06243880478296769,0.09585539094336748,0.09582120465741155
-10,0.11422279154702837,0.10418535075888792,0.12354067501126326,0.11531496883162667,0.08593451259754421,0.10703484332925957,0.10812274321989285,0.06008709032902581,0.09319187188039647,0.0755897466273749,0.11579543778245652,0.09701905237619524,0.13767301575631538,0.1887393066291326,0.14691182079126436,0.11986346986346985,0.10937094632746806,0.05097892286598004,0.08219112209786922,0.10550415359620709,0.06567354214413038,0.09633645646910201,0.06934068880971536,0.10794510721836303,0.11666097060833903,0.08203283470187385,0.0795724340515585,0.16030477328751774,0.08236932516143441,0.07549933797222301,0.06731224979400162,0.16927811618077104,0.07905413482024203,0.06654952190666477,0.15418710767547977,0.10922449110522504,0.1420991198883761,0.16897880491690198,0.06521480134425973,0.08592141131096219,0.23434287720002003
