cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.1335060753861293,0.1189302180913349,0.11538918426054348,0.12773210356749962,0.09787810473026419,0.14753769473157227,0.1189870993442422,0.0686549989295654,0.12209134788559901,0.08698328267477204,0.11747225094180422,0.08833233850643321,0.14610389610389612,0.21282006631694272,0.17333851708851708,,0.12211545175254854,0.05808469962718183,0.10397068475169546,0.13305647840531562,0.09244449313467719,0.1001783341364758,0.05744437512996465,0.12170138888888889,0.1417953168858029,0.11778569659004441,0.06214985994397759,0.17578671659291198,0.09180337206652996,0.09896042335473515,0.07493497828070318,0.19580498866213153,0.10377939399572451,0.06311470371281043,0.14793191800878477,0.09888726622782162,0.17159477427334568,0.14969316674038036,0.07152709043586643,0.09853553190078258,0.12289356381822136
-18,0.10077157828064721,0.09513527255298203,0.09016528174136869,0.10111526767342739,0.07362418905786253,0.12320871821685161,0.09611725732534267,0.05234200019476092,0.1109130792432136,0.07290072278911564,0.10761543333077454,0.07602068911264946,0.1546059925716503,0.15875830976987046,0.11388223818391416,,0.10318996019460416,0.046763869132290185,0.07814297216471129,0.1105685763888889,0.06770172545039331,0.07673070592617619,0.04495947315096251,0.10349871482683982,0.09736199749086347,0.07875098386462023,0.06566506158897463,0.13352990033222592,0.08516729686084525,0.089156223893066,0.06106310803891449,0.18792920393964038,0.07126334519572954,0.05479011881250196,0.13378320479862896,0.08695862960568844,0.15930490584142978,0.14163705161340853,0.054369918699186996,0.08223814943276248,0.09569061542745753
-17,0.10319767441860465,0.09624040903711387,0.0944846075685176,0.09573238780657123,0.08355681269493273,0.1216389609770385,0.0978677908113392,0.059942061143984225,0.12775223950966524,0.07209725510830484,0.09526278253236779,0.07071995464852607,0.10688913589793157,0.1855149573213077,0.15625545089830803,,0.09833164338290522,0.04303322962578861,0.09234022556390978,0.09191084690757037,0.08049886621315193,0.08089674809800301,0.06895318223443224,0.09875463153561137,0.08369439045459454,0.09065349013505695,0.06452645880728772,0.14912280701754385,0.07709355794314011,0.0849488495704092,0.06020264385947616,0.2192812529350991,0.07544695071010861,0.06041134147495976,0.13358719083276607,0.08411377708978328,0.13108336244033067,0.1384346814082048,0.058513743583413054,0.08896479566715904,0.08608326371484266
-16,0.10080959254040804,0.08941139939276842,0.09717563652995884,0.0976928031247403,0.08717795135507161,0.124596174406173,0.09605616031837835,0.05332305584104145,0.10650877433506993,0.0779636481458255,0.10340726855062414,0.08010677612277138,0.1290230148542087,0.186423630717109,0.15476190476190474,,0.10189151527663089,0.04238873257449802,0.08982551353874883,0.10832048646796848,0.06980662635424541,0.08291985619655953,0.05819235588972431,0.09078212290502793,0.07658343483556639,0.085037129672716,0.06254786625562277,0.14382447609916452,0.07427428747225702,0.09029034490100064,0.062093206325751577,0.17186137275422989,0.08096122112211221,0.05964781746031746,0.1343172280169707,0.08481137990910649,0.12833763996554692,0.14314034437304335,0.051985963752216646,0.0825603802672148,0.09150117446081572
-15,0.10896543932258218,0.09777937216553288,0.10337267728479332,0.10682898605116657,0.1413237924865832,0.12953030745281183,0.09987657270265965,0.05007869100372793,0.11514268828098616,0.07795464339581987,0.10527663556911468,0.06817480878361708,0.13875855597262088,0.1908403822055138,0.13651489193463365,,0.10545414462081129,0.0410818377051695,0.10223059812160158,0.09799975482183719,0.08912154719539062,0.08689580483356132,0.04632296466973886,0.10154229423398753,0.09527749126124578,0.0807713963963964,0.0664048490065275,0.14820631885641444,0.08634562510108362,0.08018749030556849,0.06391665201164586,0.1860819657429827,0.07527264402264403,0.07266210158001203,0.1281748805778865,0.09006210140519612,0.16757054673721342,0.145137192200824,0.050376825670911576,0.10051376571571037,0.10088045634920635
-14,0.1680581631298477,0.15768380551472228,0.14843534957335536,0.14792606301271366,0.16401102022267666,0.1875378498119462,0.1537447857413728,0.0781727510140579,0.1458830746783393,0.09276508768645071,0.2471981097056052,0.12070751924215511,0.31941172217875,0.24254503089328727,0.2367145983119725,,0.17639805549641616,0.0696236559139785,0.20570471195471193,0.23268098752416094,0.11628962435414049,0.13085012164411627,0.13579615227179698,0.16754850088183423,0.14729770040134507,0.15089483139856275,0.10790615976015744,0.22907218442932728,0.1207577870757787,0.11700943263903499,0.10606989576946659,0.2816776948309015,0.1548831215229929,0.09719583755488011,0.22008001655514933,0.1284646503229391,0.19141934942991282,0.27095875455933766,0.08268220810336713,0.13143142530984997,0.10006377551020408
-13,0.11271980747427175,0.08739431096487872,0.13964385544574223,0.13576150193817646,0.10489154527366261,0.18324662984577658,0.1577292258826574,0.051645658263305326,0.10024477080551847,0.08196453686960016,0.125694062041116,0.08351745870762099,0.1295668939834476,0.22588117865171822,0.15715702947845805,,0.09966376770268986,0.058362911582300996,0.07570535714285714,0.09143716298321561,0.0913810423413698,0.12900847616626723,0.04537417610901281,0.10522467657583265,0.2845576298701299,0.0868204136493307,0.07853349084692368,0.1920539820866618,0.10252673732094464,0.10106503512349875,0.06414445128399388,0.27315612392143007,0.07933501683501684,0.06337484561547962,0.15239042566628774,0.11956398213491003,0.17993930067538685,0.14061842278347803,0.07970432164906373,0.1429034108785372,0.10425377468060396
-12,0.1031905030635279,0.09288959697881631,0.09885121363720586,0.09412613177172245,0.08012490532992521,0.13246191367098756,0.10519212160739329,0.05245336771072065,0.09385516574120814,0.1505592955256358,0.10725710149568374,0.15961614562722595,0.1279130282180225,0.18984629294755878,0.15567427790788446,0.2238680154142582,0.10467141872260796,0.0475417954203312,0.08716577212459868,0.08949023922365155,0.06935606739559061,0.08465418468396327,0.04528347213324792,0.0913572104978355,0.10219438060642004,0.07606121415916405,0.07290538467092675,0.1320970695970696,0.07508586252942241,0.08792791310072416,0.06473754233188195,0.17751650706196162,0.11025057505016395,0.08091440801672782,0.13123330727639893,0.09959036709872307,0.1291797097324986,0.13893338705873104,0.058579626671151096,0.08050178015131286,0.07967902350813744
-11,0.10120601236409225,0.09477600250626567,0.11298333647443147,0.10612157161083773,0.0857290752261364,0.13097369600592437,0.09648554141128399,0.06191588785046729,0.08936673580502982,0.06554764237885258,0.10648661772736384,0.0884887537104394,0.13097740389649587,0.2054937765554204,0.14837679821524732,0.12668085368862572,0.09088055053244926,0.04174139525244313,0.08673039923039924,0.08729080850894474,0.06326431350750417,0.08261889838981659,0.04634757383966245,0.10669903926482874,0.10359625811993342,0.07520114136027692,0.07148161473035552,0.14584569292833413,0.07546597727562875,0.08115826231060606,0.059507349160364695,0.16853004590346363,0.08172416752488844,0.05918720633088781,0.13873127132472926,0.09883940226143857,0.1129736427644988,0.16081726109711184,0.057830994203992805,0.08879259181678537,0.0879643883415435
-10,0.10716350601295097,0.09747219921178803,0.115130988292753,0.10737159309343339,0.07972993586747676,0.09960208995741991,0.10114585828413622,0.0557020264681555,0.08609810044236274,0.07085505239724167,0.10812101798973019,0.09042767748124891,0.12849729459110776,0.17798719164680046,0.13636196364171635,0.11158424908424909,0.10097014716579934,0.047254722653705464,0.07603244259854243,0.09827985088606647,0.06029022720199191,0.09004017966803524,0.06393102963899425,0.10029934939091915,0.11012426900584796,0.07617352991018471,0.07350961260061381,0.14947470360370935,0.07584844762386493,0.0702514375236718,0.06243984118071709,0.15893793603970596,0.07431291412071055,0.06171343537414966,0.14549100595612224,0.102033135060658,0.13236053719008264,0.15776140891970086,0.06026425321339456,0.07948692767666186,0.2251103143960287
