cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.15228950070594274,0.1374670667447307,0.134044151641239,0.14676803394625176,0.11327899675075755,0.16990723562152135,0.1364327082184225,0.08082622258922838,0.14348389885454937,0.10117325227963526,0.135019965061143,0.10394614670380688,0.1679301948051948,0.23787847456520322,0.19984448734448731,,0.14377356514453288,0.06844020081342145,0.11904944213520018,0.15218023255813953,0.10754820333041192,0.11519636833574276,0.06678103555832814,0.14404761904761904,0.15874205938838826,0.136359292881032,0.07291160908807967,0.2035629184159764,0.1077153110047847,0.11408005617977528,0.08708382695371543,0.22094671201814062,0.11590761223162005,0.07368248504220964,0.16568186571846893,0.11445491303021056,0.19799783549783548,0.16987837240159223,0.08408734741009567,0.11498955431754875,0.14562948467058057
-18,0.11477543617205044,0.10916660189647132,0.10444015444015445,0.1169704861111111,0.08585710345914427,0.14165746819264508,0.11092372934077101,0.06158340636868244,0.13192349876610915,0.0834343112244898,0.12340907346280801,0.0881686595342983,0.17719524363878264,0.1776818557165378,0.1324687416866188,,0.12108027421494913,0.05543419359208833,0.09055095468138946,0.12313988095238095,0.07964983506724181,0.08858273343901868,0.051398176291793315,0.119237012987013,0.11153248240877107,0.09088695395513578,0.07729782294999686,0.15440199335548174,0.10082122178896372,0.10233583959899749,0.07163082437275986,0.21369612361073462,0.08083375699034062,0.06391893162795072,0.14930912596401028,0.10069570135746606,0.18306045340050378,0.16055568609022558,0.06351282863477985,0.0961711467591589,0.11027568922305765
-17,0.11761892592457376,0.11043902341724178,0.10869583127368594,0.11129623283157146,0.09688662255803938,0.13992173610969205,0.11224340175953079,0.07011306001690618,0.1494130127298444,0.08312615101289135,0.11045424621461487,0.08285530428387572,0.12363715445582835,0.20653630106279175,0.18011512297226584,,0.11629112212708427,0.05111971739694063,0.10462288533834586,0.10516757161580229,0.09321995464852607,0.09308524870896101,0.08126717032967033,0.11567517496912309,0.09561872367994817,0.10421180202286193,0.07560957825351455,0.1717373791621912,0.0909752619710837,0.09674257317605942,0.07044513457556936,0.2443082558467174,0.08634586466165414,0.07026649626053205,0.14939706311387727,0.09684182883679789,0.15352776807544535,0.15723741635146932,0.06855152300712897,0.10437592319054652,0.10075187969924812
-16,0.11527028420220627,0.10230570561097747,0.11247903643848148,0.11255173273497882,0.10205013829911568,0.14361117198238937,0.11015967115591177,0.06298047276464543,0.1255278310940499,0.0893829173460429,0.11921809986130374,0.09317027758970887,0.14758389877131853,0.20676043324264667,0.17859172077922078,,0.12099504541701073,0.05037089141833994,0.10324463118580765,0.1228527382175892,0.08159486016628874,0.09510481090945959,0.06719924812030074,0.10722266560255388,0.08799373586218898,0.09852256863657514,0.07339605630525825,0.16737433228324888,0.08729316368910277,0.10302852884820098,0.07216871602723099,0.19156855049712193,0.0908441099211962,0.06970238095238095,0.14944171299912695,0.097888441090722,0.14970468807678108,0.16289390756302521,0.06092017071924499,0.09631038026721479,0.10887251761691223
-15,0.12390466676180961,0.11173894557823129,0.11987648301641475,0.12281116800257352,0.1663067552602436,0.14984884496705864,0.11444262259479651,0.05969350073855244,0.13615332657885848,0.08835164835164835,0.12192598487863111,0.07998704663212436,0.1606149260322367,0.21278128356605802,0.15761070110701106,,0.12243915343915344,0.04870981526526856,0.11638655462184874,0.1117603792088918,0.10191281138790036,0.09994206985119629,0.052649769585253456,0.11878137836604291,0.10746089049338146,0.094242277992278,0.07746164960496787,0.17337817536192296,0.10192347681430651,0.09245288506281991,0.07509232663110382,0.20867635189669087,0.08456543456543457,0.08462768574708873,0.1434376092275428,0.10424542919119927,0.1961111111111111,0.166046277665996,0.05945083407850514,0.11627310610107917,0.11808035714285714
-14,0.19100955794504182,0.18065281304289724,0.1729097853014038,0.1705093636631042,0.19254552536761127,0.2167606935679225,0.17694376726799935,0.09247791298549758,0.1719558296856347,0.10746114959745366,0.2834342251791782,0.14205150976909414,0.36338498962337973,0.27250123423544725,0.2725304782744608,,0.20789865871833085,0.08256418696510862,0.23954795204795207,0.2675879207771669,0.13418516966904065,0.15056980664987835,0.15924068767908311,0.1921957671957672,0.16475756589651805,0.17467424780857616,0.12666087292390885,0.2652210884353742,0.1428596333931062,0.13619293078055963,0.12293947621967241,0.31412453342382085,0.17499617210228144,0.11436170212765957,0.24753914603021315,0.14894749635391347,0.22527665995975854,0.3093805611298323,0.09659382620972917,0.1526826484018265,0.11864795918367346
-13,0.12864910387231815,0.10132087382355191,0.16321877807726864,0.15628355488638387,0.12272987350385056,0.21028494838243386,0.17816980328813092,0.061432430114903104,0.11825100133511349,0.09396323086196504,0.14419347860289491,0.09613155607070414,0.14922157218629403,0.2532024612420075,0.1816439909297052,,0.11847020245223838,0.06854266227439336,0.08920714285714286,0.10553514467988152,0.10385930190716085,0.1455665807248166,0.053826927349477895,0.12414327002477292,0.3125852272727273,0.10120693438665788,0.09242422059586239,0.21947297437493515,0.12105400696864112,0.11600466155190832,0.07493252521426204,0.3096276172806785,0.08935574229691876,0.07463290791821052,0.17075881015536187,0.13760037192447072,0.2080597589125417,0.1627052091554854,0.09334040366491,0.16483537837987897,0.123397212543554
-12,0.11813850370848113,0.10677907594264473,0.11546891129992853,0.10952795125008102,0.09333641011076399,0.15335360149672592,0.12154686241160147,0.06160714285714285,0.11056915699141848,0.16846185230518154,0.12367810110875395,0.17969924812030075,0.14666230960550442,0.21280409885473175,0.18017564402810304,0.2598678777869529,0.12293174767321613,0.056240789160922275,0.10264502610102198,0.10352911306702776,0.08108980103961284,0.09773482543241513,0.0526478752936152,0.10750811688311689,0.1152642894210097,0.08890606356437791,0.08567773204808837,0.15409394527041587,0.0889946021184139,0.10163406376375436,0.07543109406316953,0.20203659976387248,0.12469901629716634,0.09489584566220854,0.1481795974203635,0.11505441324221354,0.14879766647694934,0.1607103545876248,0.0687347599428235,0.09395360480640855,0.09308318264014467
-11,0.11613546462615913,0.10849342105263157,0.13131125141349417,0.12327223450538478,0.09940460287775275,0.15125624835569587,0.1112093352192362,0.07293724966622163,0.10656598392533057,0.07537446629803318,0.1237215643987309,0.10270600777624483,0.15026424228985347,0.2311676892156344,0.17258250634664205,0.14616950407105847,0.10700723327305606,0.04975728155339806,0.101528442317916,0.10097456868246672,0.07366592551417454,0.09552480189819582,0.054792043399638335,0.12238930659983291,0.11736994685134483,0.0880367667695762,0.08423783694027785,0.1701767916468913,0.08907506702412869,0.09525162337662339,0.06970164415516009,0.1921442481569064,0.09294541709577755,0.06979845025142198,0.15556297285269247,0.11410593500483142,0.13294191217342968,0.18489048265167668,0.06781494970131687,0.10418761346180701,0.10472598522167488
-10,0.12234372935112992,0.11172433918216733,0.1334329885800474,0.12465060058925738,0.09300903567533883,0.11553773637529982,0.11619066405534499,0.06528934774902516,0.1014767109029404,0.08081527936145952,0.12468389775145934,0.10438906331763476,0.14810910211233708,0.20066263361615955,0.15903621108412452,0.12979853479853481,0.11896927983884506,0.05533897880442953,0.08949925554423634,0.11344273350567607,0.07197945845004669,0.10355458469312559,0.0756795195954488,0.11648671096345514,0.12394527986633251,0.088723662656047,0.08679280792170942,0.17269926047658177,0.09003269744923766,0.08174775333126742,0.07300573514077163,0.18085054080629304,0.08455216954134118,0.07212519623233908,0.16408144024423096,0.11750378062304669,0.15350501770956318,0.18163314045526502,0.07101811662577845,0.09341855440618044,0.24509100937672365
