cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.12575160688368234,0.11141503220140515,0.10795488222672689,0.11990216878830741,0.09150394711345389,0.13845610172140785,0.11177606177606178,0.06382025168152336,0.11368057056408039,0.0812181435585691,0.11032547437588616,0.08214719356780638,0.13707542457542457,0.2023418833185708,0.161972411972412,,0.11325771003190359,0.053974717453365136,0.09782407485317132,0.1255909787886532,0.0864794714487966,0.09422756789362126,0.05369739430874802,0.11260683760683761,0.13484266509085538,0.11028519975008269,0.057874260815437284,0.164510033255069,0.08536463536463537,0.09297444128904804,0.07010325962284784,0.1850776207919065,0.09855612832190581,0.05887915870704166,0.14065934065934066,0.09257474673632744,0.1608272679701251,0.1411985846970367,0.06660818973174631,0.09195644188680399,0.11396708314516533
-18,0.09500445141315758,0.08949123509787274,0.08420926899187768,0.09471715591507258,0.06876541825521418,0.1156762107351778,0.09017880073185633,0.04872206866071897,0.10282423910063065,0.06871320643642072,0.10111617291896711,0.0711623178583531,0.14484642249485088,0.15066292089413477,0.10637546810731167,,0.09596672677168033,0.043358135463398624,0.07337067119675815,0.10513249771062272,0.0630404231647571,0.0719653277412055,0.04242459667991583,0.09691870629370629,0.09150271263673325,0.07379325220234312,0.06112426221121873,0.12498849987222081,0.07902271425844626,0.08362058993637941,0.05690259561227303,0.1775548929249119,0.0672891165773728,0.050957107408720316,0.12750360179666093,0.08142165150083702,0.14976333490187393,0.13361679438982071,0.05065848785360981,0.07653537661124915,0.0896632607158923
-17,0.09731087976679595,0.09041844779069018,0.08849671090155518,0.0894588434263651,0.07817812497176707,0.11415619139835989,0.09192783023428185,0.05587977111645751,0.11893156348601894,0.06759860765385628,0.08898398068904982,0.06584920870635157,0.10033234694939701,0.1763582088946682,0.14613774503884394,,0.09125298991229591,0.039862587503240864,0.08733371891266628,0.08655826480203938,0.075422989708704,0.07594900884842821,0.06401891377852917,0.09172023941476391,0.07877326754877777,0.08462505236698785,0.06008844157067922,0.13998853590019003,0.07165432060975237,0.07998538159088618,0.056099697404045225,0.2081680646769404,0.07103528050896472,0.05639969705576068,0.12698329580562392,0.07893099547511312,0.12191353878395443,0.13031713703811465,0.05453139429160168,0.08265700326261627,0.07991131675342202
-16,0.09486117683134764,0.08413053962322524,0.09085578242461914,0.09166043380703066,0.08117618678022277,0.11678678315130693,0.09018306014402024,0.0494841489445806,0.09895910231802746,0.07336057270210036,0.0969340125893524,0.07462176449143273,0.12137990379325424,0.17757736334811433,0.14506327006327008,,0.09416486692498253,0.039241197477544836,0.08436579760109172,0.10215375580226556,0.06525088667945811,0.0779749881062869,0.05472816657027183,0.0842286205414697,0.07200412255223461,0.07934817625371371,0.05820406181766117,0.1343203776089682,0.06910348534714017,0.08497854604411981,0.057961248208754666,0.16320995853962886,0.07685313272300542,0.05556604853479853,0.12795711846853694,0.07944173548540295,0.11985688729874777,0.13479956462222897,0.04844713460324653,0.0769092418372994,0.08446262257921451
-15,0.10278114742400457,0.09199126766091051,0.09650858243008413,0.10025229977378597,0.13135947237020582,0.12119305825522989,0.0939169526126048,0.04634010745532164,0.10701296339594213,0.07359653920739893,0.0985592865815707,0.06357826111712123,0.12969835419603581,0.18124173758572254,0.1275343660030007,,0.09853886853886853,0.038098693759071114,0.09629643712688694,0.09195438428848039,0.08404540299558093,0.08161815710183895,0.04358678955453149,0.09451251623775586,0.08979979106332897,0.0752908127908128,0.06198788300144014,0.13801136721786816,0.0802075168887396,0.07526085478039875,0.05950502103559141,0.17624324827714657,0.07137093675555214,0.06777923568968346,0.12168476403009783,0.08420847249480655,0.1562881562881563,0.1363510734738099,0.04675844336971037,0.09399015345163438,0.0939217032967033
-14,0.1585901155793629,0.14819231283216316,0.13853776281521946,0.13878245981883594,0.1526026802100422,0.17560167409565,0.14415732163172437,0.07251849667252235,0.1356025590008877,0.08693992770008498,0.23207174596341099,0.11237874026506353,0.3008987618716125,0.23001401677179245,0.22184817370812995,,0.16379522117227036,0.06454651339443966,0.19222124029816337,0.21808002224449247,0.10904418162482679,0.12277683475771316,0.12667275417991752,0.1571021571021571,0.13955918796465494,0.14105069888651978,0.10043760796947354,0.21426391069248213,0.112120097475746,0.10931961999708686,0.09947042534412247,0.26784735454569186,0.14652014652014653,0.09019172317044657,0.208594881699662,0.1200916730328495,0.17802971676211113,0.25385401770241417,0.07709832844603734,0.12292074363992173,0.0929160125588697
-13,0.10637553838103289,0.08173555154005073,0.13015901813071626,0.12743961072902968,0.09774902516838001,0.17223613055373233,0.14934686227086966,0.04781143226521378,0.09321659648762454,0.07721750823016646,0.11813565014280875,0.07807101620489044,0.12152230401891188,0.21395641452355124,0.14720477934763648,,0.09222763264679433,0.054323153300093865,0.07038186813186813,0.08551974341448026,0.08624090015777673,0.12207292580322575,0.04212311793960317,0.09757511274852317,0.27165750915750914,0.08098698536486555,0.07304101707086781,0.18086379851085732,0.09521129277226839,0.09478302119362622,0.05984494458143779,0.25711703262723673,0.07519441342970755,0.05894321816512018,0.14474524149590462,0.11211963937264337,0.1683271844851737,0.13105458077833768,0.074253620250865,0.1337259708810428,0.09623425355132673
-12,0.09723104209560192,0.08732995628906409,0.09212993787757545,0.08796237040829386,0.07474998907652983,0.12401546068524552,0.09858557430395225,0.048809646236116826,0.08731507008892168,0.14308804210884993,0.1005637679776094,0.15114456180938177,0.12002970342657723,0.17989567394630684,0.1456854620789047,0.2089738296385695,0.09729877154903008,0.044116033716699275,0.08110546170247662,0.08355793101053764,0.06473795965640382,0.07940161016113931,0.042190246226120665,0.0847667957042957,0.09673836801496376,0.07087786928333625,0.06787994984545401,0.12326587439709612,0.0695280836084068,0.08235609025602442,0.06044753504840588,0.16685082594173503,0.10450148515410591,0.0753332210457314,0.12417432089114715,0.09325374507116725,0.1206711615078149,0.1298677931864503,0.05457436177712811,0.07507317448906234,0.07452357768813465
-11,0.09523726387094522,0.08904569115095431,0.10547384673374119,0.09929519639953988,0.0800754815582494,0.12269066619895348,0.0904908040901052,0.057478347197973366,0.08263197782254043,0.06164425970893389,0.09956587903314568,0.08248753002923327,0.12298673387148358,0.19468572893230426,0.13875179747554547,0.11892899846267722,0.08437659387026476,0.03861053576487122,0.08092200197463356,0.08167824653407603,0.058714955602115135,0.07740778494460726,0.04302580331061344,0.09986504723346828,0.09766994561244842,0.07006196161402449,0.06640719799379233,0.1358224416779234,0.07012759358603862,0.07548506181318682,0.055366874368717935,0.1585461763163808,0.07729371555324181,0.05496883382053607,0.13163083022896108,0.09254652431939722,0.10518129730191987,0.15087462288954825,0.05386502973165495,0.08270895770895771,0.08119789693065554
-10,0.10101999064765023,0.09145657979342746,0.10787007110536521,0.10052339692741595,0.07435632796865076,0.09316394265632845,0.09506242352183766,0.05188592424944783,0.07996557176885045,0.06675949478115954,0.10140235925750013,0.08455852755303304,0.12041402457900638,0.16821291036256047,0.1269128861864565,0.10457875457875458,0.0937584741932568,0.044035059994372516,0.07069165064228147,0.09188814725793483,0.0556525174172233,0.08451011037599099,0.05920370190281695,0.09367812420138001,0.10428957007904377,0.07115047862378823,0.0683372160875201,0.1398751207707658,0.07024810040743273,0.06556260081205852,0.05824530606956211,0.14985358790668524,0.07019996787186826,0.057437205651491366,0.13784267272639367,0.09575096745174375,0.12382503859776586,0.14793488895514115,0.05598016397223795,0.07384595239773975,0.21690568119139547
