cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.2121130684978394,0.1925329942427791,0.19246994914470644,0.20931262769134057,0.1640213330412666,0.23942338840298022,0.19344165594165594,0.12714086919289233,0.20829731287371225,0.14839412360688956,0.18919717874671704,0.15733187425387984,0.23282602813852812,0.3070877139519529,0.28213928213928213,,0.21395405669599216,0.10618962887646162,0.1720447750309925,0.20751661129568108,0.15085451358457494,0.1672936653962413,0.09804533166978582,0.21393849206349205,0.2101368986063919,0.1910844791279574,0.11106269668361171,0.28903797420477323,0.16345124174071543,0.16195157838416266,0.12931662513446898,0.29694822373393803,0.1520432506118908,0.11082766439909296,0.2216952520393223,0.166862385021143,0.27637342815914245,0.23391751437417072,0.12707233586275157,0.1712014192863775,0.22214068275712112
-18,0.1626763401854091,0.1532948598372973,0.15098133848133846,0.17044546406525574,0.12846209912536444,0.1995237772484621,0.15977852891773636,0.09567224981335411,0.20045014166895164,0.11875531462585034,0.17399119776873673,0.12977894902454373,0.24673623815067355,0.23197186564238587,0.19510951494191717,,0.17554916703523513,0.08542753279595384,0.13654052603327965,0.1597144717261905,0.1216907722236319,0.13002655127905266,0.07563323201621074,0.17361674783549785,0.15547782686957945,0.13141233766233767,0.11922015182884749,0.2174031007751938,0.1577134782779944,0.14388888888888887,0.11005077658303465,0.2860192464082407,0.11062108117268259,0.09508918774883224,0.1989629238584894,0.1464532607914961,0.2473011874775099,0.2195356555451128,0.09478803716608594,0.14573849266565503,0.16436925647451964
-17,0.16721733416085574,0.1558539780056116,0.15253748558246827,0.1630890868988304,0.14329920787169348,0.19854608987065,0.15843806730903504,0.10681265849535079,0.2214992927864215,0.11973822678242567,0.1580444005559213,0.1270300913158056,0.17504349507055866,0.2659319866030222,0.24860457003314146,,0.17207450803665314,0.08021670555699593,0.14370888157894737,0.14317699556886976,0.13581821617535902,0.13544760477706722,0.12030677655677656,0.17189858652394677,0.13076341647770218,0.14909380174357134,0.11448550428746428,0.24050080558539205,0.14078735022328337,0.13467489442260083,0.10674849650004929,0.31392645815722736,0.1212406015037594,0.10357300640600839,0.19798251158870628,0.13915118679050567,0.21833158691349402,0.21234118902143342,0.10276311864127807,0.1528188084687346,0.15208159287106654
-16,0.16415942128595484,0.14497818172259244,0.1616068252274229,0.16285215656943405,0.15467425039282143,0.20312800897796016,0.15637651821862347,0.09977732100034258,0.1939607896901563,0.12892993018102764,0.1686008292880259,0.13710928684269916,0.20289290298918025,0.26724436630563114,0.2500676406926407,,0.18225295898706304,0.07827887197851388,0.14825513538748833,0.16777394411001811,0.12350928025531202,0.13787429450133495,0.09899749373433583,0.15883546155892525,0.12185343077547707,0.14102731890801923,0.11114181014425314,0.2351504360133315,0.13473751291010175,0.14349584841388122,0.10936373071578095,0.2504905808477237,0.12376658584225769,0.10445808531746031,0.19612607024154147,0.14104838363916994,0.22165313153685245,0.22068349398582962,0.0921911474457235,0.14138831791709489,0.1693358957932949
-15,0.17234402502259644,0.15844494047619048,0.1715321794246709,0.1763899686352304,0.2568787801345941,0.21124263336391183,0.163184641445511,0.09590630934796371,0.21055668130136215,0.12417043740573153,0.17556852515069787,0.11896280532938563,0.22847206888937957,0.27522489258861443,0.2173277982779828,,0.17983245149911817,0.07699471873424933,0.16340212555610478,0.15858259779884495,0.14347144551770885,0.14492308551327507,0.07699692780337941,0.17434961204929256,0.14461205661566673,0.13744101244101242,0.11717749290376792,0.2471717654557043,0.15606155125805782,0.1334341554211261,0.11391836176407369,0.2763317191283293,0.11608807858807858,0.12715953201027827,0.1890094206155024,0.15051580606533607,0.28356848912404464,0.23029546325572484,0.09086213807776511,0.16616358585318944,0.1773003472222222
-14,0.26567152149589424,0.2534717582074925,0.25234826589595377,0.24592280288917212,0.2936751387671633,0.3071890737553388,0.2516631453491522,0.14418375284769683,0.26775766016713093,0.15787461773700306,0.392905923112799,0.21370422058699146,0.4889252259608297,0.3608044223030085,0.38017088673543814,,0.3046004541906181,0.12960280886548167,0.3478021978021978,0.3615169314958456,0.19115696131825163,0.21641626474312461,0.241847455314504,0.27195137314184936,0.22309903460245145,0.2521371318013109,0.1916349390277548,0.3683626228269085,0.22024224613136748,0.20424819412301,0.18272459198271582,0.40617577197149646,0.241221354565406,0.17331560283687944,0.3315973419788002,0.21439451813783367,0.3397468142186452,0.41701532189870383,0.14268867924528303,0.22421993911719937,0.18779761904761905
-13,0.18231892115820686,0.14804913663376437,0.235509009683538,0.22256258626040903,0.18574418292972092,0.2931786963822756,0.24166854488311232,0.09777125135768593,0.1842345349354695,0.13307213180630903,0.20198352606461087,0.1391685984738723,0.20974525248609374,0.3293726825494146,0.2597127739984883,,0.1790526090675791,0.10545515705470236,0.13433035714285713,0.15221291866028708,0.14458888089240735,0.19812925170068027,0.08471265644671555,0.18572804844481144,0.3842893217893218,0.14749286811498794,0.14150891296413684,0.29777898813846526,0.18695073557878436,0.16480123660613122,0.11414089997948135,0.4118775215713991,0.12292391704156409,0.11519944192854856,0.22589522546419097,0.19422523682370144,0.30048302983671027,0.23170876085240727,0.13912426289971064,0.23372059667240389,0.19686411149825783
-12,0.17054847898527356,0.15137339942172656,0.16926731782207047,0.1611563699750056,0.1387434322635615,0.21850527863156488,0.17497953885698941,0.09644766997708173,0.17292402826855124,0.22211050883021505,0.1776441313426463,0.24249439387943544,0.20491651991842613,0.27866184448462933,0.25842115534738486,0.36411023947151117,0.18240015758112965,0.0865957531098962,0.1523172315761096,0.14817479124351163,0.11759126486228116,0.1423583306641042,0.0794629510997224,0.15726461038961037,0.1545240566387427,0.1305026756336551,0.13090838116899528,0.2239145658263305,0.13935191472026073,0.14736747233455594,0.11374029534406893,0.2751322751322751,0.1725731659570303,0.14126671795478757,0.19974594488958375,0.16448151574535533,0.21485486624928857,0.22936813690803784,0.1050565458673169,0.14132176234979973,0.14014466546112117
-11,0.1684648098912738,0.15260651629072683,0.19438293127277295,0.18150353834327873,0.1458214063076473,0.2162400001948805,0.1608073097225689,0.11376650348612966,0.16664506092818251,0.10748699283731131,0.1783001195833247,0.15022053597558427,0.21130836890441082,0.30463805292572416,0.24990383875682748,0.2075006168270417,0.15440400843881857,0.07870414653976757,0.15125566441355914,0.14480478777386427,0.1057531962201223,0.14028200593932338,0.0867992766726944,0.17554302422723475,0.15753006388575722,0.13283983534474694,0.12929304809874356,0.2437855956336023,0.13910698327588408,0.1408490597943723,0.10600317293101069,0.26517944081235223,0.13101368250698836,0.1059922237792982,0.2068835888929347,0.1628498533624913,0.19833935519733184,0.2596998772371907,0.10310952454975461,0.15749662523856073,0.15532635467980296
-10,0.17503909519404431,0.15614566859954312,0.1946464483229189,0.18278415720245442,0.13777457547904656,0.16664017032037334,0.16657156007683674,0.10058859151601086,0.1535042067828953,0.11315292935874464,0.17828518042413896,0.1497743328100471,0.21037763400278564,0.2668317910332983,0.23401045116655625,0.18818681318681318,0.17740333501203068,0.08401605117669657,0.13802144555024423,0.15969802555168408,0.11244164332399625,0.14932449029722428,0.11719518190757128,0.17156353820598008,0.16495405179615705,0.13119951420663165,0.13363420966278688,0.24442422819579765,0.1402889177927114,0.12164290879041421,0.11059530493837064,0.24597321721215526,0.120658983680099,0.10939625850340136,0.22147458920714735,0.1675294888597641,0.22109897678079496,0.2555964208381098,0.10953936102549047,0.14091484439788748,0.30699577128148553
