cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.27036604736234116,0.2419587968384075,0.248165164123902,0.266114156058463,0.21262686648899273,0.3030512854492446,0.2490761169332598,0.17671919442150658,0.2685730494921115,0.19553951367781156,0.2396208420977575,0.21147532829287705,0.2902901785714286,0.36362943775712325,0.354743135993136,,0.2828864683703393,0.14836997966446364,0.22620870706628748,0.25891818936877076,0.1986744084136722,0.22255306216322773,0.12761228945726763,0.2722222222222222,0.2545520017727877,0.23799238201412115,0.15087535014005604,0.3616248723476682,0.22225734791524265,0.20724443218298558,0.17265564361289268,0.3628968253968254,0.18910330885770055,0.15114539791820342,0.27433591298891447,0.21927176424430012,0.3487360853432282,0.2960360459973463,0.17339230726932806,0.2265407381615599,0.2973744292237443
-18,0.2082786318880636,0.19288726099797918,0.19303445526271612,0.21865354938271606,0.16792165707982035,0.24933432095896513,0.20503960765609772,0.1313601616515727,0.251525226213326,0.14950573979591839,0.2168189145620634,0.17052784770295784,0.29663853317811406,0.27427714385806873,0.24600957701516363,,0.22492812914639537,0.11657945539524486,0.18233839429491605,0.1920689174107143,0.1658525754884547,0.17266236128797527,0.09996200607902735,0.2231635551948052,0.19218417607592866,0.16587957497048406,0.1609495576886881,0.26743355481727576,0.21322226160935837,0.1795112781954887,0.14982398873527905,0.33901463811330984,0.1385739705134723,0.1246061788770808,0.24186042508262948,0.18916989872872228,0.29844368477869737,0.2740873179041353,0.12826061133987962,0.19090748970301322,0.21334586466165412
-17,0.21322469059180024,0.19468324889296687,0.19115587411435161,0.208978659742177,0.1879991582821125,0.24813535770480413,0.20017804775869294,0.1427448753169907,0.2732319660537482,0.15445770849776375,0.2005294053105113,0.16759744438315866,0.21653295959791224,0.31082702602916745,0.3040947148090005,,0.21851059035601622,0.11136812937516204,0.1830357142857143,0.17578636959370905,0.17276077097505668,0.17796604500575283,0.14800824175824176,0.2199722107863318,0.15932742144476839,0.18699129211802024,0.1523508137432188,0.2954904001074114,0.1905466573816156,0.16751993228484052,0.14291568076505964,0.3662299239222316,0.152406015037594,0.13383981823345642,0.238710128367208,0.1784808989385228,0.26532483409011526,0.2589831248181554,0.1366752306885165,0.19602632411901244,0.20593149540517963
-16,0.20999862538231553,0.18331049643152872,0.20301303552370786,0.20836138120169534,0.20837634890334644,0.2532036277068351,0.1981830434602991,0.13617677286742033,0.2575918563202632,0.16366957230653456,0.2121510922330097,0.18337423832092078,0.2458738309187603,0.31418272932600994,0.30629396645021645,,0.23638779933938892,0.1079981455429083,0.18977591036414565,0.20451292027602408,0.16392668178382463,0.1812740798945554,0.1293468045112782,0.20488328012769355,0.1542326431181486,0.17450703815728247,0.14781039146114472,0.2879228872757157,0.18148032170874812,0.17992202469661486,0.14702292996991925,0.2999574829931973,0.15374949484744393,0.137109375,0.23545696824886275,0.18119948872406105,0.28123846437799926,0.26484877039050914,0.12361365753959906,0.1817574511819116,0.22193305573350416
-15,0.2169147816469245,0.1989716198979592,0.2159718836339997,0.22446921159156102,0.35714019507624156,0.2629224522558586,0.2073062806758459,0.1330251635366111,0.27826325565687265,0.15873464770523596,0.22157282132908873,0.15798482605477424,0.2807877014793553,0.32423637218045115,0.26831839746968894,,0.22896825396825396,0.10609098678587864,0.20734985170538806,0.19337406015037595,0.1824161159125572,0.18908086490410117,0.10215053763440861,0.2165392514833409,0.17787304452466907,0.17203185328185328,0.15579559777429372,0.30828325594099976,0.2082683510085257,0.17001366914844115,0.1524561814877777,0.32137812752219536,0.14657217782217782,0.16929432507790718,0.22792667399011338,0.1927106646466733,0.33774250440917103,0.2836887395803392,0.12274521291357035,0.20985815792285503,0.22995721726190477
-14,0.33567659441315356,0.31744871709207534,0.32302848885218827,0.3130974850475537,0.3996981205570163,0.38452221584751706,0.3196245733788396,0.19923112185364225,0.36112216474333464,0.20598904699494477,0.4794462608149396,0.28144823648820094,0.5818317711700065,0.4318954490372963,0.46741169115348546,,0.3880136257185437,0.17928736010533247,0.4295267232767233,0.4370105053091347,0.24950251361541684,0.2810645994280593,0.3177701596397871,0.33229402872260017,0.2739383338756915,0.3165200781805259,0.2519933234012029,0.4478103741496599,0.2982728133094242,0.266003050704818,0.24348011736883596,0.4679971157108925,0.29962869392129843,0.2306231003039514,0.4041827619507484,0.26846221959858324,0.4276282696177062,0.4988215137632047,0.19052031189834423,0.29224763535551207,0.2624362244897959
-13,0.23344494047619047,0.19159604789960977,0.2966457023060797,0.2801783485547873,0.25141303003123744,0.36353572237624193,0.2993117901907016,0.13623842394100497,0.24978304405874502,0.17246835443037975,0.25277542872876024,0.18239278470008694,0.2614627570529877,0.3891113580625383,0.32089002267573696,,0.23452202737382377,0.14387498260103002,0.1790625,0.19365530303030304,0.1835192515293271,0.24836475960490959,0.11900133303710286,0.23859413707679605,0.4349431818181818,0.18885094360324775,0.18917478245836455,0.359840232389252,0.2540922619047619,0.2103646693211615,0.15581940432785643,0.4900664811379097,0.15822086410321703,0.1598394400988061,0.27341085638499435,0.2442661644096891,0.3799051038727879,0.2939966456195738,0.18460262185388468,0.2926128477041808,0.26681184668989544
-12,0.22199693647210578,0.19263365197380067,0.2150351385690463,0.2090955010048188,0.18445132774779893,0.2765334758786583,0.22415661726153177,0.1341135886172651,0.23963591620393743,0.2719334673894037,0.22523315854781253,0.29846161456272263,0.2544739302507126,0.3302049427365883,0.3193940281030445,0.44826073492981006,0.234755872359285,0.11810078440694081,0.1997095801779281,0.1888999379372602,0.15253629682738842,0.1877114529948751,0.10945174033739057,0.1990919237012987,0.18750463340499665,0.16753443974400695,0.1748889851619192,0.2804150506356389,0.19139564095600217,0.1889283363114831,0.15450488976432375,0.3348829201101928,0.21792871824988988,0.18636451059296957,0.24438391635724058,0.20921182866294627,0.2797026180990324,0.2937853801399481,0.14255628310771043,0.1873247663551402,0.19077757685352623
-11,0.21786241164645612,0.19364896616541355,0.24754994346023368,0.23309975512921097,0.1905485477653525,0.2729654476892046,0.20734878109659705,0.15529038718291055,0.22836725434275343,0.1375069993700567,0.22528020861414677,0.1952684058698106,0.2610697655080659,0.3602435605860263,0.31365393491807064,0.25439489267209475,0.20060088908981313,0.10987493423884451,0.19874022176653758,0.18429496746462898,0.13685843987400406,0.1850307225679366,0.12138336347197105,0.22313596491228072,0.19256824770494443,0.17188815604827393,0.17263000221398128,0.3018954674893213,0.19063359562689322,0.18108893060064934,0.14328511230670832,0.3246974544442899,0.16710037516551418,0.141831877009315,0.2499165554072096,0.2064683669836749,0.26215953307393,0.32370816372682043,0.14004796695609692,0.20589390448261416,0.20012315270935963
-10,0.22555793246993525,0.1950401009112132,0.2468352725705667,0.23347277832338645,0.18139020875525783,0.2111709990517097,0.21342182942809235,0.13961693548387097,0.20574746291959406,0.14148782374979638,0.22499762923313596,0.1963958660387232,0.26247280149423297,0.3183108610391941,0.29758224773680725,0.2326923076923077,0.22991858317945274,0.11418925690234004,0.1826169579186584,0.20200980667640778,0.15133053221288514,0.1947823455100537,0.15747471554993678,0.21955460963455148,0.20083542188805348,0.16845308704739312,0.17769196247611327,0.3074818053762179,0.1913004010405376,0.16131468856523085,0.14922144461378037,0.29985777496839444,0.15698236522546213,0.14625686813186814,0.26975397324234535,0.21176214840205665,0.28217237308146403,0.3228905098531579,0.14906245413180683,0.18524944349875605,0.35855626034197463
