cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.23651007572840455,0.2133050351288056,0.2159500693481276,0.23326143328618576,0.18424299952539155,0.26667638483965017,0.21674112888398603,0.1479539407285072,0.23407175275556513,0.16786018237082068,0.2103568754679311,0.18006366892160763,0.2571834415584416,0.33158289980627326,0.31372801372801373,,0.24289903644742353,0.12359875444839859,0.19458542988405164,0.22906146179401993,0.1702892199824715,0.1900720637841153,0.11076107298814722,0.2382936507936508,0.22908849165312456,0.21121728513032859,0.12769685652038593,0.32013502779984115,0.18785030758714968,0.1810744382022472,0.14723436414886226,0.32563492063492067,0.1671344920531648,0.12737890336857635,0.24407027818448024,0.18904322333144424,0.3068181818181818,0.26033171163202123,0.14628972836247664,0.1946925984878631,0.25414220482713634
-18,0.18195716013128346,0.17022578890097934,0.16902383750209837,0.19123815035273367,0.14570364825466867,0.2214576192412711,0.17919042780415984,0.1107361963190184,0.2235536057033178,0.13188137755102042,0.19270361556766716,0.14685336689741976,0.26892566106768667,0.2508320196181468,0.2171854216546954,,0.19747899159663865,0.09833367201788254,0.15644122383252818,0.1740048363095238,0.14029434153768078,0.14784038046726786,0.08592705167173252,0.19549512987012987,0.1716085747013582,0.14657910271546637,0.1371651295564339,0.23925581395348836,0.18114439324116743,0.1592781954887218,0.12664362519201228,0.30933857413933313,0.12271479410269445,0.10789052948368287,0.21735677561513037,0.16483139409609998,0.2693954659949622,0.24293056860902254,0.10861735825150459,0.16554303056579234,0.1857560568086884
-17,0.18709795188200504,0.1728667171979096,0.16957488877904103,0.18331136477473442,0.1628078142739694,0.2209534707889736,0.1765364474235442,0.12240595942519018,0.24577086280056576,0.13451065509076557,0.17671933289444808,0.14483360911932341,0.19304078871061278,0.2867783960547483,0.273731030873888,,0.19263181613339342,0.09313909774436091,0.1602796052631579,0.15767646508144542,0.15244897959183673,0.15378749364514488,0.13320741758241758,0.19345409633594074,0.14331065759637188,0.1659674426955533,0.13092370063582803,0.2658566058002148,0.16200092850510678,0.1487549148099607,0.12207433698116928,0.33801070724147647,0.13471679197994987,0.11682760579380858,0.2160726441699893,0.1562920168067227,0.239119804400978,0.23251382019202793,0.11700614140665987,0.17224097910951677,0.17514619883040936
-16,0.18407505412557135,0.16178186980008674,0.18029806372922702,0.1826364996260284,0.1775935953874323,0.22584616610554417,0.17467879864496405,0.11589414182939364,0.22189470797916097,0.1440737489025461,0.1876647018030513,0.15644888287068381,0.2220795892169448,0.2888994404804682,0.27521645021645025,,0.20658546655656482,0.09072451720168818,0.16619981325863678,0.1836294229922185,0.1417233560090703,0.15637103315421272,0.1117794486215539,0.1793096568236233,0.1357925874369236,0.15640414146114473,0.12708527221963703,0.2588275578687851,0.15470367196255522,0.1597988077496274,0.1254023959047971,0.2724358974358974,0.1370984037179228,0.11819940476190477,0.21351605936681523,0.1584103284170811,0.24896640826873384,0.24065126050420166,0.10558594571849358,0.15850462487153136,0.19365791159513132
-15,0.19169045240473812,0.17631802721088435,0.19163009913863158,0.19768785352384527,0.29841553795042164,0.23460824785255607,0.18264235764235764,0.11146866427516353,0.23985140155352921,0.139469941822883,0.19619091833576513,0.13515914137675797,0.2528924707440936,0.29752416756176153,0.23954928835002637,,0.20223280423280424,0.08927420945368483,0.18234058329214037,0.17432984635501797,0.16082867310625318,0.16389206845528909,0.08709677419354839,0.19354176175262439,0.15911982121368404,0.1528989703989704,0.13404654308463218,0.27439224255667855,0.17856103139945936,0.1495928338762215,0.1304765812767454,0.29779391982781817,0.1293206793206793,0.145153354108578,0.20629150646627056,0.16898678970262485,0.30873015873015874,0.25485771773498134,0.1045481175418581,0.18531894433165935,0.20104166666666667
-14,0.29557091653865847,0.28188226647066683,0.2833298926507019,0.27536032944406313,0.33825591586327786,0.34203161853764263,0.28134405980822363,0.1672028671445241,0.31034619976124156,0.17882419022654936,0.4321050227006653,0.24347881248414108,0.5321147892355322,0.39284367847044566,0.4186464520162551,,0.34129231424313394,0.15064516129032257,0.38320179820179817,0.3955983131259884,0.21602429828236278,0.2444107729736651,0.2749693000409333,0.2998866213151928,0.24524894240156198,0.280395640843402,0.21814820945759533,0.40456349206349207,0.2534419207013349,0.2317904481380181,0.20896470176053253,0.4349338310145911,0.26709539121114684,0.197758358662614,0.363826998689384,0.2382852975901104,0.3802313883299799,0.45324107379500966,0.16297330252855857,0.2536855838225701,0.2193877551020408
-13,0.20428440607012036,0.16714936108347997,0.26287436358191074,0.24811696416189552,0.21350787121516718,0.32465831005059276,0.26705670961521605,0.11390413308180415,0.2125634178905207,0.1497287522603978,0.2245162051604783,0.15771515502752825,0.23264991453593897,0.3562899623368661,0.2869501133786848,,0.2038637011690904,0.12170927481093119,0.15322857142857144,0.17010138983823195,0.1610291471752429,0.2198498438521316,0.09913352588313708,0.20935177539223782,0.40788149350649355,0.16546796137809963,0.16227741600875928,0.3253242037555763,0.21559668989547037,0.1845731766533942,0.1318244235049008,0.4468592631857938,0.1381334351922587,0.13403320982571704,0.24678476695718074,0.21627360289910358,0.3384329315209028,0.258973954222573,0.15854453215543066,0.2599494753206374,0.2289198606271777
-12,0.1922105772331506,0.16910249601699415,0.18926387675692843,0.1820807312487845,0.15822209599545584,0.24403848723773888,0.19620829443584792,0.11206550802139038,0.2003785966683493,0.2436061082939908,0.19850098066685348,0.2673644637910566,0.2266125664905688,0.3015081374321881,0.28612412177985946,0.4031791907514451,0.20566553405229723,0.09980508676016163,0.17239908830233072,0.16574418867072896,0.1321921491306686,0.16139093529788598,0.09191757420456971,0.1752232142857143,0.16919341685818073,0.1462956936761037,0.1500148922343767,0.24906808877397113,0.1614068441064639,0.165197968588357,0.13073985762665008,0.3015479470024925,0.1916972544413449,0.16044798200970528,0.21892319718585107,0.18394908830463458,0.24203187250996017,0.25708389024294365,0.12083788783317917,0.16115821094793056,0.1620253164556962
-11,0.18981907788081187,0.1703045112781955,0.21818224651338108,0.2042020302879015,0.16509866035647494,0.2416608202519805,0.18088373963446766,0.13174454828660434,0.19218304381643764,0.1205116539511444,0.19907720382390146,0.16970400100338642,0.23318273370659867,0.32979716507113765,0.2777521347795984,0.22890451517394525,0.17445750452079564,0.09180974699889999,0.17129566340092656,0.16184108411438122,0.11938113766907542,0.15956372834310784,0.1013901446654611,0.19563492063492063,0.17233451441455952,0.15006174571989897,0.14796313721149057,0.2705920740389179,0.16085094530134744,0.15842633928571428,0.12181421422927875,0.291500904159132,0.14650213329410033,0.12104525595581568,0.22565845369583687,0.18201596907898082,0.2259449694274597,0.28763003165988243,0.11860162998823032,0.1788891216310571,0.17478448275862069
-10,0.19691588476278576,0.17329241659763536,0.2180672268907563,0.20477953211956387,0.156441813366568,0.18652144809505217,0.186761867188931,0.11691775965969514,0.17561800676554773,0.12550904056035184,0.19880934819716353,0.16973443223443224,0.23349700575741822,0.2902540309143575,0.26315963788915875,0.20835164835164835,0.20089810307201614,0.0966628250739089,0.15722905728391193,0.17818646734854446,0.12978524743230627,0.16882619223076112,0.13495575221238937,0.19287790697674417,0.18060568086883877,0.14812461164774332,0.15299235624529506,0.27233830261767816,0.1618668256376906,0.13858588988740833,0.1272539504291329,0.2701783958421126,0.13651481166370175,0.12523547880690739,0.24328140432791598,0.18717915112410524,0.2480962219598583,0.28501009880451994,0.12636241638883647,0.1603116406966086,0.32964699393270824
-9,0.18404103053435114,0.17729061270376614,0.2227282740389911,0.20951178668040707,0.15804195804195803,0.23871896549210564,0.1901917424578527,0.11183698727015559,0.18591678939617085,0.11831040950296969,0.19392589681448003,0.18410827613003497,0.2287374947160772,0.33597587934761247,0.2589202399466785,0.17328042328042328,0.2044579533941236,0.09167922443238899,0.17573564309444709,0.15382032877981014,0.14125880440671842,0.15239139057639714,0.10198279980888676,0.17697921273772665,0.1655887494040998,0.15637212767176667,0.14219736087205967,0.276108150266476,0.15897393599472123,0.17034387260558503,0.12999924851581873,0.305266106442577,0.13177946233197874,0.13283274440518258,0.20684685420324175,0.18968271426476443,0.2699287199287199,0.26975069779243843,0.11849103277674707,0.1847941433272886,0.16803986710963453
-8,0.19664087801367397,0.18199185924369748,0.19535765525722484,0.24736338243906836,0.1602263506299381,0.24369430635024855,0.1883720019425689,0.1098314606741573,0.2011520737327189,0.10126440593648951,0.19507907571381222,0.175777354062775,0.22861420017108638,0.28752914370495974,0.2764891468955073,0.1447767857142857,0.20027665995975855,0.09307343513837493,0.1738899337640036,0.1681159420289855,0.13923880997051727,0.15551894172869946,0.11230035492457853,0.19099657827202737,0.16369768246281566,0.16448687508244295,0.14542895528117203,0.2699453551912568,0.1638815951423648,0.17374078240219973,0.12673480684828595,0.28674055829228245,0.13453563544623148,0.12949046764127553,0.22594928095086877,0.18079875962360992,0.2112217541171965,0.25869114499732476,0.11677658514993913,0.16424479166666667,0.1826477187733732
-7,0.18316383504825717,0.18075049374588545,0.1951626804567981,0.20661810100012346,0.162241569225555,0.23526281328988644,0.1839618238670836,0.11055923866552608,0.21024345429490124,0.10366130040637699,0.19293260428521947,0.18361532322426177,0.21843078643470032,0.26782121844752327,0.2813072542708591,0.18344739093242088,0.20182462815634727,0.09399667524667524,0.18175294508047118,0.17376975169300224,0.1773755164166123,0.16173322724706124,0.11265486725663716,0.18919965576592082,0.17529381039435885,0.10879946344735077,0.14757506450856203,0.2679239971850809,0.16387554201335988,0.18236165342668642,0.12667694984970734,0.26803628601921026,0.13461174988187116,0.1302017654476671,0.21951349103677692,0.17632363741570783,0.22001685630004214,0.24941135351900223,0.11394266693838734,0.1736952380952381,0.18697735191637632
-6,0.17941977104075774,0.1744736842105263,0.20040897311305472,0.20568727001723416,0.16775962615378673,0.2348038080710404,0.1798997644896318,0.11249324446045757,0.34491407741711505,0.10972498090145148,0.20074760551269497,0.1771889400921659,0.23093864339994372,0.2902776050347006,0.26446578631452583,0.15177514792899408,0.2027755102040816,0.09186167717725544,0.17140136794652572,0.19081810812496103,0.13049418114353178,0.15335117332235487,0.10469953775038521,0.18042039704165044,0.19049211657907308,0.17052621580547114,0.13790587526693315,0.279623935666982,0.1662392661982826,0.17127736784807066,0.13372532708160023,0.2725699928212491,0.14359906124612007,0.11535775196946317,0.20861718352821557,0.18497879060914993,0.23899664304364046,0.2496228975354224,0.11676186245266654,0.17545636841377402,0.14589883800410117
-5,0.1966179722332983,0.1780703047275139,0.19245542887749637,0.2121235521235521,0.15910603071447912,0.2422142789827268,0.18398274753236585,0.12694825028361986,0.21682464454976302,0.10787222105336981,0.194960134591471,0.1649393090569561,0.23184590478700376,0.28619717659018973,0.27546859169199595,0.2,0.1829073718422219,0.09444652908067541,0.16179184085339485,0.1663686053916366,0.14344215889790526,0.1511693152031455,0.1050413412953606,0.21467077396996534,0.18153950376831232,0.1262412969456726,0.14534745909695324,0.2695906771799629,0.1624572480926072,0.17599025974025972,0.12734913199228437,0.24203892083149048,0.13399624060150378,0.1317843277077886,0.22936813943423692,0.177585354274637,0.2716246018132811,0.2345875899221496,0.1252480740244515,0.18971224853577795,0.20152807391613364
-4,0.3384400282347831,0.17852777474626214,0.20129611571591094,0.19926752122523722,0.14962239531849275,0.23349447513812155,0.17916893251400293,0.11592359677116576,0.21468685300207038,0.09502612402034924,0.21080081551372623,0.17131594546532306,0.22330212304702102,0.2767409968995945,0.2701166180758018,0.13830806065442935,0.19271555996035677,0.09912825352672362,0.1658380532829872,0.1666584753167322,0.13494259363824582,0.1668042096488486,0.10840214698596203,0.19340974212034384,0.17214093184443588,0.1351164254247955,0.1426388927259165,0.2624095840867993,0.16026261873719502,0.1795164835164835,0.1577491821155943,0.2792842885657257,0.13276343086057657,0.11827251995438996,0.20279943037025933,0.17237858056327465,0.22799070847851335,0.2724657142857143,0.11848721416277354,0.17916813784337265,0.19077220077220078
-3,0.21790295299175416,0.17165601503759398,0.199359494081401,0.21015734789319696,0.15648841698841698,0.23209515859766275,0.1853445666431238,0.10308183248819723,0.21132047911189017,0.09503912985807136,0.19642544408306228,0.15639521509086726,0.22304652066865363,0.2916889022947168,0.27709221748400853,0.21653571428571428,0.20271051923594297,0.09974118244100481,0.16910299003322257,0.15854568854568854,0.13874730796841347,0.16438078881187512,0.1077932098765432,0.2007412398921833,0.1662359022556391,0.13657275320970041,0.13444238885355841,0.2672099712368169,0.16082567863997807,0.1674687536502745,0.12720400660264106,0.2958217075892857,0.14683040044339754,0.11886487339275853,0.2163390619405657,0.17666072140105876,0.2099092505854801,0.2467093489663684,0.1208789628320766,0.17660553562969478,0.1856737012987013
-2,0.21432995772293778,0.193301082974996,0.19928977272727272,0.22493039769099127,0.16019582037169977,0.23210594564059112,0.18168749915360968,0.10789986996098828,0.22364741641337385,0.09515558698727015,0.19037157552220008,0.16479161647795712,0.21573425908312724,0.2913690476190476,0.2786644951140065,0.16071428571428573,0.20074897508672343,0.08892055575347346,0.1723841149362971,0.1659123055162659,0.12611528822055137,0.16643686502177069,0.10899919289749799,0.20339285714285715,0.16491799509503371,0.12885446149262625,0.13607415683625212,0.25784799224889654,0.16308372478585245,0.16674285714285714,0.12492549700101853,0.27143552649881764,0.1388850842350363,0.11227554425552201,0.2110379607555474,0.1764624144241849,0.23111997226074896,0.255954959601169,0.11504573952131224,0.18617834867834868,0.23144192256341786
-1,0.2190790804287737,0.1640618873349889,0.21168382050226428,0.21096638655462185,0.15104221635883905,0.23455770666529363,0.18890139606756542,0.11727654469106179,0.21732673267326733,0.10448242502418574,0.1831845458979198,0.16517708580936535,0.22050763701707096,0.2981543661225121,0.27517776341305755,0.24658236500341763,0.20263466042154565,0.0873478883321403,0.17209162145871007,0.17015361539257268,0.13142857142857142,0.17350830102395864,0.10110678417708548,0.24365289882531263,0.1683194637078132,0.13936734017886718,0.135803998632946,0.25296010296010296,0.1707503284684493,0.14869831546707504,0.1282066306279061,0.2769689083687166,0.22593625280192448,0.1168958284782102,0.21129280276037954,0.18443575223305506,0.16681167555430818,0.26819548872180454,0.11778648422119564,0.1970580902518075,0.19666666666666666
0,0.2113604265235506,0.185926719937634,0.20535714285714288,0.20276450435017807,0.15615410842141153,0.237114423967341,0.18334142551951835,0.09475777934936351,0.23608952023586172,0.10647890803532827,0.19239731606928487,0.17554967666078777,0.21940989413516887,0.28025253923301324,0.26178807947019866,0.31248979591836734,0.19945787545787544,0.08848317506193229,0.1912669849430775,0.15903982199908717,0.11974115334207076,0.16705165853255027,0.1151800045861041,0.16711476725521668,0.17595298372513563,0.1322273674461681,0.140928599297698,0.2737894390885188,0.17404065349544073,0.15976135233675837,0.12514462581524743,0.2946334089191232,0.13380701424179686,0.11654976229444314,0.22061367686367686,0.17552640451160081,0.19623655913978494,0.26114228883995166,0.11152789097594723,0.17805916629314208,0.18070761014686249
1,0.20879625077835676,0.18269337016574586,0.2194823548413147,0.1926369432094623,0.16084609590760732,0.23575932104481964,0.18836769665977587,0.10220151052547004,0.27215299913068675,0.10411793521523482,0.19503244484376558,0.15673387096774194,0.22629857672702025,0.2907501719099192,0.25546337515176043,0.596875,0.19372733865119654,0.08932009167303286,0.19634751096700362,0.15016672224074692,0.1290912591451675,0.17234695358334887,0.11309687561406957,0.16037206037206037,0.16972299168975072,0.14132027142407766,0.144024753342285,0.2922039612305099,0.19872467852739123,0.1610237915814404,0.12291017567119655,0.26372651356993737,0.148059630856602,0.10148019866684094,0.21842558425584255,0.18149758975819041,0.15030921459492885,0.26254119918766855,0.12042836126024571,0.17064251537935748,0.1481016731016731
2,0.2037090909090909,0.16898430605118758,0.2168698719423357,0.19361185983827495,0.1590599299421261,0.23710217755443885,0.19106293919527645,0.12245440729483283,0.24134905401700027,0.112565242605838,0.19390414827521285,0.16298167293233082,0.22108241154781516,0.347249595378091,0.2677887649905323,,0.22619278779472954,0.09716235982447588,0.17406609702704612,0.15099624060150374,0.13648440508278784,0.16152485753586165,0.11087755102040817,0.14598997493734336,0.1712468193384224,0.13074052293494978,0.13982135846093444,0.2645955516211132,0.16028513238289205,0.150413176364048,0.1221657848324515,0.2786176392923158,0.14809420514409669,0.1182255360451778,0.2198942331906321,0.18162546609584312,0.11333030027297543,0.27185861128592403,0.11794874241441165,0.1810955710955711,0.19122746185852985
3,0.2083363154881191,0.17302057296673717,0.21025027294868565,0.20622699111071202,0.1581509539842873,0.23109036462920557,0.18790119572057898,0.10777969018932874,0.2584033613445378,0.09603734300490295,0.1986764971139971,0.156532791052364,0.2194344722290996,0.3009483194629638,0.24731081336101152,,0.21676699456761123,0.0912847483095417,0.16905272017751932,0.1556004908796787,0.1447948328267477,0.1515809794757163,0.12921680157514767,0.18387635756056808,0.1605408290339797,0.13856209150326798,0.1486979565577035,0.24758849810974912,0.162507092662913,0.18296033235057624,0.131029908783661,0.2623639960435213,0.1540321993152182,0.11552573466961101,0.2075009423294384,0.19398590016469072,0.08344815083393763,0.27319687751960714,0.11383205711095158,0.18288310412573675,0.220957215373459
4,0.20647332988089073,0.18944496487119436,0.20809033733562035,0.20582415791801484,0.15679095098449936,0.23743988135663693,0.19115646258503402,0.10496375814294889,0.21268679019725045,0.09800346643557097,0.1955170923647281,0.17063766683143847,0.22887731481481483,0.281489250131096,0.2689556193420181,,0.16198805460750854,0.0959881867126653,0.17334456547292532,0.16172962226640158,0.1301910299003322,0.1718378252295426,0.11757671957671957,0.15650510204081633,0.19784301977231875,0.13143510452961674,0.1485521017877275,0.256702152014652,0.17406837219832466,0.15303638309256287,0.12512775231081386,0.2610375939849624,0.1265086357597371,0.12378981160767086,0.19919256222126314,0.17928386646409067,0.3218390804597701,0.2724117690219385,0.12344606665434608,0.17657364448445398,0.20016160310277958
5,0.22602931583592342,0.18586561743341404,0.19732788296041306,0.20251009882878993,0.15852997448979592,0.23029897269294936,0.19351070782606053,0.12302757564151666,0.27236453201970445,0.0888013901212659,0.195514295505728,0.1838726650881347,0.23224563593706277,0.2926408140373367,0.2245514950166113,,0.18415055791293414,0.08996754540795991,0.1670887632161298,0.17093681917211329,0.13377425044091712,0.1606321964887702,0.11153653025357771,0.18005510809665112,0.22019072070419954,0.14555231964030246,0.1490289781392984,0.2654667671818068,0.17119807586310568,0.14855232216343328,0.12780356659316852,0.2944205690574985,0.14692484502333358,0.1360031332615294,0.2089011296052369,0.181575645214167,0.1889983579638752,0.26039876113046845,0.11842875970127398,0.18995261025758617,0.16257142857142856
6,0.20743984391935835,0.1703887884267631,0.18767111782984797,0.20139381776352822,0.16480253240880313,0.2222000711469481,0.18938630027212475,0.10310320781032077,0.27180368865270393,0.09826520578732968,0.1934160102192889,0.19310933095979826,0.22728756490001542,0.2772760167896946,0.2332977303070761,,0.1995704740693605,0.09424742268041238,0.1867904135338346,0.15657004830917876,0.11414224226275878,0.16029722444816785,0.1212815486400392,0.1372300664451827,0.2588138082996695,0.12493561291029645,0.14810658440591426,0.2805636111461354,0.16738343623589524,0.1528544499798034,0.12415164369034995,0.27592733498192884,0.14976898427602653,0.12983024985695213,0.20002279150332758,0.17355892917819524,0.21671899529042385,0.27018422753716875,0.12087783954858726,0.17871506211180124,0.16246031746031747
7,0.21484106686152724,0.1901880811496196,0.20574569173779997,0.2282555168408827,0.161765162090895,0.227183578492479,0.184271382654552,0.10697784064120698,0.24505145278450363,0.09068238932920936,0.19156527682843472,0.1506509646111966,0.2287526532900797,0.27504619628868127,0.24241466498103667,,0.18167922341350332,0.0946687168017892,0.15572968810165577,0.15233064375689326,0.1294594067135051,0.15948720604993263,0.12534230944774075,0.17104841936774712,0.1698144151920587,0.13289941743568595,0.15141214736570913,0.28166833166833166,0.16295081225394814,0.17543689320388348,0.11773683655906425,0.2814041881812966,0.1447913719943423,0.12724273229891206,0.2077157738095238,0.18289307240122032,0.2266955266955267,0.2687376142961444,0.12142448921274468,0.18677765843179378,0.19096525096525097
