cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.17723876107046593,0.16142326551522249,0.15852307751579597,0.17266987859500235,0.134295936621518,0.1992865977559855,0.15989152417723848,0.09881927241031287,0.17158796196239465,0.12022036474164134,0.15783539520125495,0.1256466374850776,0.19582487824675326,0.2682741178903376,0.23479729729729729,,0.17348528487641393,0.0832466160396543,0.140279752789324,0.1756955980066445,0.12584903593339178,0.13612443597494195,0.07949937616968185,0.17394593253968255,0.18089359580440242,0.1597802861389818,0.08817434381159871,0.24053245205945764,0.1298744019138756,0.13445525682182985,0.10433815719596388,0.2522675736961451,0.130925271865415,0.08853014097205147,0.18927133444886007,0.1357687099481233,0.23113790970933829,0.19636637549756747,0.10149462498625317,0.1379140966971747,0.1765533268101761
-18,0.13436258421143546,0.12759040300015545,0.12387474819540036,0.13873732363315697,0.10305900835237569,0.16596709851081548,0.13114333409368972,0.07492818190670952,0.16131409377570607,0.09806680484693878,0.14453754701773242,0.10507296255506608,0.20739959254947612,0.2016279120686635,0.1584530460228784,,0.14338926360017692,0.06742997696945065,0.10866689671037498,0.1387997581845238,0.09633500380614057,0.10521973024246992,0.060980243161094225,0.14076450892857142,0.13025180003272788,0.1075874409681228,0.09405095206725642,0.1825249169435216,0.1233826657213754,0.11970551378446115,0.08686155913978495,0.24587455950121986,0.09309862735129638,0.07633664064704222,0.17006030802423797,0.11947216386554622,0.21075476790212308,0.18540920171522557,0.07611953595185303,0.1160409440711034,0.1319966583124478
-17,0.13780073746851154,0.1299243028683129,0.12714975696160818,0.13254372841589118,0.1156371119289042,0.1644320759343646,0.13146208630079598,0.0843591504649197,0.17960572842998587,0.09862947250723493,0.130322854948431,0.10048952013237727,0.1458897158322057,0.23302055038371264,0.21015665881737308,,0.14039967327625058,0.06272078364013482,0.12037417763157894,0.12246653248455346,0.11094812925170068,0.1101722834666738,0.0973128434065934,0.13964079868258544,0.11060495626822157,0.12287726674247412,0.09125080207664936,0.20172781283566057,0.11055013927576601,0.1127880624726955,0.08492309967465247,0.2754561143984221,0.1012844611528822,0.08378597462841995,0.1702309029466109,0.11418931059265812,0.18256636395389453,0.18106088158277567,0.08252225874147456,0.12445267989027221,0.12069235588972431
-16,0.1351657273445823,0.11996643468317494,0.13332586903491386,0.1331105086013463,0.12291090420351397,0.1685471741339124,0.12926611687184997,0.07726104830421376,0.15355086372360843,0.1055672268907563,0.13986379594313453,0.11051751861882193,0.1708176691729323,0.23275322750372157,0.2095508658008658,,0.14686983897605285,0.06160274651489961,0.12131623482726422,0.14180645279694612,0.0981355505165029,0.11213547475413159,0.08070958646616541,0.12855397047086992,0.10277101096224117,0.1162586522801303,0.08860316571661238,0.19799941788796055,0.1057914167051223,0.11986706940600383,0.08675259908174573,0.2169103218210361,0.10440871893311782,0.08399832589285715,0.16928387630381841,0.11568187542874293,0.17964424141749724,0.18780894710825508,0.07346018304228909,0.11488630524152106,0.13326793721973093
-15,0.14388290281147426,0.13086468962585035,0.14156204290589955,0.14469764496153126,0.2018179252917625,0.17582522829622216,0.13422039916605133,0.07391129457691496,0.1661917426545086,0.10247656755009696,0.14431898571870716,0.09579131199111769,0.1903703908147494,0.23970277255639097,0.18375230627306274,,0.1462037037037037,0.05995250147919269,0.13567412259021255,0.13070039228506047,0.1190820411794611,0.11787563862754405,0.06177995391705069,0.14278582838886353,0.12329164517792676,0.11205759330759331,0.09326581665590704,0.20605282026768643,0.12381515561100714,0.10922594811540251,0.09044895656251832,0.23813727468388485,0.09738074425574425,0.10157659504674431,0.16268818345233935,0.12331571577775481,0.23411596119929454,0.19298604124748492,0.0721984752243224,0.1371240250026712,0.1426943824404762
-14,0.22184175342777496,0.21039982293197915,0.2053313377374071,0.2015914550446122,0.23244717109747784,0.25503402498884425,0.2078366244108565,0.11289902483747292,0.2094359331476323,0.12765633776446358,0.33073013334856227,0.17118910175082466,0.4183463111965434,0.31093055742560927,0.3185663488590184,,0.24899536938471364,0.1012384792626728,0.286141983016983,0.30840283530386325,0.15734970674486803,0.17713223995902513,0.19330740892345474,0.22739512471655327,0.18926944354051414,0.2068563432835821,0.1528651437399989,0.31302260487528344,0.1736463937039251,0.1639951083526194,0.14650302180958222,0.35497964031218193,0.20179719797887002,0.13856699594731509,0.2830714975512175,0.17668371067435237,0.27241574446680084,0.3570860626254212,0.11503457515081504,0.18176166014350945,0.1457908163265306
-13,0.1506205847723705,0.12038746269798761,0.19378930817610063,0.1835514194583672,0.14781821204342313,0.24551312822946894,0.20479524310381528,0.07564365031726977,0.1446345126835781,0.10988547317661243,0.16836576659848962,0.11336840770791075,0.1749738982184708,0.2866531269160025,0.21527069160997733,,0.14328040347875676,0.082906091959356,0.107765625,0.12475079744816588,0.12103611910759265,0.1672892911613044,0.06577010664296823,0.14994064822460776,0.3443722943722944,0.12095402677199912,0.11202944015444016,0.2539034132171387,0.14705012340301973,0.13597407011750995,0.09035998390075288,0.3550777453838679,0.10259899414311179,0.09033638671606971,0.19415261462675254,0.1613711138661072,0.24531129776865865,0.19177683504340964,0.11193173121077606,0.19416780023319083,0.1518074912891986
-12,0.13926858271525314,0.12546579040538147,0.13842759866592552,0.1307236856321715,0.1116437535501278,0.18058724776159296,0.14351493663439774,0.07512891520244461,0.13494604997476023,0.19114282800023316,0.14570845675059038,0.20562673130193906,0.1713692291632627,0.2418166063893912,0.2135099531615925,0.3055842279108175,0.14808778992465652,0.06831917043023532,0.12387186603926183,0.12240112277138343,0.09633782936010038,0.11584871476617553,0.06315396113602392,0.12893161525974026,0.13197559122247757,0.10629711736630872,0.1038039505036283,0.18397839905192845,0.10868435123574144,0.1205797987397724,0.0905405522150805,0.23301603699330972,0.14435517912200851,0.11390586164043082,0.170484414696111,0.13553106379380664,0.17546777177006262,0.18916827187671986,0.08312400151349535,0.11321345126835781,0.11196503918022906
-11,0.1372610806692173,0.12673049812030074,0.15708631737655485,0.1472634797803295,0.11835664669287431,0.17832204244497063,0.131512258368694,0.0889074321317312,0.13102800103707543,0.08861421222090012,0.1464880606764407,0.1220682302771855,0.17625295655708925,0.26344657402020416,0.20553023309485347,0.17221039970392304,0.1268648282097649,0.06124904347410206,0.12256018834966204,0.11897610590412513,0.08717806188623309,0.1135168106728746,0.06730334538878842,0.14421470342522974,0.13479928329843777,0.10614124333426887,0.10240874245862622,0.2025280315614618,0.10879125900908743,0.1140041599025974,0.08405719741149027,0.22340555014605648,0.10853133735471532,0.08453806363861181,0.1771895355423393,0.1343325662411636,0.15913354641467484,0.21663900465206434,0.08190121804978792,0.12578986873341713,0.12611607142857142
-10,0.14347144674243426,0.13030678138414037,0.15855957767722473,0.14857423006219939,0.11105945240691698,0.13670894460869082,0.13687731602158568,0.07914691155618575,0.12270686963309914,0.09421577211272193,0.14686439740374688,0.12274332810047095,0.17437371228313403,0.2294849529619851,0.18999779200706557,0.15510531135531136,0.14347616249790163,0.0667685523876334,0.10900889428728155,0.13249726031246487,0.08815943043884221,0.12216549110432677,0.09221581331647703,0.13904173588039867,0.1414891395154553,0.10606606224933628,0.10568612832242746,0.20325522361779552,0.1099372696726642,0.0977655975622353,0.08790080813347237,0.20869767523528587,0.09892248047026064,0.08682790423861853,0.18840351979886863,0.1382592751285412,0.18133854781582054,0.21302506959986897,0.08629183179216204,0.11286540853738379,0.2707184225041368
