cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WV,WY
-19,0.16379743721387927,0.15035520318106876,0.1453463981781134,0.15880597684053407,0.12290026326571178,0.183976394494338,0.15276048505795614,0.08885371746643424,0.15653291069327377,0.10667803746216137,0.145659777928308,0.12218656466444078,0.18091179653679654,0.25227586590530365,0.21585871585871585,,0.15763627053949633,0.07456811372474023,0.13108449298338323,0.1460370238425101,0.11631487973512512,0.12436036989818107,0.08494927180494191,0.1598639455782313,0.1690221762610594,0.14737711689384553,0.07982080267296142,0.22086374925930127,0.11781537176274018,0.12145656529938707,0.0949623486798208,0.23547493071302597,0.12293841848168459,0.08044194920270652,0.176543726324107,0.12421440196463084,0.21340101697244554,0.18233819843726964,0.09212307316253418,0.1254283282486625,,0.14528332922115306
-18,0.12369340319763536,0.1176788089192877,0.11334704269486878,0.12645749025260083,0.09371470595960392,0.1527935489726035,0.12662773913177008,0.06752528205461357,0.14559150595618928,0.080890689609177,0.13319878372269559,0.09596664186507936,0.19103054493042854,0.189198619834458,0.1444902604120481,,0.13148066244041476,0.0609083480866131,0.10881097434622239,0.1171004633737553,0.08740026502015845,0.09574544854745262,0.06519274376417233,0.13557030481809243,0.12018854888270696,0.09855508966711943,0.08487305769914466,0.1678922111480251,0.11102905457744168,0.10601269030387804,0.07854724924617397,0.22907442546911236,0.08664915551036548,0.0696181698485846,0.15896988615497612,0.11144763417490691,0.1965934988605014,0.1720969089390142,0.06926670890085523,0.1050834597875569,,0.11384086543322212
-17,0.12679651467026884,0.11943879292385297,0.11732666922978341,0.12128215552491722,0.10540178435492219,0.15110462426267318,0.1252575410329421,0.07654151404151405,0.16328775734716328,0.08759537434430138,0.11963767585887403,0.09749034749034749,0.13387890113194578,0.21894330312273824,0.193986568986569,,0.1272783035401332,0.05627458651192106,0.11170796231771842,0.10232506147999106,0.10135424540186444,0.09993798181608653,0.07992875180375181,0.13168050094655598,0.10272018860454235,0.11278020494610357,0.0827500048610706,0.18560538250387876,0.09984009078716599,0.10312729579910504,0.0769756372758443,0.25854700854700857,0.09318574213311055,0.07645134484100687,0.15908133164770333,0.10579698505181485,0.16761749524585712,0.16852229011088482,0.07497496261541206,0.11378103678694519,,0.1012687969924812
-16,0.1244048096345426,0.11040793168863829,0.12207145398180617,0.12136929171199821,0.11149202886317694,0.15509954398843287,0.12447776039109802,0.06937592782916524,0.13798251226274258,0.08974704422235287,0.12869013908152258,0.10409700603405204,0.15811887442182693,0.21888563785796986,0.19302398989898992,,0.13280461510230296,0.05553773672318801,0.10422502334267039,0.11465102617762603,0.08899526888944878,0.10228079402441163,0.07497397866250326,0.11525667004390408,0.09499158981497594,0.10655957551315857,0.08014499078653865,0.18206790546196105,0.09560067681895093,0.10942352873760815,0.0787083457936801,0.20341298912727485,0.09707067645540064,0.07618634259259259,0.1586739981722291,0.106822371487901,0.16328288421311676,0.1744589992859889,0.06664361872695207,0.10469624300559552,,0.10399344923154447
-15,0.13321202606916893,0.12038572373393802,0.12992081550102028,0.13298705655754153,0.18233026663259222,0.16312171686947272,0.1300191570881226,0.06607699702234414,0.14956471162144921,0.0881774257820283,0.13238566859736775,0.0953544175905985,0.17435784205490543,0.22558479532163742,0.16966116089732325,,0.13328042328042328,0.05346094566066955,0.12458288239538239,0.1159271723853365,0.1100872733435011,0.10777280161265784,0.06218052192628464,0.14219736087205967,0.11464959028135922,0.10235056485056486,0.08459401840805199,0.18915596831466813,0.1119544372819482,0.11237692617400535,0.08211859494173815,0.22211759782381252,0.09037351537351537,0.0922994915532229,0.15243726524747145,0.1145956622411796,0.21367822849304333,0.1786213311615726,0.06532672785640625,0.1258117557668792,,0.11796133723508025
-14,0.20516394530731447,0.19456323221524344,0.18763762730525738,0.18471927312231493,0.21064747189491564,0.23596468107538218,0.19724550734166119,0.10176233075883016,0.18864128752708142,0.10719688783228874,0.3054040591518105,0.1448024549290372,0.3891511707696059,0.2905764253549362,0.29390260845403077,,0.22692380479265725,0.0916060101142974,0.2499381972126943,0.27403297888734784,0.14496345947958852,0.16111545459371546,0.16700708061002179,0.22365820517571489,0.17597714864229672,0.189400221116639,0.13793214654282768,0.28801335348954393,0.15693697283655442,0.15191475191475193,0.1336335678763637,0.3333616106775252,0.18742663196039402,0.12516886187098952,0.2640584642033218,0.16215720041342818,0.2469818913480885,0.33200917967681814,0.10514090332149631,0.1661955497571936,,0.11828181565023671
-13,0.1386881141345427,0.11088475437289168,0.17742961964660078,0.16883730712182596,0.13413969903469797,0.22798566041498702,0.19821963216424293,0.08580516774001473,0.13014389556445632,0.0959210588290707,0.15540652751555836,0.09873789369328148,0.16199241914658377,0.2691326530612245,0.1971151423532376,,0.13002170262649304,0.07518871826689416,0.09228971162994448,0.10957262811392864,0.11172584063012274,0.15561871595020055,0.07256714218739535,0.12936324221046444,0.32775072150072154,0.11017390827298662,0.10139269296686047,0.23588200712383717,0.1328219770292941,0.16672374863637518,0.08191281152832362,0.33110011681440255,0.09541493365022777,0.08177042831221505,0.18168287651046272,0.15084045850756203,0.22520019378188139,0.17618937998772252,0.10191705790297338,0.1783956100901301,0.3330741471778615,0.1344821538191704
-12,0.1277500089576839,0.11297539149888143,0.12599812947228178,0.14910799341820385,0.10168848022973272,0.1660339861445993,0.13585801774778153,0.07143975590987993,0.12160665208368387,0.18408698581112376,0.13374761504489718,0.1726286327735603,0.1577532116821879,0.22634387425913421,0.1954592766068176,0.28126433617763097,0.13444050491620296,0.061679748239427276,0.11370923727657252,0.1090212724434036,0.08842683874051503,0.10537478394621251,0.05750112700785347,0.12315010570824525,0.12308382962249075,0.09688387318467076,0.09398310010148371,0.16800138858962388,0.1066919785388748,0.11356861998985288,0.0822390397862096,0.2164611482793301,0.13379500481247653,0.10370556673373575,0.158687816211756,0.12530220721382077,0.16089609814709416,0.17383769688392695,0.0752730364266562,0.10268854308124994,0.16897424811168105,0.09984054504602449
-11,0.12569710135529472,0.1255165090157805,0.14295661096452653,0.13535407775531597,0.1081171626188992,0.1638623622432452,0.12481578502760925,0.08074435263075179,0.1175280154409011,0.07636542072025942,0.1342823963668789,0.10972135362379265,0.16198108035956282,0.24663043669892984,0.18783496166371771,0.15829837980097047,0.1163811867925792,0.05468919987475654,0.12002499519323206,0.1057152712558118,0.07989006238033475,0.1031120861244986,0.0808937954266674,0.13521255245393177,0.1254675113186951,0.0962578351576387,0.09215706190691647,0.1853873332278648,0.10031442748984186,0.10956300215559475,0.07616811099824004,0.20653081096119072,0.1001115688293855,0.07649822768114746,0.16553047160523796,0.124490971485507,0.1448567105181891,0.19984941813300022,0.07419703463539931,0.11396608170801718,0.27593711843711843,0.1001695176452458
-10,0.13202703992481976,0.12109542407555653,0.14497593909358616,0.1347668076239505,0.10123375049765453,0.1247445397326914,0.12922549466120137,0.0723663691003043,0.11124121779859485,0.07741406361432035,0.13488200020136884,0.11291534391534391,0.15997109949153765,0.21423943104366575,0.17327224552881432,0.14141229141229142,0.1301923041053476,0.060469625401276296,0.09617233353572151,0.1182967563837129,0.07952588442784521,0.11182193172324752,0.08594209288653733,0.13222757267701088,0.13214749837556855,0.0966251796619531,0.09546034322820038,0.18708833848521605,0.10061064648878269,0.09438632355299022,0.07973940090728411,0.19367576594715238,0.0910721805415904,0.07878946450375021,0.17545868127263478,0.12818688632344197,0.1662157287157287,0.1962162842464715,0.07795961968132818,0.10232855177834545,0.1770597823229402,0.24590432503276538
-9,0.12268171422513026,0.11943178325779907,0.14468064275311768,0.13501100665385257,0.10155122655122654,0.16166898082950795,0.13088765203050917,0.07144147631952509,0.11707371952217312,0.07801397758531867,0.1308341157034417,0.12031788729838494,0.1580202951170693,0.25724738542826575,0.17770742304179318,0.11792083088379386,0.1339215355172802,0.055245338319268276,0.11095897357878189,0.09832703631845875,0.09801737804266249,0.09805137875705093,0.06957295007813143,0.12280653851754769,0.11817583911577238,0.10145868749960206,0.0869267723166437,0.19135000072215722,0.09622611337650916,0.1151624408777235,0.08203180448051568,0.21644491129785248,0.08824372199645722,0.08456260399723298,0.1486637905614756,0.12919637207822893,0.1827046827046827,0.1808119414136288,0.07342405030668522,0.11592637368377849,0.16062613549435836,0.10922719256052589
-8,0.1314191755627524,0.12252058007196523,0.12254901960784315,0.16552111621987398,0.10279379315253755,0.16491568013307145,0.13067446862606455,0.06503093892924401,0.12842712842712842,0.06501909421500998,0.13122925117456108,0.11579457364341086,0.15617884337224308,0.21545367034053975,0.18746845027763756,0.08625992063492063,0.1305238840450108,0.05590825698726211,0.10361741263028816,0.11211813785343196,0.09131451204621936,0.10029060817558035,0.07133784119343686,0.11941015089163236,0.11872573888312386,0.10732789576279882,0.08975097317762491,0.18351186862115823,0.09890488163656266,0.11273350819510632,0.08045242268879137,0.20154625068418172,0.09212612565261571,0.07978541506369155,0.16366495788534532,0.12368411517958679,0.1393995489169752,0.17389999851376256,0.07252406772158902,0.10279431216931217,0.16904901632014308,0.11390532544378698
-7,0.12238773231235543,0.12098940544405867,0.12243230625583568,0.13371409169728496,0.10456325669848801,0.15881767155531415,0.1273613177910053,0.06585638247314894,0.13649007298524982,0.06331384849348921,0.1310836480995816,0.12122436451560367,0.14892595831822353,0.1961510421844451,0.1872988363456301,0.12263568101891456,0.13104846458357355,0.055149592239059964,0.1084772798008092,0.11287425149700599,0.11947041627406925,0.10695554571989783,0.07164086485074139,0.12196346502915846,0.1251463006490429,0.06658096728519262,0.09019322112359697,0.18596450074282586,0.10012994126901756,0.12744592218910036,0.07786764576631686,0.195354982975047,0.09198298944715703,0.08247512960627713,0.15632892872543583,0.11951185879757308,0.15377862059277989,0.16346590142624134,0.07029640196544619,0.10997248677248678,0.16887495583421663,0.10748224728487887
-6,0.12184124498141725,0.11757793460063153,0.12901099593276466,0.1363244525739131,0.1080139634478645,0.15858923296338395,0.12457828511421037,0.07698827137469434,0.23386661266369652,0.06979087931468883,0.13721532091097308,0.11503055506745544,0.15946674748605089,0.21342752667844084,0.1800453514739229,0.10441908518831595,0.13531972789115645,0.05623341712051389,0.09968945649538641,0.12428044777581813,0.08449991566874683,0.09944182801325657,0.07022248708780293,0.11351190476190476,0.13977146042363434,0.1145978449003715,0.0855129070920562,0.1898054996646546,0.10571193295445788,0.11687663323177343,0.08421773509121312,0.18686288585786073,0.09823058352470117,0.07120071830134365,0.1482632630319463,0.12586337996087574,0.15599486095569648,0.1680212739094754,0.07223597272464442,0.11334685536040812,0.17876022016003718,0.07792975346166835
-5,0.13568186303532662,0.12028122199721306,0.1230052456619141,0.13816927268419807,0.10308649138868473,0.16345555631612171,0.12665763297248467,0.08001753606006717,0.14311103588354773,0.06743014062405697,0.13200692463365274,0.10860809662179524,0.15833992373811911,0.2133050427567652,0.19172154677473827,0.14947845804988663,0.11337633984996963,0.05782933065090741,0.09988348530901722,0.11280139140379301,0.0950546224654547,0.09892687025232956,0.07214275655340294,0.1518438351771685,0.133568088369511,0.08407870440954753,0.09090485194618096,0.1838248556998557,0.09962251039421458,0.11712641906816665,0.0796504787273594,0.1685095090667846,0.09127192982456139,0.08199517558918558,0.16897592599878472,0.12129978406328978,0.1892441939611751,0.15600648935898417,0.07807295446509982,0.12001846193022662,0.18114715971858827,0.11505694556542014
-4,0.2716082061863134,0.1198888338561444,0.13123453780450367,0.1315208553209434,0.09588940290573283,0.15743523527534747,0.12381816889095724,0.06985711644613475,0.13545261099608924,0.06505581583665915,0.14221640088716092,0.10793995217429811,0.15023066443742644,0.20058629461801417,0.18292251965721354,0.10663296976146139,0.13296600437333836,0.05966929369513168,0.10753919121645081,0.11251159158572892,0.08487044356609574,0.111119341563786,0.06417655374814338,0.1207648231190832,0.127159543062508,0.08985822669743375,0.0876418111273927,0.1818333082178019,0.09769079116212874,0.11963946770122855,0.1021337695383497,0.20245619871368375,0.09132349317627235,0.07431087220140813,0.14751765519079266,0.11613981046642764,0.15015647180281327,0.18343174603174603,0.07311355661664083,0.11796875612990294,0.16024751947082044,0.10607167202259228
-3,0.14976560572415495,0.11504571852721904,0.130182152316091,0.1389595184981772,0.10044187044187043,0.15739602055939203,0.129342206340575,0.06143065998329156,0.1390511896646866,0.0593128185152725,0.1316693538672523,0.11049318348588422,0.15236308885826572,0.2151048877133009,0.19128316749585406,0.17807539682539683,0.13881042059008158,0.0612835454076981,0.0998450432394314,0.11090872759691352,0.08760568716598868,0.10956671580127474,0.07412756769374416,0.13104234136979728,0.12411671539961014,0.0908849036523787,0.08355597995055156,0.18102495472461916,0.1010343408314096,0.10708038634116664,0.07891385720955049,0.2132626488095238,0.10377888627161178,0.07253731604918795,0.15593845725424674,0.11881527056206648,0.13044821753838148,0.16585673146148308,0.07495787440407695,0.11417894174881385,0.158238601940892,0.11848422496570643
-2,0.1453105597978275,0.1318261046521916,0.12657602813852814,0.14809085151423299,0.10414174044827311,0.1566726529287026,0.12544269931092888,0.06918871252204585,0.1527777777777778,0.06313684392319406,0.1267164666503388,0.10914849875693249,0.14748353602341172,0.21356442041648466,0.1835866811436844,0.1403968253968254,0.13518781316794562,0.05299036281179138,0.11197356630824373,0.1081861113703047,0.08239116309291748,0.11018247054715385,0.0733142305722951,0.13746799795186893,0.12349913141222155,0.08696779603974598,0.08244692379045192,0.18071853207497518,0.1015639961121409,0.10643286440789909,0.07885162691077663,0.1910673714471183,0.09643275654780928,0.07090991754506772,0.1539417649815596,0.1205295003266767,0.13456426259824317,0.17580749909269763,0.0709247357053043,0.11851549351549351,0.164902190103803,0.147277736655975
-1,0.14767653954770518,0.12157036853480911,0.13530945519418142,0.1412376498499571,0.09665158939565272,0.15857725419779237,0.1297694823322964,0.07488193790778687,0.14156844255854156,0.07237032347815213,0.12175830700396531,0.10844723691945915,0.15115782436723552,0.2198285066307333,0.18870454164571812,0.23055745424166477,0.13475800156128026,0.05384353741496598,0.10676855216972633,0.11332522530950821,0.08495492847344699,0.1147237807169751,0.07036402841197362,0.153966579599491,0.1254858649680656,0.0906308182650131,0.08378840832969273,0.17378688212021545,0.10909396959314935,0.09813441899270242,0.08123527262188283,0.19658265990960141,0.16537884448332207,0.07357129910147854,0.1522355157167444,0.12613832926332927,0.09304736956996289,0.18418774208247893,0.0727085485579141,0.12846096844787944,0.15566632290592414,0.12097451159951159
0,0.14242854004346836,0.1279982130272828,0.13231019315356665,0.13701025684867696,0.10079954371919367,0.16221725591793365,0.12553291985676696,0.060754324621202595,0.1562732660293636,0.06596684835026803,0.12905876636368832,0.10379146695406373,0.15152752500505545,0.20889080529116302,0.1754756648796384,0.3031292517006802,0.13365079365079363,0.05439103722443079,0.12239238576643799,0.1046971573334238,0.07989751711081987,0.11019486480536937,0.07816227940451542,0.10848876384981417,0.13644765923246935,0.08674718942141955,0.08723258093129137,0.18805080825786347,0.11874952959305342,0.14387052140274975,0.07884921658457898,0.2101620895271689,0.0885354581006755,0.07318213701192425,0.1576989076989077,0.11894837099755133,0.11874039938556068,0.17636629490184935,0.0689250491227405,0.11483034869408694,0.15733773834028103,0.11056808688387634
1,0.1411702480181489,0.12629269687618708,0.14041203441994848,0.12747516641065026,0.10413702680838006,0.16052968248244123,0.1295119917761427,0.06547619047619047,0.18893879390836793,0.06288400948938432,0.130608521069737,0.09795870928566684,0.15564659226631058,0.2188735602544267,0.16995480911911506,0.5954861111111112,0.12838208041253726,0.05480503487296479,0.12108496590929534,0.1018872510843965,0.08332798528216318,0.1154210611600758,0.07767325680272108,0.10876788253387888,0.12393483709273184,0.09191394918038517,0.08816746194046807,0.20418949290630706,0.14201881818282094,0.10927629980563655,0.0773818730895297,0.18482619213308146,0.10150692237772219,0.06371171524419465,0.16094710947109472,0.12464360114047636,0.08717274788703361,0.17915774248796854,0.07414483782010865,0.11305985349047551,0.1584077617083012,0.07790813587915037
2,0.13763059163059163,0.11476847376118589,0.13960884049450875,0.12892590895101705,0.10208417944292145,0.1598545624447029,0.13195964016532946,0.07768690173270326,0.15852451025195746,0.07293033683289588,0.1300313555402148,0.1040298921093623,0.152585835352925,0.2640303073760696,0.18263903499544148,,0.154126213592233,0.05954679429977556,0.10737368379695113,0.09980457844779453,0.09136075813973389,0.10405082650223191,0.07240234803598859,0.09283262854691426,0.1252246657781009,0.0852847894488173,0.08631186358191076,0.18097512694724158,0.0991175884792906,0.10463673346066275,0.07767979619831471,0.19975500982894698,0.10346210790896257,0.07396295969489299,0.15992533167048403,0.12241214244392283,0.06628079398780036,0.18499094857391482,0.07383199962681661,0.11780996780996782,0.15598406143829405,0.11011385356935095
3,0.14244848528236148,0.11821072711322972,0.13547586387092558,0.132535615917419,0.10203222703222703,0.15612448055931752,0.13036131640452278,0.0729023776863283,0.17279210534788628,0.059892666634239665,0.13299725929934264,0.10182827806590182,0.15092784847425803,0.22867718056002576,0.16616866914092807,,0.13366857534380658,0.055637544273907914,0.10201632093166485,0.09838197290668772,0.09583438872002702,0.09885462282078823,0.08352115117891816,0.11637259070294784,0.11549694597639804,0.09021737349910725,0.09282767267313308,0.17331118493909192,0.10171736023766696,0.11758414949904313,0.08202505118048237,0.18435306862606565,0.10680087095181434,0.07243597002812223,0.1498303807010931,0.13113472100400206,0.05171823382483281,0.1897218353734516,0.07062760894419186,0.12126173324601615,0.1533771421857428,0.11780753968253968
4,0.1373969404782455,0.1295006112714446,0.13487752638696035,0.13587274286715306,0.10101708327514779,0.1599514005188323,0.13403960426366088,0.07234700733876105,0.1413545194925948,0.05947124986860086,0.13016959689464067,0.10611667172176727,0.15743081388312288,0.21121640405856454,0.17377517725276612,,0.10746451595427704,0.0559151148843005,0.10475654225654225,0.10465793057462691,0.08291805094130675,0.11298243220276097,0.07822270322270322,0.11391969268681598,0.13940958848088866,0.0850225633952768,0.09076306515385937,0.18308658933658933,0.1066017316017316,0.10932817754746857,0.07917929577582392,0.18009607351712617,0.0829118398868766,0.07785615724705021,0.14431676497386467,0.11845486006654053,0.22888159095055646,0.1834038528953783,0.07808111505826038,0.11362324862082496,0.1646696464385995,0.10252074314574315
5,0.15324729587420965,0.12384122957997402,0.12778733983553262,0.134028420448076,0.1036429545776644,0.15483339366500878,0.13500490020974729,0.0788247898618698,0.19155263638022257,0.05357363806695655,0.1294741451526921,0.11270893563287143,0.15992986341823553,0.21758183550107274,0.15683524055617076,,0.12056681858662056,0.053488954867851754,0.10676005518412394,0.11201570911658282,0.08981100442005793,0.10476017996974223,0.07485951597376139,0.128803672006437,0.15954775149255251,0.09133370801825738,0.09239878172435759,0.1981299995811869,0.1048275000390448,0.10145753216540854,0.07909322226950172,0.20908252650991238,0.09988933002097312,0.08455454377318668,0.14903183029754696,0.12160399906405926,0.11457763181901114,0.17894029337118766,0.07304225443777354,0.12753191164106092,0.1512630682465917,0.0904265873015873
