cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.19298939252250766,0.17584136625961858,0.1740307773594875,0.18932949417390718,0.1478040232193056,0.21761071775649035,0.17507025976413731,0.11133721311260536,0.18847448207724843,0.13273990447242728,0.17213880810622229,0.13970212040247854,0.21303919294990725,0.2865429883670671,0.2568333639762211,,0.19181279549943148,0.09332104728012201,0.1545535518954902,0.19034171808258188,0.1369412795793164,0.14997590572567573,0.08773727831744052,0.19220521541950114,0.19447375641052697,0.1743472193782753,0.09838009277785188,0.2629759608370751,0.14483937115516063,0.1471709470304976,0.11549549759852469,0.27252186588921284,0.1404837146309402,0.09840528293933752,0.20409507873427554,0.1496756926756055,0.2518663309479636,0.21324003285524737,0.11272898304818463,0.15310385992837247,0.1969993476842792
-18,0.14717444414283248,0.13937481956874154,0.1364631046308065,0.15313995968757874,0.11446103537940272,0.18136693473648102,0.1441939382807848,0.08399065147531405,0.1797955266559599,0.10749817784256559,0.15797409775301846,0.11620628427582487,0.22627758903328501,0.21561462209686819,0.1749610458708623,,0.1578157578821002,0.07538876147898704,0.1211262282690854,0.14808540603741496,0.10755972015804546,0.11619788901552981,0.06726009552757273,0.15519190630797774,0.14212076583210603,0.1185064935064935,0.10529093060148961,0.19869957285239678,0.13872360358535474,0.13086287146437522,0.09721125009143443,0.2650253649847035,0.10095504393928391,0.08463879297604493,0.1833898405120403,0.13170922215039862,0.22785688582737879,0.20085089957035446,0.08439974659486855,0.12929686290297607,0.14658670485738154
-17,0.1511236746167928,0.1419210800768227,0.13866134689169785,0.14633978706817657,0.127974675756847,0.17994126559220455,0.14372194625650847,0.09424058084772372,0.1987169125075773,0.1081811177509678,0.14297156650678705,0.112323693956347,0.1597649885393941,0.24850621437424886,0.2281247663900725,,0.15495235949269298,0.07047483240120005,0.13079853651987108,0.13208468184128172,0.12224651765468092,0.12140735672429676,0.10768249607535323,0.15434041051579134,0.1199789439585358,0.13482255072116822,0.10160644494629212,0.2197473914377781,0.12393885130653934,0.12311598951507208,0.09463775158096364,0.2940667391216842,0.11057286072323665,0.09272933825617721,0.1831212403273086,0.1254470209136286,0.19934135023202434,0.19557338210233174,0.09162511407673891,0.13728408645585266,0.13459243346461391
-16,0.14819360508215795,0.13137156601531036,0.14615413935051075,0.14656925597464115,0.13698012611098434,0.18434653180753544,0.14165171563130746,0.08727426222287477,0.17225508245524698,0.11620917023525829,0.153152553497127,0.12221926685366089,0.18613607188703465,0.24866903283052352,0.22895408163265304,,0.16280081396720536,0.06894149781667366,0.13352841136454582,0.15411519181156533,0.10937443760573012,0.12350451181182195,0.08937522377372001,0.1422585794094174,0.11128166248228889,0.12780861530279866,0.09863807086352457,0.21534232101277712,0.1186512906962508,0.130501231789288,0.09678234056829234,0.2325353218210361,0.1131253066997662,0.09331951530612244,0.18161722714174122,0.12716897983683267,0.1989136739967305,0.20290984040675092,0.08180010906108709,0.12709954485391278,0.14958360025624598
-15,0.15672847560602662,0.14356474732750243,0.15512758004225582,0.1590450404218734,0.2259166636243048,0.1920413524429036,0.14738212098460546,0.08371265788442409,0.18691802962319679,0.11206944316188013,0.1586212014982409,0.10621761658031088,0.20825316216130965,0.25618094982353845,0.19953498004367798,,0.16142857142857142,0.06750988476384572,0.14810041663724313,0.1432482604025592,0.12971167114532645,0.12995596909860288,0.06830151415404871,0.15778835495859686,0.1331196738623247,0.12398648648648648,0.1039237515535588,0.22478733367151832,0.13827743615641308,0.12015139932194376,0.10086004036411446,0.2571390137976094,0.10584058798344513,0.11283066613557018,0.1747177025301557,0.13564820963333513,0.2585285966238347,0.21004855664599842,0.08044111233960452,0.15040526307755714,0.15829613095238096
-14,0.2416632124773446,0.22971831389244193,0.2265247139318155,0.2219405263821383,0.2593207016958113,0.2786451930169658,0.2276369250771981,0.1266222941918891,0.23517707918822126,0.14117206515633776,0.3596678727457403,0.1897542320658281,0.45119768555195355,0.33391358428385487,0.34724020899388197,,0.27446850573314274,0.11378726605849712,0.31649422006564865,0.33271922369369467,0.17242204799808486,0.1944369920062438,0.21530904625460498,0.24865025375229458,0.2045581330482079,0.22721003824415337,0.17038530360000315,0.3385973436993845,0.1941088150741468,0.1822833699017162,0.16240506012337494,0.3799505550438703,0.219546339436096,0.15431864235055726,0.3050606529429734,0.19454624825136665,0.3032839896521989,0.38506818046593144,0.12732411023708676,0.2010122542167552,0.16446793002915452
-13,0.16502555692606713,0.13296186176666702,0.21295404954434602,0.2012366311106331,0.16463939981708206,0.26733068066764576,0.2214421661380829,0.08531371732366416,0.16251192065611292,0.12022733143890468,0.18374089723995327,0.12476197375501924,0.19101909914082818,0.30671758280258765,0.23624068675089085,,0.1592325552975681,0.09281604814709254,0.11991581632653062,0.13716718744914233,0.13173417981802293,0.1811451448906965,0.07421366680420224,0.16606700483661674,0.3630121366728509,0.13319774914574123,0.125205810440352,0.2743023135179998,0.1646434793429567,0.1490621401517779,0.10079955084453403,0.38203147678366334,0.11150823965950016,0.10112921249191319,0.20863557624641368,0.17641344922481678,0.27003260909390686,0.21009132934941932,0.12405229962794853,0.21239599609762286,0.1719761075161772
-12,0.15337333579029805,0.13729231469539488,0.15267268663997005,0.1443998715807606,0.12365221933703899,0.19777829747427503,0.15783259861996898,0.08457246534977628,0.15169106511862696,0.20537639780514408,0.160359044150022,0.22217197128158742,0.18696914526390043,0.25918625678119345,0.23468551354968215,0.3325321458062994,0.16378236920414493,0.07643553261570851,0.13669950738916256,0.1342570203436825,0.10604178936317311,0.12770044957444862,0.07025411061285501,0.14181354359925788,0.14227465765756225,0.1177382114577038,0.11589833052250469,0.20237325699510572,0.12217496314114999,0.13297886633257647,0.10086095396068442,0.2525627330822136,0.1571460033139669,0.12616877737010296,0.18400988302297663,0.14870383081162275,0.1934405236198065,0.20735429559826132,0.09285398974186497,0.1258415983215716,0.1243434082493757
-11,0.15140647725272588,0.13844253490870032,0.17419969306984007,0.1628501125862227,0.1305525416150965,0.19551506913385366,0.144789103760316,0.09995231737554834,0.1471721174858328,0.09708126268635822,0.16102052666036656,0.1347270251384136,0.19253258152310204,0.28257013653295454,0.22597342652731528,0.18848472031299565,0.13908443124085076,0.06893818793000964,0.13579945534832752,0.13067876544683898,0.09546308795891899,0.1254300999622663,0.07591707569103591,0.15875999522616063,0.14534776706624022,0.11812878393007499,0.11446579794257881,0.2214048410061699,0.12220649897785095,0.12646393784786641,0.09372598130640193,0.24284124555372294,0.11856859118518674,0.09414192682266212,0.19082441812748888,0.14730421894638954,0.17661597713015165,0.23629879360156544,0.09128552711306814,0.1401340594888982,0.13900862068965517
-10,0.15764173384432403,0.1419225307413424,0.17526241265737064,0.1641979372394119,0.12307630249482564,0.15030799512307852,0.1502739472354678,0.08845963943890212,0.13618452845619122,0.10293091010634584,0.16123547811217714,0.13467612319653138,0.19098096173366233,0.24701640929115232,0.21002744219789926,0.17132391418105702,0.15871483728626587,0.07435987372851631,0.12247416794474235,0.14481004833089806,0.09871281846071761,0.13429233152361902,0.10328246342784901,0.15415875652586616,0.15228547559374628,0.11744579207721048,0.11820520668745811,0.22181091006657389,0.1234025476655002,0.10841191140230495,0.09786121073920864,0.22601990648766881,0.10859860999082904,0.0967761830006728,0.20357495606665044,0.15152377111748017,0.19910608871647834,0.2323641340372603,0.09655909920110713,0.12561729549748404,0.2876841856433693
