cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.38543672185855476,0.3382291056791569,0.3540125597164432,0.37540664780763794,0.3189551312474901,0.41846673734428835,0.3584620334620335,0.27338517295164694,0.38280743462286576,0.286322188449848,0.34000320867054085,0.3283923597294071,0.39734172077922075,0.4598071439454953,0.47881810381810386,,0.40092165898617516,0.2423185688866294,0.33698862393349377,0.35020764119601333,0.305488606485539,0.34139396328908744,0.19798814722395508,0.38531746031746034,0.33705126311124245,0.3251778414821893,0.23073192239858908,0.4767105412458868,0.3462662337662338,0.3003987760834671,0.26980268801830143,0.48248299319727894,0.2696811971372804,0.24647569871322023,0.3727462873875758,0.3160447273202842,0.4797077922077922,0.4152366209641752,0.2771740624656329,0.33259550338241145,0.4212328767123288
-18,0.3071989980998445,0.27656225711176746,0.2797339264730569,0.31400187389770723,0.2557324087936333,0.3484333546350627,0.300582709495469,0.2136040510273639,0.35248149163696185,0.21640625,0.3028469716742151,0.26280286343612336,0.3920048228837518,0.35608250131371516,0.34826416600159615,,0.3249391862007961,0.19244902797534377,0.28200483091787437,0.2599516369047619,0.26160872874904845,0.2719307934197874,0.1608662613981763,0.3210227272727273,0.26489117983963345,0.23777302243211337,0.24912165129556435,0.3687873754152824,0.33475865532317145,0.25966165413533837,0.2428699436763953,0.4392450528598536,0.1967590238942552,0.1977804946863538,0.333845941975762,0.27230257487610426,0.400368837711407,0.38790090460526316,0.21059946151409567,0.28261164101452413,0.3305137844611529
-17,0.3126072432550838,0.27362668049627,0.2717086834733894,0.30045738539002975,0.2689875895548683,0.34321423462819545,0.2897386887306242,0.21997833896872357,0.3659476661951909,0.228689818468824,0.2870199692780338,0.2598593491450634,0.30700270635994586,0.38927055038371267,0.4011970172684458,,0.3156827399729608,0.18930677988073633,0.27117598684210525,0.24410222804718218,0.25017006802721087,0.2725396676745244,0.20183722527472525,0.3140181144503911,0.22084548104956267,0.26312915195403674,0.2328756635361372,0.3862278464017186,0.3017144183578724,0.24366535605067716,0.2276754904860495,0.4545646661031277,0.21463659147869674,0.20349332575972734,0.3228143537878051,0.2573363555948695,0.3608976597974153,0.36203084084957815,0.21904221831311915,0.2788299219244566,0.30837510442773597
-16,0.2946750747448366,0.2541402152911951,0.27248818417441684,0.2849881575666916,0.28940063890295686,0.3379285614678168,0.2776274477402297,0.21072713257965056,0.3561488894982177,0.2264831305656591,0.29048738730929263,0.27090385917400134,0.32420227397762696,0.38328050408089936,0.4017180735930736,,0.3254541701073493,0.17643720424606726,0.268499066293184,0.2755469094112465,0.23500881834215168,0.2700750278819832,0.1950971177944862,0.2901536312849162,0.21922307290760398,0.23164844113541183,0.21853187529083293,0.36883646075880017,0.2786521853780737,0.24729880774962743,0.2254076732281387,0.38193354264782836,0.20896898363305716,0.20383184523809522,0.3118021412489087,0.25615514062767963,0.36697120708748615,0.3455032748393475,0.19578236301884525,0.2561664953751285,0.3242312620115311
-15,0.2970645426002569,0.26907419217687073,0.2807065659028116,0.3037423263544487,0.4673843598262203,0.3463926069552164,0.2849243148156192,0.202956847436168,0.37398682877406286,0.21312217194570135,0.29671264977671663,0.23443282753515915,0.3611448443364981,0.39735499462943075,0.3557261465471797,,0.3130952380952381,0.1666228387351259,0.29745427582797823,0.26148251062438704,0.2555922724961871,0.27251249336944083,0.16311443932411676,0.2893655864901871,0.23843905793364276,0.2324565637065637,0.22454194718558826,0.3919011199125922,0.3004522769806613,0.23599639367147512,0.2283618617738437,0.3952448210922787,0.1967282717282717,0.2488108906019354,0.2944774554351625,0.2678040606457092,0.4048059964726632,0.36456237424547283,0.1896372298109833,0.28721017202692595,0.3041294642857143
-14,0.46625561813733857,0.42558131765334756,0.43943538398018167,0.43132905186783016,0.5431760638815853,0.5126896474788041,0.4412806760929628,0.3088014669111519,0.5127835256665341,0.2884291331211384,0.6114509865509266,0.4171212890129409,0.718629860851223,0.5460650329877474,0.6135901844326351,,0.5318820523738557,0.2826530612244898,0.577534965034965,0.5688304842232096,0.3563049853372434,0.40896965299415255,0.4677138763814982,0.43773620559334847,0.35397006182883173,0.41939113954039325,0.36206753848700546,0.5580357142857143,0.4524432157800359,0.37912897117609934,0.3697227818165893,0.5702833389888022,0.405297810442505,0.3502406281661601,0.5264623715251431,0.3638724911452184,0.5661468812877263,0.6457252659876567,0.2857864844050828,0.4089408023483366,0.40739795918367344
-13,0.3328550170068027,0.2745810697069401,0.3971061695118299,0.3809507300354617,0.39484814276435837,0.48010674102760487,0.401896059501897,0.21899116789572973,0.3532710280373832,0.25265220012055456,0.34198247718691,0.2811322804984062,0.3568983594424571,0.48299684680739247,0.42636054421768704,,0.32830767037353864,0.22487588734746902,0.2754375,0.2724709501025291,0.25604983807124865,0.3511579453845595,0.19406798489224616,0.33670520231213874,0.5087797619047618,0.2654089861751152,0.28055667607906415,0.46186067019400356,0.3809378629500581,0.30461542196756336,0.24704057957289643,0.6049893983567453,0.22734699940582292,0.25259022917524354,0.3627652519893899,0.3311796681289338,0.5028853552192869,0.4187894632991318,0.2832515142900877,0.39853422908222746,0.38641114982578395
-12,0.32886568848758463,0.2732740308019118,0.3024497736837926,0.29503857207684164,0.2764307015052542,0.3821027662702125,0.3204518715551748,0.21556292971734148,0.36108657243816256,0.36573993122340737,0.31203218188368087,0.3970122675108825,0.344132944828713,0.419376130198915,0.4261709601873536,0.5800990916597853,0.3348168119367706,0.1897432850011885,0.3021469009631645,0.2691477657413677,0.22600376411543288,0.2836548086162716,0.17630258381379457,0.2890117694805195,0.2513622210690192,0.23820370972990565,0.26278362937290156,0.37606388709329885,0.2983602661596958,0.2641540487162607,0.24809506531204645,0.4374754033844943,0.29791880781089414,0.2735974671558764,0.3319962868868478,0.2917997154993186,0.37923306772908366,0.4207386586995833,0.22800702093668543,0.2762600133511348,0.2811181434599156
-11,0.3195196485312236,0.2773919172932331,0.3380724651338108,0.3255473931959204,0.28203122018243576,0.3768105615481306,0.3005207033308373,0.23663773920783268,0.3592818252527872,0.19939455449009588,0.31126485287103667,0.28549479493289853,0.3533131917881627,0.45601827365525993,0.4290618509116086,0.333179126572909,0.29209990958408677,0.18333612320053566,0.29816966659071925,0.2652975941734822,0.20543820641096905,0.2785093119040158,0.19993218806509946,0.3217418546365915,0.26146521178933807,0.24914397979230984,0.2588593845132009,0.3968468201233982,0.3010297343407263,0.2623148336038961,0.22795251890590318,0.43126651829183477,0.23911284390172133,0.21728423048388426,0.3346735040660274,0.2877765346081473,0.3802807115063925,0.44360583446404345,0.22373753636383822,0.2933860494344365,0.2914100985221675
-10,0.3273795757896128,0.2714671662022743,0.33166343460461106,0.32566858049406966,0.2702523757594641,0.2933828861493836,0.30608470826934187,0.2211316908897554,0.32650273224043713,0.19692743117771624,0.31100509978294316,0.2941849816849817,0.3573594824100283,0.4059463997334085,0.4111006844778096,0.3138278388278388,0.3242613731744166,0.18350077666984016,0.27435153984797434,0.28470270877823983,0.2184640522875817,0.28999894725760605,0.23482932996207334,0.3167566445182724,0.26573725981620716,0.24444303225442016,0.2612376223290289,0.40119145439605586,0.29841390273863716,0.2436602623695899,0.23306529237186172,0.39833544037083857,0.22274537860623406,0.22393053375196234,0.35819228697135674,0.29198507914104244,0.4071354781582054,0.4428974016048911,0.23614780566563923,0.2743387455807254,0.4483590733590734
-9,0.3103232347328244,0.2856239460370995,0.34881319528582444,0.3339623856756409,0.27724879287379284,0.36781996705203157,0.30818475488021296,0.21100380127298443,0.319679675994109,0.18867224132541421,0.308937031942534,0.30480183914000775,0.3458604239215765,0.44635488308115545,0.3979671184181293,0.27788800705467376,0.32740206011482603,0.17896699819168171,0.3001502926752096,0.25844379485992125,0.21895882246703993,0.26641928143462557,0.1889034878165313,0.2949469261388766,0.2533569044970602,0.2531301931121426,0.2469269936890419,0.41628753412192904,0.2962718574727813,0.2776655896607431,0.2419919966934696,0.45439425770308123,0.21786105032822758,0.23478251724718155,0.3059547625852284,0.29277439088261786,0.42096079596079594,0.4265058043643745,0.2228553759166004,0.2982738934784069,0.2703488372093023
