cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.08222811671087533,0.06357457017193123,0.13740458015267176,0.10371318822023047,0.14390756302521007,0.07846087704213242,0.053406998158379376,0.12627986348122866,0.08958837772397095,0.07965970610982212,0.13341645885286782,0.045366795366795366,0.06041335453100159,0.08602150537634409,,0.07575757575757576,0.09,0.04091653027823241,0.05555555555555555,0.12118464792988819,0.21,0.10455764075067024,0.1108433734939759,0.14678899082568808,0.0728744939271255,0.0735042735042735,0.08183079056865465,0.17393589069889648,0.02491103202846975,0.0830367734282325,0.2736077481840194,0.09793103448275862,0.07250242483026188,0.13224821973550355,0.08383594692400483,0.10904255319148937,0.13406593406593406,0.07936507936507936
-12,0.08888062476757158,0.07434834123222749,0.10803324099722991,0.11611161116111611,0.1581259150805271,0.07639597608980901,0.07477678571428571,0.09586056644880174,0.09423076923076923,0.08389955686853767,0.13763066202090593,0.10551558752997602,0.07444444444444444,0.13580246913580246,,0.1095890410958904,0.12106135986733002,0.07503075030750307,0.1686746987951807,0.14364885834626467,0.13076923076923078,0.08823529411764706,0.14261460101867574,0.14714313013567742,0.11128284389489954,0.1118800461361015,0.06201550387596899,0.15955882352941175,0.065625,0.09848484848484848,0.27993527508090615,0.10942100098135427,0.07964754664823773,0.14594192107222637,0.09744779582366589,0.09574468085106383,0.149025069637883,0.06578947368421052
-11,0.08529411764705883,0.067853170189099,0.12876712328767123,0.11732081911262798,0.12830188679245283,0.08314640346941828,0.06713013252226809,0.08986175115207373,0.09931506849315068,0.09256142712891283,0.12123817712811694,0.11611374407582939,0.07306190741773563,0.125,,0.13541666666666666,0.12355848434925865,0.06016042780748663,0.07042253521126761,0.15654256477247985,0.18235294117647058,0.08490566037735849,0.12562814070351758,0.14343202069560218,0.09316770186335403,0.08956916099773243,0.07865168539325842,0.16893203883495145,0.053475935828877004,0.09298393913778528,0.28313253012048195,0.10956175298804781,0.07850751308458552,0.14930555555555555,0.08588957055214724,0.13179916317991633,0.13617021276595745,0.047619047619047616
-10,0.09131075110456553,0.0544757733369833,0.13520408163265307,0.11060100166944908,0.12097407698350353,0.07560940008757845,0.06564850695235924,0.09448818897637795,0.07407407407407407,0.10355540214014498,0.1298342541436464,0.08949416342412451,0.0724907063197026,0.11494252873563218,,0.11607142857142858,0.10584518167456557,0.03699897225077081,0.13414634146341464,0.12997404844290658,0.15083798882681565,0.09979633401221996,0.1052158273381295,0.13263665594855306,0.09531502423263329,0.1032258064516129,0.0736196319018405,0.15070140280561123,0.058333333333333334,0.08930075821398484,0.2837370242214533,0.107799304520616,0.07457448675206177,0.12102404965089217,0.07597173144876325,0.1630170316301703,0.13324360699865412,0.03614457831325301
-9,0.07670654468684025,0.06995884773662552,0.09893048128342247,0.1180975413139863,0.12798766383962992,0.07565278757939309,0.06694915254237288,0.1192214111922141,0.09615384615384616,0.09517241379310344,0.11933797909407666,0.09694555112881806,0.06560283687943262,0.14473684210526316,,0.088,0.09033280507131537,0.058695652173913045,0.109375,0.13040778306768785,0.12578616352201258,0.092,0.12708719851576994,0.12761904761904763,0.08141321044546851,0.10638297872340426,0.06881143878462913,0.15584415584415584,0.056910569105691054,0.07550077041602465,0.27694610778443113,0.11417697431018078,0.09216354344122657,0.1246556473829201,0.06962864721485411,0.13986013986013987,0.10767160161507403,0.07692307692307693
-8,0.07986960065199673,0.06786748150530718,0.11235955056179775,0.1087669948429442,0.1454234388366125,0.07693597049949714,0.0718051719809189,0.1345565749235474,0.09578544061302682,0.11035267349260523,0.14038286235186873,0.09891808346213292,0.08041237113402062,0.12162162162162163,,0.045871559633027525,0.09156193895870736,0.056152927120669056,0.125,0.12941176470588237,0.15966386554621848,0.12989690721649486,0.15675057208237986,0.12940815700705305,0.07291666666666667,0.09057971014492754,0.08735868448098665,0.18056265984654732,0.06406685236768803,0.09533468559837728,0.26895306859205775,0.09591280653950954,0.07131537242472266,0.12720306513409962,0.08763308763308764,0.15934065934065933,0.12743628185907047,0.07058823529411765
-7,0.08530183727034121,0.061827023271969435,0.0868421052631579,0.10110921501706485,0.11887382690302398,0.0742086144265698,0.07106399685904986,0.12742382271468145,0.12095032397408208,0.07368714305613595,0.11636707663197729,0.07516745224510048,0.04051495645588792,0.04216867469879518,,0.051643192488262914,0.09585376727596968,0.04825174825174825,0.1,0.13617782319877364,0.125,0.09066666666666667,0.14417989417989419,0.13941299790356393,0.07394957983193277,0.08165548098434004,0.0819277108433735,0.17144495412844038,0.05029585798816568,0.0742397137745975,0.30458715596330277,0.09353146853146853,0.06386292834890965,0.1392857142857143,0.05564497585651874,0.1723076923076923,0.11900532859680284,0.08235294117647059
-6,0.0986703988803359,0.07010971367407011,0.11886304909560723,0.1016827783745077,0.13157894736842105,0.07161895932321242,0.06422287390029326,0.11750599520383694,0.06021341463414634,0.09970121088221419,0.10878243512974052,0.11424079654133368,0.0710997442455243,0.09322033898305085,0.06198347107438017,0.06329113924050633,0.13343480466768137,0.059566074950690336,0.06756756756756757,0.14093013891685122,0.12413793103448276,0.09870550161812297,0.15101721439749607,0.1474799541809851,0.10443864229765012,0.12462006079027356,0.09242957746478873,0.18950238582140422,0.08478802992518704,0.08616944243301955,0.2851351351351351,0.10078681153990258,0.0736599219027334,0.135752688172043,0.08859104282445243,0.20316027088036118,0.12692307692307692,0.14814814814814814
-5,0.09394233884029803,0.06353373588868469,0.109375,0.11189118034225537,0.1288732394366197,0.07895853969152399,0.06269302038295244,0.10945273631840796,0.07231208372978117,0.09242518703241895,0.12098765432098765,0.10699263932702419,0.0727355901189387,0.07971014492753623,0.11442786069651742,0.09090909090909091,0.11646998460749101,0.057971014492753624,0.14705882352941177,0.13702564102564102,0.14743589743589744,0.08657243816254417,0.15546218487394958,0.14569365652398145,0.09668508287292818,0.0998003992015968,0.08015267175572519,0.18158730158730158,0.06813186813186813,0.08602150537634409,0.3051643192488263,0.1087848932676519,0.07774846086191732,0.13213598460551634,0.08882134414049307,0.18021978021978022,0.1346704871060172,0.1111111111111111
-4,0.08619550858652576,0.055024541462154485,0.09295774647887324,0.12730142030510258,0.13647058823529412,0.07329076882149507,0.058738565238324505,0.12869565217391304,0.08034744842562432,0.08799222168206125,0.10816062176165803,0.10667752442996743,0.06501831501831502,0.056451612903225805,0.11557788944723618,0.05128205128205128,0.1377049180327869,0.05543976656940392,0.14285714285714285,0.14436771687526975,0.1588235294117647,0.10150375939849623,0.1403180542563143,0.13240997229916898,0.07441860465116279,0.09689557855126998,0.07302231237322515,0.18322082931533268,0.06862745098039216,0.08051761322789361,0.2978723404255319,0.09127954360228199,0.07219204485719292,0.1336934503713707,0.07252514557967178,0.15577190542420027,0.12239221140472879,0.0625
