cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.08222811671087533,0.06357457017193123,0.13740458015267176,0.1053952321204517,0.14049586776859505,0.07846087704213242,0.053406998158379376,0.12627986348122866,0.07993197278911565,0.07965970610982212,0.13341645885286782,0.045366795366795366,0.06041335453100159,0.08602150537634409,0.07575757575757576,0.09,0.040783034257748776,0.05555555555555555,0.12118464792988819,0.21,0.10455764075067024,0.11739130434782609,0.1464354527938343,0.0728744939271255,0.0735042735042735,0.0747800586510264,0.17641179410294852,0.02491103202846975,0.0830367734282325,0.2736077481840194,0.09793103448275862,0.07459842090933841,0.13224821973550355,0.08383594692400483,0.14516129032258066,0.11544011544011544,0.07936507936507936
-12,0.08888062476757158,0.07434834123222749,0.10803324099722991,0.11808604038630377,0.1506228765571914,0.07639597608980901,0.07477678571428571,0.09586056644880174,0.09433962264150944,0.08389955686853767,0.13763066202090593,0.10551558752997602,0.07444444444444444,0.13580246913580246,0.1095890410958904,0.12106135986733002,0.07448107448107448,0.1686746987951807,0.14364885834626467,0.13076923076923078,0.08823529411764706,0.14220532319391635,0.1473563657186486,0.11128284389489954,0.1118800461361015,0.06389452332657201,0.15806001395673414,0.065625,0.09848484848484848,0.27993527508090615,0.10942100098135427,0.0795964125560538,0.14594192107222637,0.09744779582366589,0.17229729729729729,0.13843175217812198,0.06578947368421052
-11,0.08529411764705883,0.067853170189099,0.12876712328767123,0.11830635118306351,0.13255131964809383,0.08314640346941828,0.06713013252226809,0.08986175115207373,0.08974358974358974,0.09256142712891283,0.12123817712811694,0.11611374407582939,0.07306190741773563,0.125,0.13541666666666666,0.12355848434925865,0.059602649006622516,0.07042253521126761,0.15654256477247985,0.18235294117647058,0.08490566037735849,0.1297709923664122,0.14380022962112515,0.09316770186335403,0.08956916099773243,0.07586933614330875,0.17018950437317784,0.053475935828877004,0.09298393913778528,0.28313253012048195,0.10956175298804781,0.08187026427647386,0.14930555555555555,0.08588957055214724,0.17847025495750707,0.13581395348837208,0.047619047619047616
-10,0.09131075110456553,0.0544757733369833,0.13520408163265307,0.11066072152411836,0.11886792452830189,0.07560940008757845,0.06564850695235924,0.09448818897637795,0.0638063806380638,0.10355540214014498,0.1298342541436464,0.08949416342412451,0.0724907063197026,0.11494252873563218,0.11607142857142858,0.10584518167456557,0.03699897225077081,0.13414634146341464,0.12997404844290658,0.15083798882681565,0.09979633401221996,0.10737179487179487,0.13249464668094219,0.09531502423263329,0.1032258064516129,0.0721747388414055,0.15141242937853108,0.058333333333333334,0.08930075821398484,0.2837370242214533,0.107799304520616,0.07393219689714614,0.12102404965089217,0.07597173144876325,0.1630170316301703,0.1213768115942029,0.03614457831325301
-9,0.07670654468684025,0.06995884773662552,0.09893048128342247,0.1192443919716647,0.13270698766881972,0.07565278757939309,0.06694915254237288,0.1192214111922141,0.08551881413911061,0.09517241379310344,0.11933797909407666,0.09694555112881806,0.06560283687943262,0.14473684210526316,0.088,0.09033280507131537,0.05856832971800434,0.109375,0.13040778306768785,0.12578616352201258,0.092,0.12728785357737105,0.12758433079434167,0.08141321044546851,0.10638297872340426,0.0632295719844358,0.15871743486973947,0.056910569105691054,0.07550077041602465,0.27694610778443113,0.11417697431018078,0.09416543574593796,0.1246556473829201,0.06962864721485411,0.13986013986013987,0.11023622047244094,0.07692307692307693
-8,0.07986960065199673,0.06786748150530718,0.11235955056179775,0.10882487425697303,0.14295347269049224,0.07693597049949714,0.0718051719809189,0.1345565749235474,0.07881773399014778,0.11035267349260523,0.14038286235186873,0.09891808346213292,0.08041237113402062,0.12162162162162163,0.045871559633027525,0.09156193895870736,0.05601907032181168,0.125,0.12941176470588237,0.15966386554621848,0.12989690721649486,0.15888778550148958,0.12928921568627452,0.07291666666666667,0.09057971014492754,0.08417508417508418,0.17940199335548174,0.06406685236768803,0.09533468559837728,0.26895306859205775,0.09591280653950954,0.07334801762114537,0.12720306513409962,0.08763308763308764,0.15934065934065933,0.12992125984251968,0.07058823529411765
-7,0.08530183727034121,0.061827023271969435,0.0868421052631579,0.1015820149875104,0.12392156862745098,0.0742086144265698,0.07106399685904986,0.12742382271468145,0.10013908205841446,0.07368714305613595,0.11636707663197729,0.0751612369770134,0.04051495645588792,0.04216867469879518,0.051643192488262914,0.09313304721030043,0.04821802935010482,0.1,0.13617782319877364,0.125,0.09066666666666667,0.14732142857142858,0.1393643031784841,0.07394957983193277,0.08165548098434004,0.07436918990703852,0.17268862911795962,0.05029585798816568,0.0742397137745975,0.30458715596330277,0.09353146853146853,0.06468830059777968,0.1392857142857143,0.05564497585651874,0.1723076923076923,0.12137486573576799,0.08235294117647059
-6,0.0986703988803359,0.07010971367407011,0.11886304909560723,0.10283315844700944,0.13192182410423453,0.07161895932321242,0.06558154235145386,0.11750599520383694,0.07051909892262488,0.09970121088221419,0.14468726450640543,0.11424079654133368,0.0710997442455243,0.09322033898305085,0.06329113924050633,0.13133300541072307,0.059495665878644605,0.06756756756756757,0.14093013891685122,0.12413793103448276,0.09870550161812297,0.14943342776203966,0.14771428571428571,0.10443864229765012,0.12462006079027356,0.0940254652301665,0.1911905521864028,0.08478802992518704,0.08616944243301955,0.2851351351351351,0.10078681153990258,0.07620559634848184,0.135752688172043,0.08859104282445243,0.20316027088036118,0.1210801393728223,0.14814814814814814
-5,0.09394233884029803,0.06353373588868469,0.109375,0.11393477340110122,0.1266774020397209,0.07894736842105263,0.06288896167703897,0.10945273631840796,0.08133472367049009,0.09242518703241895,0.12771084337349398,0.10699263932702419,0.0727355901189387,0.07971014492753623,0.09090909090909091,0.11653386454183266,0.05820955439582497,0.14705882352941177,0.13702564102564102,0.14743589743589744,0.08657243816254417,0.1568926123381569,0.14565609693219903,0.09668508287292818,0.0998003992015968,0.08394543546694648,0.18165413533834587,0.06813186813186813,0.08602150537634409,0.3051643192488263,0.1087848932676519,0.07953652788688138,0.13213598460551634,0.08882134414049307,0.18021978021978022,0.12299465240641712,0.1111111111111111
-4,0.08619550858652576,0.055024541462154485,0.09295774647887324,0.12703252032520326,0.13247073321010475,0.07329076882149507,0.0587440918298447,0.12869565217391304,0.07725321888412018,0.08799222168206125,0.11455641688199827,0.10667752442996743,0.06501831501831502,0.056451612903225805,0.05128205128205128,0.13500533617929564,0.049300956585724795,0.14285714285714285,0.14436771687526975,0.1588235294117647,0.10150375939849623,0.14597315436241612,0.13250345781466114,0.07441860465116279,0.09689557855126998,0.07949308755760369,0.18408262454434993,0.06862745098039216,0.08051761322789361,0.2978723404255319,0.09127954360228199,0.07508799374266718,0.1336934503713707,0.07252514557967178,0.1921182266009852,0.10676156583629894,0.0625
