cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-13,0.0830929024812464,0.06576980568011959,0.15137614678899083,0.10358306188925082,0.14390756302521007,0.07731793391081168,0.04658901830282862,0.12627986348122866,0.1024390243902439,0.08081600627697136,0.13358302122347065,0.0456754130223518,0.05770690964312832,0.08602150537634409,,0.07575757575757576,0.07920792079207921,0.05693069306930693,0.05555555555555555,0.12248995983935743,0.21,0.10455764075067024,0.1108433734939759,0.1469447138700291,0.0728744939271255,0.0735042735042735,0.07673860911270983,0.17393589069889648,0.02491103202846975,0.08179419525065963,0.2736077481840194,0.09793103448275862,0.07591207795150691,0.08383594692400483,0.10904255319148937,0.12639405204460966,,0.0625
-12,0.094817195660908,0.07586206896551724,0.11003236245954692,0.11536707706338349,0.1581259150805271,0.0788133717068851,0.06290402784684236,0.09586056644880174,0.11257309941520467,0.08389955686853767,0.13763066202090593,0.10551558752997602,0.07371273712737128,0.13580246913580246,,0.1095890410958904,0.11839323467230443,0.089666951323655,0.1686746987951807,0.14733235438081252,0.13076923076923078,0.08823529411764706,0.14200680272108843,0.14740272187080697,0.11128284389489954,0.1118800461361015,0.06199021207177814,0.15955882352941175,0.065625,0.08952380952380952,0.27993527508090615,0.10942100098135427,0.08374468085106383,0.09744779582366589,0.09574468085106383,0.14512195121951219,,0.08620689655172414
-11,0.09003462870334744,0.07102653444116859,0.14473684210526316,0.11558441558441558,0.12830188679245283,0.08270509977827051,0.059436419606914516,0.08986175115207373,0.0921595598349381,0.09256142712891283,0.12123817712811694,0.11611374407582939,0.07112068965517242,0.125,,0.13541666666666666,0.12603305785123967,0.09142857142857143,0.07042253521126761,0.15985663082437276,0.18235294117647058,0.08490566037735849,0.12562814070351758,0.14306275187104203,0.09316770186335403,0.08956916099773243,0.06943268416596104,0.16893203883495145,0.053475935828877004,0.09233610341643583,0.28313253012048195,0.10956175298804781,0.08663119388094447,0.08588957055214724,0.13179916317991633,0.12962962962962962,,0.06451612903225806
-10,0.0938985736925515,0.05536332179930796,0.1497005988023952,0.11002962336013541,0.12097407698350353,0.07369589345172031,0.05439121756487026,0.09448818897637795,0.08310626702997276,0.10355540214014498,0.1298342541436464,0.08949416342412451,0.07040572792362769,0.11494252873563218,,0.11607142857142858,0.10153256704980843,0.06384615384615384,0.13414634146341464,0.13148458044465694,0.15083798882681565,0.09979633401221996,0.1052158273381295,0.1326530612244898,0.09531502423263329,0.1032258064516129,0.06774193548387097,0.15070140280561123,0.058333333333333334,0.0869980879541109,0.2837370242214533,0.107799304520616,0.08243359040274208,0.07597173144876325,0.1630170316301703,0.13018433179723501,,0.03278688524590164
-9,0.0810126582278481,0.0716741602750595,0.11320754716981132,0.11517893870835047,0.12798766383962992,0.07785836177474403,0.058475378787878785,0.1192214111922141,0.10098176718092566,0.09517241379310344,0.11933797909407666,0.09694555112881806,0.06422018348623854,0.14473684210526316,,0.088,0.08163265306122448,0.07098765432098765,0.109375,0.1300204220558203,0.12578616352201258,0.092,0.12708719851576994,0.12758996728462377,0.08141321044546851,0.10638297872340426,0.06917164816396243,0.15584415584415584,0.056910569105691054,0.07229965156794425,0.27694610778443113,0.11417697431018078,0.09644087256027555,0.06962864721485411,0.13986013986013987,0.10676156583629894,,0.09523809523809523
-8,0.08886054421768708,0.07107075767063244,0.11935483870967742,0.11000474158368895,0.1454234388366125,0.07655741806354766,0.0604172311026822,0.1345565749235474,0.10975609756097561,0.11035267349260523,0.1395985401459854,0.09891808346213292,0.07810413885180241,0.12162162162162163,,0.045871559633027525,0.09821428571428571,0.0765262252794497,0.125,0.13155833985904464,0.15966386554621848,0.12989690721649486,0.15675057208237986,0.1292997542997543,0.07291666666666667,0.09057971014492754,0.0854126679462572,0.18056265984654732,0.06406685236768803,0.09364161849710982,0.26895306859205775,0.09591280653950954,0.07982959807371735,0.08763308763308764,0.15934065934065933,0.12903225806451613,,0.0967741935483871
-7,0.0867370353373107,0.08816928502725233,0.09375,0.10146804835924007,0.11887382690302398,0.07560590094836671,0.05987899019403296,0.12742382271468145,0.09294871794871795,0.07430340557275542,0.11636707663197729,0.07487902198828424,0.04051495645588792,0.04216867469879518,,0.051643192488262914,0.08524173027989822,0.05380154639175258,0.1,0.12085889570552147,0.125,0.02610966057441253,0.14417989417989419,0.13950227830354014,0.07394957983193277,0.0767209668943773,0.07358156028368794,0.17144495412844038,0.05029585798816568,0.06896551724137931,0.30458715596330277,0.09353146853146853,0.07038923244816297,0.05564497585651874,0.1723076923076923,0.11485451761102604,0.04635618801207417,0.06666666666666667
-6,0.10183150183150183,0.07602193419740777,0.13392857142857142,0.10167638483965015,0.13157894736842105,0.06954102920723226,0.05686981043396522,0.11750599520383694,0.06524822695035461,0.10089795918367347,0.10833749375936096,0.11413189771197847,0.06842619745845552,0.09322033898305085,0.06198347107438017,0.06329113924050633,0.12259371833839919,0.065625,0.06756756756756757,0.13721225303607032,0.12413793103448276,0.043588123815540114,0.15101721439749607,0.14716006884681584,0.10443864229765012,0.11359223300970873,0.09143268538516919,0.18950238582140422,0.08478802992518704,0.0809943865276664,0.2851351351351351,0.10078681153990258,0.07308914534203044,0.08859104282445243,0.20316027088036118,0.12428734321550741,0.0681986656782802,0.13333333333333333
-5,0.09595100374276964,0.07804878048780488,0.11904761904761904,0.09546413502109705,0.1288732394366197,0.07935894960417068,0.056911910260640054,0.10945273631840796,0.08206521739130435,0.09308338720103426,0.12106238418777023,0.10570966873148398,0.07275953859804792,0.07971014492753623,0.11442786069651742,0.09090909090909091,0.11252068394925538,0.06775538568450312,0.14705882352941177,0.1332845111680703,0.14743589743589744,0.03934191702432046,0.15559293523969722,0.1459249676584735,0.09668508287292818,0.09995002498750624,0.08195429472025216,0.18158730158730158,0.06813186813186813,0.07984496124031008,0.3051643192488263,0.1087848932676519,0.08104052026013006,0.08882134414049307,0.18021978021978022,0.1351010101010101,0.08534233365477338,0.11827956989247312
-4,0.08776685869196882,0.05627009646302251,0.10273972602739725,0.12225938312894835,0.13647058823529412,0.07486238532110091,0.0510578772512677,0.12869565217391304,0.11586206896551725,0.08898233809924307,0.10816062176165803,0.10708310094813163,0.06401074306177261,0.056451612903225805,0.11557788944723618,0.05128205128205128,0.12439261418853255,0.061975938753189935,0.14285714285714285,0.13731635651322233,0.1588235294117647,0.042717086834733894,0.1403180542563143,0.1329624478442281,0.07441860465116279,0.09244917715392062,0.06829679595278246,0.18322082931533268,0.06862745098039216,0.0754863813229572,0.2978723404255319,0.09127954360228199,0.07333767926988266,0.07252514557967178,0.15577190542420027,0.1211031175059952,0.07360406091370558,0.08333333333333333
