cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.04774535809018567,0.03878448620551779,0.08015267175572519,0.052496798975672214,0.0861344537815126,0.04729148753224419,0.03284223449969306,0.08191126279863481,0.05569007263922518,0.04717710750193349,0.07855361596009976,0.029922779922779922,0.03418124006359301,0.043010752688172046,,0.06060606060606061,0.058,0.022913256955810146,0.027777777777777776,0.0770625566636446,0.13,0.064343163538874,0.07710843373493977,0.09850313858039594,0.038461538461538464,0.041025641025641026,0.044382801664355064,0.10877561744613767,0.010676156583629894,0.05693950177935943,0.18886198547215496,0.06827586206896552,0.0446168768186227,0.08850457782299084,0.05910735826296743,0.07446808510638298,0.06813186813186813,0.047619047619047616
-12,0.05838601710673113,0.04768957345971564,0.04709141274238227,0.06975697569756975,0.10175695461200586,0.04563347426738592,0.040401785714285716,0.05664488017429194,0.07692307692307693,0.05524372230428361,0.08449477351916376,0.06115107913669065,0.05,0.12345679012345678,,0.0821917808219178,0.07628524046434494,0.04059040590405904,0.10843373493975904,0.09266238084681888,0.06153846153846154,0.0546218487394958,0.0899830220713073,0.09420982228167399,0.0695517774343122,0.06689734717416378,0.03682170542635659,0.10441176470588236,0.03125,0.058922558922558925,0.1925566343042071,0.07360157016683022,0.053213545266067724,0.10052122114668652,0.06554524361948956,0.07092198581560284,0.08635097493036212,0.05263157894736842
-11,0.05183823529411765,0.044215795328142384,0.09315068493150686,0.0780716723549488,0.0709433962264151,0.05024674742036788,0.04019117966543558,0.059907834101382486,0.06335616438356165,0.060922248401211715,0.07394668959587274,0.07701421800947868,0.04796430563301729,0.09375,,0.125,0.08401976935749589,0.03074866310160428,0.028169014084507043,0.10973220117570215,0.11764705882352941,0.04150943396226415,0.08626465661641541,0.09514228226501868,0.06677018633540373,0.05782312925170068,0.049029622063329927,0.11689320388349514,0.02406417112299465,0.06677937447168217,0.2003012048192771,0.07569721115537849,0.04879284146547358,0.08402777777777778,0.06413831567205801,0.09205020920502092,0.08936170212765958,0.047619047619047616
-10,0.059278350515463915,0.039967150287434985,0.08418367346938775,0.07470784641068448,0.0840534171249018,0.0509414683987739,0.04490540232505129,0.07349081364829396,0.04585537918871252,0.06731101139109423,0.0856353591160221,0.07522697795071336,0.04708798017348203,0.08045977011494253,,0.09821428571428571,0.07424960505529225,0.02672147995889003,0.10975609756097561,0.09515570934256055,0.11731843575418995,0.07331975560081466,0.07913669064748201,0.09646302250803858,0.05331179321486268,0.06881720430107527,0.051709027169149865,0.11462925851703407,0.03611111111111111,0.062342038753159225,0.21280276816608998,0.08196721311475409,0.04737673276013336,0.09154383242823895,0.061248527679623084,0.12165450121654502,0.09286675639300135,0.024096385542168676
-9,0.03764954257565095,0.037037037037037035,0.0374331550802139,0.06569931479242241,0.06630686198920586,0.039378969654199014,0.034957627118644065,0.072992700729927,0.05419580419580419,0.05413793103448276,0.06794425087108014,0.05976095617529881,0.03368794326241135,0.07894736842105263,,0.024,0.0491283676703645,0.035869565217391305,0.03125,0.07865866280273236,0.05660377358490566,0.062,0.06957328385899815,0.0745578231292517,0.03840245775729647,0.05673758865248227,0.035746201966041107,0.09090909090909091,0.03523035230352303,0.053929121725731895,0.1751497005988024,0.07231208372978117,0.055706984667802384,0.06198347107438017,0.03978779840848806,0.08857808857808858,0.05787348586810229,0.04395604395604396
-8,0.04319478402607987,0.04245738179478932,0.06179775280898876,0.06610407876230662,0.0718562874251497,0.04391552128729467,0.040421792618629174,0.09174311926605505,0.06130268199233716,0.05953735305271141,0.0829535095715588,0.05255023183925812,0.04536082474226804,0.0945945945945946,,0.01834862385321101,0.05206463195691203,0.03225806451612903,0.08928571428571429,0.07976470588235295,0.10084033613445378,0.06597938144329897,0.07780320366132723,0.07881018092609629,0.03993055555555555,0.050724637681159424,0.051387461459403906,0.10485933503836317,0.025069637883008356,0.058823529411764705,0.17689530685920576,0.05776566757493188,0.04675118858954041,0.06896551724137931,0.056511056511056514,0.10164835164835165,0.07796101949025487,0.047058823529411764
-7,0.049431321084864394,0.03577631121917332,0.060526315789473685,0.06783276450511945,0.07090719499478623,0.0425531914893617,0.042206517471535136,0.07479224376731301,0.07991360691144708,0.044017272600640756,0.07190160832544938,0.04622508889440172,0.024611889435819764,0.03614457831325301,,0.028169014084507043,0.058849754792688364,0.02727272727272727,0.08,0.09095554420030659,0.08928571428571429,0.04533333333333334,0.10317460317460317,0.09294199860237597,0.052100840336134456,0.04697986577181208,0.04819277108433735,0.10779816513761468,0.026627218934911243,0.049194991055456175,0.20733944954128442,0.06031468531468531,0.04244548286604361,0.08095238095238096,0.029661991262359164,0.11076923076923077,0.07282415630550622,0.03529411764705882
-6,0.06787963610916725,0.04950495049504951,0.06718346253229975,0.06480486931614751,0.07965860597439545,0.04125622899524858,0.03812316715542522,0.06954436450839328,0.04420731707317073,0.061959427582953294,0.07634730538922156,0.07454473994497576,0.04194373401534527,0.059322033898305086,0.049586776859504134,0.04219409282700422,0.0837138508371385,0.03353057199211045,0.05405405405405406,0.08999396013690357,0.07586206896551724,0.07281553398058252,0.10328638497652583,0.0979381443298969,0.06788511749347259,0.0800405268490375,0.05985915492957746,0.11929107021131562,0.04239401496259352,0.05141202027516292,0.1945945945945946,0.0674409891345073,0.04827831025914093,0.08400537634408602,0.05393919581562602,0.1399548532731377,0.06794871794871794,0.08641975308641975
-5,0.05863297700032394,0.04174323969545812,0.06510416666666667,0.07634927599824484,0.08661971830985915,0.04768642988538276,0.038758492896849905,0.06467661691542288,0.04471931493815414,0.05751246882793017,0.07839506172839507,0.07202944269190326,0.043000914913083256,0.050724637681159424,0.07462686567164178,0.06060606060606061,0.07798871216008209,0.035024154589371984,0.10294117647058823,0.09128205128205129,0.12179487179487179,0.04240282685512368,0.10336134453781512,0.09541000515729757,0.0649171270718232,0.06087824351297405,0.05343511450381679,0.12380952380952381,0.041758241758241756,0.05878136200716846,0.21752738654147105,0.07430213464696224,0.05136323658751099,0.07440667094291212,0.057413036136440394,0.12527472527472527,0.09455587392550144,0.08547008547008547
-4,0.053170409511228534,0.03513304055799535,0.061971830985915494,0.08153603366649131,0.08862745098039215,0.04655493482309125,0.036109773712084736,0.09739130434782609,0.05754614549402823,0.05606870847512559,0.06735751295336788,0.06948968512486428,0.038003663003663,0.04032258064516129,0.07035175879396985,0.038461538461538464,0.09617486338797815,0.03668195081283868,0.1,0.0975399223133362,0.09411764705882353,0.05827067669172932,0.09541627689429373,0.08919667590027701,0.05271317829457364,0.05644402634054563,0.04056795131845842,0.12632594021215043,0.031862745098039214,0.051042415528396834,0.2099290780141844,0.059494702526487364,0.04573330997021202,0.08102633355840648,0.04393859184753838,0.10152990264255911,0.07649513212795549,0.05357142857142857
