cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.04774535809018567,0.03878448620551779,0.08015267175572519,0.05332496863237139,0.08429752066115702,0.04729148753224419,0.03284223449969306,0.08191126279863481,0.04931972789115646,0.04717710750193349,0.07855361596009976,0.029922779922779922,0.03418124006359301,0.043010752688172046,0.06060606060606061,0.058,0.022838499184339316,0.027777777777777776,0.0770625566636446,0.13,0.064343163538874,0.07934782608695652,0.09826589595375723,0.038461538461538464,0.041025641025641026,0.04105571847507331,0.1089455272363818,0.010676156583629894,0.05693950177935943,0.18886198547215496,0.06827586206896552,0.04546692077320991,0.08850457782299084,0.05910735826296743,0.08602150537634409,0.05339105339105339,0.047619047619047616
-12,0.05838601710673113,0.04768957345971564,0.04709141274238227,0.07155399473222125,0.09343148357870895,0.04563347426738592,0.040401785714285716,0.05664488017429194,0.06918238993710692,0.05524372230428361,0.08449477351916376,0.06115107913669065,0.05,0.12345679012345678,0.0821917808219178,0.07628524046434494,0.040293040293040296,0.10843373493975904,0.09266238084681888,0.06153846153846154,0.0546218487394958,0.09049429657794676,0.09429280397022333,0.0695517774343122,0.06689734717416378,0.035496957403651115,0.10327983251919051,0.03125,0.058922558922558925,0.1925566343042071,0.07360157016683022,0.053251121076233185,0.10052122114668652,0.06554524361948956,0.125,0.08422071636011616,0.05263157894736842
-11,0.05183823529411765,0.044215795328142384,0.09315068493150686,0.07887090078870901,0.0750733137829912,0.05024674742036788,0.04019117966543558,0.059907834101382486,0.05944055944055944,0.060922248401211715,0.07394668959587274,0.07701421800947868,0.04796430563301729,0.09375,0.125,0.08401976935749589,0.030463576158940398,0.028169014084507043,0.10973220117570215,0.11764705882352941,0.04150943396226415,0.08625954198473282,0.09500574052812859,0.06677018633540373,0.05782312925170068,0.04636459430979979,0.11807580174927114,0.02406417112299465,0.06677937447168217,0.2003012048192771,0.07569721115537849,0.051376824986139345,0.08402777777777778,0.06413831567205801,0.12464589235127478,0.08558139534883721,0.047619047619047616
-10,0.059278350515463915,0.039967150287434985,0.08418367346938775,0.07539521686258614,0.0830188679245283,0.0509414683987739,0.04490540232505129,0.07349081364829396,0.041804180418041806,0.06731101139109423,0.0856353591160221,0.07522697795071336,0.04708798017348203,0.08045977011494253,0.09821428571428571,0.07424960505529225,0.02672147995889003,0.10975609756097561,0.09515570934256055,0.11731843575418995,0.07331975560081466,0.07772435897435898,0.09635974304068523,0.05331179321486268,0.06881720430107527,0.050332383665717,0.11412429378531073,0.03611111111111111,0.062342038753159225,0.21280276816608998,0.08196721311475409,0.04711741045776671,0.09154383242823895,0.061248527679623084,0.12165450121654502,0.08605072463768115,0.024096385542168676
-9,0.03764954257565095,0.037037037037037035,0.0374331550802139,0.06650924832743015,0.07046388725778038,0.039378969654199014,0.034957627118644065,0.072992700729927,0.04789053591790194,0.05413793103448276,0.06794425087108014,0.05976095617529881,0.03368794326241135,0.07894736842105263,0.024,0.0491283676703645,0.03579175704989154,0.03125,0.07865866280273236,0.05660377358490566,0.062,0.06988352745424292,0.07453754080522307,0.03840245775729647,0.05673758865248227,0.033073929961089495,0.09258517034068137,0.03523035230352303,0.053929121725731895,0.1751497005988024,0.07231208372978117,0.0568685376661743,0.06198347107438017,0.03978779840848806,0.08857808857808858,0.0594925634295713,0.04395604395604396
-8,0.04319478402607987,0.04245738179478932,0.06179775280898876,0.06675811614083219,0.07215104517869184,0.04391552128729467,0.040421792618629174,0.09174311926605505,0.04926108374384237,0.05953735305271141,0.0829535095715588,0.05255023183925812,0.04536082474226804,0.0945945945945946,0.01834862385321101,0.05206463195691203,0.03218116805721097,0.08928571428571429,0.07976470588235295,0.10084033613445378,0.06597938144329897,0.0814299900695134,0.07873774509803921,0.03993055555555555,0.050724637681159424,0.04826038159371493,0.10583768391077361,0.025069637883008356,0.058823529411764705,0.17689530685920576,0.05776566757493188,0.04713656387665198,0.06896551724137931,0.056511056511056514,0.10164835164835165,0.07283464566929133,0.047058823529411764
-7,0.049431321084864394,0.03577631121917332,0.060526315789473685,0.06869275603663613,0.07529411764705882,0.0425531914893617,0.042206517471535136,0.07479224376731301,0.07093184979137691,0.044017272600640756,0.07190160832544938,0.04622126674383992,0.024611889435819764,0.03614457831325301,0.028169014084507043,0.05751072961373391,0.027253668763102725,0.08,0.09095554420030659,0.08928571428571429,0.04533333333333334,0.10491071428571429,0.09290953545232274,0.052100840336134456,0.04697986577181208,0.04249667994687915,0.11105207226354942,0.026627218934911243,0.049194991055456175,0.20733944954128442,0.06031468531468531,0.042485055508112726,0.08095238095238096,0.029661991262359164,0.11076923076923077,0.06874328678839957,0.03529411764705882
-6,0.06787963610916725,0.04950495049504951,0.06718346253229975,0.06575725778244142,0.07980456026058631,0.04125622899524858,0.039506953223767384,0.06954436450839328,0.050930460333006855,0.061959427582953294,0.10474755086661643,0.07454473994497576,0.04194373401534527,0.059322033898305086,0.04219409282700422,0.08263649778652238,0.033490937746256895,0.05405405405405406,0.08999396013690357,0.07586206896551724,0.07281553398058252,0.10127478753541076,0.098,0.06788511749347259,0.0800405268490375,0.06366307541625857,0.12288541334184487,0.04239401496259352,0.05141202027516292,0.1945945945945946,0.0674409891345073,0.049811470529867036,0.08400537634408602,0.05393919581562602,0.1399548532731377,0.06620209059233449,0.08641975308641975
-5,0.05863297700032394,0.04174323969545812,0.06510416666666667,0.07793307920372723,0.08641975308641975,0.0476796830786644,0.03930560104814936,0.06467661691542288,0.054223149113660066,0.05751246882793017,0.08514056224899598,0.07202944269190326,0.043000914913083256,0.050724637681159424,0.06060606060606061,0.07818725099601594,0.03532717784022481,0.10294117647058823,0.09128205128205129,0.12179487179487179,0.04240282685512368,0.10205635948210205,0.09538540861046661,0.0649171270718232,0.06087824351297405,0.055613850996852045,0.12390977443609022,0.041758241758241756,0.05878136200716846,0.21752738654147105,0.07430213464696224,0.05400628436763551,0.07440667094291212,0.057413036136440394,0.12527472527472527,0.08467023172905526,0.08547008547008547
-4,0.053170409511228534,0.03513304055799535,0.061971830985915494,0.08079268292682927,0.09057301293900184,0.04655493482309125,0.036630654962862934,0.09739130434782609,0.05793991416309013,0.05606870847512559,0.06976744186046512,0.06948968512486428,0.038003663003663,0.04032258064516129,0.038461538461538464,0.09445037353255069,0.032744665194996324,0.1,0.0975399223133362,0.09411764705882353,0.05827067669172932,0.09731543624161074,0.08934993084370678,0.05271317829457364,0.05644402634054563,0.04608294930875576,0.12545565006075335,0.031862745098039214,0.051042415528396834,0.2099290780141844,0.059494702526487364,0.04673445443879547,0.08102633355840648,0.04393859184753838,0.13793103448275862,0.06583629893238434,0.05357142857142857
-3,0.046451133407655144,0.048196333530455354,0.054878048780487805,0.07852314092563703,0.09705159705159705,0.03285924472780775,0.03805610148293729,0.0815450643776824,0.06571087216248507,0.051802179379715006,0.08445297504798464,0.06459802538787024,0.053353658536585365,0.09016393442622951,0.04580152671755725,0.07746863066012002,0.03459230497705612,0.01694915254237288,0.0886584849767245,0.053691275167785234,0.04950495049504951,0.0835509138381201,0.08297811878374538,0.05785123966942149,0.05094130675526024,0.03284258210645526,0.13053097345132744,0.02506265664160401,0.04888888888888889,0.20212765957446807,0.09345391903531439,0.0464321608040201,0.09244883556810163,0.05856515373352855,0.11353711790393013,0.07136150234741784,0.0851063829787234
-2,0.041666666666666664,0.045278137128072445,0.07222222222222222,0.06362612612612613,0.07435897435897436,0.04805458768873403,0.032828743388655844,0.03667481662591687,0.06447963800904978,0.05337948624521771,0.07244995233555768,0.0659606656580938,0.04379157427937916,0.08695652173913043,0.06299212598425197,0.05853658536585366,0.03125,0.05084745762711865,0.08777648428405123,0.09032258064516129,0.05555555555555555,0.07559808612440191,0.08181283107710417,0.0313588850174216,0.04481132075471698,0.026954177897574125,0.1211828993892639,0.014792899408284023,0.043410852713178294,0.21394611727416799,0.06638811513463325,0.04615061883784351,0.07794943820224719,0.059415584415584415,0.1234866828087167,0.0700888450148075,0.056338028169014086
-1,0.04645574689627553,0.03927680798004988,0.06748466257668712,0.0573025856044724,0.08994708994708994,0.05006031363088058,0.03303964757709251,0.0880952380952381,0.05542986425339366,0.058299294467137025,0.06659729448491156,0.06286526615068709,0.040783034257748776,0.09174311926605505,0.036231884057971016,0.050543478260869565,0.03711093375897845,0.03389830508474576,0.09410319410319411,0.07801418439716312,0.05186721991701245,0.07655954631379962,0.08771384136858476,0.060714285714285714,0.06447534766118837,0.0395778364116095,0.12597150259067358,0.038781163434903045,0.05153099327856609,0.2491638795986622,0.07005171603196991,0.04980037823072074,0.08616944243301955,0.06877950101146325,0.11982570806100218,0.08117249154453213,0.05747126436781609
0,0.039898132427843805,0.048424543946932005,0.079155672823219,0.06756756756756757,0.08168028004667445,0.04869657271403996,0.037760416666666664,0.06264501160092807,0.06152125279642058,0.05315036722071898,0.06685768863419293,0.0765792610250298,0.046789989118607184,0.06299212598425197,0.050724637681159424,0.09891984081864696,0.03527929441411172,0.06451612903225806,0.09978165938864629,0.08280254777070063,0.036290322580645164,0.0958036421219319,0.08512990602542841,0.07142857142857142,0.04966139954853273,0.05916305916305916,0.11874197689345314,0.03814713896457766,0.062596599690881,0.20647149460708783,0.06843764070238631,0.04400484457004441,0.0970873786407767,0.0612308653545767,0.12844036697247707,0.08460076045627377,0.13157894736842105
1,0.03858144972720187,0.09626243613874698,0.05897435897435897,0.06725417439703155,0.09870740305522914,0.042455310199789695,0.03970868735911219,0.08317214700193423,0.06292352371732816,0.05512393636699963,0.052140077821011675,0.07001481082536691,0.04296160877513711,0.014388489208633094,0.050980392156862744,0.0825364871665828,0.029734513274336283,0.0967741935483871,0.09246371047922052,0.09615384615384616,0.06464646464646465,0.08764044943820225,0.08290013679890561,0.07345360824742268,0.06262833675564682,0.04336734693877551,0.11539593759199293,0.055248618784530384,0.06479481641468683,0.2047244094488189,0.04661716171617162,0.04440191387559809,0.09802631578947368,0.060255629945222156,0.11958762886597939,0.07764505119453925,0.04950495049504951
2,0.03423423423423423,0.1121099947117927,0.0498812351543943,0.08054003724394786,0.08874098724348309,0.049596309111880045,0.03673047077082255,0.060784313725490195,0.07602339181286549,0.05992438563327032,0.07041072925398156,0.07267709291628335,0.04116558741905643,0.0,0.056105610561056105,0.07525325615050651,0.03373083475298126,0.1,0.09407526020816653,0.06748466257668712,0.06,0.11094224924012158,0.09548706659328564,0.07713125845737483,0.05179704016913319,0.04189636163175303,0.13310050446255337,0.04390243902439024,0.05580693815987934,0.23390894819466249,0.06218365871294288,0.05088578967206935,0.10224089635854341,0.04963384865744508,0.10623556581986143,0.06548672566371681,0.0641025641025641
3,0.05196790217806649,0.10347490347490347,0.06510416666666667,0.08796498905908097,0.09237187127532777,0.04472883933096807,0.04068941009239517,0.07809110629067245,0.0656084656084656,0.06313088109495295,0.0889967637540453,0.07859004251817309,0.04453820909517112,0.06666666666666667,0.042801556420233464,0.06776638430673206,0.035147009124704295,0.09210526315789473,0.10738813735691988,0.10236220472440945,0.06285714285714286,0.10749432248296745,0.09151725983409152,0.0646900269541779,0.054989816700611,0.04739336492890995,0.11946508172362556,0.03931203931203931,0.052869116698903935,0.22270114942528735,0.05499276410998553,0.04844290657439446,0.10392156862745099,0.05455635491606715,0.1062618595825427,0.06592386258124419,0.05194805194805195
4,0.04874005305039788,0.11581535099699536,0.09195402298850575,0.08391304347826087,0.09134287661895024,0.0519512495383479,0.04194834460045069,0.08627450980392157,0.0670391061452514,0.06285436578648955,0.07021996615905245,0.07727995758218452,0.04245283018867924,0.10344827586206896,0.04081632653061224,0.06657608695652174,0.040937603169362825,0.06329113924050633,0.09917852133840914,0.07051282051282051,0.04892367906066536,0.11061285500747384,0.13668287412209618,0.07161803713527852,0.060699588477366256,0.04438964241676942,0.13798449612403102,0.028871391076115485,0.0632992327365729,0.22492836676217765,0.05367435158501441,0.05,0.10786360473208072,0.04912696063924238,0.09423076923076923,0.07978241160471441,0.047058823529411764
5,0.03951890034364261,0.11994645247657296,0.059850374064837904,0.07361455748552523,0.1001150747986191,0.04669647292598112,0.041194129419613076,0.07021276595744681,0.0720486111111111,0.057767624020887726,0.08585858585858586,0.07717435688035933,0.042562929061784896,0.045454545454545456,0.06542056074766354,0.06229508196721312,0.03353956366004559,0.09333333333333334,0.09021526418786693,0.1016949152542373,0.05451127819548872,0.09856396866840732,0.08840206185567011,0.06455862977602109,0.05636743215031315,0.051685393258426963,0.13351581508515814,0.04292929292929293,0.051745635910224436,0.2401129943502825,0.052780729720155864,0.04751697034655234,0.10632746249184605,0.04435204435204435,0.12777777777777777,0.0717614165890028,0.037037037037037035
