cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.048470859780727064,0.04157043879907621,0.0871559633027523,0.052496798975672214,0.0861344537815126,0.04757519950890117,0.03247126436781609,0.08191126279863481,0.06013986013986014,0.047861906630051,0.06779661016949153,0.03012633624878523,0.032649962034927864,0.043010752688172046,,0.06060606060606061,0.04377104377104377,0.022913256955810146,0.027777777777777776,0.07868103166829905,0.13,0.064343163538874,0.07710843373493977,0.09830508474576272,0.038461538461538464,0.041025641025641026,0.044382801664355064,0.10877561744613767,0.010676156583629894,0.05672823218997362,0.18886198547215496,0.06827586206896552,0.04758667573079538,0.05910735826296743,0.07446808510638298,0.06319702602230483,0.047619047619047616
-12,0.060265166733627966,0.04827586206896552,0.042071197411003236,0.06975697569756975,0.10175695461200586,0.04764930114358323,0.03930316549819418,0.05664488017429194,0.08078335373317014,0.05524372230428361,0.0703030303030303,0.06115107913669065,0.04932249322493225,0.12345679012345678,,0.0821917808219178,0.08187134502923976,0.04064039408866995,0.10843373493975904,0.093935790725327,0.06153846153846154,0.0546218487394958,0.0899830220713073,0.09442635510438613,0.0695517774343122,0.06689734717416378,0.03682170542635659,0.10441176470588236,0.03125,0.054285714285714284,0.1925566343042071,0.07360157016683022,0.055942837225514117,0.06554524361948956,0.07092198581560284,0.08048780487804878,0.05263157894736842
-11,0.05540592535590612,0.047172339855266684,0.10855263157894737,0.0780716723549488,0.0709433962264151,0.05103125664469488,0.03965832824893228,0.059907834101382486,0.06533776301218161,0.060922248401211715,0.062326869806094184,0.07701421800947868,0.046875,0.09375,,0.125,0.07780979827089338,0.03074866310160428,0.028169014084507043,0.11149906890130354,0.11764705882352941,0.04150943396226415,0.08626465661641541,0.09499136442141623,0.06677018633540373,0.05782312925170068,0.049029622063329927,0.11689320388349514,0.02406417112299465,0.06463527239150507,0.2003012048192771,0.07569721115537849,0.054022015241320914,0.06413831567205801,0.09205020920502092,0.08271604938271605,0.047619047619047616
-10,0.06141045958795563,0.039925472451424006,0.09580838323353294,0.07470784641068448,0.0840534171249018,0.05095948827292111,0.04400769066438795,0.07349081364829396,0.05605381165919283,0.06731101139109423,0.059880239520958084,0.07522697795071336,0.045942720763723154,0.08045977011494253,,0.09821428571428571,0.07084468664850137,0.02672147995889003,0.10975609756097561,0.09531577720810999,0.11731843575418995,0.07331975560081466,0.07913669064748201,0.09664429530201342,0.05331179321486268,0.06881720430107527,0.051709027169149865,0.11462925851703407,0.03611111111111111,0.05736137667304015,0.21280276816608998,0.08196721311475409,0.05093080435546189,0.061248527679623084,0.12165450121654502,0.08986175115207373,0.024096385542168676
-9,0.041952983725135624,0.03808516265538217,0.040880503144654086,0.06569931479242241,0.06630686198920586,0.04041025641025641,0.03608247422680412,0.072992700729927,0.06327683615819209,0.05413793103448276,0.05689900426742532,0.05976095617529881,0.033256880733944956,0.07894736842105263,,0.024,0.0443213296398892,0.035908596300326445,0.03125,0.07729789590254707,0.05660377358490566,0.062,0.06957328385899815,0.07467974925047698,0.03840245775729647,0.05673758865248227,0.035746201966041107,0.09090909090909091,0.03523035230352303,0.05313588850174216,0.1751497005988024,0.07231208372978117,0.058308055274688235,0.03978779840848806,0.08857808857808858,0.05693950177935943,0.04395604395604396
-8,0.04804421768707483,0.045084533500313086,0.06129032258064516,0.06610407876230662,0.0718562874251497,0.04480114997604217,0.03881013246572159,0.09174311926605505,0.07630979498861047,0.05953735305271141,0.0730593607305936,0.05255023183925812,0.044058744993324434,0.0945945945945946,,0.01834862385321101,0.05732484076433121,0.03225806451612903,0.08928571428571429,0.08051816103632208,0.10084033613445378,0.06597938144329897,0.07780320366132723,0.07888275015346839,0.03993055555555555,0.050724637681159424,0.051387461459403906,0.10485933503836317,0.025069637883008356,0.057803468208092484,0.17689530685920576,0.05776566757493188,0.05177993527508091,0.056511056511056514,0.10164835164835165,0.08129032258064516,0.047058823529411764
-7,0.04772831574116567,0.039447066756574514,0.0625,0.06783276450511945,0.07090719499478623,0.044836272040302265,0.0413526925197574,0.07479224376731301,0.0697986577181208,0.04437564499484004,0.0584045584045584,0.04616828810377197,0.024611889435819764,0.03614457831325301,,0.028169014084507043,0.05596830113917781,0.02727272727272727,0.08,0.07727913060978064,0.08928571428571429,0.01370757180156658,0.10317460317460317,0.09262495630898288,0.052100840336134456,0.046242774566473986,0.04819277108433735,0.10779816513761468,0.026627218934911243,0.04532019704433497,0.20733944954128442,0.06031468531468531,0.04497946995147443,0.029661991262359164,0.11076923076923077,0.06891271056661562,0.03529411764705882
-6,0.06556776556776557,0.05162622612287042,0.0744047619047619,0.06480486931614751,0.07965860597439545,0.0396873120865905,0.03707344474090717,0.06954436450839328,0.05012376237623763,0.0633469387755102,0.05727452271231073,0.07398340813273493,0.04056695992179863,0.059322033898305086,0.049586776859504134,0.04219409282700422,0.08077830188679246,0.03314917127071823,0.05405405405405406,0.08971863387011149,0.07586206896551724,0.03158559696778269,0.10328638497652583,0.09779179810725552,0.06788511749347259,0.07135922330097087,0.05985915492957746,0.11929107021131562,0.04239401496259352,0.04731355252606255,0.1945945945945946,0.0674409891345073,0.04731297982503124,0.05393919581562602,0.1399548532731377,0.06955530216647662,0.08641975308641975
-5,0.06158557332425995,0.04561491935483871,0.06845238095238096,0.07634927599824484,0.08661971830985915,0.04891710231516057,0.03852941176470588,0.06467661691542288,0.051877470355731224,0.057692307692307696,0.056189640035118525,0.0716129908955021,0.043478260869565216,0.050724637681159424,0.07462686567164178,0.06060606060606061,0.0763267740011926,0.035024154589371984,0.10294117647058823,0.08713618397412864,0.12179487179487179,0.020028612303290415,0.10336134453781512,0.09555785123966942,0.0649171270718232,0.05997001499250375,0.05343511450381679,0.12380952380952381,0.041758241758241756,0.05193798449612403,0.21752738654147105,0.07430213464696224,0.05443583118001723,0.057413036136440394,0.12527472527472527,0.09722222222222222,0.08547008547008547
-4,0.055235513385293124,0.03751552795031056,0.07191780821917808,0.08153603366649131,0.08862745098039215,0.04784774101743152,0.035768878018954446,0.09739130434782609,0.07682926829268293,0.05702270815811607,0.05701357466063348,0.06934871289914193,0.03715308863025962,0.04032258064516129,0.07035175879396985,0.038461538461538464,0.09213051823416507,0.03669724770642202,0.1,0.08982725527831094,0.09411764705882353,0.024509803921568627,0.09541627689429373,0.08941960566509304,0.05271317829457364,0.057115198451113264,0.04056795131845842,0.12632594021215043,0.031862745098039214,0.0490272373540856,0.2099290780141844,0.059494702526487364,0.04996577686516085,0.04393859184753838,0.10152990264255911,0.07194244604316546,0.05357142857142857
