cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.33262599469496024,0.2263094762095162,0.42366412213740456,0.37327478042659973,0.43471074380165287,0.3125537403267412,0.2747084100675261,0.33447098976109213,0.27721088435374147,0.31322505800464034,0.3690773067331671,0.2635135135135135,0.2647058823529412,0.2903225806451613,0.30303030303030304,0.336,0.18433931484502447,0.1388888888888889,0.386219401631913,0.47,0.3109919571045576,0.3695652173913043,0.4373795761078998,0.27530364372469635,0.31965811965811963,0.2991202346041056,0.4642678660669665,0.2491103202846975,0.3036773428232503,0.6440677966101694,0.33379310344827584,0.2488429077048734,0.4211597151576806,0.2780458383594692,0.41935483870967744,0.3997113997113997,0.36507936507936506
-12,0.3242841204908888,0.21149289099526067,0.3684210526315789,0.3669885864793679,0.4173272933182333,0.2962530981192594,0.2870535714285714,0.2788671023965142,0.30440251572327043,0.321122599704579,0.3797909407665505,0.26498800959232616,0.2733333333333333,0.38271604938271603,0.2876712328767123,0.37976782752902155,0.21978021978021978,0.3614457831325301,0.39702948348481487,0.4,0.3025210084033613,0.3741444866920152,0.4205000954380607,0.3678516228748068,0.3229527104959631,0.268762677484787,0.43475226796929517,0.2625,0.2996632996632997,0.5841423948220065,0.33316977428851813,0.24962630792227206,0.43261355174981386,0.29118329466357307,0.3885135135135135,0.4027105517909003,0.32894736842105265
-11,0.31323529411764706,0.20884315906562848,0.32602739726027397,0.3686176836861768,0.41114369501466275,0.30686406460296095,0.2661307842711275,0.2995391705069124,0.3041958041958042,0.35005048805116123,0.3576956147893379,0.2890995260663507,0.2671500278862242,0.3020833333333333,0.3125,0.37397034596375617,0.23576158940397351,0.19718309859154928,0.3973437840191596,0.43529411764705883,0.2792452830188679,0.37709923664122136,0.4196326061997704,0.3338509316770186,0.3299319727891156,0.26870389884088514,0.4271137026239067,0.2647058823529412,0.28317836010143704,0.6295180722891566,0.3042828685258964,0.25947144705230085,0.4527777777777778,0.28890128276631344,0.40226628895184136,0.4027906976744186,0.19047619047619047
-10,0.34241531664212077,0.199288256227758,0.39540816326530615,0.3530603972436157,0.3949685534591195,0.303459349000146,0.27786642352404833,0.3464566929133858,0.28052805280528054,0.36555056955471177,0.39134438305709024,0.26848249027237353,0.2949194547707559,0.3333333333333333,0.29464285714285715,0.344391785150079,0.2261048304213772,0.45121951219512196,0.382136678200692,0.4022346368715084,0.3095723014256619,0.3645833333333333,0.41836188436830835,0.3053311793214863,0.3096774193548387,0.2630579297245964,0.4463276836158192,0.2916666666666667,0.2889637742207245,0.610726643598616,0.32190760059612517,0.256464278873779,0.42668735453840184,0.30859835100117783,0.4209245742092457,0.38768115942028986,0.26506024096385544
-9,0.3219563687543983,0.2150891632373114,0.31283422459893045,0.3754427390791027,0.40634174985320026,0.31164431898376854,0.2809322033898305,0.31143552311435524,0.2953249714937286,0.366551724137931,0.38414634146341464,0.2855245683930943,0.2565011820330969,0.23684210526315788,0.312,0.36450079239302696,0.20498915401301518,0.3125,0.380252535706893,0.4025157232704403,0.346,0.4001663893510815,0.41376496191512513,0.3333333333333333,0.35933806146572106,0.2538910505836576,0.46292585170340683,0.3035230352303523,0.2827426810477658,0.6107784431137725,0.32159847764034255,0.2621861152141802,0.44352617079889806,0.27718832891246686,0.3706293706293706,0.389326334208224,0.27472527472527475
-8,0.2982885085574572,0.2029591508523641,0.4101123595505618,0.35162322816643804,0.40323668240053945,0.3072410325175997,0.2872206879236756,0.37003058103975534,0.2770935960591133,0.3689799014031096,0.35460346399270737,0.2704791344667697,0.30103092783505153,0.32432432432432434,0.27522935779816515,0.34470377019748655,0.21573301549463647,0.42857142857142855,0.3875294117647059,0.4369747899159664,0.3216494845360825,0.41211519364448856,0.3946078431372549,0.3159722222222222,0.34057971014492755,0.24803591470258138,0.4883720930232558,0.27019498607242337,0.31947261663286003,0.6191335740072202,0.26975476839237056,0.23986784140969164,0.42605363984674327,0.3063063063063063,0.3708791208791209,0.4045275590551181,0.29411764705882354
-7,0.29177602799650043,0.19833275442862106,0.3736842105263158,0.3655287260616153,0.3992156862745098,0.3089430894308943,0.27463682764036124,0.3656509695290859,0.35048678720445064,0.3070065468728235,0.34058656575212864,0.26070778898627417,0.2158273381294964,0.20481927710843373,0.30985915492957744,0.34291845493562234,0.2445842068483578,0.34,0.3799182422074604,0.4107142857142857,0.312,0.43526785714285715,0.4149493538246595,0.3176470588235294,0.31655480984340045,0.26294820717131473,0.47927736450584485,0.26331360946745563,0.2701252236135957,0.618348623853211,0.31993006993006995,0.2421007685738685,0.45,0.2738560588641067,0.4,0.41245972073039744,0.3176470588235294
-6,0.2834149755073478,0.20952635804120953,0.4134366925064599,0.3588667366211962,0.40499457111834963,0.29505157028624407,0.2801833122629583,0.35251798561151076,0.30558276199804113,0.33354300990721814,0.38281838733986434,0.3294903707585484,0.280306905370844,0.3389830508474576,0.3206751054852321,0.3364485981308411,0.2218282111899133,0.25675675675675674,0.3766861284477552,0.3310344827586207,0.3155339805825243,0.4178470254957507,0.42228571428571426,0.34073107049608353,0.3586626139817629,0.2624877571008815,0.4889881902330035,0.28428927680798005,0.2635771180304127,0.6162162162162163,0.3001124016485575,0.24508831117285176,0.4280913978494624,0.3327884929715593,0.4492099322799097,0.38153310104529614,0.30864197530864196
-5,0.2941367022999676,0.19558939354161198,0.3854166666666667,0.3418043202033037,0.3870101986044015,0.30715902659875494,0.2725188339338356,0.36069651741293535,0.3023983315954119,0.326215710723192,0.3108433734939759,0.32334384858044163,0.26120768526989935,0.2971014492753623,0.3282828282828283,0.35806772908366535,0.23805700521878764,0.39705882352941174,0.37251282051282053,0.5256410256410257,0.31095406360424027,0.4181264280274181,0.4276875483372003,0.30662983425414364,0.3393213572854291,0.24449108079748164,0.4754887218045113,0.3142857142857143,0.26738351254480286,0.593114241001565,0.30952380952380953,0.23939512961508247,0.4393842206542656,0.31475852752448497,0.4197802197802198,0.39928698752228164,0.3162393162393162
-4,0.2661822985468956,0.24334797210023248,0.3492957746478873,0.33689024390243905,0.4097350585335798,0.3003458366586858,0.26046590141796083,0.3947826086956522,0.29506437768240346,0.3234483876195106,0.2988802756244617,0.3291259500542888,0.27976190476190477,0.21774193548387097,0.3141025641025641,0.3697972251867663,0.1961000735835173,0.42857142857142855,0.39167026327147175,0.4647058823529412,0.32706766917293234,0.4236577181208054,0.41438450899031815,0.3333333333333333,0.3471307619943556,0.24308755760368664,0.4866342648845686,0.29411764705882354,0.27677929547088426,0.625531914893617,0.28117359413202936,0.24110285490809544,0.40445644834571237,0.28004235044997355,0.4014778325123153,0.398576512455516,0.24107142857142858
