cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.33262599469496024,0.2263094762095162,0.42366412213740456,0.3732394366197183,0.4632352941176471,0.3125537403267412,0.2747084100675261,0.33447098976109213,0.28329297820823246,0.31322505800464034,0.3690773067331671,0.2635135135135135,0.2647058823529412,0.2903225806451613,,0.30303030303030304,0.336,0.18494271685761046,0.1388888888888889,0.386219401631913,0.47,0.3109919571045576,0.35903614457831323,0.4369869628198938,0.27530364372469635,0.31965811965811963,0.3120665742024965,0.4619022595901209,0.2491103202846975,0.3036773428232503,0.6440677966101694,0.33379310344827584,0.24563530552861298,0.4211597151576806,0.2780458383594692,0.36436170212765956,0.4197802197802198,0.36507936507936506
-12,0.3242841204908888,0.21149289099526067,0.3684210526315789,0.3631863186318632,0.4458272327964861,0.2962530981192594,0.2870535714285714,0.2788671023965142,0.33076923076923076,0.321122599704579,0.3797909407665505,0.26498800959232616,0.2733333333333333,0.38271604938271603,,0.2876712328767123,0.37976782752902155,0.22140221402214022,0.3614457831325301,0.39702948348481487,0.4,0.3025210084033613,0.3692699490662139,0.4200267532963883,0.3678516228748068,0.3229527104959631,0.2693798449612403,0.43419117647058825,0.2625,0.2996632996632997,0.5841423948220065,0.33316977428851813,0.24861782999308915,0.43261355174981386,0.29118329466357307,0.30851063829787234,0.415041782729805,0.32894736842105265
-11,0.31323529411764706,0.20884315906562848,0.32602739726027397,0.36902730375426623,0.4188679245283019,0.30686406460296095,0.2661307842711275,0.2995391705069124,0.3047945205479452,0.35005048805116123,0.3576956147893379,0.2890995260663507,0.2671500278862242,0.3020833333333333,,0.3125,0.37397034596375617,0.2339572192513369,0.19718309859154928,0.3973437840191596,0.43529411764705883,0.2792452830188679,0.37185929648241206,0.41937338315607936,0.3338509316770186,0.3299319727891156,0.2819203268641471,0.42640776699029126,0.2647058823529412,0.28317836010143704,0.6295180722891566,0.3042828685258964,0.25780854296809047,0.4527777777777778,0.28890128276631344,0.3493723849372385,0.40425531914893614,0.19047619047619047
-10,0.34241531664212077,0.199288256227758,0.39540816326530615,0.35225375626043404,0.39591516103692065,0.303459349000146,0.27786642352404833,0.3464566929133858,0.2857142857142857,0.36555056955471177,0.39134438305709024,0.26848249027237353,0.2949194547707559,0.3333333333333333,,0.29464285714285715,0.344391785150079,0.2261048304213772,0.45121951219512196,0.382136678200692,0.4022346368715084,0.3095723014256619,0.3516187050359712,0.4177384780278671,0.3053311793214863,0.3096774193548387,0.26993865030674846,0.4440881763527054,0.2916666666666667,0.2889637742207245,0.610726643598616,0.32190760059612517,0.25443060185997546,0.42668735453840184,0.30859835100117783,0.4209245742092457,0.41722745625841184,0.26506024096385544
-9,0.3219563687543983,0.2150891632373114,0.31283422459893045,0.3740427247077791,0.4209714726291442,0.31164431898376854,0.2809322033898305,0.31143552311435524,0.3041958041958042,0.366551724137931,0.38414634146341464,0.2855245683930943,0.2565011820330969,0.23684210526315788,,0.312,0.36450079239302696,0.20543478260869566,0.3125,0.380252535706893,0.4025157232704403,0.346,0.3979591836734694,0.41360544217687073,0.3333333333333333,0.35933806146572106,0.26184092940125114,0.4649350649350649,0.3035230352303523,0.2827426810477658,0.6107784431137725,0.32159847764034255,0.2628620102214651,0.44352617079889806,0.27718832891246686,0.3706293706293706,0.4037685060565276,0.27472527472527475
-8,0.2982885085574572,0.2029591508523641,0.4101123595505618,0.3534927332395687,0.4174508126603935,0.3072410325175997,0.2872206879236756,0.37003058103975534,0.289272030651341,0.3689799014031096,0.35460346399270737,0.2704791344667697,0.30103092783505153,0.32432432432432434,,0.27522935779816515,0.34470377019748655,0.2162485065710872,0.42857142857142855,0.3875294117647059,0.4369747899159664,0.3216494845360825,0.391304347826087,0.39466421343146274,0.3159722222222222,0.34057971014492755,0.263103802672148,0.49156010230179026,0.27019498607242337,0.31947261663286003,0.6191335740072202,0.26975476839237056,0.23791600633914423,0.42605363984674327,0.3063063063063063,0.3708791208791209,0.41529235382308843,0.29411764705882354
-7,0.29177602799650043,0.19833275442862106,0.3736842105263158,0.3656143344709898,0.4035453597497393,0.3089430894308943,0.27463682764036124,0.3656509695290859,0.3434125269978402,0.3070065468728235,0.34058656575212864,0.26064665508972135,0.2158273381294964,0.20481927710843373,,0.30985915492957744,0.34864021399910833,0.24475524475524477,0.34,0.3799182422074604,0.4107142857142857,0.312,0.42724867724867727,0.41474493361285814,0.3176470588235294,0.31655480984340045,0.27590361445783135,0.47591743119266056,0.26331360946745563,0.2701252236135957,0.618348623853211,0.31993006993006995,0.23792834890965733,0.45,0.2738560588641067,0.4,0.4351687388987567,0.3176470588235294
-6,0.2834149755073478,0.20952635804120953,0.4134366925064599,0.3583959899749373,0.41251778093883357,0.29505157028624407,0.27976539589442817,0.35251798561151076,0.25609756097560976,0.33354300990721814,0.3413173652694611,0.3294903707585484,0.280306905370844,0.3389830508474576,0.256198347107438,0.3206751054852321,0.33992897006595635,0.22209072978303748,0.25675675675675674,0.3766861284477552,0.3310344827586207,0.3155339805825243,0.4139280125195618,0.4209621993127148,0.34073107049608353,0.3586626139817629,0.2605633802816901,0.48738922972051807,0.28428927680798005,0.2635771180304127,0.6162162162162163,0.3001124016485575,0.2440539581114661,0.4280913978494624,0.3327884929715593,0.4492099322799097,0.39615384615384613,0.30864197530864196
-5,0.2941367022999676,0.19558939354161198,0.3854166666666667,0.34225537516454585,0.39859154929577467,0.30706098768925993,0.2750154416306362,0.36069651741293535,0.28924833491912466,0.326215710723192,0.3074074074074074,0.32334384858044163,0.26120768526989935,0.2971014492753623,0.30845771144278605,0.3282828282828283,0.36275012827090813,0.23832528180354268,0.39705882352941174,0.37251282051282053,0.5256410256410257,0.31095406360424027,0.41008403361344536,0.42753996905621455,0.30662983425414364,0.3393213572854291,0.24713740458015268,0.4749206349206349,0.3142857142857143,0.26738351254480286,0.593114241001565,0.30952380952380953,0.23658751099384345,0.4393842206542656,0.31475852752448497,0.4197802197802198,0.44412607449856734,0.3162393162393162
-4,0.2661822985468956,0.24334797210023248,0.3492957746478873,0.33719095213045763,0.42823529411764705,0.3003458366586858,0.26400256780613063,0.3947826086956522,0.28338762214983715,0.3234483876195106,0.28821243523316065,0.3291259500542888,0.27976190476190477,0.21774193548387097,0.3417085427135678,0.3141025641025641,0.3743169398907104,0.22175906627761569,0.42857142857142855,0.39167026327147175,0.4647058823529412,0.32706766917293234,0.41814780168381666,0.4135734072022161,0.3333333333333333,0.3471307619943556,0.2363083164300203,0.48280295724847316,0.29411764705882354,0.27677929547088426,0.625531914893617,0.28117359413202936,0.23602593306465744,0.40445644834571237,0.28004235044997355,0.40611961057023643,0.4172461752433936,0.24107142857142858
-3,0.2868821999256782,0.1856889414547605,0.3475609756097561,0.33692722371967654,0.42088353413654617,0.22768295075534628,0.2656675749318801,0.3562231759656652,0.2908415841584158,0.31852472757753564,0.2941998602375961,0.2959097320169252,0.26676829268292684,0.36065573770491804,0.3089887640449438,0.2748091603053435,0.3570229434806939,0.2383676582761251,0.2711864406779661,0.3685992382564537,0.40939597315436244,0.2891089108910891,0.4157740993184031,0.3969834945930563,0.3085399449035813,0.3444075304540421,0.2433264887063655,0.47641509433962265,0.24561403508771928,0.2676056338028169,0.6139817629179332,0.3152454780361757,0.23511640305669096,0.3944954128440367,0.31478770131771594,0.41346153846153844,0.43673469387755104,0.2127659574468085
-2,0.2661411411411411,0.18305304010349288,0.375,0.3391506689936009,0.42743362831858406,0.2926829268292683,0.25870732975220934,0.3569682151589242,0.27409988385598144,0.3381308070686828,0.27667140825035563,0.32344931921331316,0.2965631929046563,0.3217391304347826,0.3356164383561644,0.33858267716535434,0.34619686800894856,0.22681318681318682,0.3050847457627119,0.3711292200232829,0.3870967741935484,0.2777777777777778,0.3881720430107527,0.4030070754716981,0.289198606271777,0.3431603773584906,0.23929471032745592,0.4815447710184552,0.28994082840236685,0.24728682170542635,0.6386687797147385,0.29201485608170846,0.2350169619298907,0.4297752808988764,0.31363636363636366,0.41,0.4722222222222222,0.15492957746478872
-1,0.24589507408890668,0.17955112219451372,0.36809815950920244,0.33583690987124465,0.41745894554883317,0.2997587454764777,0.26425137362637363,0.3880952380952381,0.3267670915411356,0.32584478277014484,0.2572078907435508,0.31274680145316697,0.2930940728656879,0.3119266055045872,0.34285714285714286,0.32608695652173914,0.3153503893214683,0.23496321938554737,0.2542372881355932,0.38034398034398037,0.44680851063829785,0.3153526970954357,0.3850210970464135,0.3854783421626675,0.3732142857142857,0.34892541087231355,0.237125748502994,0.486106346483705,0.2631578947368421,0.24570575056011948,0.6505016722408027,0.2740949694405266,0.23047691430742923,0.4246376811594203,0.31085637221847606,0.44878706199460916,0.43898305084745765,0.27586206896551724
