cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.3306405077899596,0.2317167051578137,0.44954128440366975,0.3732394366197183,0.4632352941176471,0.31246163290362183,0.27155172413793105,0.33447098976109213,0.3090909090909091,0.31502550019615533,0.3107344632768362,0.2653061224489796,0.2528473804100228,0.2903225806451613,,0.30303030303030304,0.2760942760942761,0.18494271685761046,0.1388888888888889,0.3878550440744368,0.47,0.3109919571045576,0.35903614457831323,0.4358353510895884,0.27530364372469635,0.31965811965811963,0.3120665742024965,0.4619022595901209,0.2491103202846975,0.30474934036939316,0.6440677966101694,0.33379310344827584,0.2639927486970315,0.2780458383594692,0.36436170212765956,0.4163568773234201,0.36507936507936506
-12,0.3262354359180394,0.217816091954023,0.39805825242718446,0.3631863186318632,0.4458272327964861,0.3155442609063956,0.2829827915869981,0.2788671023965142,0.34394124847001223,0.321122599704579,0.3515151515151515,0.26498800959232616,0.26775067750677506,0.38271604938271603,,0.2876712328767123,0.31871345029239767,0.2204433497536946,0.3614457831325301,0.40166468489892987,0.4,0.3025210084033613,0.3692699490662139,0.42060907872055164,0.3678516228748068,0.3229527104959631,0.2693798449612403,0.43419117647058825,0.2625,0.3,0.5841423948220065,0.33316977428851813,0.2661205995120251,0.29118329466357307,0.30851063829787234,0.4121951219512195,0.32894736842105265
-11,0.3166602539438245,0.21522380058965423,0.3717105263157895,0.36902730375426623,0.4188679245283019,0.31171592600467785,0.2627618466544641,0.2995391705069124,0.31561461794019935,0.35005048805116123,0.29362880886426596,0.2890995260663507,0.25862068965517243,0.3020833333333333,,0.3125,0.34870317002881845,0.2339572192513369,0.19718309859154928,0.39804469273743015,0.43529411764705883,0.2792452830188679,0.37185929648241206,0.4185377086931491,0.3338509316770186,0.3299319727891156,0.2819203268641471,0.42640776699029126,0.2647058823529412,0.28901200369344415,0.6295180722891566,0.3042828685258964,0.2784081287044877,0.28890128276631344,0.3493723849372385,0.40987654320987654,0.19047619047619047
-10,0.3375594294770206,0.20361990950226244,0.437125748502994,0.35225375626043404,0.39591516103692065,0.3130063965884861,0.27259132663960695,0.3464566929133858,0.29596412556053814,0.36555056955471177,0.3338323353293413,0.26848249027237353,0.28460620525059666,0.3333333333333333,,0.29464285714285715,0.3188010899182561,0.2261048304213772,0.45121951219512196,0.3817292006525285,0.4022346368715084,0.3095723014256619,0.3516187050359712,0.4174496644295302,0.3053311793214863,0.3096774193548387,0.26993865030674846,0.4440881763527054,0.2916666666666667,0.28967495219885275,0.610726643598616,0.32190760059612517,0.2743238496663154,0.30859835100117783,0.4209245742092457,0.39976958525345624,0.26506024096385544
-9,0.3197106690777577,0.2232213700079344,0.34276729559748426,0.3740427247077791,0.4209714726291442,0.31733333333333336,0.2779540047581285,0.31143552311435524,0.327683615819209,0.366551724137931,0.34281650071123754,0.2855245683930943,0.24942660550458715,0.23684210526315788,,0.312,0.34349030470914127,0.2045701849836779,0.3125,0.3802879291251384,0.4025157232704403,0.346,0.3979591836734694,0.4129190515126738,0.3333333333333333,0.35933806146572106,0.26184092940125114,0.4649350649350649,0.3035230352303523,0.28397212543554007,0.6107784431137725,0.32159847764034255,0.27856420626895856,0.27718832891246686,0.3706293706293706,0.3997627520759193,0.27472527472527475
-8,0.3086734693877551,0.2100814026299311,0.4290322580645161,0.3534927332395687,0.4174508126603935,0.3109726880689986,0.2818963513827562,0.37003058103975534,0.31890660592255127,0.3689799014031096,0.3257229832572298,0.2704791344667697,0.2923898531375167,0.32432432432432434,,0.27522935779816515,0.32802547770700635,0.2162485065710872,0.42857142857142855,0.38938277876555755,0.4369747899159664,0.3216494845360825,0.391304347826087,0.39410681399631675,0.3159722222222222,0.34057971014492755,0.263103802672148,0.49156010230179026,0.27019498607242337,0.3190751445086705,0.6191335740072202,0.26975476839237056,0.2611840852845993,0.3063063063063063,0.3708791208791209,0.41161290322580646,0.29411764705882354
-7,0.2932537861404314,0.20633850303438975,0.409375,0.3656143344709898,0.4035453597497393,0.31662468513853903,0.2679654475280279,0.3656509695290859,0.33422818791946307,0.31033466017986144,0.33048433048433046,0.2612220515446322,0.2158273381294964,0.20481927710843373,,0.30985915492957744,0.34175334323922735,0.24475524475524477,0.34,0.35278728114308716,0.4107142857142857,0.09464751958224543,0.42724867724867727,0.41454037049982523,0.3176470588235294,0.30583289542827113,0.27590361445783135,0.47591743119266056,0.26331360946745563,0.2620689655172414,0.618348623853211,0.31993006993006995,0.2540126913027249,0.2738560588641067,0.4,0.42879019908116384,0.3176470588235294
-6,0.29084249084249086,0.2165720185854414,0.4375,0.3583959899749373,0.41251778093883357,0.29088995790739625,0.27580396011796093,0.35251798561151076,0.2747524752475248,0.33714285714285713,0.32784726793943386,0.3299333605331157,0.27419354838709675,0.3389830508474576,0.256198347107438,0.3206751054852321,0.3331367924528302,0.2217837411207577,0.25675675675675674,0.3742700407007609,0.3310344827586207,0.13897662665824384,0.4139280125195618,0.4201319185546315,0.34073107049608353,0.3344660194174757,0.2605633802816901,0.48738922972051807,0.28428927680798005,0.26222935044105855,0.6162162162162163,0.3001124016485575,0.2588823424388502,0.3327884929715593,0.4492099322799097,0.4047890535917902,0.30864197530864196
-5,0.2915957808778496,0.2061491935483871,0.41369047619047616,0.34225537516454585,0.39859154929577467,0.3121732636295743,0.2716176470588235,0.36069651741293535,0.33794466403162055,0.3272462831286361,0.2906057945566286,0.32300584318521536,0.25820763087843834,0.2971014492753623,0.30845771144278605,0.3282828282828283,0.3530113297555158,0.23832528180354268,0.39705882352941174,0.3789076536112109,0.5256410256410257,0.14234620886981403,0.41008403361344536,0.42742768595041325,0.30662983425414364,0.3423288355822089,0.24713740458015268,0.4749206349206349,0.3142857142857143,0.26356589147286824,0.593114241001565,0.30952380952380953,0.2518518518518518,0.31475852752448497,0.4197802197802198,0.43434343434343436,0.3162393162393162
-4,0.27414435784479835,0.2484472049689441,0.3904109589041096,0.33719095213045763,0.42823529411764705,0.30967627178939877,0.2604708040354632,0.3947826086956522,0.34817073170731705,0.3259882253994954,0.2895927601809955,0.3297228864819243,0.27887197851387646,0.21774193548387097,0.3417085427135678,0.3141025641025641,0.36148432501599487,0.22143452877397832,0.42857142857142855,0.39539347408829173,0.4647058823529412,0.13865546218487396,0.41814780168381666,0.4134962510413774,0.3333333333333333,0.33107454017424975,0.2363083164300203,0.48280295724847316,0.29411764705882354,0.2739299610894942,0.625531914893617,0.28117359413202936,0.2503422313483915,0.28004235044997355,0.40611961057023643,0.4088729016786571,0.24107142857142858
