cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.27178303519907676,0.18976135488837567,0.37155963302752293,0.29449423815621,0.3707983193277311,0.24493554327808473,0.20948275862068966,0.2593856655290102,0.2629370629370629,0.24872499019223224,0.263653483992467,0.18756073858114675,0.19665907365223995,0.22580645161290322,,0.25757575757575757,0.19528619528619529,0.1309328968903437,0.08333333333333333,0.32125367286973555,0.43,0.2520107238605898,0.2963855421686747,0.36319612590799033,0.20445344129554655,0.26153846153846155,0.2579750346740638,0.3788754598003153,0.1708185053380783,0.24010554089709762,0.5690072639225182,0.27241379310344827,0.21504645365964198,0.20566948130277443,0.2553191489361702,0.33271375464684017,0.2698412698412698
-12,0.2655685014061872,0.1810344827586207,0.3365695792880259,0.28982898289828984,0.383601756954612,0.2445997458703939,0.2156362863819843,0.21568627450980393,0.2778457772337821,0.2552437223042836,0.2872727272727273,0.2182254196642686,0.20650406504065041,0.30864197530864196,,0.2602739726027397,0.26900584795321636,0.17118226600985223,0.3373493975903614,0.3381688466111772,0.3,0.23949579831932774,0.3166383701188455,0.3470599502011109,0.2874806800618238,0.2675893886966551,0.20736434108527133,0.3683823529411765,0.184375,0.24857142857142858,0.5210355987055016,0.27674190382728164,0.21558034158243292,0.2291183294663573,0.225177304964539,0.3463414634146341,0.2236842105263158
-11,0.2577914582531743,0.17796837309032432,0.3125,0.2935153583617747,0.3388679245283019,0.2466510737826919,0.2021557860484035,0.24193548387096775,0.26245847176079734,0.2702793672164254,0.24792243767313019,0.24170616113744076,0.19827586206896552,0.23958333333333334,,0.25,0.276657060518732,0.18315508021390375,0.16901408450704225,0.33589385474860334,0.34705882352941175,0.24339622641509434,0.31825795644891125,0.3494530800230282,0.2515527950310559,0.2687074829931973,0.2247191011235955,0.3724271844660194,0.2192513368983957,0.23268698060941828,0.5662650602409639,0.25647410358565736,0.2218458933107536,0.2297824874511991,0.27824267782426776,0.32592592592592595,0.15476190476190477
-10,0.2840729001584786,0.16449294649986693,0.3413173652694611,0.2863105175292154,0.3197172034564022,0.24584221748400853,0.21063875240333263,0.29133858267716534,0.22869955156950672,0.2909906800138074,0.27245508982035926,0.2243839169909209,0.21897374701670644,0.3103448275862069,,0.19642857142857142,0.2561307901907357,0.16341212744090441,0.3780487804878049,0.322768585411326,0.3463687150837989,0.24032586558044808,0.2814748201438849,0.3473825503355705,0.2407108239095315,0.2537634408602151,0.2085889570552147,0.3807615230460922,0.21666666666666667,0.22753346080305928,0.5519031141868512,0.28117237953303525,0.22128556375131717,0.2414605418138987,0.35766423357664234,0.32373271889400923,0.21686746987951808
-9,0.26329113924050634,0.18169796350171913,0.279874213836478,0.30390971382507054,0.3430994602929838,0.24184615384615385,0.2097541633624108,0.25547445255474455,0.2621468926553672,0.28413793103448276,0.2603129445234708,0.21381142098273573,0.18979357798165136,0.21052631578947367,,0.2,0.2520775623268698,0.14798694232861806,0.234375,0.31893687707641194,0.3710691823899371,0.284,0.3320964749536178,0.33633142545652767,0.2672811059907834,0.29314420803782504,0.19839142091152814,0.3891774891774892,0.21951219512195122,0.22038327526132404,0.5494011976047904,0.2830637488106565,0.22295247724974723,0.21618037135278514,0.317016317016317,0.32858837485172004,0.2087912087912088
-8,0.25510204081632654,0.17720726361928615,0.3548387096774194,0.28598218471636194,0.3532934131736527,0.24436990896023,0.2089240065070881,0.3058103975535168,0.28018223234624146,0.2863102009859689,0.2617960426179604,0.2117465224111283,0.22563417890520696,0.28378378378378377,,0.12844036697247707,0.267515923566879,0.16367980884109917,0.35714285714285715,0.33705867411734824,0.36134453781512604,0.2721649484536082,0.3329519450800915,0.3250460405156538,0.22916666666666666,0.2717391304347826,0.20760534429599178,0.42404092071611255,0.1977715877437326,0.2543352601156069,0.5379061371841155,0.23596730245231606,0.20711974110032363,0.24242424242424243,0.3159340659340659,0.3393548387096774,0.25882352941176473
-7,0.23038090867370353,0.17666891436277815,0.325,0.29052901023890787,0.32742440041710114,0.24055415617128464,0.2071310420878515,0.29362880886426596,0.26040268456375837,0.23249299719887956,0.2606837606837607,0.20455709165386585,0.15448693676637637,0.10240963855421686,,0.20187793427230047,0.27241208519068844,0.17622377622377622,0.3,0.2906017307305293,0.33035714285714285,0.07049608355091384,0.3531746031746032,0.33869276476756377,0.25210084033613445,0.24750394114555965,0.22771084337349398,0.4105504587155963,0.19230769230769232,0.1921182266009852,0.544954128440367,0.2556818181818182,0.2028742067935797,0.204644745918602,0.3446153846153846,0.3614088820826952,0.2235294117647059
-6,0.23956043956043957,0.18301497160557564,0.36607142857142855,0.2946652345148586,0.33428165007112376,0.22324113048707156,0.20741468894818144,0.290167865707434,0.20111386138613863,0.26481632653061227,0.25411454904542463,0.27403780769753844,0.19941348973607037,0.2627118644067797,0.23140495867768596,0.20675105485232068,0.27653301886792453,0.17008681925808997,0.1891891891891892,0.3123341001592638,0.2827586206896552,0.10612760581174985,0.3333333333333333,0.34843705190708346,0.2741514360313316,0.27475728155339807,0.2147887323943662,0.41342876618950236,0.20947630922693267,0.2181234963913392,0.5310810810810811,0.2472836268265268,0.2088912694161757,0.2690421706440013,0.3927765237020316,0.3295324971493729,0.2716049382716049
-5,0.23579448792106159,0.1766633064516129,0.3630952380952381,0.28960070206230804,0.3267605633802817,0.2458924570575056,0.20661764705882352,0.27611940298507465,0.2672924901185771,0.25436328377504847,0.22563652326602282,0.26892240793586086,0.19653948535936114,0.2391304347826087,0.2736318407960199,0.23232323232323232,0.2737030411449016,0.18075684380032206,0.35294117647058826,0.32177506288178226,0.4551282051282051,0.11516452074391989,0.33949579831932775,0.35459710743801653,0.255524861878453,0.27136431784107945,0.20038167938931298,0.4006349206349206,0.25054945054945055,0.22015503875968992,0.5383411580594679,0.2561576354679803,0.19844961240310077,0.25430597771023306,0.3648351648351648,0.3421717171717172,0.26495726495726496
-4,0.21992544900033886,0.22409937888198758,0.3253424657534247,0.2824829037348764,0.3686274509803922,0.24368552116684453,0.2013145826964231,0.3182608695652174,0.28597560975609754,0.2511354079058032,0.24615384615384617,0.27120551413700944,0.20725156669650852,0.16129032258064516,0.32160804020100503,0.25,0.29494561740243125,0.16972477064220184,0.4142857142857143,0.3376199616122841,0.4176470588235294,0.10994397759103641,0.3451824134705332,0.34851430158289365,0.2589147286821705,0.26621490803484993,0.18356997971602435,0.4127290260366442,0.22549019607843138,0.22879377431906614,0.5687943262411348,0.23186634066829667,0.1995208761122519,0.22286924298570673,0.3337969401947149,0.34772182254196643,0.1875
