cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.27055702917771884,0.18472610955617752,0.3435114503816794,0.29449423815621,0.3707983193277311,0.2463456577815993,0.21025168815224063,0.2593856655290102,0.23728813559322035,0.2470997679814385,0.314214463840399,0.18629343629343628,0.20588235294117646,0.22580645161290322,,0.25757575757575757,0.256,0.1309328968903437,0.08333333333333333,0.3179208220006044,0.43,0.2520107238605898,0.2963855421686747,0.3645581844519556,0.20445344129554655,0.26153846153846155,0.2579750346740638,0.3788754598003153,0.1708185053380783,0.2431791221826809,0.5690072639225182,0.27241379310344827,0.20004849660523763,0.3326551373346897,0.20566948130277443,0.2553191489361702,0.34505494505494505,0.2698412698412698
-12,0.2625511342506508,0.17476303317535544,0.3074792243767313,0.28982898289828984,0.383601756954612,0.22977110365942557,0.21941964285714285,0.21568627450980393,0.2653846153846154,0.2552437223042836,0.3162020905923345,0.2182254196642686,0.21055555555555555,0.30864197530864196,,0.2602739726027397,0.31840796019900497,0.17220172201722017,0.3373493975903614,0.3338505874528929,0.3,0.23949579831932774,0.3166383701188455,0.3464551882285496,0.2874806800618238,0.2675893886966551,0.20736434108527133,0.3683823529411765,0.184375,0.24831649831649832,0.5210355987055016,0.27674190382728164,0.20110573600552867,0.3574087862993299,0.2291183294663573,0.225177304964539,0.34818941504178275,0.2236842105263158
-11,0.2529411764705882,0.1721357063403782,0.273972602739726,0.2935153583617747,0.3388679245283019,0.24270973530731269,0.20399739300456224,0.24193548387096775,0.2517123287671233,0.2702793672164254,0.30438521066208085,0.24170616113744076,0.20468488566648077,0.23958333333333334,,0.25,0.3014827018121911,0.18315508021390375,0.16901408450704225,0.33551055954713693,0.34705882352941175,0.24339622641509434,0.31825795644891125,0.3501006036217304,0.2515527950310559,0.2687074829931973,0.2247191011235955,0.3724271844660194,0.2192513368983957,0.22738799661876585,0.5662650602409639,0.25647410358565736,0.20597670099611684,0.37083333333333335,0.2297824874511991,0.27824267782426776,0.32907801418439714,0.15476190476190477
-10,0.2853460972017673,0.16041609635915685,0.3112244897959184,0.2863105175292154,0.3197172034564022,0.23879725587505474,0.2147253248233417,0.29133858267716534,0.21164021164021163,0.2909906800138074,0.3406998158379374,0.2243839169909209,0.22676579925650558,0.3103448275862069,,0.19642857142857142,0.2843601895734597,0.16341212744090441,0.3780487804878049,0.3226643598615917,0.3463687150837989,0.24032586558044808,0.2814748201438849,0.3478027867095391,0.2407108239095315,0.2537634408602151,0.2085889570552147,0.3807615230460922,0.21666666666666667,0.22493681550126368,0.5519031141868512,0.28117237953303525,0.2040708896297596,0.3599689681923972,0.2414605418138987,0.35766423357664234,0.33378196500672946,0.21686746987951808
-9,0.26460239268121044,0.17448559670781894,0.24866310160427807,0.30390971382507054,0.3430994602929838,0.2374029640084686,0.21207627118644068,0.25547445255474455,0.23076923076923078,0.28413793103448276,0.32752613240418116,0.21381142098273573,0.1950354609929078,0.21052631578947367,,0.2,0.2868462757527734,0.14891304347826087,0.234375,0.3200165597184848,0.3710691823899371,0.284,0.3320964749536178,0.33687074829931973,0.2672811059907834,0.29314420803782504,0.19839142091152814,0.3891774891774892,0.21951219512195122,0.2218798151001541,0.5494011976047904,0.2830637488106565,0.2119250425894378,0.3615702479338843,0.21618037135278514,0.317016317016317,0.32705248990578734,0.2087912087912088
-8,0.24083129584352078,0.1707944676744934,0.3342696629213483,0.28598218471636194,0.3532934131736527,0.24270868253436137,0.21491338187296008,0.3058103975535168,0.2471264367816092,0.2863102009859689,0.31631722880583407,0.2117465224111283,0.2323024054982818,0.28378378378378377,,0.12844036697247707,0.2746858168761221,0.16367980884109917,0.35714285714285715,0.3336470588235294,0.36134453781512604,0.2721649484536082,0.3329519450800915,0.32566697332106714,0.22916666666666666,0.2717391304347826,0.20760534429599178,0.42404092071611255,0.1977715877437326,0.2565922920892495,0.5379061371841155,0.23596730245231606,0.19136291600633915,0.34406130268199236,0.24242424242424243,0.3159340659340659,0.34182908545727136,0.25882352941176473
-7,0.22965879265091863,0.1691559569294894,0.29736842105263156,0.29052901023890787,0.32742440041710114,0.2364642795364124,0.2116215155084413,0.29362880886426596,0.27645788336933047,0.22941913915587128,0.29422894985808895,0.20449847018936576,0.15448693676637637,0.10240963855421686,,0.20187793427230047,0.2808738296923763,0.17622377622377622,0.3,0.3208993357179356,0.33035714285714285,0.23733333333333334,0.3531746031746032,0.3389238294898672,0.25210084033613445,0.25279642058165547,0.22771084337349398,0.4105504587155963,0.19230769230769232,0.20125223613595708,0.544954128440367,0.2556818181818182,0.19100467289719625,0.35595238095238096,0.204644745918602,0.3446153846153846,0.3641207815275311,0.2235294117647059
-6,0.23337998600419874,0.17741503880117743,0.3462532299741602,0.2946652345148586,0.33428165007112376,0.22795225402711786,0.21099706744868035,0.290167865707434,0.18292682926829268,0.2621481364994496,0.28542914171656686,0.2739420935412027,0.2030690537084399,0.2627118644067797,0.23140495867768596,0.20675105485232068,0.2815829528158295,0.17041420118343195,0.1891891891891892,0.3191061002617274,0.2827586206896552,0.24110032362459546,0.3333333333333333,0.3490836197021764,0.2741514360313316,0.3029381965552178,0.2147887323943662,0.41342876618950236,0.20947630922693267,0.22013034033309195,0.5310810810810811,0.2472836268265268,0.1977280795172169,0.34206989247311825,0.2690421706440013,0.3927765237020316,0.3217948717948718,0.2716049382716049
-5,0.23453190800129575,0.16671042268311892,0.3333333333333333,0.28960070206230804,0.3267605633802817,0.24168671289090138,0.20923409512044472,0.27611940298507465,0.2274024738344434,0.253428927680798,0.2617283950617284,0.2693217665615142,0.19853613906678866,0.2391304347826087,0.2736318407960199,0.23232323232323232,0.2842483324781939,0.18075684380032206,0.35294117647058826,0.31733333333333336,0.4551282051282051,0.2597173144876325,0.33949579831932775,0.3548220732336256,0.255524861878453,0.2654690618762475,0.20038167938931298,0.4006349206349206,0.25054945054945055,0.22365591397849463,0.5383411580594679,0.2561576354679803,0.186103781882146,0.3553559974342527,0.25430597771023306,0.3648351648351648,0.34813753581661894,0.26495726495726496
-4,0.21499339498018494,0.21906484112632393,0.29295774647887324,0.2824829037348764,0.3686274509803922,0.23623304070231443,0.20398009950248755,0.3182608695652174,0.2269272529858849,0.24890617403986387,0.25712435233160624,0.2715798045602606,0.20741758241758243,0.16129032258064516,0.32160804020100503,0.25,0.3081967213114754,0.1700708628595248,0.4142857142857143,0.3379369874838153,0.4176470588235294,0.26127819548872183,0.3451824134705332,0.34847645429362883,0.2589147286821705,0.2756349952963311,0.18356997971602435,0.4127290260366442,0.22549019607843138,0.22861250898634075,0.5687943262411348,0.23186634066829667,0.1871386017171894,0.33828494260634706,0.22286924298570673,0.3337969401947149,0.35048678720445064,0.1875
