cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.27055702917771884,0.18472610955617752,0.3435114503816794,0.294228356336261,0.3495867768595041,0.2463456577815993,0.21025168815224063,0.2593856655290102,0.2193877551020408,0.2470997679814385,0.314214463840399,0.18629343629343628,0.20588235294117646,0.22580645161290322,0.25757575757575757,0.256,0.13050570962479607,0.08333333333333333,0.3179208220006044,0.43,0.2520107238605898,0.3065217391304348,0.3646435452793834,0.20445344129554655,0.26153846153846155,0.24926686217008798,0.3828085957021489,0.1708185053380783,0.2431791221826809,0.5690072639225182,0.27241379310344827,0.20201470187857337,0.3326551373346897,0.20566948130277443,0.34946236559139787,0.3246753246753247,0.2698412698412698
-12,0.2625511342506508,0.17476303317535544,0.3074792243767313,0.2932396839332748,0.35900339750849375,0.22977110365942557,0.21941964285714285,0.21568627450980393,0.23773584905660378,0.2552437223042836,0.3162020905923345,0.2182254196642686,0.21055555555555555,0.30864197530864196,0.2602739726027397,0.31840796019900497,0.17094017094017094,0.3373493975903614,0.3338505874528929,0.3,0.23949579831932774,0.3224334600760456,0.3468219125787364,0.2874806800618238,0.2675893886966551,0.2099391480730223,0.3677599441730635,0.184375,0.24831649831649832,0.5210355987055016,0.27674190382728164,0.2023542600896861,0.3574087862993299,0.2291183294663573,0.3344594594594595,0.3339787028073572,0.2236842105263158
-11,0.2529411764705882,0.1721357063403782,0.273972602739726,0.29306766293067665,0.34017595307917886,0.24270973530731269,0.20399739300456224,0.24193548387096775,0.23892773892773891,0.2702793672164254,0.30438521066208085,0.24170616113744076,0.20468488566648077,0.23958333333333334,0.25,0.3014827018121911,0.18543046357615894,0.16901408450704225,0.33551055954713693,0.34705882352941175,0.24339622641509434,0.3198473282442748,0.350459242250287,0.2515527950310559,0.2687074829931973,0.21496311907270813,0.3728134110787172,0.2192513368983957,0.22738799661876585,0.5662650602409639,0.25647410358565736,0.2095730918499353,0.37083333333333335,0.2297824874511991,0.34277620396600567,0.3283720930232558,0.15476190476190477
-10,0.2853460972017673,0.16041609635915685,0.3112244897959184,0.287393595460073,0.32075471698113206,0.23879725587505474,0.2147253248233417,0.29133858267716534,0.21122112211221122,0.2909906800138074,0.3406998158379374,0.2243839169909209,0.22676579925650558,0.3103448275862069,0.19642857142857142,0.2843601895734597,0.16341212744090441,0.3780487804878049,0.3226643598615917,0.3463687150837989,0.24032586558044808,0.2956730769230769,0.34796573875803,0.2407108239095315,0.2537634408602151,0.201329534662868,0.38192090395480227,0.21666666666666667,0.22493681550126368,0.5519031141868512,0.28117237953303525,0.2062823213943689,0.3599689681923972,0.2414605418138987,0.35766423357664234,0.3115942028985507,0.21686746987951808
-9,0.26460239268121044,0.17448559670781894,0.24866310160427807,0.30617866981503344,0.3376394597768644,0.2374029640084686,0.21207627118644068,0.25547445255474455,0.22576966932725198,0.28413793103448276,0.32752613240418116,0.21381142098273573,0.1950354609929078,0.21052631578947367,0.2,0.2868462757527734,0.14859002169197397,0.234375,0.3200165597184848,0.3710691823899371,0.284,0.33444259567387685,0.3370511425462459,0.2672811059907834,0.29314420803782504,0.19066147859922178,0.388376753507014,0.21951219512195122,0.2218798151001541,0.5494011976047904,0.2830637488106565,0.21307237813884786,0.3615702479338843,0.21618037135278514,0.317016317016317,0.31496062992125984,0.2087912087912088
-8,0.24083129584352078,0.1707944676744934,0.3342696629213483,0.2848651120256058,0.3398516520566419,0.24270868253436137,0.21491338187296008,0.3058103975535168,0.22167487684729065,0.2863102009859689,0.31631722880583407,0.2117465224111283,0.2323024054982818,0.28378378378378377,0.12844036697247707,0.2746858168761221,0.1632896305125149,0.35714285714285715,0.3336470588235294,0.36134453781512604,0.2721649484536082,0.3435948361469712,0.32536764705882354,0.22916666666666666,0.2717391304347826,0.19640852974186307,0.42145230185097293,0.1977715877437326,0.2565922920892495,0.5379061371841155,0.23596730245231606,0.19427312775330396,0.34406130268199236,0.24242424242424243,0.3159340659340659,0.3297244094488189,0.25882352941176473
-7,0.22965879265091863,0.1691559569294894,0.29736842105263156,0.29142381348875934,0.32313725490196077,0.2364642795364124,0.2116215155084413,0.29362880886426596,0.2795549374130737,0.22941913915587128,0.29422894985808895,0.20448156110468,0.15448693676637637,0.10240963855421686,0.20187793427230047,0.27639484978540774,0.1761006289308176,0.3,0.3208993357179356,0.33035714285714285,0.23733333333333334,0.36049107142857145,0.3388054488298987,0.25210084033613445,0.25279642058165547,0.2151394422310757,0.41392136025504783,0.19230769230769232,0.20125223613595708,0.544954128440367,0.2556818181818182,0.1942783945345858,0.35595238095238096,0.204644745918602,0.3446153846153846,0.3426423200859291,0.2235294117647059
-6,0.23337998600419874,0.17741503880117743,0.3462532299741602,0.2941587967820916,0.3344191096634093,0.22795225402711786,0.2111251580278129,0.290167865707434,0.22820763956904996,0.2621481364994496,0.3383571966842502,0.2739420935412027,0.2030690537084399,0.2627118644067797,0.20675105485232068,0.27889818002951305,0.1702127659574468,0.1891891891891892,0.3191061002617274,0.2827586206896552,0.24110032362459546,0.3371104815864023,0.3502857142857143,0.2741514360313316,0.3029381965552178,0.21743388834476005,0.4168528566868816,0.20947630922693267,0.22013034033309195,0.5310810810810811,0.2472836268265268,0.20003969041476483,0.34206989247311825,0.2690421706440013,0.3927765237020316,0.3083623693379791,0.2716049382716049
-5,0.23453190800129575,0.16671042268311892,0.3333333333333333,0.29055484963998307,0.3193773483628556,0.2416525183927561,0.20651817884048476,0.27611940298507465,0.23566214807090718,0.253428927680798,0.26907630522088355,0.2693217665615142,0.19853613906678866,0.2391304347826087,0.23232323232323232,0.28037848605577687,0.18065034122842233,0.35294117647058826,0.31733333333333336,0.4551282051282051,0.2597173144876325,0.34424980959634427,0.35498839907192575,0.255524861878453,0.2654690618762475,0.19832109129066108,0.401203007518797,0.25054945054945055,0.22365591397849463,0.5383411580594679,0.2561576354679803,0.18735271013354282,0.3553559974342527,0.25430597771023306,0.3648351648351648,0.31194295900178254,0.26495726495726496
-4,0.21499339498018494,0.21906484112632393,0.29295774647887324,0.2809959349593496,0.35489833641404805,0.23623304070231443,0.20155300472653612,0.3182608695652174,0.2296137339055794,0.24890617403986387,0.27734711455641686,0.2715798045602606,0.20741758241758243,0.16129032258064516,0.25,0.3030949839914621,0.15047829286239883,0.4142857142857143,0.3379369874838153,0.4176470588235294,0.26127819548872183,0.34815436241610737,0.34937759336099583,0.2589147286821705,0.2756349952963311,0.1935483870967742,0.41737545565006073,0.22549019607843138,0.22861250898634075,0.5687943262411348,0.23186634066829667,0.19104419241298395,0.33828494260634706,0.22286924298570673,0.34236453201970446,0.31583629893238435,0.1875
-3,0.23857302118171683,0.1593731519810763,0.29573170731707316,0.2766510660426417,0.35503685503685506,0.17930358018636586,0.1976058602822941,0.30472103004291845,0.24014336917562723,0.24509639564124058,0.24856046065259116,0.2452750352609309,0.2068089430894309,0.28688524590163933,0.16030534351145037,0.3011456628477905,0.16554888810448287,0.2033898305084746,0.30998730427422766,0.33557046979865773,0.2396039603960396,0.35596170583115755,0.33532253481102586,0.24793388429752067,0.27906976744186046,0.19818799546998866,0.4140328697850822,0.19548872180451127,0.20592592592592593,0.541033434650456,0.2652885443583118,0.19256281407035175,0.33098094565984476,0.25153733528550515,0.34279475982532753,0.3352112676056338,0.18085106382978725
-2,0.21659159159159158,0.1626778783958603,0.3194444444444444,0.2697072072072072,0.33397435897435895,0.23228803716608595,0.20390297282509576,0.293398533007335,0.2330316742081448,0.27054108216432865,0.23927550047664442,0.2706505295007564,0.22394678492239467,0.28695652173913044,0.25984251968503935,0.2856368563685637,0.16145833333333334,0.288135593220339,0.31548311990686845,0.3419354838709677,0.2329059829059829,0.33014354066985646,0.3466745144202472,0.23170731707317074,0.2794811320754717,0.18463611859838275,0.41819350691096113,0.22781065088757396,0.19612403100775194,0.5689381933438986,0.24001857010213556,0.19026641493601845,0.35042134831460675,0.26785714285714285,0.3559322033898305,0.35241855873642647,0.15492957746478872
