cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.2319676860934795,0.15973826020015397,0.3256880733944954,0.2676056338028169,0.3224789915966387,0.21025168815224063,0.16408045977011496,0.22184300341296928,0.22937062937062938,0.21263240486465282,0.24670433145009416,0.1379980563654033,0.16476841305998483,0.1935483870967742,,0.19696969696969696,0.13804713804713806,0.10474631751227496,0.05555555555555555,0.28370878223963436,0.37,0.2225201072386059,0.26385542168674697,0.32348668280871673,0.17611336032388664,0.2222222222222222,0.2288488210818308,0.3331581713084603,0.12099644128113879,0.20844327176781002,0.5230024213075061,0.2317241379310345,0.18354860639021073,0.1646562123039807,0.18882978723404256,0.3104089219330855,0.2222222222222222
-12,0.22619525914021696,0.15919540229885057,0.3074433656957929,0.26327632763276326,0.3396778916544656,0.2081745023295214,0.18674314850223073,0.19825708061002179,0.24112607099143207,0.21742983751846381,0.26181818181818184,0.19784172661870503,0.17831978319783198,0.2839506172839506,,0.2465753424657534,0.24269005847953215,0.14655172413793102,0.3253012048192771,0.3032104637336504,0.27692307692307694,0.20588235294117646,0.2801358234295416,0.30492242865351465,0.24884080370942813,0.2433679354094579,0.1812015503875969,0.3246323529411765,0.1625,0.21142857142857144,0.48220064724919093,0.24435721295387636,0.18839316835134193,0.19083526682134572,0.16666666666666666,0.3097560975609756,0.17105263157894737
-11,0.22701038861100423,0.16001072098633073,0.29605263157894735,0.25639931740614336,0.30641509433962266,0.21433127790771847,0.17083587553386212,0.21658986175115208,0.22702104097452935,0.2292157522719623,0.23130193905817176,0.21919431279620852,0.17456896551724138,0.21875,,0.25,0.23919308357348704,0.13368983957219252,0.15492957746478872,0.3016759776536313,0.3,0.20754716981132076,0.28224455611390287,0.30857800805987334,0.2204968944099379,0.23469387755102042,0.18590398365679264,0.330873786407767,0.18181818181818182,0.2059095106186519,0.5271084337349398,0.22808764940239043,0.19729043183742592,0.1890686001115449,0.23430962343096234,0.2876543209876543,0.13095238095238096
-10,0.2519809825673534,0.14479638009049775,0.3023952095808383,0.24415692821368948,0.27729772191673213,0.21300639658848614,0.1781670583208716,0.26246719160104987,0.2062780269058296,0.2502588885053504,0.23802395209580837,0.19844357976653695,0.18496420047732698,0.25287356321839083,,0.1875,0.22343324250681199,0.1408016443987667,0.32926829268292684,0.2882777907247728,0.2737430167597765,0.20570264765784113,0.24640287769784172,0.30604026845637583,0.21809369951534732,0.22580645161290322,0.17177914110429449,0.3398797595190381,0.18611111111111112,0.20076481835564053,0.5121107266435986,0.2473919523099851,0.19494204425711276,0.2037691401648999,0.340632603406326,0.2891705069124424,0.1927710843373494
-9,0.22603978300180833,0.1631843427664639,0.25157232704402516,0.26440951229343007,0.3006939090208173,0.20676923076923076,0.17823156225218081,0.21897810218978103,0.23163841807909605,0.24551724137931036,0.21621621621621623,0.18857901726427623,0.1628440366972477,0.21052631578947367,,0.184,0.22437673130193905,0.12404787812840043,0.21875,0.2839424141749723,0.2893081761006289,0.25,0.2922077922077922,0.294358135731807,0.23809523809523808,0.2541371158392435,0.16621983914209115,0.3484848484848485,0.17886178861788618,0.18466898954703834,0.5059880239520959,0.24595623215984777,0.1956521739130435,0.1863395225464191,0.28205128205128205,0.28944246737841045,0.17582417582417584
-8,0.21598639455782312,0.15403882279273637,0.2967741935483871,0.24753867791842477,0.30710008554319934,0.20915189266890274,0.1729026260748315,0.27217125382262997,0.23917995444191345,0.24497535077739857,0.2237442922374429,0.20247295208655333,0.1862483311081442,0.2702702702702703,,0.08256880733944955,0.21656050955414013,0.13620071684587814,0.32142857142857145,0.2959105918211836,0.31092436974789917,0.23505154639175257,0.2963386727688787,0.28483732351135665,0.2013888888888889,0.23671497584541062,0.1778006166495375,0.3867007672634271,0.16991643454038996,0.223121387283237,0.49097472924187724,0.20762942779291554,0.17818389491719017,0.21048321048321048,0.2857142857142857,0.2903225806451613,0.2235294117647059
-7,0.20376319412574576,0.1540795684423466,0.275,0.2521331058020478,0.27632950990615224,0.20302267002518892,0.17257857011578753,0.2548476454293629,0.22818791946308725,0.1951938670204924,0.2150997150997151,0.17067759003242874,0.12040893600908746,0.09036144578313253,,0.14084507042253522,0.23377909856364537,0.13916083916083916,0.2,0.2549808814650835,0.2857142857142857,0.058093994778067884,0.31216931216931215,0.2991960852848654,0.1949579831932773,0.20861797162375198,0.18433734939759036,0.3704128440366973,0.14497041420118342,0.1684729064039409,0.48623853211009177,0.22202797202797203,0.15453527435610304,0.1662451138192688,0.3046153846153846,0.30627871362940273,0.21176470588235294
-6,0.2153846153846154,0.1621063500258131,0.3333333333333333,0.2556390977443609,0.29089615931721197,0.18956704750450992,0.17216683050133408,0.2541966426858513,0.17017326732673269,0.22416326530612246,0.20671494404213298,0.23459812321501428,0.16911045943304007,0.2542372881355932,0.2024793388429752,0.1729957805907173,0.24646226415094338,0.13812154696132597,0.16216216216216217,0.27747301362590693,0.2689655172413793,0.09475679090334807,0.3004694835680751,0.3031258961858331,0.2297650130548303,0.23883495145631067,0.1857394366197183,0.3803680981595092,0.16708229426433915,0.19005613472333602,0.4864864864864865,0.21955788684900712,0.1813961792537047,0.2301405688133377,0.3724604966139955,0.28278221208665905,0.24691358024691357
-5,0.20789384144266757,0.15700604838709678,0.31547619047619047,0.25010969723562965,0.2887323943661972,0.2064973861090366,0.1723529411764706,0.2537313432835821,0.2327075098814229,0.2149321266968326,0.20280948200175591,0.23576572903927165,0.16592724046140195,0.21014492753623187,0.23880597014925373,0.21212121212121213,0.24031007751937986,0.15096618357487923,0.3235294117647059,0.28997484728710027,0.38461538461538464,0.10085836909871244,0.30756302521008405,0.3143078512396694,0.21685082872928177,0.23888055972013994,0.1803435114503817,0.36253968253968255,0.210989010989011,0.1875968992248062,0.4945226917057903,0.22742200328407225,0.1710594315245478,0.2181695373184735,0.3252747252747253,0.30303030303030304,0.2564102564102564
-4,0.19315486275838697,0.20968944099378883,0.2876712328767123,0.24986849026827984,0.32862745098039214,0.20526503023834936,0.16325282788138185,0.28,0.24573170731707317,0.2144659377628259,0.2,0.23702349134899423,0.17367949865711726,0.13709677419354838,0.2814070351758794,0.20512820512820512,0.2635956493921945,0.14845704753961636,0.35714285714285715,0.30019193857965454,0.36470588235294116,0.09943977591036414,0.3086997193638915,0.3021382949180783,0.20465116279069767,0.23910939012584706,0.15010141987829614,0.36965605914496946,0.19852941176470587,0.19299610894941635,0.5163120567375886,0.20741646291768542,0.17385352498288842,0.19216516675489678,0.28929068150208626,0.3009592326139089,0.16964285714285715
