cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.22917771883289126,0.15473810475809677,0.3015267175572519,0.2676056338028169,0.3224789915966387,0.2115219260533104,0.16451810926949048,0.22184300341296928,0.1937046004842615,0.2111368909512761,0.29301745635910226,0.13706563706563707,0.1724960254372019,0.1935483870967742,,0.19696969696969696,0.2,0.10474631751227496,0.05555555555555555,0.27923844061650044,0.37,0.2225201072386059,0.26385542168674697,0.3239980685659102,0.17611336032388664,0.2222222222222222,0.2288488210818308,0.3331581713084603,0.12099644128113879,0.21233689205219455,0.5230024213075061,0.2317241379310345,0.16852570320077595,0.28280773143438453,0.1646562123039807,0.18882978723404256,0.3208791208791209,0.2222222222222222
-12,0.22052807735217553,0.15343601895734596,0.27977839335180055,0.26327632763276326,0.3396778916544656,0.19769645720950577,0.18973214285714285,0.19825708061002179,0.225,0.21742983751846381,0.28310104529616725,0.19784172661870503,0.18166666666666667,0.2839506172839506,,0.2465753424657534,0.2752902155887231,0.14760147601476015,0.3253012048192771,0.2986034138771891,0.27692307692307694,0.20588235294117646,0.2801358234295416,0.3044142939040703,0.24884080370942813,0.2433679354094579,0.1812015503875969,0.3246323529411765,0.1625,0.21212121212121213,0.48220064724919093,0.24435721295387636,0.17519004837595023,0.31645569620253167,0.19083526682134572,0.16666666666666666,0.31197771587743733,0.17105263157894737
-11,0.22389705882352942,0.1543381535038932,0.2602739726027397,0.25639931740614336,0.30641509433962266,0.21055779871392252,0.17271344775146644,0.21658986175115208,0.21746575342465754,0.2292157522719623,0.2768701633705933,0.21919431279620852,0.18014500836586725,0.21875,,0.25,0.26359143327841844,0.13368983957219252,0.15492957746478872,0.2998040496407577,0.3,0.20754716981132076,0.28224455611390287,0.30928427709111816,0.2204968944099379,0.23469387755102042,0.18590398365679264,0.330873786407767,0.18181818181818182,0.20118343195266272,0.5271084337349398,0.22808764940239043,0.18217119702853285,0.32013888888888886,0.1890686001115449,0.23430962343096234,0.2936170212765957,0.13095238095238096
-10,0.2533136966126657,0.14070626882014783,0.2729591836734694,0.24415692821368948,0.27729772191673213,0.20522551452342724,0.18190107134716207,0.26246719160104987,0.19400352733686066,0.2502588885053504,0.30386740331491713,0.19844357976653695,0.19144981412639406,0.25287356321839083,,0.1875,0.25118483412322273,0.1408016443987667,0.32926829268292684,0.2882785467128028,0.2737430167597765,0.20570264765784113,0.24640287769784172,0.3065380493033226,0.21809369951534732,0.22580645161290322,0.17177914110429449,0.3398797595190381,0.18611111111111112,0.1996630160067397,0.5121107266435986,0.2473919523099851,0.18003158448850676,0.3126454615981381,0.2037691401648999,0.340632603406326,0.30148048452220727,0.1927710843373494
-9,0.22484166080225193,0.15665294924554185,0.2192513368983957,0.26440951229343007,0.3006939090208173,0.20338743824982358,0.18072033898305084,0.21897810218978103,0.20454545454545456,0.24551724137931036,0.27961672473867594,0.18857901726427623,0.16725768321513002,0.21052631578947367,,0.184,0.24564183835182252,0.125,0.21875,0.28482715793831503,0.2893081761006289,0.25,0.2922077922077922,0.29496598639455784,0.23809523809523808,0.2541371158392435,0.16621983914209115,0.3484848484848485,0.17886178861788618,0.18798151001540833,0.5059880239520959,0.24595623215984777,0.18671209540034073,0.31473829201101927,0.1863395225464191,0.28205128205128205,0.28936742934051146,0.17582417582417584
-8,0.20008149959250204,0.1479575426182052,0.27808988764044945,0.24753867791842477,0.30710008554319934,0.2070063694267516,0.178508661812704,0.27217125382262997,0.20881226053639848,0.24497535077739857,0.27620783956244305,0.20247295208655333,0.19175257731958764,0.2702702702702703,,0.08256880733944955,0.23159784560143626,0.13620071684587814,0.32142857142857145,0.29270588235294115,0.31092436974789917,0.23505154639175257,0.2963386727688787,0.2854952468567924,0.2013888888888889,0.23671497584541062,0.1778006166495375,0.3867007672634271,0.16991643454038996,0.22210953346855983,0.49097472924187724,0.20762942779291554,0.16501584786053883,0.30191570881226054,0.21048321048321048,0.2857142857142857,0.2908545727136432,0.2235294117647059
-7,0.199912510936133,0.1479680444598819,0.25263157894736843,0.2521331058020478,0.27632950990615224,0.1991005016433143,0.17608951707891637,0.2548476454293629,0.24622030237580994,0.192227329711659,0.25449385052034057,0.1709253287025552,0.12040893600908746,0.09036144578313253,,0.14084507042253522,0.23762817654926438,0.13916083916083916,0.2,0.28513030148185997,0.2857142857142857,0.192,0.31216931216931215,0.2994409503843466,0.1949579831932773,0.21588366890380314,0.18433734939759036,0.3704128440366973,0.14497041420118342,0.17620751341681573,0.48623853211009177,0.22202797202797203,0.1450545171339564,0.3,0.1662451138192688,0.3046153846153846,0.3037300177619893,0.21176470588235294
-6,0.20958712386284115,0.15627508696815628,0.30749354005167956,0.2556390977443609,0.29089615931721197,0.19144744466334454,0.1755131964809384,0.2541966426858513,0.15548780487804878,0.22189023431357133,0.24900199600798403,0.23450805712039827,0.17186700767263427,0.2542372881355932,0.2024793388429752,0.1729957805907173,0.252156265854896,0.13846153846153847,0.16216216216216217,0.28488020938192066,0.2689655172413793,0.21844660194174756,0.3004694835680751,0.3038373424971363,0.2297650130548303,0.26646403242147926,0.1857394366197183,0.3803680981595092,0.16708229426433915,0.19333816075307747,0.4864864864864865,0.21955788684900712,0.17128150514731985,0.3030913978494624,0.2301405688133377,0.3724604966139955,0.27692307692307694,0.24691358024691357
-5,0.20602526724975703,0.14859543187188237,0.2890625,0.25010969723562965,0.2887323943661972,0.20319796236026602,0.1743360098826436,0.2537313432835821,0.19410085632730734,0.2143079800498753,0.24567901234567902,0.23633017875920084,0.16742909423604757,0.21014492753623187,0.23880597014925373,0.21212121212121213,0.24987172909184197,0.15096618357487923,0.3235294117647059,0.28594871794871796,0.38461538461538464,0.22614840989399293,0.30756302521008405,0.3145951521402785,0.21685082872928177,0.23253493013972057,0.1803435114503817,0.36253968253968255,0.210989010989011,0.192831541218638,0.4945226917057903,0.22742200328407225,0.1621811785400176,0.30660679923027584,0.2181695373184735,0.3252747252747253,0.30659025787965616,0.2564102564102564
-4,0.1879128137384412,0.20588995091707568,0.2563380281690141,0.24986849026827984,0.32862745098039214,0.19952114924181963,0.16626544695875461,0.28,0.18892508143322476,0.21228326041160267,0.22409326424870465,0.23642779587404994,0.17445054945054944,0.13709677419354838,0.2814070351758794,0.20512820512820512,0.27759562841530055,0.1488120050020842,0.35714285714285715,0.302977988778593,0.36470588235294116,0.23684210526315788,0.3086997193638915,0.30221606648199445,0.20465116279069767,0.24741298212605833,0.15010141987829614,0.36965605914496946,0.19852941176470587,0.19410496046010065,0.5163120567375886,0.20741646291768542,0.1619064306991414,0.28966914247130315,0.19216516675489678,0.28929068150208626,0.3004172461752434,0.16964285714285715
