cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.22917771883289126,0.15473810475809677,0.3015267175572519,0.2678795483061481,0.30413223140495865,0.2115219260533104,0.16451810926949048,0.22184300341296928,0.17857142857142858,0.2111368909512761,0.29301745635910226,0.13706563706563707,0.1724960254372019,0.1935483870967742,0.19696969696969696,0.2,0.10440456769983687,0.05555555555555555,0.27923844061650044,0.37,0.2225201072386059,0.275,0.3241811175337187,0.17611336032388664,0.2222222222222222,0.22434017595307917,0.3363318340829585,0.12099644128113879,0.21233689205219455,0.5230024213075061,0.2317241379310345,0.17043288864688266,0.28280773143438453,0.1646562123039807,0.3064516129032258,0.2857142857142857,0.2222222222222222
-12,0.22052807735217553,0.15343601895734596,0.27977839335180055,0.266900790166813,0.3187995469988675,0.19769645720950577,0.18973214285714285,0.19825708061002179,0.20251572327044026,0.21742983751846381,0.28310104529616725,0.19784172661870503,0.18166666666666667,0.2839506172839506,0.2465753424657534,0.2752902155887231,0.14652014652014653,0.3253012048192771,0.2986034138771891,0.27692307692307694,0.20588235294117646,0.28517110266159695,0.3046382897499523,0.24884080370942813,0.2433679354094579,0.18255578093306288,0.3244940683879972,0.1625,0.21212121212121213,0.48220064724919093,0.24435721295387636,0.1765695067264574,0.31645569620253167,0.19083526682134572,0.2972972972972973,0.2884801548886738,0.17105263157894737
-11,0.22389705882352942,0.1543381535038932,0.2602739726027397,0.2569530925695309,0.3114369501466276,0.21055779871392252,0.17271344775146644,0.21658986175115208,0.20512820512820512,0.2292157522719623,0.2768701633705933,0.21919431279620852,0.18014500836586725,0.21875,0.25,0.26359143327841844,0.13642384105960265,0.15492957746478872,0.2998040496407577,0.3,0.20754716981132076,0.2862595419847328,0.30970149253731344,0.2204968944099379,0.23469387755102042,0.1780821917808219,0.33090379008746357,0.18181818181818182,0.20118343195266272,0.5271084337349398,0.22808764940239043,0.1851783404176677,0.32013888888888886,0.1890686001115449,0.3002832861189802,0.29023255813953486,0.13095238095238096
-10,0.2533136966126657,0.14070626882014783,0.2729591836734694,0.24604783137413863,0.28176100628930817,0.20522551452342724,0.18190107134716207,0.26246719160104987,0.18261826182618263,0.2502588885053504,0.30386740331491713,0.19844357976653695,0.19144981412639406,0.25287356321839083,0.1875,0.25118483412322273,0.1408016443987667,0.32926829268292684,0.2882785467128028,0.2737430167597765,0.20570264765784113,0.25961538461538464,0.30674518201284795,0.21809369951534732,0.22580645161290322,0.16429249762583095,0.34199623352165726,0.18611111111111112,0.1996630160067397,0.5121107266435986,0.2473919523099851,0.18253208197663282,0.3126454615981381,0.2037691401648999,0.340632603406326,0.27717391304347827,0.1927710843373494
-9,0.22484166080225193,0.15665294924554185,0.2192513368983957,0.2664305391578119,0.3018203170874927,0.20338743824982358,0.18072033898305084,0.21897810218978103,0.1961231470923603,0.24551724137931036,0.27961672473867594,0.18857901726427623,0.16725768321513002,0.21052631578947367,0.184,0.24564183835182252,0.12472885032537961,0.21875,0.28482715793831503,0.2893081761006289,0.25,0.2911813643926789,0.2951577801958651,0.23809523809523808,0.2541371158392435,0.1605058365758755,0.34789579158316636,0.17886178861788618,0.18798151001540833,0.5059880239520959,0.24595623215984777,0.1879615952732644,0.31473829201101927,0.1863395225464191,0.28205128205128205,0.2764654418197725,0.17582417582417584
-8,0.20008149959250204,0.1479575426182052,0.27808988764044945,0.24645633287608595,0.29871881321645316,0.2070063694267516,0.178508661812704,0.27217125382262997,0.1834975369458128,0.24497535077739857,0.27620783956244305,0.20247295208655333,0.19175257731958764,0.2702702702702703,0.08256880733944955,0.23159784560143626,0.13587604290822408,0.32142857142857145,0.29270588235294115,0.31092436974789917,0.23505154639175257,0.3058589870903674,0.2852328431372549,0.2013888888888889,0.23671497584541062,0.16722783389450055,0.3849074513526341,0.16991643454038996,0.22210953346855983,0.49097472924187724,0.20762942779291554,0.16872246696035242,0.30191570881226054,0.21048321048321048,0.2857142857142857,0.281496062992126,0.2235294117647059
-7,0.199912510936133,0.1479680444598819,0.25263157894736843,0.2531223980016653,0.2807843137254902,0.1991005016433143,0.17608951707891637,0.2548476454293629,0.23226703755215578,0.192227329711659,0.25449385052034057,0.17091119563419876,0.12040893600908746,0.09036144578313253,0.14084507042253522,0.23390557939914164,0.13906359189378056,0.2,0.28513030148185997,0.2857142857142857,0.192,0.31473214285714285,0.29933636046105483,0.1949579831932773,0.21588366890380314,0.17397078353253653,0.3751328374070138,0.14497041420118342,0.17620751341681573,0.48623853211009177,0.22202797202797203,0.14602903501280956,0.3,0.1662451138192688,0.3046153846153846,0.2900107411385607,0.21176470588235294
-6,0.20958712386284115,0.15627508696815628,0.30749354005167956,0.25428471493529203,0.2899022801302932,0.19144744466334454,0.17588495575221239,0.2541966426858513,0.19980411361410383,0.22189023431357133,0.3036925395629239,0.23450805712039827,0.17186700767263427,0.2542372881355932,0.1729957805907173,0.24889326119035907,0.13829787234042554,0.16216216216216217,0.28488020938192066,0.2689655172413793,0.21844660194174756,0.3059490084985836,0.3048571428571429,0.2297650130548303,0.26646403242147926,0.19000979431929482,0.38333865304819664,0.16708229426433915,0.19333816075307747,0.4864864864864865,0.21955788684900712,0.1746378249652709,0.3030913978494624,0.2301405688133377,0.3724604966139955,0.2656794425087108,0.24691358024691357
-5,0.20602526724975703,0.14859543187188237,0.2890625,0.2511647606946209,0.28180354267310787,0.20316921335597057,0.1722895512610547,0.2537313432835821,0.20229405630865485,0.2143079800498753,0.25381526104417673,0.23633017875920084,0.16742909423604757,0.21014492753623187,0.21212121212121213,0.24701195219123506,0.1509433962264151,0.3235294117647059,0.28594871794871796,0.38461538461538464,0.22614840989399293,0.31302361005331303,0.3147718484145398,0.21685082872928177,0.23253493013972057,0.17733473242392445,0.3630075187969925,0.210989010989011,0.192831541218638,0.4945226917057903,0.22742200328407225,0.16378633150039276,0.30660679923027584,0.2181695373184735,0.3252747252747253,0.2718360071301248,0.2564102564102564
-4,0.1879128137384412,0.20588995091707568,0.2563380281690141,0.24949186991869918,0.3173136167590881,0.19952114924181963,0.16458474004051316,0.28,0.18991416309012876,0.21228326041160267,0.24289405684754523,0.23642779587404994,0.17445054945054944,0.13709677419354838,0.20512820512820512,0.272145144076841,0.13171449595290655,0.35714285714285715,0.302977988778593,0.36470588235294116,0.23684210526315788,0.31208053691275167,0.3029045643153527,0.20465116279069767,0.24741298212605833,0.16013824884792627,0.37424058323207776,0.19852941176470587,0.19410496046010065,0.5163120567375886,0.20741646291768542,0.1650371529135706,0.28966914247130315,0.19216516675489678,0.3054187192118227,0.27580071174377224,0.16964285714285715
