cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.1442970822281167,0.1095561775289884,0.21755725190839695,0.1863237139272271,0.23305785123966943,0.14638865004299226,0.10834868017188459,0.16723549488054607,0.11734693877551021,0.13031709203402939,0.2119700748129676,0.07335907335907337,0.11287758346581876,0.11827956989247312,0.12121212121212122,0.138,0.06851549755301795,0.05555555555555555,0.1985494106980961,0.28,0.18498659517426275,0.1967391304347826,0.23265895953757226,0.12753036437246965,0.1452991452991453,0.14516129032258066,0.25237381309345325,0.06761565836298933,0.1494661921708185,0.4043583535108959,0.15586206896551724,0.11462020147018785,0.2126144455747711,0.1272617611580217,0.24193548387096775,0.17604617604617603,0.12698412698412698
-12,0.1461509854964671,0.11167061611374407,0.18559556786703602,0.19095697980684812,0.22253680634201586,0.12698644117218252,0.12053571428571429,0.13725490196078433,0.13584905660377358,0.13146233382570163,0.2038327526132404,0.14148681055155876,0.12166666666666667,0.19753086419753085,0.1917808219178082,0.2023217247097844,0.10134310134310134,0.26506024096385544,0.209487918421636,0.19230769230769232,0.14285714285714285,0.19391634980988592,0.20920022905134567,0.16692426584234932,0.17185697808535177,0.11561866125760649,0.22505233775296582,0.103125,0.14898989898989898,0.3786407766990291,0.1648675171736997,0.125,0.22486969471332838,0.14153132250580047,0.23310810810810811,0.1984511132623427,0.14473684210526316
-11,0.14191176470588235,0.10567296996662959,0.1863013698630137,0.19385637193856373,0.21935483870967742,0.13937490653506804,0.11362155116228546,0.14746543778801843,0.14335664335664336,0.15651295859979805,0.20292347377472056,0.15995260663507108,0.1165644171779141,0.16666666666666666,0.21875,0.19769357495881384,0.09403973509933775,0.1267605633802817,0.2251251905072937,0.2235294117647059,0.13584905660377358,0.2129770992366412,0.21440872560275545,0.13975155279503104,0.1564625850340136,0.1232876712328767,0.24416909620991253,0.10962566844919786,0.13440405748098055,0.411144578313253,0.16235059760956175,0.13121419330992423,0.22569444444444445,0.11879531511433351,0.23512747875354106,0.21674418604651163,0.05952380952380952
-10,0.16789396170839468,0.10183410895154667,0.20408163265306123,0.19456830158086744,0.19937106918238995,0.13633046270617427,0.1196717574652382,0.16535433070866143,0.12981298129812982,0.1770797376596479,0.24033149171270718,0.13878080415045396,0.12825278810408922,0.1724137931034483,0.15178571428571427,0.18167456556082148,0.09249743062692703,0.23170731707317074,0.21150519031141868,0.20670391061452514,0.15274949083503056,0.19471153846153846,0.21600642398286937,0.16478190630048464,0.16129032258064516,0.11965811965811966,0.24934086629001884,0.10833333333333334,0.14069081718618365,0.4117647058823529,0.18132141082960754,0.1271787013981996,0.22575640031031807,0.13015312131919907,0.26277372262773724,0.20833333333333334,0.10843373493975904
-9,0.14954257565095003,0.11796982167352538,0.17647058823529413,0.1959858323494687,0.22019964768056371,0.13705010585744531,0.11949152542372882,0.18491484184914841,0.14253135689851767,0.16724137931034483,0.20644599303135888,0.14342629482071714,0.11702127659574468,0.19736842105263158,0.152,0.16323296354992076,0.0911062906724512,0.15625,0.2117574001241979,0.2138364779874214,0.17,0.22795341098169716,0.20783460282916214,0.17511520737327188,0.18085106382978725,0.11673151750972763,0.2685370741482966,0.11653116531165311,0.1325115562403698,0.40718562874251496,0.1841103710751665,0.13829394387001476,0.22520661157024793,0.1220159151193634,0.22144522144522144,0.1994750656167979,0.12087912087912088
-8,0.13651181744091279,0.1103248633000965,0.18258426966292135,0.16369455875628716,0.21712744436952125,0.13945692256118003,0.12076324378609089,0.22324159021406728,0.12438423645320197,0.17481987106560484,0.2096627164995442,0.14837712519319937,0.13470790378006872,0.21621621621621623,0.07339449541284404,0.15798922800718132,0.09177592371871275,0.26785714285714285,0.2096470588235294,0.2773109243697479,0.17525773195876287,0.23833167825223436,0.21170343137254902,0.14756944444444445,0.15942028985507245,0.11896745230078563,0.29140958709065024,0.12256267409470752,0.15212981744421908,0.388086642599278,0.1536784741144414,0.11960352422907489,0.2160919540229885,0.15315315315315314,0.21703296703296704,0.20669291338582677,0.1411764705882353
-7,0.14085739282589677,0.10107676276484891,0.1631578947368421,0.1523730224812656,0.2,0.13509773395606298,0.11758932076953278,0.1883656509695291,0.16133518776077885,0.13205181780192227,0.18448438978240303,0.11782702166363486,0.0738356683074593,0.06626506024096386,0.09859154929577464,0.14721030042918454,0.08735150244584207,0.16,0.2120592743995912,0.17857142857142858,0.136,0.21763392857142858,0.2200488997555012,0.12773109243697478,0.14205816554809844,0.12350597609561753,0.2858660998937301,0.09763313609467456,0.11359570661896243,0.4,0.1534090909090909,0.10247651579846286,0.20714285714285716,0.10347206254311336,0.23692307692307693,0.200859291084855,0.15294117647058825
-6,0.15745276417074877,0.11292480599411292,0.20930232558139536,0.1759356418328087,0.20684039087947884,0.12353691041835671,0.11504424778761062,0.18705035971223022,0.12928501469147893,0.15647114326151912,0.2155237377543331,0.16939604349534915,0.11457800511508952,0.13559322033898305,0.10126582278481013,0.1854402361042794,0.0933806146572104,0.12162162162162163,0.2099859069861083,0.2,0.15372168284789645,0.22096317280453256,0.22171428571428572,0.15926892950391644,0.19351570415400202,0.13418217433888344,0.2917331631024577,0.11471321695760599,0.13468501086169443,0.3864864864864865,0.15886099662795056,0.12184957332804128,0.21774193548387097,0.15070284406668846,0.2799097065462754,0.18728222996515678,0.1728395061728395
-5,0.14998380304502754,0.10396429509057495,0.17708333333333334,0.18000847098686998,0.2028985507246377,0.13285229202037352,0.11152964297412381,0.17164179104477612,0.14389989572471323,0.14635286783042395,0.18795180722891566,0.1619348054679285,0.11482159194876487,0.16666666666666666,0.12121212121212122,0.17878486055776893,0.10276997189883581,0.17647058823529413,0.20307692307692307,0.26282051282051283,0.14487632508833923,0.23305407463823305,0.2240268110337716,0.14226519337016574,0.16766467065868262,0.11857292759706191,0.2724812030075188,0.13186813186813187,0.12473118279569892,0.40375586854460094,0.16584564860426929,0.11704634721131187,0.21423989737010904,0.13711583924349882,0.2571428571428571,0.2014260249554367,0.1794871794871795
-4,0.13507265521796566,0.14182381813484887,0.15774647887323945,0.18699186991869918,0.20948860135551448,0.13088587390263368,0.10634706279540851,0.20173913043478262,0.13412017167381973,0.1411440609301572,0.19896640826873385,0.16449511400651465,0.10531135531135531,0.11290322580645161,0.11538461538461539,0.19743863393810032,0.08498896247240618,0.21428571428571427,0.21838584376348727,0.24705882352941178,0.17293233082706766,0.22902684563758388,0.21908713692946058,0.14108527131782947,0.16839134524929444,0.11175115207373272,0.28219927095990277,0.125,0.13299784327821712,0.4156028368794326,0.1466992665036675,0.11439186546734455,0.20931802835921676,0.12228692429857067,0.25862068965517243,0.18594306049822065,0.11607142857142858
