cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.1442970822281167,0.1095561775289884,0.21755725190839695,0.1850192061459667,0.24369747899159663,0.14638865004299226,0.10834868017188459,0.16723549488054607,0.13075060532687652,0.13031709203402939,0.2119700748129676,0.07335907335907337,0.11287758346581876,0.11827956989247312,,0.12121212121212122,0.138,0.06873977086743044,0.05555555555555555,0.1985494106980961,0.28,0.18498659517426275,0.1855421686746988,0.23273780782230807,0.12753036437246965,0.1452991452991453,0.15117891816920942,0.2490803993694167,0.06761565836298933,0.1494661921708185,0.4043583535108959,0.15586206896551724,0.11226964112512124,0.2126144455747711,0.1272617611580217,0.15691489361702127,0.2,0.12698412698412698
-12,0.1461509854964671,0.11167061611374407,0.18559556786703602,0.18811881188118812,0.23645680819912152,0.12698644117218252,0.12053571428571429,0.13725490196078433,0.13846153846153847,0.13146233382570163,0.2038327526132404,0.14148681055155876,0.12166666666666667,0.19753086419753085,,0.1917808219178082,0.2023217247097844,0.10209102091020911,0.26506024096385544,0.209487918421636,0.19230769230769232,0.14285714285714285,0.18760611205432937,0.20905790177718325,0.16692426584234932,0.17185697808535177,0.11434108527131782,0.225,0.103125,0.14898989898989898,0.3786407766990291,0.1648675171736997,0.12370421561852107,0.22486969471332838,0.14153132250580047,0.1276595744680851,0.22284122562674094,0.14473684210526316
-11,0.14191176470588235,0.10567296996662959,0.1863013698630137,0.19368600682593856,0.21509433962264152,0.13937490653506804,0.11362155116228546,0.14746543778801843,0.1523972602739726,0.15651295859979805,0.20292347377472056,0.15995260663507108,0.1165644171779141,0.16666666666666666,,0.21875,0.19769357495881384,0.09224598930481283,0.1267605633802817,0.2251251905072937,0.2235294117647059,0.13584905660377358,0.2102177554438861,0.21414199482609944,0.13975155279503104,0.1564625850340136,0.12972420837589377,0.24310679611650485,0.10962566844919786,0.13440405748098055,0.411144578313253,0.16235059760956175,0.127975687995948,0.22569444444444445,0.11879531511433351,0.17364016736401675,0.21418439716312057,0.05952380952380952
-10,0.16789396170839468,0.10183410895154667,0.20408163265306123,0.19449081803005008,0.19874312647289866,0.13633046270617427,0.1196717574652382,0.16535433070866143,0.13756613756613756,0.1770797376596479,0.24033149171270718,0.13878080415045396,0.12825278810408922,0.1724137931034483,,0.15178571428571427,0.18167456556082148,0.09249743062692703,0.23170731707317074,0.21150519031141868,0.20670391061452514,0.15274949083503056,0.18345323741007194,0.2162379421221865,0.16478190630048464,0.16129032258064516,0.1270815074496056,0.24649298597194388,0.10833333333333334,0.14069081718618365,0.4117647058823529,0.18132141082960754,0.1259870152658361,0.22575640031031807,0.13015312131919907,0.26277372262773724,0.23418573351278602,0.10843373493975904
-9,0.14954257565095003,0.11796982167352538,0.17647058823529413,0.19387343812978639,0.21202775636083268,0.13705010585744531,0.11949152542372882,0.18491484184914841,0.1555944055944056,0.16724137931034483,0.20644599303135888,0.14342629482071714,0.11702127659574468,0.19736842105263158,,0.152,0.16323296354992076,0.09130434782608696,0.15625,0.2117574001241979,0.2138364779874214,0.17,0.23191094619666047,0.20761904761904762,0.17511520737327188,0.18085106382978725,0.12153708668453976,0.2670995670995671,0.11653116531165311,0.1325115562403698,0.40718562874251496,0.1841103710751665,0.1373083475298126,0.22520661157024793,0.1220159151193634,0.22144522144522144,0.20861372812920592,0.12087912087912088
-8,0.13651181744091279,0.1103248633000965,0.18258426966292135,0.1636193155180497,0.22070145423438836,0.13945692256118003,0.12076324378609089,0.22324159021406728,0.15708812260536398,0.17481987106560484,0.2096627164995442,0.14837712519319937,0.13470790378006872,0.21621621621621623,,0.07339449541284404,0.15798922800718132,0.09199522102747909,0.26785714285714285,0.2096470588235294,0.2773109243697479,0.17525773195876287,0.2334096109839817,0.2118981907390371,0.14756944444444445,0.15942028985507245,0.1264131551901336,0.2920716112531969,0.12256267409470752,0.15212981744421908,0.388086642599278,0.1536784741144414,0.11648177496038035,0.2160919540229885,0.15315315315315314,0.21703296703296704,0.21139430284857572,0.1411764705882353
-7,0.14085739282589677,0.10107676276484891,0.1631578947368421,0.15102389078498293,0.19603753910323254,0.13509773395606298,0.11758932076953278,0.1883656509695291,0.17926565874730022,0.13205181780192227,0.18448438978240303,0.11783676507070207,0.0738356683074593,0.06626506024096386,,0.09859154929577464,0.1502452073116362,0.08741258741258741,0.16,0.2120592743995912,0.17857142857142858,0.136,0.21296296296296297,0.22012578616352202,0.12773109243697478,0.14205816554809844,0.13132530120481928,0.2838302752293578,0.09763313609467456,0.11359570661896243,0.4,0.1534090909090909,0.10105140186915888,0.20714285714285716,0.10347206254311336,0.23692307692307693,0.21492007104795738,0.15294117647058825
-6,0.15745276417074877,0.11292480599411292,0.20930232558139536,0.1761546723952739,0.20270270270270271,0.12353691041835671,0.11480938416422287,0.18705035971223022,0.10060975609756098,0.15647114326151912,0.17065868263473055,0.16939604349534915,0.11457800511508952,0.13559322033898305,0.1322314049586777,0.10126582278481013,0.18822932521562658,0.09349112426035502,0.12162162162162163,0.2099859069861083,0.2,0.15372168284789645,0.21752738654147105,0.22107674684994272,0.15926892950391644,0.19351570415400202,0.13204225352112675,0.2880027266530334,0.11471321695760599,0.13468501086169443,0.3864864864864865,0.15886099662795056,0.11909833155839546,0.21774193548387097,0.15070284406668846,0.2799097065462754,0.19615384615384615,0.1728395061728395
-5,0.14998380304502754,0.10396429509057495,0.17708333333333334,0.177270732777534,0.20704225352112676,0.13287109098627423,0.11148857319332922,0.17164179104477612,0.12369172216936251,0.14635286783042395,0.17407407407407408,0.1619348054679285,0.11482159194876487,0.16666666666666666,0.19402985074626866,0.12121212121212122,0.18009235505387378,0.10265700483091787,0.17647058823529413,0.20307692307692307,0.26282051282051283,0.14487632508833923,0.23109243697478993,0.22382671480144403,0.14226519337016574,0.16766467065868262,0.11450381679389313,0.2707936507936508,0.13186813186813187,0.12473118279569892,0.40375586854460094,0.16584564860426929,0.11503957783641161,0.21423989737010904,0.13711583924349882,0.2571428571428571,0.22636103151862463,0.1794871794871795
-4,0.13507265521796566,0.14182381813484887,0.15774647887323945,0.18621778011572857,0.21568627450980393,0.13088587390263368,0.10608249077194672,0.20173913043478262,0.13355048859934854,0.1411440609301572,0.17875647668393782,0.16449511400651465,0.10531135531135531,0.11290322580645161,0.19095477386934673,0.11538461538461539,0.20163934426229507,0.09587328053355565,0.21428571428571427,0.21838584376348727,0.24705882352941178,0.17293233082706766,0.2235734331150608,0.21911357340720222,0.14108527131782947,0.16839134524929444,0.10446247464503043,0.27836708453873354,0.125,0.13299784327821712,0.4156028368794326,0.1466992665036675,0.11144208866304538,0.20931802835921676,0.12228692429857067,0.2267037552155772,0.20723226703755215,0.11607142857142858
