cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.14598961338718985,0.11354888375673595,0.23394495412844038,0.1850192061459667,0.24369747899159663,0.14579496623695518,0.1074712643678161,0.16723549488054607,0.15384615384615385,0.13220870929776382,0.1751412429378531,0.0738581146744412,0.10782080485952923,0.11827956989247312,,0.12121212121212122,0.08754208754208755,0.06873977086743044,0.05555555555555555,0.20045706823375775,0.28,0.18498659517426275,0.1855421686746988,0.23292978208232445,0.12753036437246965,0.1452991452991453,0.15117891816920942,0.2490803993694167,0.06761565836298933,0.1437994722955145,0.4043583535108959,0.15586206896551724,0.12123272150464537,0.1272617611580217,0.15691489361702127,0.1970260223048327,0.12698412698412698
-12,0.14985938127762152,0.11379310344827587,0.20064724919093851,0.18811881188118812,0.23645680819912152,0.1340533672172808,0.1183343955810495,0.13725490196078433,0.15667074663402691,0.13146233382570163,0.18181818181818182,0.14148681055155876,0.11978319783197831,0.19753086419753085,,0.1917808219178082,0.1783625730994152,0.10098522167487685,0.26506024096385544,0.21212841854934603,0.19230769230769232,0.14285714285714285,0.18760611205432937,0.20934686841601227,0.16692426584234932,0.17185697808535177,0.11434108527131782,0.225,0.103125,0.1438095238095238,0.3786407766990291,0.1648675171736997,0.13332171488323458,0.14153132250580047,0.1276595744680851,0.21829268292682927,0.14473684210526316
-11,0.1489034243939977,0.10962208523184133,0.2138157894736842,0.19368600682593856,0.21509433962264152,0.13884754412077396,0.11165344722391703,0.14746543778801843,0.15725359911406422,0.15651295859979805,0.1745152354570637,0.15995260663507108,0.11314655172413793,0.16666666666666666,,0.21875,0.1786743515850144,0.09224598930481283,0.1267605633802817,0.2271880819366853,0.2235294117647059,0.13584905660377358,0.2102177554438861,0.21387449625791594,0.13975155279503104,0.1564625850340136,0.12972420837589377,0.24310679611650485,0.10962566844919786,0.13573407202216067,0.411144578313253,0.16235059760956175,0.14022015241320915,0.11879531511433351,0.17364016736401675,0.20617283950617285,0.05952380952380952
-10,0.16323296354992076,0.10407239819004525,0.23053892215568864,0.19449081803005008,0.19874312647289866,0.13837953091684435,0.11621448408459731,0.16535433070866143,0.14798206278026907,0.1770797376596479,0.18413173652694612,0.13878080415045396,0.12410501193317422,0.1724137931034483,,0.15178571428571427,0.16621253405994552,0.09249743062692703,0.23170731707317074,0.21323700769051504,0.20670391061452514,0.15274949083503056,0.18345323741007194,0.21610738255033557,0.16478190630048464,0.16129032258064516,0.1270815074496056,0.24649298597194388,0.10833333333333334,0.13862332695984703,0.4117647058823529,0.18132141082960754,0.1371619248331577,0.13015312131919907,0.26277372262773724,0.22465437788018433,0.10843373493975904
-9,0.15298372513562386,0.12271885744512034,0.20440251572327045,0.19387343812978639,0.21202775636083268,0.13887179487179488,0.1183584456780333,0.18491484184914841,0.16836158192090395,0.16724137931034483,0.1678520625889047,0.14342629482071714,0.11410550458715596,0.19736842105263158,,0.152,0.14127423822714683,0.09031556039173014,0.15625,0.21129568106312294,0.2138364779874214,0.17,0.23191094619666047,0.20686835650040883,0.17511520737327188,0.18085106382978725,0.12153708668453976,0.2670995670995671,0.11653116531165311,0.1297909407665505,0.40718562874251496,0.1841103710751665,0.14509605662285135,0.1220159151193634,0.22144522144522144,0.2111506524317912,0.12087912087912088
-8,0.15433673469387754,0.11552911709455228,0.2,0.1636193155180497,0.22070145423438836,0.1430282702443699,0.11666279339995352,0.22324159021406728,0.1776765375854214,0.17481987106560484,0.1643835616438356,0.14837712519319937,0.1308411214953271,0.21621621621621623,,0.07339449541284404,0.1592356687898089,0.09199522102747909,0.26785714285714285,0.2110744221488443,0.2773109243697479,0.17525773195876287,0.2334096109839817,0.21178637200736647,0.14756944444444445,0.15942028985507245,0.1264131551901336,0.2920716112531969,0.12256267409470752,0.15028901734104047,0.388086642599278,0.1536784741144414,0.12792689891490577,0.15315315315315314,0.21703296703296704,0.2129032258064516,0.1411764705882353
-7,0.14410279944928867,0.10755225893459204,0.171875,0.15102389078498293,0.19603753910323254,0.14080604534005037,0.11431722109906267,0.1883656509695291,0.1651006711409396,0.13401149933657674,0.15669515669515668,0.11742618194231097,0.0738356683074593,0.06626506024096386,,0.09859154929577464,0.14561664190193166,0.08741258741258741,0.16,0.18796538538941437,0.17857142857142858,0.04046997389033943,0.21296296296296297,0.2198531981824537,0.12773109243697478,0.13347346295323173,0.13132530120481928,0.2838302752293578,0.09763313609467456,0.10738916256157635,0.4,0.1534090909090909,0.1099290780141844,0.10347206254311336,0.23692307692307693,0.21592649310872894,0.15294117647058825
-6,0.1641025641025641,0.11770779556014456,0.23511904761904762,0.1761546723952739,0.20270270270270271,0.12056524353577872,0.11234377194214296,0.18705035971223022,0.11633663366336634,0.15771428571428572,0.13561553653719552,0.1694546443628451,0.11094819159335288,0.13559322033898305,0.1322314049586777,0.10126582278481013,0.18101415094339623,0.0931333859510655,0.12162162162162163,0.20385772429658466,0.2,0.06759317751105495,0.21752738654147105,0.22110696874103813,0.15926892950391644,0.1766990291262136,0.13204225352112675,0.2880027266530334,0.11471321695760599,0.12830793905372895,0.3864864864864865,0.15886099662795056,0.12444206391715765,0.15070284406668846,0.2799097065462754,0.19954389965792474,0.1728395061728395
-5,0.15243280027220144,0.10987903225806452,0.19047619047619047,0.177270732777534,0.20704225352112676,0.13536221060492906,0.11014705882352942,0.17164179104477612,0.15167984189723321,0.1462508080155139,0.12291483757682177,0.16129908955021063,0.11401952085181899,0.16666666666666666,0.19402985074626866,0.12121212121212122,0.17531305903398928,0.10265700483091787,0.17647058823529413,0.20607258354293928,0.26282051282051283,0.06437768240343347,0.23109243697478993,0.22365702479338842,0.14226519337016574,0.16891554222888555,0.11450381679389313,0.2707936507936508,0.13186813186813187,0.11937984496124031,0.40375586854460094,0.16584564860426929,0.12024117140396211,0.13711583924349882,0.2571428571428571,0.22474747474747475,0.1794871794871795
-4,0.13927482209420536,0.1453416149068323,0.17123287671232876,0.18621778011572857,0.21568627450980393,0.13589469939523302,0.10455518190155916,0.20173913043478262,0.175,0.14348191757779646,0.14389140271493212,0.16472077648051767,0.10474485228290063,0.11290322580645161,0.19095477386934673,0.11538461538461539,0.19385796545105566,0.09549624687239366,0.21428571428571427,0.21439539347408829,0.24705882352941178,0.07352941176470588,0.2235734331150608,0.2188281033046376,0.14108527131782947,0.16505324298160698,0.10446247464503043,0.27836708453873354,0.125,0.12918287937743192,0.4156028368794326,0.1466992665036675,0.11926762491444216,0.12228692429857067,0.2267037552155772,0.2014388489208633,0.11607142857142858
-3,0.14647036617591544,0.10963172804532578,0.17667844522968199,0.16927223719676548,0.24417670682730924,0.08786711603273953,0.11031913170257573,0.18669527896995708,0.16216216216216217,0.13792499123729407,0.15370018975332067,0.15471146822498175,0.12009925558312655,0.16393442622950818,0.16853932584269662,0.10687022900763359,0.1617842876165113,0.09382151029748284,0.1016949152542373,0.2054794520547945,0.18791946308724833,0.06576980568011959,0.21226874391431352,0.21082621082621084,0.13774104683195593,0.1663135593220339,0.10472279260780287,0.2887466307277628,0.07268170426065163,0.1267375306623058,0.41641337386018235,0.1838931955211025,0.1179478138222849,0.15231400117164617,0.24587912087912087,0.23920653442240372,0.1276595744680851
-2,0.11712062256809339,0.11090515909793018,0.2329192546583851,0.16230366492146597,0.24601769911504426,0.13270336894001644,0.1032215647600263,0.17359413202933985,0.16526247569669475,0.14744194827260715,0.14427860696517414,0.17017268445839875,0.12303523035230353,0.2,0.18493150684931506,0.1732283464566929,0.17268041237113402,0.090989010989011,0.1694915254237288,0.21062346185397868,0.22580645161290322,0.05952380952380952,0.2075268817204301,0.21936817242397402,0.12195121951219512,0.16423766816143498,0.11209068010075567,0.2826384142173616,0.09171597633136094,0.11213389121338913,0.41362916006339145,0.15088207985143917,0.11547169811320755,0.16525974025974027,0.2257142857142857,0.22617534942820838,0.11267605633802817
-1,0.12326530612244897,0.11464585834333733,0.21232876712328766,0.16416309012875535,0.222990492653414,0.14038342609771182,0.10958656797255822,0.22857142857142856,0.20524296675191817,0.14934312210200928,0.16098081023454158,0.165359477124183,0.11298838437170011,0.12844036697247707,0.24,0.12318840579710146,0.1435064935064935,0.10558199913457378,0.1694915254237288,0.21679812406736304,0.24113475177304963,0.07389162561576355,0.20358649789029537,0.21653666146645867,0.16071428571428573,0.17650639074863056,0.11976047904191617,0.27615780445969124,0.10526315789473684,0.12264922322158626,0.41638795986622074,0.15608838740009404,0.12654559505409582,0.17026298044504384,0.25471698113207547,0.22206703910614525,0.16091954022988506
0,0.11091471498011489,0.10310913705583756,0.23885350318471338,0.18518518518518517,0.22743947175348497,0.13361592333210467,0.10642232683254875,0.16241299303944315,0.18917237087741132,0.1467631684760756,0.16923076923076924,0.18258990584966817,0.11451187335092348,0.11811023622047244,0.25280898876404495,0.18840579710144928,0.18867924528301888,0.09618874773139746,0.14516129032258066,0.20069270733115258,0.18471337579617833,0.05639913232104121,0.23327464788732394,0.20854132002218526,0.16142857142857142,0.17472527472527472,0.13195342820181113,0.2886986301369863,0.10899182561307902,0.13247863247863248,0.4345146379044684,0.13462404322377308,0.10846656976744186,0.1646360512339894,0.2747875354107649,0.2425,0.2236842105263158
