cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.35429890363531447,0.24942263279445728,0.47706422018348627,0.4033290653008963,0.5021008403361344,0.34223449969306324,0.3014367816091954,0.3583617747440273,0.32727272727272727,0.35268732836406436,0.3465160075329567,0.30029154518950435,0.2862566438876234,0.3225806451612903,,0.3484848484848485,0.2996632996632997,0.2078559738134206,0.16666666666666666,0.41266731962128633,0.49,0.34584450402144773,0.3891566265060241,0.4711864406779661,0.29959514170040485,0.347008547008547,0.3314840499306519,0.4934314240672622,0.3096085409252669,0.33509234828496043,0.6658595641646489,0.35379310344827586,0.2877860865624292,0.3148371531966224,0.39893617021276595,0.45539033457249073,0.38095238095238093
-12,0.34391321815990356,0.23333333333333334,0.4174757281553398,0.3892889288928893,0.47364568081991215,0.34519271495129183,0.3101763331208838,0.2962962962962963,0.36964504283965727,0.35627769571639584,0.3781818181818182,0.290167865707434,0.2948509485094851,0.38271604938271603,,0.3287671232876712,0.3538011695906433,0.2561576354679803,0.37349397590361444,0.4266349583828775,0.4307692307692308,0.32563025210084034,0.39728353140916806,0.45316989082551234,0.3956723338485317,0.34717416378316035,0.3062015503875969,0.4606617647058823,0.2875,0.32666666666666666,0.610032362459547,0.35328753680078506,0.2899965144649704,0.3103248259860789,0.3351063829787234,0.4548780487804878,0.34210526315789475
-11,0.34513274336283184,0.22567676226212813,0.40460526315789475,0.39803754266211605,0.45584905660377356,0.34488624282372954,0.2902176123652634,0.31105990783410137,0.33554817275747506,0.38539212386401883,0.3157894736842105,0.30924170616113744,0.2817887931034483,0.34375,,0.3333333333333333,0.3659942363112392,0.25,0.2112676056338028,0.420391061452514,0.4647058823529412,0.30754716981132074,0.39782244556113905,0.4421416234887737,0.35714285714285715,0.35827664399092973,0.2992849846782431,0.4551456310679612,0.2967914438502674,0.3231763619575254,0.6626506024096386,0.31772908366533864,0.30008467400508043,0.3123257110987172,0.3912133891213389,0.45555555555555555,0.21428571428571427
-10,0.3601426307448494,0.215065211605004,0.47904191616766467,0.3764607679465776,0.42340926944226237,0.33773987206823025,0.30399487289040805,0.3674540682414698,0.32286995515695066,0.40144977562996204,0.36227544910179643,0.2931258106355383,0.318019093078759,0.3448275862068966,,0.3125,0.3542234332425068,0.2528263103802672,0.4878048780487805,0.4043346539268236,0.4301675977653631,0.34826883910386963,0.3839928057553957,0.4440268456375839,0.3408723747980614,0.3387096774193548,0.2892199824715162,0.4717434869739479,0.325,0.32122370936902483,0.6401384083044983,0.33879781420765026,0.2946961714085002,0.33510011778563015,0.45012165450121655,0.4377880184331797,0.26506024096385544
-9,0.3446654611211573,0.23670986511504893,0.36792452830188677,0.39862958484482064,0.4533538936006168,0.3481025641025641,0.3110626486915147,0.3333333333333333,0.3638418079096045,0.3986206896551724,0.3613086770981508,0.3160690571049137,0.28325688073394495,0.2631578947368421,,0.376,0.3573407202216066,0.2295973884657236,0.359375,0.39955703211517163,0.4276729559748428,0.366,0.43042671614100186,0.4423548650858545,0.3717357910906298,0.3817966903073286,0.28328865058087577,0.5077922077922078,0.3333333333333333,0.31097560975609756,0.6332335329341318,0.3430066603235014,0.3036737445230873,0.29310344827586204,0.40093240093240096,0.431791221826809,0.2967032967032967
-8,0.3324829931972789,0.22730118973074515,0.46774193548387094,0.3820909517112049,0.4499572284003422,0.33804504072831815,0.31326981175923774,0.39755351681957185,0.35193621867881547,0.39855896852483885,0.3485540334855403,0.29057187017001546,0.32376502002670227,0.32432432432432434,,0.3119266055045872,0.3630573248407643,0.23416965352449223,0.44642857142857145,0.4145288290576581,0.44537815126050423,0.34845360824742266,0.4302059496567506,0.42142418661755676,0.3402777777777778,0.3695652173913043,0.28365878725590954,0.519693094629156,0.29526462395543174,0.34104046242774566,0.6516245487364621,0.2904632152588556,0.2844089091947459,0.32596232596232594,0.3901098901098901,0.43870967741935485,0.3058823529411765
-7,0.3139054612207435,0.21645313553607554,0.45,0.39547781569965873,0.43899895724713245,0.34483627204030226,0.2981069656313178,0.3961218836565097,0.3704697986577181,0.3435058233819844,0.3475783475783476,0.28767707799965864,0.284361984096933,0.24096385542168675,,0.37089201877934275,0.3655274888558692,0.26853146853146853,0.34,0.3779432481384584,0.44642857142857145,0.10378590078328982,0.45105820105820105,0.4456483746941629,0.346218487394958,0.3331581713084603,0.3,0.5097477064220184,0.29289940828402367,0.28078817733990147,0.6440366972477064,0.33916083916083917,0.27790220231429635,0.29891929179121635,0.4430769230769231,0.46401225114854516,0.3411764705882353
-6,0.31135531135531136,0.2263810015487868,0.4583333333333333,0.3866809881847476,0.4310099573257468,0.31178592904389657,0.30655806768712257,0.3764988009592326,0.3001237623762376,0.3683265306122449,0.36339697169190255,0.3525091799265606,0.30791788856304986,0.3559322033898305,0.256198347107438,0.350210970464135,0.3584905660377358,0.24980268350434096,0.28378378378378377,0.39851353742700407,0.36551724137931035,0.14529374605180037,0.44366197183098594,0.4468024089475194,0.3733681462140992,0.3616504854368932,0.28080985915492956,0.5156782549420587,0.30423940149625933,0.2854851643945469,0.6472972972972973,0.31697264893218435,0.28030708801999643,0.35403726708074534,0.47404063205417607,0.43671607753705816,0.32098765432098764
-5,0.31133038448451855,0.2127016129032258,0.4255952380952381,0.3725318121983326,0.423943661971831,0.3388722927557879,0.2988235294117647,0.3781094527363184,0.3606719367588933,0.3552036199095023,0.31343283582089554,0.3424378312270689,0.2826086956521739,0.3115942028985507,0.30845771144278605,0.3434343434343434,0.37507453786523554,0.2556360708534622,0.39705882352941174,0.40280273086597196,0.5256410256410257,0.15092989985693847,0.43529411764705883,0.4511880165289256,0.3370165745856354,0.3663168415792104,0.26049618320610685,0.5031746031746032,0.33186813186813185,0.289922480620155,0.6165884194053208,0.3263546798029557,0.27252368647717484,0.3387369132049983,0.44835164835164837,0.4671717171717172,0.3247863247863248
-4,0.3002372077261945,0.2546583850931677,0.4178082191780822,0.3640189374013677,0.45254901960784316,0.33511205976520814,0.2867624579639254,0.41391304347826086,0.37865853658536586,0.3537426408746846,0.3176470588235294,0.34997889998593334,0.30125335720680396,0.28225806451612906,0.3417085427135678,0.3333333333333333,0.381957773512476,0.24437030859049208,0.42857142857142855,0.4178502879078695,0.4647058823529412,0.15056022408963585,0.43405051449953225,0.4373785059705637,0.35658914728682173,0.3489835430784124,0.24949290060851928,0.509482481517197,0.3235294117647059,0.2988326848249027,0.6425531914893617,0.29706601466992666,0.27224503764544833,0.30174695606140817,0.43532684283727396,0.4304556354916067,0.25
