cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.11989389920424404,0.08836465413834466,0.1717557251908397,0.15364916773367476,0.19747899159663865,0.1145743766122098,0.07918968692449356,0.15017064846416384,0.11380145278450363,0.10247486465583913,0.16832917705735662,0.059845559845559844,0.09379968203497616,0.0967741935483871,,0.12121212121212122,0.118,0.054009819967266774,0.05555555555555555,0.1634935025687519,0.24,0.13672922252010725,0.15180722891566265,0.18976339932399808,0.10121457489878542,0.11623931623931624,0.12205270457697642,0.21544929059379928,0.0498220640569395,0.1162514827995255,0.3486682808716707,0.12620689655172415,0.09408341416100872,0.17395727365208546,0.10615199034981906,0.14627659574468085,0.16263736263736264,0.1111111111111111
-12,0.1253253997768687,0.09745260663507109,0.1634349030470914,0.16426642664266428,0.20937042459736457,0.10570053943723574,0.09821428571428571,0.12636165577342048,0.12307692307692308,0.11137370753323486,0.18466898954703834,0.12709832134292565,0.10444444444444445,0.16049382716049382,,0.1643835616438356,0.18407960199004975,0.0897908979089791,0.2289156626506024,0.18643316337840835,0.16153846153846155,0.11974789915966387,0.17147707979626486,0.18708197974393273,0.15146831530139104,0.1453287197231834,0.09011627906976744,0.20183823529411765,0.09375,0.12962962962962962,0.3446601941747573,0.13837095191364082,0.10418106427090532,0.19955323901712585,0.12238979118329467,0.12411347517730496,0.19220055710306408,0.14473684210526316
-11,0.10735294117647058,0.08398220244716352,0.13972602739726028,0.1454778156996587,0.15849056603773584,0.10512935546582922,0.08407560286769498,0.10829493087557604,0.125,0.11780545270952542,0.15649183147033535,0.13270142180094788,0.09090909090909091,0.14583333333333334,,0.16666666666666666,0.15485996705107083,0.07085561497326204,0.09859154929577464,0.18637056390158938,0.21176470588235294,0.10754716981132076,0.16080402010050251,0.1741879850531762,0.10869565217391304,0.11337868480725624,0.09908069458631256,0.1992233009708738,0.07219251336898395,0.1073541842772612,0.3373493975903614,0.1294820717131474,0.10130001688333615,0.1736111111111111,0.09815950920245399,0.1506276150627615,0.17304964539007092,0.047619047619047616
-10,0.13696612665684832,0.07856556255132767,0.1683673469387755,0.15734557595993323,0.1633935585231736,0.10874324916070646,0.09391383633462502,0.12860892388451445,0.1128747795414462,0.14497756299620296,0.19244935543278086,0.11802853437094682,0.09789343246592318,0.14942528735632185,,0.14285714285714285,0.13902053712480253,0.05858170606372045,0.17073170731707318,0.17322664359861592,0.1787709497206704,0.12219959266802444,0.14658273381294964,0.1787245444801715,0.12439418416801293,0.13225806451612904,0.10254163014899212,0.20641282565130262,0.08611111111111111,0.12047177759056445,0.356401384083045,0.15101838052657726,0.10668538340059659,0.16912335143522111,0.10306242638398115,0.21654501216545013,0.1857335127860027,0.0963855421686747
-9,0.11681914144968332,0.097119341563786,0.13903743315508021,0.166062071745264,0.18427139552814187,0.11051517290049401,0.09555084745762712,0.15085158150851583,0.12762237762237763,0.13655172413793104,0.16550522648083624,0.12350597609561753,0.09397163120567376,0.17105263157894737,,0.12,0.13629160063391443,0.07717391304347826,0.109375,0.1751190229766094,0.16981132075471697,0.13,0.18460111317254174,0.16789115646258504,0.13671274961597543,0.14184397163120568,0.09562109025915996,0.21731601731601732,0.0921409214092141,0.1016949152542373,0.3502994011976048,0.14985727878211227,0.1161839863713799,0.1790633608815427,0.09880636604774536,0.19347319347319347,0.16689098250336473,0.0989010989010989
-8,0.11124694376528117,0.08973946606625925,0.14606741573033707,0.1354899203000469,0.1941830624465355,0.10526315789473684,0.09791614361034397,0.18654434250764526,0.12452107279693486,0.14524080394387562,0.1804922515952598,0.1205564142194745,0.11065292096219931,0.16216216216216217,,0.07339449541284404,0.1310592459605027,0.07526881720430108,0.16071428571428573,0.17552941176470588,0.25210084033613445,0.15257731958762888,0.1945080091533181,0.17111315547378106,0.11979166666666667,0.12560386473429952,0.10688591983556012,0.24347826086956523,0.08635097493036212,0.12474645030425964,0.34657039711191334,0.13024523160762944,0.09350237717908082,0.1793103448275862,0.12039312039312039,0.1813186813186813,0.17091454272863568,0.12941176470588237
-7,0.1111111111111111,0.08336227856894755,0.12631578947368421,0.12713310580204779,0.1553701772679875,0.1086317246151185,0.09265802905378877,0.1634349030470914,0.1490280777537797,0.10447137484329294,0.15515610217596973,0.09749441825849665,0.05868989019310867,0.04819277108433735,,0.07042253521126761,0.12572447614801605,0.06538461538461539,0.14,0.17271333673990802,0.16071428571428573,0.10933333333333334,0.18253968253968253,0.1816911250873515,0.1092436974789916,0.11297539149888143,0.10843373493975904,0.22935779816513763,0.07692307692307693,0.09391771019677997,0.3651376146788991,0.12237762237762238,0.08586448598130841,0.17023809523809524,0.07932858128305358,0.20307692307692307,0.1811722912966252,0.15294117647058825
-6,0.12946116165150454,0.0966015520470966,0.165374677002584,0.13211600429645542,0.17354196301564723,0.09757793487078456,0.09266862170087976,0.1510791366906475,0.08003048780487805,0.13052366724327724,0.1377245508982036,0.14777937901218394,0.09565217391304348,0.11864406779661017,0.09504132231404959,0.08438818565400844,0.16336884830035514,0.07652859960552268,0.0945945945945946,0.17636400241594524,0.15862068965517243,0.12944983818770225,0.18857589984350548,0.19129438717067582,0.13315926892950392,0.15704154002026344,0.11795774647887323,0.24642126789366053,0.09226932668329177,0.10861694424330195,0.3324324324324324,0.1296365680029974,0.0979765708200213,0.17943548387096775,0.12095456031382805,0.23024830699774265,0.16666666666666666,0.16049382716049382
-5,0.12633624878522837,0.08637437647676556,0.14322916666666666,0.13821851689337428,0.1704225352112676,0.11051365501627282,0.08678196417541692,0.14427860696517414,0.09705042816365367,0.11860972568578554,0.1506172839506173,0.13748685594111462,0.09332113449222323,0.14492753623188406,0.15920398009950248,0.12121212121212122,0.15597742432016418,0.08252818035426732,0.16176470588235295,0.17415384615384616,0.21794871794871795,0.11484098939929328,0.18907563025210083,0.1848891181021145,0.11878453038674033,0.13373253493013973,0.09923664122137404,0.23396825396825396,0.1054945054945055,0.10681003584229391,0.35524256651017216,0.1354679802955665,0.0990325417766051,0.1802437459910199,0.11516379601485985,0.2175824175824176,0.18624641833810887,0.1452991452991453
-4,0.1083223249669749,0.07827434771376905,0.11549295774647887,0.1557075223566544,0.17411764705882352,0.09949454642192072,0.08184882041405873,0.1617391304347826,0.10206297502714441,0.11440609301571869,0.13924870466321243,0.13640065146579805,0.08287545787545787,0.08870967741935484,0.1457286432160804,0.07051282051282051,0.16666666666666666,0.07378074197582327,0.17142857142857143,0.18040569702201123,0.18823529411764706,0.13533834586466165,0.1824134705332086,0.17700831024930747,0.10697674418604651,0.1354656632173095,0.08620689655172414,0.2336869173899068,0.10294117647058823,0.10927390366642703,0.3574468085106383,0.11939690301548492,0.09146661994042404,0.17690749493585414,0.09634727368978295,0.1905424200278164,0.16968011126564672,0.08035714285714286
-3,0.10999628390932739,0.08574807806031934,0.13414634146341464,0.1417789757412399,0.20160642570281123,0.07602511281145773,0.0866825613079019,0.15236051502145923,0.1188118811881188,0.109639564124057,0.14395527603074773,0.12708039492242595,0.09502032520325203,0.13114754098360656,0.15730337078651685,0.0916030534351145,0.1421376608841634,0.07513348588863462,0.06779661016949153,0.17012272534913245,0.1342281879194631,0.12871287128712872,0.186952288218111,0.17046101309049516,0.10330578512396695,0.12292358803986711,0.08213552361396304,0.2459568733153639,0.06015037593984962,0.10081541882876205,0.3723404255319149,0.16149870801033592,0.08903500977430247,0.17642907551164433,0.12357247437774524,0.20054945054945056,0.20680272108843537,0.10638297872340426
-2,0.10322822822822823,0.09120310478654592,0.18055555555555555,0.13496218731820825,0.19823008849557522,0.11033681765389082,0.07849592791543926,0.13447432762836187,0.1207897793263647,0.11732556021133175,0.1465149359886202,0.1409984871406959,0.09534368070953436,0.1826086956521739,0.15753424657534246,0.14960629921259844,0.14261744966442952,0.07384615384615385,0.0847457627118644,0.18370197904540164,0.1935483870967742,0.11538461538461539,0.1817204301075269,0.17983490566037735,0.09581881533101046,0.13797169811320756,0.08312342569269521,0.24504442925495556,0.0621301775147929,0.09224806201550388,0.35340729001584786,0.127669452181987,0.09498680738786279,0.17134831460674158,0.12954545454545455,0.18571428571428572,0.20321637426900585,0.09859154929577464
-1,0.10092110532639167,0.08728179551122195,0.15644171779141106,0.13376251788268956,0.18668971477960242,0.1158021712907117,0.08138736263736264,0.1880952380952381,0.12746234067207415,0.12031191979205347,0.12291350531107739,0.1342599905228242,0.09407286568787385,0.12844036697247707,0.2057142857142857,0.10144927536231885,0.12124582869855395,0.08567719601903938,0.15254237288135594,0.1931203931203931,0.1773049645390071,0.14315352697095435,0.16666666666666666,0.1779370520411343,0.1357142857142857,0.13274336283185842,0.09461077844311377,0.23224699828473414,0.0886426592797784,0.10604929051530994,0.36454849498327757,0.12411847672778561,0.09272278168345051,0.17971014492753623,0.1426163182737694,0.21293800539083557,0.1847457627118644,0.13793103448275862
