cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.11598384304673975,0.09276366435719785,0.18807339449541285,0.15364916773367476,0.19747899159663865,0.11571516267648864,0.07816091954022988,0.15017064846416384,0.13006993006993006,0.10396233817183209,0.14124293785310735,0.06025267249757046,0.08959757023538345,0.0967741935483871,,0.12121212121212122,0.08754208754208755,0.054009819967266774,0.05555555555555555,0.16487104146261836,0.24,0.13672922252010725,0.15180722891566265,0.18983050847457628,0.10121457489878542,0.11623931623931624,0.12205270457697642,0.21544929059379928,0.0498220640569395,0.11345646437994723,0.3486682808716707,0.12620689655172415,0.10038522547020168,0.10615199034981906,0.14627659574468085,0.1579925650557621,0.1111111111111111
-12,0.12816392125351547,0.09971264367816092,0.17475728155339806,0.16426642664266428,0.20937042459736457,0.11096992799661161,0.09602719354153388,0.12636165577342048,0.13586291309669524,0.11137370753323486,0.16484848484848486,0.12709832134292565,0.10298102981029811,0.16049382716049382,,0.1643835616438356,0.17543859649122806,0.08866995073891626,0.2289156626506024,0.18977407847800237,0.16153846153846155,0.11974789915966387,0.17147707979626486,0.1873204366979506,0.15146831530139104,0.1453287197231834,0.09011627906976744,0.20183823529411765,0.09375,0.12380952380952381,0.3446601941747573,0.13837095191364082,0.11118856744510282,0.12238979118329467,0.12411347517730496,0.1878048780487805,0.14473684210526316
-11,0.11542901115813775,0.08737603859555079,0.15789473684210525,0.1454778156996587,0.15849056603773584,0.10461407612162449,0.0835875533862111,0.10829493087557604,0.13399778516057587,0.11780545270952542,0.14265927977839335,0.13270142180094788,0.08836206896551724,0.14583333333333334,,0.16666666666666666,0.14985590778097982,0.07085561497326204,0.09859154929577464,0.18738361266294226,0.21176470588235294,0.10754716981132076,0.16080402010050251,0.17386298215313759,0.10869565217391304,0.11337868480725624,0.09908069458631256,0.1992233009708738,0.07219251336898395,0.10803324099722991,0.3373493975903614,0.1294820717131474,0.11295512277730736,0.09815950920245399,0.1506276150627615,0.16666666666666666,0.047619047619047616
-10,0.13549920760697307,0.08038328453553367,0.18862275449101795,0.15734557595993323,0.1633935585231736,0.10852878464818763,0.09164708395641957,0.12860892388451445,0.12219730941704036,0.14497756299620296,0.1407185628742515,0.11802853437094682,0.09486873508353222,0.14942528735632185,,0.14285714285714285,0.11716621253405994,0.05858170606372045,0.17073170731707318,0.1743183407131205,0.1787709497206704,0.12219959266802444,0.14658273381294964,0.17906040268456375,0.12439418416801293,0.13225806451612904,0.10254163014899212,0.20641282565130262,0.08611111111111111,0.11759082217973231,0.356401384083045,0.15101838052657726,0.11591148577449947,0.10306242638398115,0.21654501216545013,0.17972350230414746,0.0963855421686747
-9,0.12224231464737793,0.10103147315524993,0.16037735849056603,0.166062071745264,0.18427139552814187,0.11158974358974359,0.09456780333068993,0.15085158150851583,0.13220338983050847,0.13655172413793104,0.1379800853485064,0.12350597609561753,0.09174311926605505,0.17105263157894737,,0.12,0.10526315789473684,0.07616974972796518,0.109375,0.17364341085271318,0.16981132075471697,0.13,0.18460111317254174,0.16762060506950122,0.13671274961597543,0.14184397163120568,0.09562109025915996,0.21731601731601732,0.0921409214092141,0.09581881533101046,0.3502994011976048,0.14985727878211227,0.12285136501516683,0.09880636604774536,0.19347319347319347,0.16370106761565836,0.0989010989010989
-8,0.12329931972789115,0.09361302442078898,0.15806451612903225,0.1354899203000469,0.1941830624465355,0.10757067561092477,0.09412038112944457,0.18654434250764526,0.15148063781321183,0.14524080394387562,0.1400304414003044,0.1205564142194745,0.10747663551401869,0.16216216216216217,,0.07339449541284404,0.13694267515923567,0.07526881720430108,0.16071428571428573,0.17729235458470918,0.25210084033613445,0.15257731958762888,0.1945080091533181,0.1712707182320442,0.11979166666666667,0.12560386473429952,0.10688591983556012,0.24347826086956523,0.08635097493036212,0.12138728323699421,0.34657039711191334,0.13024523160762944,0.1041309727774605,0.12039312039312039,0.1813186813186813,0.17161290322580644,0.12941176470588237
-7,0.11519045433685177,0.08934592043155766,0.128125,0.12713310580204779,0.1553701772679875,0.1128463476070529,0.09060834405440177,0.1634349030470914,0.1342281879194631,0.10570544007076514,0.12962962962962962,0.09720088752346817,0.05868989019310867,0.04819277108433735,,0.07042253521126761,0.12233779098563645,0.06538461538461539,0.14,0.1529482793318575,0.16071428571428573,0.030678851174934726,0.18253968253968253,0.1814051031108004,0.1092436974789916,0.10719915922228061,0.10843373493975904,0.22935779816513763,0.07692307692307693,0.09064039408866995,0.3651376146788991,0.12237762237762238,0.09425158641284061,0.07932858128305358,0.20307692307692307,0.1807044410413476,0.15294117647058825
-6,0.13516483516483516,0.10170366546205473,0.1875,0.13211600429645542,0.17354196301564723,0.09546001202645821,0.09043673641342508,0.1510791366906475,0.09653465346534654,0.13175510204081634,0.10664911125740618,0.14769481844145246,0.09237536656891496,0.11864406779661017,0.09504132231404959,0.08438818565400844,0.15625,0.07616416732438831,0.0945945945945946,0.17235887453548043,0.15862068965517243,0.0574857864813645,0.18857589984350548,0.19128190421565816,0.13315926892950392,0.14271844660194175,0.11795774647887323,0.24642126789366053,0.09226932668329177,0.10184442662389735,0.3324324324324324,0.1296365680029974,0.10230316014997322,0.12095456031382805,0.23024830699774265,0.16647662485746864,0.16049382716049382
-5,0.1296359305886356,0.09122983870967742,0.15476190476190477,0.13821851689337428,0.1704225352112676,0.11221060492905154,0.08558823529411765,0.14427860696517414,0.11857707509881422,0.11974789915966387,0.10974539069359086,0.13656746840603343,0.09272404614019521,0.14492753623188406,0.15920398009950248,0.12121212121212122,0.1490757304710793,0.08252818035426732,0.16176470588235295,0.17265540783327343,0.21794871794871795,0.05221745350500715,0.18907563025210083,0.18491735537190082,0.11878453038674033,0.13493253373313344,0.09923664122137404,0.23396825396825396,0.1054945054945055,0.10155038759689923,0.35524256651017216,0.1354679802955665,0.10198105081826012,0.11516379601485985,0.2175824175824176,0.18686868686868688,0.1452991452991453
-4,0.11182649949169773,0.08273291925465838,0.1267123287671233,0.1557075223566544,0.17411764705882352,0.10245464247598719,0.08055640476918374,0.1617391304347826,0.14146341463414633,0.11606391925988226,0.1158371040723982,0.13658742439161625,0.08236347358997315,0.08870967741935484,0.1457286432160804,0.07051282051282051,0.16058861164427382,0.07381150959132611,0.17142857142857143,0.17428023032629558,0.18823529411764706,0.05742296918767507,0.1824134705332086,0.17745070813662872,0.10697674418604651,0.1335914811229429,0.08620689655172414,0.2336869173899068,0.10294117647058823,0.10428015564202335,0.3574468085106383,0.11939690301548492,0.09428473648186174,0.09634727368978295,0.1905424200278164,0.16546762589928057,0.08035714285714286
