cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.11989389920424404,0.08836465413834466,0.1717557251908397,0.1549560853199498,0.19173553719008266,0.1145743766122098,0.07918968692449356,0.15017064846416384,0.09863945578231292,0.10247486465583913,0.16832917705735662,0.059845559845559844,0.09379968203497616,0.0967741935483871,0.12121212121212122,0.118,0.053833605220228384,0.05555555555555555,0.1634935025687519,0.24,0.13672922252010725,0.1608695652173913,0.18978805394990367,0.10121457489878542,0.11623931623931624,0.1158357771260997,0.21739130434782608,0.0498220640569395,0.1162514827995255,0.3486682808716707,0.12620689655172415,0.09692349578001634,0.17395727365208546,0.10615199034981906,0.22043010752688172,0.14285714285714285,0.1111111111111111
-12,0.1253253997768687,0.09745260663507109,0.1634349030470914,0.16681299385425813,0.19762174405436014,0.10570053943723574,0.09821428571428571,0.12636165577342048,0.11823899371069183,0.11137370753323486,0.18466898954703834,0.12709832134292565,0.10444444444444445,0.16049382716049382,0.1643835616438356,0.18407960199004975,0.08913308913308914,0.2289156626506024,0.18643316337840835,0.16153846153846155,0.11974789915966387,0.17338403041825096,0.18724947509066617,0.15146831530139104,0.1453287197231834,0.0922920892494929,0.20097697138869505,0.09375,0.12962962962962962,0.3446601941747573,0.13837095191364082,0.10500747384155455,0.19955323901712585,0.12238979118329467,0.22635135135135134,0.17424975798644723,0.14473684210526316
-11,0.10735294117647058,0.08398220244716352,0.13972602739726028,0.14653383146533833,0.16422287390029325,0.10512935546582922,0.08407560286769498,0.10829493087557604,0.11421911421911422,0.11780545270952542,0.15649183147033535,0.13270142180094788,0.09090909090909091,0.14583333333333334,0.16666666666666666,0.15485996705107083,0.07152317880794702,0.09859154929577464,0.18637056390158938,0.21176470588235294,0.10754716981132076,0.16564885496183207,0.17451205510907003,0.10869565217391304,0.11337868480725624,0.09378292939936776,0.20116618075801748,0.07219251336898395,0.1073541842772612,0.3373493975903614,0.1294820717131474,0.10423211975605248,0.1736111111111111,0.09815950920245399,0.20396600566572237,0.17674418604651163,0.047619047619047616
-10,0.13696612665684832,0.07856556255132767,0.1683673469387755,0.15727604377786786,0.16352201257861634,0.10874324916070646,0.09391383633462502,0.12860892388451445,0.10451045104510451,0.14497756299620296,0.19244935543278086,0.11802853437094682,0.09789343246592318,0.14942528735632185,0.14285714285714285,0.13902053712480253,0.05858170606372045,0.17073170731707318,0.17322664359861592,0.1787709497206704,0.12219959266802444,0.15544871794871795,0.17853319057815845,0.12439418416801293,0.13225806451612904,0.0949667616334283,0.20903954802259886,0.08611111111111111,0.12047177759056445,0.356401384083045,0.15101838052657726,0.10725914575751772,0.16912335143522111,0.10306242638398115,0.21654501216545013,0.16757246376811594,0.0963855421686747
-9,0.11681914144968332,0.097119341563786,0.13903743315508021,0.16686343959071231,0.19083969465648856,0.11051517290049401,0.09555084745762712,0.15085158150851583,0.11402508551881414,0.13655172413793104,0.16550522648083624,0.12350597609561753,0.09397163120567376,0.17105263157894737,0.12,0.13629160063391443,0.0770065075921909,0.109375,0.1751190229766094,0.16981132075471697,0.13,0.17970049916805325,0.16784548422198042,0.13671274961597543,0.14184397163120568,0.09241245136186771,0.21923847695390783,0.0921409214092141,0.1016949152542373,0.3502994011976048,0.14985727878211227,0.11761447562776957,0.1790633608815427,0.09880636604774536,0.19347319347319347,0.16185476815398075,0.0989010989010989
-8,0.11124694376528117,0.08973946606625925,0.14606741573033707,0.13580246913580246,0.19082939986513822,0.10526315789473684,0.09791614361034397,0.18654434250764526,0.09975369458128079,0.14524080394387562,0.1804922515952598,0.1205564142194745,0.11065292096219931,0.16216216216216217,0.07339449541284404,0.1310592459605027,0.07508939213349225,0.16071428571428573,0.17552941176470588,0.25210084033613445,0.15257731958762888,0.19960278053624628,0.17095588235294118,0.11979166666666667,0.12560386473429952,0.10101010101010101,0.23967726625533933,0.08635097493036212,0.12474645030425964,0.34657039711191334,0.13024523160762944,0.09669603524229074,0.1793103448275862,0.12039312039312039,0.1813186813186813,0.1732283464566929,0.12941176470588237
-7,0.1111111111111111,0.08336227856894755,0.12631578947368421,0.1286427976686095,0.15764705882352942,0.1086317246151185,0.09265802905378877,0.1634349030470914,0.13630041724617525,0.10447137484329294,0.15515610217596973,0.0974863568711758,0.05868989019310867,0.04819277108433735,0.07042253521126761,0.1223175965665236,0.06533892382948987,0.14,0.17271333673990802,0.16071428571428573,0.10933333333333334,0.18973214285714285,0.18162766329025498,0.1092436974789916,0.11297539149888143,0.099601593625498,0.2316684378320935,0.07692307692307693,0.09391771019677997,0.3651376146788991,0.12237762237762238,0.08753202391118702,0.17023809523809524,0.07932858128305358,0.20307692307692307,0.17185821697099893,0.15294117647058825
-6,0.12946116165150454,0.0966015520470966,0.165374677002584,0.13256383350821965,0.1742671009771987,0.09757793487078456,0.09276232616940581,0.1510791366906475,0.10381978452497552,0.13052366724327724,0.1785983421250942,0.14777937901218394,0.09565217391304348,0.11864406779661017,0.08438818565400844,0.1603541564190851,0.0764381402679275,0.0945945945945946,0.17636400241594524,0.15862068965517243,0.12944983818770225,0.18838526912181303,0.19171428571428573,0.13315926892950392,0.15704154002026344,0.11949069539666993,0.24864347270986276,0.09226932668329177,0.10861694424330195,0.3324324324324324,0.1296365680029974,0.10081365350267911,0.17943548387096775,0.12095456031382805,0.23024830699774265,0.16202090592334495,0.16049382716049382
-5,0.12633624878522837,0.08637437647676556,0.14322916666666666,0.14061838204150784,0.16800858829844337,0.11049801924165252,0.08794628234523419,0.14427860696517414,0.11157455683003129,0.11860972568578554,0.16305220883534136,0.13748685594111462,0.09332113449222323,0.14492753623188406,0.12121212121212122,0.1553784860557769,0.08269771176234444,0.16176470588235295,0.17415384615384616,0.21794871794871795,0.11484098939929328,0.19040365575019041,0.1850992523846352,0.11878453038674033,0.13373253493013973,0.10388247639034627,0.2342857142857143,0.1054945054945055,0.10681003584229391,0.35524256651017216,0.1354679802955665,0.10074626865671642,0.1802437459910199,0.11516379601485985,0.2175824175824176,0.16310160427807488,0.1452991452991453
-4,0.1083223249669749,0.07827434771376905,0.11549295774647887,0.1565040650406504,0.16882316697473815,0.09949454642192072,0.08187035786630655,0.1617391304347826,0.10193133047210301,0.11440609301571869,0.1533161068044789,0.13640065146579805,0.08287545787545787,0.08870967741935484,0.07051282051282051,0.1632870864461046,0.06548933038999265,0.17142857142857143,0.18040569702201123,0.18823529411764706,0.13533834586466165,0.18708053691275167,0.17704011065006917,0.10697674418604651,0.1354656632173095,0.09216589861751152,0.23481166464155528,0.10294117647058823,0.10927390366642703,0.3574468085106383,0.11939690301548492,0.09483770043019163,0.17690749493585414,0.09634727368978295,0.229064039408867,0.1512455516014235,0.08035714285714286
-3,0.10999628390932739,0.08574807806031934,0.13414634146341464,0.14092563702548103,0.1977886977886978,0.0760176557135851,0.08504556012149365,0.15236051502145923,0.12066905615292713,0.109639564124057,0.15738963531669867,0.12708039492242595,0.09502032520325203,0.13114754098360656,0.0916030534351145,0.13966175668303327,0.0705965407695023,0.06779661016949153,0.17012272534913245,0.1342281879194631,0.12871287128712872,0.18189730200174065,0.1707871554418869,0.10330578512396695,0.12292358803986711,0.08607021517553794,0.24810366624525917,0.06015037593984962,0.10074074074074074,0.3723404255319149,0.16149870801033592,0.09266331658291457,0.17642907551164433,0.12357247437774524,0.2336244541484716,0.1755868544600939,0.10638297872340426
-2,0.10322822822822823,0.09120310478654592,0.18055555555555555,0.13457207207207209,0.18076923076923077,0.11033681765389082,0.07824183840962977,0.13447432762836187,0.11877828054298642,0.11732556021133175,0.1601525262154433,0.1409984871406959,0.09534368070953436,0.1826086956521739,0.14960629921259844,0.13983739837398373,0.06891025641025642,0.0847457627118644,0.18370197904540164,0.1935483870967742,0.11538461538461539,0.18851674641148325,0.18010594467333726,0.09581881533101046,0.13797169811320756,0.07951482479784366,0.24429443908711027,0.0621301775147929,0.09224806201550388,0.35340729001584786,0.127669452181987,0.09649674847912733,0.17134831460674158,0.12954545454545455,0.21549636803874092,0.17867719644619942,0.09859154929577464
-1,0.10092110532639167,0.08728179551122195,0.15644171779141106,0.13487071977638015,0.18253968253968253,0.1158021712907117,0.08370044052863436,0.1880952380952381,0.12669683257918551,0.12031191979205347,0.13111342351716962,0.1342599905228242,0.09407286568787385,0.12844036697247707,0.10144927536231885,0.12119565217391304,0.08100558659217877,0.15254237288135594,0.1931203931203931,0.1773049645390071,0.14315352697095435,0.16729678638941398,0.17853810264385692,0.1357142857142857,0.13274336283185842,0.08970976253298153,0.23607512953367876,0.0886426592797784,0.10604929051530994,0.36454849498327757,0.12411847672778561,0.09518806471947888,0.17958001448225924,0.1426163182737694,0.22875816993464052,0.17023675310033823,0.13793103448275862
0,0.08573853989813243,0.08888888888888889,0.17678100263852242,0.1481981981981982,0.18436406067677946,0.10705306338494111,0.08333333333333333,0.13225058004640372,0.12639821029082773,0.11654425976034016,0.11461318051575932,0.15360548271752086,0.09357997823721437,0.09448818897637795,0.16666666666666666,0.16202387720295622,0.07307853842923141,0.08064516129032258,0.1794759825327511,0.15286624203821655,0.09879032258064516,0.2042755344418052,0.17081260364842454,0.1357142857142857,0.14108352144469527,0.11544011544011544,0.24326059050064186,0.09264305177111716,0.11746522411128284,0.3728813559322034,0.11571364250337686,0.08377069035123133,0.18862690707350901,0.13683223992502344,0.25688073394495414,0.19391634980988592,0.17105263157894737
1,0.09547934528448948,0.13336918526485614,0.1564102564102564,0.14795918367346939,0.20152761457109283,0.09858044164037855,0.08756719264782382,0.1760154738878143,0.13843175217812198,0.1256011838697743,0.11206225680933853,0.14312643059108657,0.09872029250457039,0.09352517985611511,0.11372549019607843,0.1540010065425264,0.07787610619469026,0.12903225806451613,0.1749850864983098,0.1858974358974359,0.12323232323232323,0.1707865168539326,0.16279069767441862,0.13659793814432988,0.14271047227926079,0.07653061224489796,0.2493376508684133,0.13535911602209943,0.1079913606911447,0.38110236220472443,0.10066006600660066,0.09224880382775119,0.1980263157894737,0.13055386488131468,0.24123711340206186,0.16638225255972697,0.09900990099009901
2,0.07747747747747748,0.1427815970386039,0.12351543942992874,0.16154562383612664,0.18191902384914033,0.1123926694860951,0.08432488360062079,0.1627450980392157,0.14619883040935672,0.12457466918714556,0.14752724224643754,0.14325141280063083,0.08649398704902868,0.057692307692307696,0.10231023102310231,0.15629522431259044,0.07529812606473595,0.15714285714285714,0.17914331465172137,0.15337423312883436,0.126,0.2006079027355623,0.17831590533847,0.14749661705006767,0.12896405919661733,0.08489525909592062,0.25300737291424136,0.08536585365853659,0.1048265460030166,0.39089481946624804,0.09652928416485901,0.09479834150018847,0.19117647058823528,0.11011662598318415,0.24480369515011546,0.16106194690265488,0.15384615384615385
3,0.10852120748949179,0.13590733590733592,0.13802083333333334,0.17199124726477025,0.19845053635280097,0.10567663456664977,0.09417199715707178,0.15184381778741865,0.14074074074074075,0.13242087254063303,0.16828478964401294,0.1544369770950487,0.10079699953117674,0.08888888888888889,0.11284046692607004,0.14311190370040125,0.07367353835755323,0.18421052631578946,0.19438085327783558,0.2204724409448819,0.14095238095238094,0.20817562452687358,0.18303451966818304,0.12668463611859837,0.12932790224032586,0.08767772511848342,0.24338781575037147,0.10073710073710074,0.09993552546744036,0.3793103448275862,0.09623733719247468,0.09834274266982335,0.20326797385620915,0.11420863309352518,0.2144212523719165,0.15506035283194058,0.11688311688311688
4,0.10842175066312998,0.15651461349358098,0.15804597701149425,0.16260869565217392,0.2010906612133606,0.10698017973655054,0.0953371468192061,0.18627450980392157,0.1424581005586592,0.13397051676656407,0.1692047377326565,0.15230646871686107,0.10471698113207548,0.10344827586206896,0.11428571428571428,0.14764492753623187,0.08583690987124463,0.11392405063291139,0.18853937086756162,0.16025641025641027,0.12915851272015655,0.20328849028400597,0.21907077255537546,0.16180371352785147,0.12654320987654322,0.09001233045622688,0.2638759689922481,0.10498687664041995,0.11636828644501279,0.3825214899713467,0.09329971181556196,0.10405904059040591,0.2199025748086291,0.1168984906777153,0.2153846153846154,0.1541251133272892,0.08235294117647059
5,0.10378006872852234,0.16198125836680052,0.14214463840399003,0.15095119933829612,0.19907940161104717,0.10543964232488823,0.09106070713809206,0.1702127659574468,0.1328125,0.12663185378590078,0.19107744107744107,0.14985708452429564,0.1377574370709382,0.1038961038961039,0.16822429906542055,0.14707259953161592,0.0742429176164116,0.14666666666666667,0.17984344422700588,0.2033898305084746,0.12781954887218044,0.18733681462140991,0.1672680412371134,0.14492753623188406,0.13674321503131523,0.0853932584269663,0.26429440389294406,0.09343434343434344,0.10910224438902744,0.3926553672316384,0.09139213602550478,0.10325116112897463,0.21591650358773645,0.10291060291060292,0.23333333333333334,0.16216216216216217,0.1728395061728395
6,0.10499265785609398,0.15797625193598347,0.1415929203539823,0.1535806729939603,0.18885630498533723,0.10486340806076197,0.08454619787408013,0.19516728624535315,0.14191729323308272,0.12574061882817644,0.18042813455657492,0.14475304419209195,0.1363040629095675,0.16428571428571428,0.14098360655737704,0.15013404825737264,0.07361758827448368,0.15294117647058825,0.16958221856349043,0.18471337579617833,0.10600706713780919,0.19044170890658943,0.15624161073825504,0.1659919028340081,0.1336206896551724,0.08131067961165049,0.25741363497401404,0.13267813267813267,0.09159626500666963,0.36923076923076925,0.09211946743432889,0.1169776119402985,0.22057001239157373,0.11230665770006724,0.22852233676975944,0.17232375979112272,0.11764705882352941
7,0.11188811188811189,0.08394781622234827,0.1529745042492918,0.15156646909398813,0.18090185676392573,0.09351432880844646,0.08821994083869845,0.1700404858299595,0.15467625899280577,0.12222044472884339,0.18327702702702703,0.13361949598449183,0.1375055090348171,0.17142857142857143,0.11739130434782609,0.13712686567164178,0.07462686567164178,0.17647058823529413,0.17641046606704824,0.1925133689839572,0.1394422310756972,0.18273381294964028,0.16129985228951255,0.12515802781289506,0.12615384615384614,0.08653846153846154,0.2648693718732629,0.08069164265129683,0.11264080100125157,0.3796940194714882,0.08384091723396632,0.11275964391691394,0.20614828209764918,0.11103471983499484,0.24366471734892786,0.17307692307692307,0.12359550561797752
