cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2546419098143236,0.17353058776489405,0.31679389312977096,0.2810539523212045,0.3347107438016529,0.23000859845227858,0.18907305095150398,0.24232081911262798,0.20748299319727892,0.2308584686774942,0.30423940149625933,0.1640926640926641,0.1891891891891892,0.20430107526881722,0.24242424242424243,0.234,0.11419249592169657,0.08333333333333333,0.2985796313085524,0.41,0.24396782841823056,0.29239130434782606,0.34778420038535646,0.18421052631578946,0.24273504273504273,0.2375366568914956,0.36231884057971014,0.1387900355871886,0.23013048635824437,0.5423728813559322,0.24689655172413794,0.19030765042199838,0.31129196337741605,0.18275030156815442,0.3279569892473118,0.3088023088023088,0.23809523809523808
-12,0.2439568612867237,0.16350710900473933,0.29085872576177285,0.28270412642669007,0.332955832389581,0.21446274967196385,0.2060267857142857,0.21350762527233116,0.22012578616352202,0.2363367799113737,0.30139372822299654,0.20743405275779375,0.19555555555555557,0.30864197530864196,0.2602739726027397,0.296849087893864,0.15995115995115994,0.3253012048192771,0.3172245621813345,0.2846153846153846,0.22058823529411764,0.3026615969581749,0.3265890437106318,0.2704791344667697,0.25836216839677045,0.19675456389452334,0.34647592463363575,0.178125,0.23148148148148148,0.5097087378640777,0.260549558390579,0.19151718983557547,0.34177215189873417,0.2122969837587007,0.31756756756756754,0.3155856727976767,0.21052631578947367
-11,0.2386029411764706,0.16268075639599555,0.2684931506849315,0.2669157326691573,0.3278592375366569,0.2274562584118439,0.18726917227894851,0.22580645161290322,0.22377622377622378,0.25210366879838436,0.294067067927773,0.23222748815165878,0.19185722253206916,0.21875,0.25,0.2915980230642504,0.16158940397350993,0.16901408450704225,0.3185281950794688,0.32941176470588235,0.2339622641509434,0.30229007633587784,0.32893226176808266,0.2406832298136646,0.25396825396825395,0.19915700737618547,0.3524052478134111,0.20855614973262032,0.2121724429416737,0.5436746987951807,0.2450199203187251,0.19719090741082979,0.3416666666666667,0.2091466815393196,0.32294617563739375,0.3097674418604651,0.13095238095238096
-10,0.2702503681885125,0.15138242540377772,0.2857142857142857,0.2683421159302797,0.2993710691823899,0.22171945701357465,0.19899703669933896,0.28346456692913385,0.19691969196919692,0.2740766309975837,0.3259668508287293,0.2140077821011673,0.21189591078066913,0.27586206896551724,0.1875,0.2669826224328594,0.15724563206577596,0.36585365853658536,0.3062283737024221,0.30726256983240224,0.2240325865580448,0.2780448717948718,0.32789079229122053,0.23263327948303716,0.23978494623655913,0.18803418803418803,0.3615819209039548,0.2,0.21482729570345407,0.5380622837370242,0.26527570789865873,0.19440720168550085,0.33979829325058186,0.22555948174322732,0.35523114355231145,0.29981884057971014,0.21686746987951808
-9,0.24454609429978888,0.16680384087791494,0.24064171122994651,0.29004329004329005,0.31943628890193776,0.22074805928016938,0.19576271186440677,0.23357664233576642,0.20980615735461802,0.2655172413793103,0.3057491289198606,0.20318725099601595,0.18085106382978725,0.21052631578947367,0.192,0.25990491283676703,0.13774403470715835,0.234375,0.3024218588283999,0.31446540880503143,0.266,0.3069883527454243,0.3133841131664853,0.25499231950844853,0.2765957446808511,0.17315175097276264,0.36953907815631265,0.2032520325203252,0.20570107858243453,0.5299401197604791,0.26070409134157946,0.20014771048744462,0.33539944903581265,0.20358090185676392,0.3076923076923077,0.29658792650918636,0.18681318681318682
-8,0.2200488997555012,0.15728530073978772,0.31179775280898875,0.2674897119341564,0.3209710047201618,0.2271203486423064,0.19909615867436606,0.2966360856269113,0.20073891625615764,0.266970041714069,0.2907930720145852,0.20401854714064915,0.21030927835051547,0.28378378378378377,0.10091743119266056,0.25673249551166966,0.14421930870083433,0.3392857142857143,0.3108235294117647,0.35294117647058826,0.25773195876288657,0.32671300893743793,0.3079044117647059,0.2204861111111111,0.24396135265700483,0.18181818181818182,0.402467963929758,0.181058495821727,0.2383367139959432,0.5180505415162455,0.22506811989100817,0.18105726872246697,0.3264367816091954,0.22932022932022933,0.29945054945054944,0.3080708661417323,0.23529411764705882
-7,0.21653543307086615,0.15422021535255298,0.27631578947368424,0.27185678601165697,0.3043137254901961,0.21605258605777547,0.19218688653317628,0.27977839335180055,0.26008344923504867,0.21047499651762083,0.2781456953642384,0.18959814784190507,0.14274895872775464,0.0963855421686747,0.16901408450704225,0.25665236051502144,0.15618448637316562,0.26,0.3053142565150741,0.33035714285714285,0.21866666666666668,0.34151785714285715,0.3164512748864827,0.21512605042016808,0.232662192393736,0.19654714475431606,0.3931987247608927,0.16272189349112426,0.19230769230769232,0.5192660550458715,0.23557692307692307,0.18360375747224594,0.325,0.1857898367440791,0.3076923076923077,0.3147153598281418,0.2235294117647059
-6,0.2225332400279916,0.16831683168316833,0.3281653746770026,0.2759706190975866,0.31650380021715524,0.20952601691968942,0.19437420986093554,0.27577937649880097,0.20959843290891284,0.24217644283692405,0.3180105501130369,0.25717280230577755,0.18721227621483377,0.2627118644067797,0.1940928270042194,0.2616822429906542,0.15878644602048858,0.17567567567567569,0.30199315482182404,0.27586206896551724,0.23462783171521034,0.32507082152974504,0.332,0.2597911227154047,0.2847011144883485,0.20176297747306562,0.3996169805298436,0.18952618453865336,0.20709630702389573,0.5054054054054054,0.2341701011614837,0.18793411391149037,0.32526881720430106,0.2530238640078457,0.38148984198645597,0.2935540069686411,0.25925925925925924
-5,0.2199546485260771,0.15699658703071673,0.3151041666666667,0.27361287590004235,0.2957595276435856,0.22453310696095077,0.19145103177202752,0.263681592039801,0.22314911366006257,0.2333229426433915,0.26184738955823295,0.2535488958990536,0.18252516010978956,0.21014492753623187,0.22727272727272727,0.2639442231075697,0.16619831393014853,0.3382352941176471,0.302974358974359,0.4230769230769231,0.24028268551236748,0.33206397562833206,0.337200309358082,0.2361878453038674,0.25349301397205587,0.1888772298006296,0.38285714285714284,0.22857142857142856,0.2121863799283154,0.5195618153364632,0.2409688013136289,0.17360565593087196,0.3335471456061578,0.23809523809523808,0.3516483516483517,0.29411764705882354,0.26495726495726496
-4,0.2001321003963012,0.21415654869542755,0.27323943661971833,0.26422764227642276,0.3321010474430068,0.2194732641660016,0.18315327481431465,0.2921739130434783,0.20493562231759657,0.23059471722573327,0.26098191214470284,0.2555646036916395,0.190018315018315,0.14516129032258066,0.22435897435897437,0.2886872998932764,0.14164827078734363,0.4,0.3204574881312041,0.40588235294117647,0.25,0.3238255033557047,0.3244813278008299,0.23410852713178296,0.26152398871119475,0.18087557603686635,0.3982381530984204,0.20833333333333334,0.2113587347232207,0.5418439716312057,0.22167889160554197,0.17931169339069222,0.31802835921674544,0.20672313393329805,0.32019704433497537,0.2998220640569395,0.1875
-3,0.22408026755852842,0.15198107628622118,0.2774390243902439,0.26001040041601664,0.3415233415233415,0.16488474742520842,0.181168483115955,0.2918454935622318,0.2270011947431302,0.2278290025146689,0.2380038387715931,0.23300423131170664,0.18800813008130082,0.2540983606557377,0.15267175572519084,0.28314238952536824,0.15213554535827745,0.1864406779661017,0.29538721963605585,0.28859060402684567,0.22772277227722773,0.33507397737162753,0.3159988633134413,0.23140495867768596,0.2646733111849391,0.19026047565118911,0.39823008849557523,0.17794486215538846,0.19111111111111112,0.5227963525835866,0.25279931093884583,0.17909547738693468,0.31616090331686664,0.2383601756954612,0.33406113537117904,0.3164319248826291,0.1595744680851064
-2,0.20082582582582584,0.157503234152652,0.3055555555555556,0.25675675675675674,0.3153846153846154,0.21414053426248547,0.18876527448477112,0.2787286063569682,0.21380090497737556,0.24776826380032793,0.22688274547187798,0.25279878971255676,0.20509977827050999,0.26956521739130435,0.25196850393700787,0.26395663956639565,0.1502403846153846,0.2542372881355932,0.2989522700814901,0.32903225806451614,0.2222222222222222,0.31770334928229665,0.32548557975279574,0.21428571428571427,0.267688679245283,0.1752021563342318,0.3989071038251366,0.19822485207100593,0.1883720930232558,0.5483359746434231,0.22330547818013,0.17914831130690162,0.3335674157303371,0.25551948051948054,0.3341404358353511,0.32675222112537017,0.14084507042253522
-1,0.1870244293151782,0.14869077306733167,0.29754601226993865,0.25681341719077566,0.32341269841269843,0.22753317249698432,0.19062875450540648,0.319047619047619,0.251131221719457,0.2421091719272187,0.19458896982310095,0.24924972358237246,0.18760195758564438,0.22935779816513763,0.21739130434782608,0.24891304347826088,0.16201117318435754,0.23728813559322035,0.3085995085995086,0.40425531914893614,0.23858921161825727,0.30812854442344045,0.31695178849144634,0.28035714285714286,0.26801517067003794,0.18073878627968337,0.3963730569948187,0.18559556786703602,0.1882001493651979,0.5719063545150501,0.22190879172543487,0.17293549064929606,0.3388848660391021,0.24679703304113285,0.3769063180827887,0.32356257046223225,0.22988505747126436
