cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.25620311598384304,0.1789838337182448,0.3394495412844037,0.28104993597951344,0.35294117647058826,0.22958870472682627,0.1882183908045977,0.24232081911262798,0.25594405594405595,0.23224794036877205,0.2542372881355932,0.1652089407191448,0.18071374335611237,0.20430107526881722,,0.24242424242424243,0.17845117845117844,0.11456628477905073,0.08333333333333333,0.30166503428011754,0.41,0.24396782841823056,0.28072289156626506,0.34624697336561744,0.18421052631578946,0.24273504273504273,0.24410540915395285,0.3583815028901734,0.1387900355871886,0.22691292875989447,0.5423728813559322,0.24689655172413794,0.20326308633582596,0.18275030156815442,0.21808510638297873,0.3252788104089219,0.23809523809523808
-12,0.247890719164323,0.1692528735632184,0.31715210355987056,0.27947794779477947,0.35505124450951686,0.22723422278695468,0.20267686424474188,0.21350762527233116,0.25703794369645044,0.2363367799113737,0.2775757575757576,0.20743405275779375,0.191869918699187,0.30864197530864196,,0.2602739726027397,0.2543859649122807,0.16009852216748768,0.3253012048192771,0.3215219976218787,0.2846153846153846,0.22058823529411764,0.29796264855687604,0.32675732618272363,0.2704791344667697,0.25836216839677045,0.19476744186046513,0.3466911764705882,0.178125,0.23142857142857143,0.5097087378640777,0.260549558390579,0.20320669222725687,0.2122969837587007,0.20212765957446807,0.3304878048780488,0.21052631578947367
-11,0.2443247402847249,0.16858751005092468,0.3059210526315789,0.2666382252559727,0.32528301886792454,0.23197958749734213,0.18629245474883058,0.22580645161290322,0.2469545957918051,0.25210366879838436,0.24238227146814403,0.23222748815165878,0.18588362068965517,0.21875,,0.25,0.2622478386167147,0.1590909090909091,0.16901408450704225,0.3200651769087523,0.32941176470588235,0.2339622641509434,0.2989949748743719,0.32786413356361543,0.2406832298136646,0.25396825396825395,0.20735444330949948,0.35184466019417476,0.20855614973262032,0.2169898430286242,0.5436746987951807,0.2450199203187251,0.21016088060965285,0.2091466815393196,0.2615062761506276,0.3074074074074074,0.13095238095238096
-10,0.27020602218700474,0.15517700292786799,0.31736526946107785,0.26669449081803004,0.2945797329143755,0.22857142857142856,0.1948301644947661,0.28346456692913385,0.2163677130044843,0.2740766309975837,0.2619760479041916,0.2140077821011673,0.20465393794749404,0.27586206896551724,,0.1875,0.23978201634877383,0.15724563206577596,0.36585365853658536,0.30715450943835937,0.30726256983240224,0.2240325865580448,0.2652877697841727,0.327248322147651,0.23263327948303716,0.23978494623655913,0.19631901840490798,0.3599198396793587,0.2,0.2170172084130019,0.5380622837370242,0.26527570789865873,0.20846505093080436,0.22555948174322732,0.35523114355231145,0.3122119815668203,0.21686746987951808
-9,0.244122965641953,0.1732345940227453,0.27044025157232704,0.28859330914953646,0.32228218966846567,0.22441025641025641,0.19310071371927043,0.23357664233576642,0.24858757062146894,0.2655172413793103,0.24039829302987198,0.20318725099601595,0.17603211009174313,0.21052631578947367,,0.192,0.23545706371191136,0.13710554951033732,0.234375,0.30143964562569214,0.31446540880503143,0.266,0.3079777365491651,0.3126192423003543,0.25499231950844853,0.2765957446808511,0.17962466487935658,0.37012987012987014,0.2032520325203252,0.2038327526132404,0.5299401197604791,0.26070409134157946,0.20845972362655882,0.20358090185676392,0.3076923076923077,0.31316725978647686,0.18681318681318682
-8,0.23554421768707484,0.16374452097683156,0.33225806451612905,0.26863572433192684,0.33105218135158254,0.22903689506468616,0.19358587032303046,0.2966360856269113,0.25854214123006836,0.266970041714069,0.2404870624048706,0.20401854714064915,0.20427236315086783,0.28378378378378377,,0.10091743119266056,0.2484076433121019,0.14456391875746716,0.3392857142857143,0.3141986283972568,0.35294117647058826,0.25773195876288657,0.3169336384439359,0.30755064456721914,0.2204861111111111,0.24396135265700483,0.19218910585817062,0.4046035805626598,0.181058495821727,0.23352601156069364,0.5180505415162455,0.22506811989100817,0.19284218541785647,0.22932022932022933,0.29945054945054944,0.3174193548387097,0.23529411764705882
-7,0.21890775585130795,0.16115981119352663,0.303125,0.27090443686006827,0.3044838373305527,0.21964735516372796,0.1882006984010292,0.27977839335180055,0.24295302013422818,0.21362229102167182,0.23646723646723647,0.18970814132104455,0.14274895872775464,0.0963855421686747,,0.16901408450704225,0.254581475978207,0.15629370629370629,0.26,0.2749044073254176,0.33035714285714285,0.06527415143603134,0.335978835978836,0.3163229639986019,0.21512605042016808,0.2275354703100368,0.20722891566265061,0.3893348623853211,0.16272189349112426,0.18423645320197043,0.5192660550458715,0.23557692307692307,0.19111608809257186,0.1857898367440791,0.3076923076923077,0.33078101071975496,0.2235294117647059
-6,0.22857142857142856,0.17398038203407332,0.35119047619047616,0.27676333691371285,0.31650071123755336,0.20580276608538786,0.19084398258671534,0.27577937649880097,0.1806930693069307,0.24457142857142858,0.2271231073074391,0.2573099415204678,0.18377321603128055,0.2627118644067797,0.21487603305785125,0.1940928270042194,0.25884433962264153,0.15864246250986583,0.17567567567567569,0.2948150769775261,0.27586206896551724,0.10233733417561591,0.3215962441314554,0.33036994551190135,0.2597911227154047,0.25776699029126215,0.198943661971831,0.39706884798909337,0.18952618453865336,0.2036888532477947,0.5054054054054054,0.2341701011614837,0.19514372433494018,0.2530238640078457,0.38148984198645597,0.3124287343215507,0.25925925925925924
-5,0.21946240217761143,0.1658266129032258,0.34523809523809523,0.2724879333040807,0.30352112676056336,0.22834204630321134,0.19088235294117648,0.263681592039801,0.2549407114624506,0.23432449903038138,0.21597892888498682,0.2528876206006251,0.18101153504880213,0.21014492753623187,0.26865671641791045,0.22727272727272727,0.2570065593321407,0.16626409017713364,0.3382352941176471,0.3066834351419332,0.4230769230769231,0.1072961373390558,0.326890756302521,0.3367768595041322,0.2361878453038674,0.25837081459270367,0.19083969465648856,0.38222222222222224,0.22857142857142856,0.20775193798449612,0.5195618153364632,0.2409688013136289,0.18415159345391904,0.23809523809523808,0.3516483516483517,0.32575757575757575,0.26495726495726496
-4,0.20569298542866823,0.21838509316770185,0.3013698630136986,0.26512361914781696,0.3419607843137255,0.22625400213447172,0.18220727606236625,0.2921739130434783,0.2634146341463415,0.23280067283431455,0.2253393665158371,0.25545083696722465,0.19024171888988362,0.14516129032258066,0.31155778894472363,0.22435897435897437,0.2802303262955854,0.1597164303586322,0.4,0.3191938579654511,0.40588235294117647,0.10434173669467788,0.32179607109448083,0.3235212440988614,0.23410852713178296,0.2512100677637948,0.16937119675456389,0.3937640630022501,0.20833333333333334,0.21167315175097276,0.5418439716312057,0.22167889160554197,0.1877138945927447,0.20672313393329805,0.3143254520166898,0.3249400479616307,0.1875
-3,0.2257455643639109,0.15807365439093485,0.2862190812720848,0.2582210242587601,0.3413654618473896,0.1508184882041406,0.1825692531994168,0.2918454935622318,0.24719841793012526,0.22993340343498073,0.23908918406072105,0.23389335281227172,0.18660049627791564,0.2540983606557377,0.29775280898876405,0.15267175572519084,0.27030625832223704,0.16323417238749047,0.1864406779661017,0.2955526365171702,0.28859060402684567,0.09417040358744394,0.3339824732229795,0.31509971509971507,0.23140495867768596,0.2764830508474576,0.18275154004106775,0.39555256064690025,0.17794486215538846,0.19051512673753065,0.5227963525835866,0.25279931093884583,0.18758815232722145,0.23813708260105448,0.3269230769230769,0.34889148191365227,0.1595744680851064
-2,0.1961089494163424,0.16156935434043868,0.32298136645962733,0.2559627690517743,0.3380530973451327,0.21035332785538208,0.18852728468113084,0.2787286063569682,0.24886584575502269,0.2490088729469511,0.2298507462686567,0.2525902668759812,0.2032520325203252,0.26956521739130435,0.3287671232876712,0.25196850393700787,0.26288659793814434,0.16307692307692306,0.2542372881355932,0.2940935192780968,0.32903225806451614,0.09047619047619047,0.3064516129032258,0.32447593740773545,0.21428571428571427,0.2528026905829596,0.1801007556675063,0.39952153110047844,0.19822485207100593,0.18410041841004185,0.5483359746434231,0.22330547818013,0.18188679245283018,0.25551948051948054,0.33,0.34561626429479037,0.14084507042253522
-1,0.18244897959183673,0.15606242496998798,0.3184931506849315,0.2550071530758226,0.33707865168539325,0.22737579880437023,0.1913702834446651,0.319047619047619,0.30115089514066495,0.24517001545595055,0.24520255863539445,0.24901960784313726,0.1863780359028511,0.22935779816513763,0.34285714285714286,0.21739130434782608,0.2305194805194805,0.1735179575941151,0.23728813559322035,0.3003623960775954,0.40425531914893614,0.10426929392446634,0.3048523206751055,0.31606864274570984,0.28035714285714286,0.27084601339014,0.19041916167664671,0.39039451114922813,0.18559556786703602,0.18233851185609157,0.5719063545150501,0.22190879172543487,0.18856259659969088,0.24679703304113285,0.36522911051212936,0.3505586592178771,0.22988505747126436
0,0.18824569155987628,0.14815989847715735,0.3343949044585987,0.2763888888888889,0.3330887747615554,0.21728713601179506,0.18443174176193677,0.26218097447795824,0.2744243932794026,0.23602734217933252,0.24134615384615385,0.2600709986108967,0.20897097625329816,0.1889763779527559,0.29213483146067415,0.26811594202898553,0.26819407008086255,0.1692377495462795,0.20967741935483872,0.2859341928035405,0.34394904458598724,0.08966015907447578,0.33274647887323944,0.31641708264004437,0.24285714285714285,0.2681318681318681,0.1927554980595084,0.401027397260274,0.16893732970027248,0.18803418803418803,0.5423728813559322,0.19630796938316075,0.17423691860465115,0.246485473289597,0.38526912181303113,0.3475,0.25
1,0.19328419328419327,0.1901426718547341,0.3323615160349854,0.2844168260038241,0.36350037397157814,0.20475926950747095,0.1823401613904407,0.29593810444874274,0.2713091922005571,0.2547955822515017,0.22898318654923938,0.24895514070771801,0.22280701754385965,0.19424460431654678,0.17197452229299362,0.2980392156862745,0.27522935779816515,0.18486401261332283,0.2903225806451613,0.2874585731728589,0.3717948717948718,0.09210526315789473,0.2937660119555935,0.3037037037037037,0.2667525773195876,0.25995694294940797,0.15938606847697756,0.40302655960469425,0.23480662983425415,0.19455252918287938,0.5354330708661418,0.18028052805280528,0.18347386172006747,0.23493609251369446,0.36683417085427134,0.3186221743810549,0.21782178217821782
2,0.15539644656589763,0.18865030674846625,0.2880886426592798,0.294543698696282,0.3431867339581831,0.2167645488521089,0.1796313651983755,0.29411764705882354,0.292365998917163,0.2579744816586922,0.2669983416252073,0.24576844955991875,0.2164111812443643,0.11538461538461539,0.23595505617977527,0.24092409240924093,0.26705202312138726,0.1649981460882462,0.2571428571428571,0.284160673566041,0.3067484662576687,0.09949531362653208,0.3324958123953099,0.31801826736783834,0.2719891745602165,0.26339969372128635,0.18059855521155832,0.4161752316764954,0.2146341463414634,0.1933387489845654,0.5572998430141287,0.17208966015907448,0.20503061393347674,0.21074043938161108,0.3753501400560224,0.3104693140794224,0.20512820512820512
3,0.2314148681055156,0.17810255139955414,0.2848101265822785,0.2962460425146992,0.3458823529411765,0.20635775862068967,0.200382897255903,0.279826464208243,0.28135048231511256,0.2505360972122945,0.24813895781637718,0.2624133540811996,0.2143510054844607,0.17777777777777778,0.16580310880829016,0.28793774319066145,0.23233908948194662,0.16499442586399107,0.42105263157894735,0.31239638975870326,0.3779527559055118,0.10364963503649635,0.30597014925373134,0.30816765180010747,0.23450134770889489,0.2495,0.1695464362850972,0.3992443324937028,0.21621621621621623,0.17134831460674158,0.5431034482758621,0.1772793053545586,0.1900445292620865,0.20023980815347722,0.3385542168674699,0.33171324422843257,0.22077922077922077
4,0.2095575221238938,0.2034609334032512,0.3129251700680272,0.2974312753492564,0.35340729001584786,0.21262798634812285,0.1860828772478499,0.2901960784313726,0.2866700977869274,0.2411467116357504,0.27522935779816515,0.24996572055395586,0.22632794457274827,0.13793103448275862,0.15609756097560976,0.2612244897959184,0.2572192513368984,0.17081199707388442,0.21518987341772153,0.3093039772727273,0.28846153846153844,0.0891089108910891,0.30637254901960786,0.3360477741585233,0.2639257294429708,0.2412280701754386,0.1756440281030445,0.4036878498518275,0.2335958005249344,0.19944789510006902,0.5243553008595988,0.16822766570605188,0.19674556213017752,0.2143280047365305,0.33087330873308735,0.3268765133171913,0.18823529411764706
5,0.20014347202295552,0.20702116675271037,0.3471337579617834,0.2818965517241379,0.33962264150943394,0.20272132276954874,0.1820631831112442,0.3,0.27577821011673154,0.2432891607203534,0.25065502183406113,0.25671140939597314,0.21858407079646017,0.22077922077922077,0.16494845360824742,0.2850467289719626,0.24435883324160704,0.15611353711790393,0.25333333333333335,0.3001049317943337,0.3615819209039548,0.09738372093023256,0.29502196193265007,0.28730281872252394,0.25296442687747034,0.2445759368836292,0.15874855156431056,0.41025641025641024,0.1994949494949495,0.20136986301369864,0.5663841807909604,0.1569252568189869,0.18988351683421095,0.2130977130977131,0.35444579780755175,0.31271878646441076,0.2345679012345679
6,0.20408163265306123,0.2066633266533066,0.32167832167832167,0.29125780553077607,0.3328185328185328,0.2104994034429862,0.17277720053436246,0.29739776951672864,0.27340267459138184,0.23784246575342466,0.2582995951417004,0.25251238499646145,0.216538789428815,0.30714285714285716,0.041025641025641026,0.3081967213114754,0.2486910994764398,0.15648994515539305,0.24705882352941178,0.30351377018043685,0.3503184713375796,0.08354922279792747,0.315,0.2866414277988102,0.2591093117408907,0.2518210197710718,0.15664018161180476,0.4030094864245993,0.23587223587223588,0.17194142654700048,0.5370629370629371,0.16048938467074486,0.19520210318764378,0.2172158708809684,0.33962264150943394,0.2891692954784437,0.2235294117647059
7,0.20980825958702065,0.1359037462400875,0.28431372549019607,0.2842661965623623,0.3378186968838527,0.20201668984700974,0.1823031063696266,0.3016194331983806,0.2835603112840467,0.23810318918016363,0.2622673434856176,0.23301387498211987,0.22065124250214224,0.2642857142857143,0.01652892561983471,0.2782608695652174,0.23269012485811577,0.15167095115681234,0.2823529411764706,0.3041551246537396,0.3048128342245989,0.09836065573770492,0.32067851373182554,0.2869822485207101,0.24525916561314792,0.2477567298105683,0.14505494505494507,0.4190223792697291,0.15561959654178675,0.19757248819959541,0.5312934631432545,0.14336917562724014,0.19152144772117963,0.21045392022008252,0.36228571428571427,0.3032329988851728,0.23595505617977527
