cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2546419098143236,0.17353058776489405,0.31679389312977096,0.28104993597951344,0.35294117647058826,0.23000859845227858,0.18907305095150398,0.24232081911262798,0.22760290556900725,0.2308584686774942,0.30423940149625933,0.1640926640926641,0.1891891891891892,0.20430107526881722,,0.24242424242424243,0.234,0.11456628477905073,0.08333333333333333,0.2985796313085524,0.41,0.24396782841823056,0.28072289156626506,0.3476581361661033,0.18421052631578946,0.24273504273504273,0.24410540915395285,0.3583815028901734,0.1387900355871886,0.23013048635824437,0.5423728813559322,0.24689655172413794,0.18840931134820563,0.31129196337741605,0.18275030156815442,0.21808510638297873,0.3362637362637363,0.23809523809523808
-12,0.2439568612867237,0.16350710900473933,0.29085872576177285,0.27947794779477947,0.35505124450951686,0.21446274967196385,0.2060267857142857,0.21350762527233116,0.24423076923076922,0.2363367799113737,0.30139372822299654,0.20743405275779375,0.19555555555555557,0.30864197530864196,,0.2602739726027397,0.296849087893864,0.16113161131611317,0.3253012048192771,0.3172245621813345,0.2846153846153846,0.22058823529411764,0.29796264855687604,0.32619912096311865,0.2704791344667697,0.25836216839677045,0.19476744186046513,0.3466911764705882,0.178125,0.23148148148148148,0.5097087378640777,0.260549558390579,0.19004837595024188,0.34177215189873417,0.2122969837587007,0.20212765957446807,0.3328690807799443,0.21052631578947367
-11,0.2386029411764706,0.16268075639599555,0.2684931506849315,0.2666382252559727,0.32528301886792454,0.2274562584118439,0.18726917227894851,0.22580645161290322,0.2363013698630137,0.25210366879838436,0.294067067927773,0.23222748815165878,0.19185722253206916,0.21875,,0.25,0.2915980230642504,0.1590909090909091,0.16901408450704225,0.3185281950794688,0.32941176470588235,0.2339622641509434,0.2989949748743719,0.3285426846795056,0.2406832298136646,0.25396825396825395,0.20735444330949948,0.35184466019417476,0.20855614973262032,0.2121724429416737,0.5436746987951807,0.2450199203187251,0.19365186560864428,0.3416666666666667,0.2091466815393196,0.2615062761506276,0.31347517730496455,0.13095238095238096
-10,0.2702503681885125,0.15138242540377772,0.2857142857142857,0.26669449081803004,0.2945797329143755,0.22171945701357465,0.19899703669933896,0.28346456692913385,0.19929453262786595,0.2740766309975837,0.3259668508287293,0.2140077821011673,0.21189591078066913,0.27586206896551724,,0.1875,0.2669826224328594,0.15724563206577596,0.36585365853658536,0.3062283737024221,0.30726256983240224,0.2240325865580448,0.2652877697841727,0.32770632368703106,0.23263327948303716,0.23978494623655913,0.19631901840490798,0.3599198396793587,0.2,0.21482729570345407,0.5380622837370242,0.26527570789865873,0.19213897174942973,0.33979829325058186,0.22555948174322732,0.35523114355231145,0.3243606998654105,0.21686746987951808
-9,0.24454609429978888,0.16680384087791494,0.24064171122994651,0.28859330914953646,0.32228218966846567,0.22074805928016938,0.19576271186440677,0.23357664233576642,0.21853146853146854,0.2655172413793103,0.3057491289198606,0.20318725099601595,0.18085106382978725,0.21052631578947367,,0.192,0.25990491283676703,0.13804347826086957,0.234375,0.3024218588283999,0.31446540880503143,0.266,0.3079777365491651,0.3131972789115646,0.25499231950844853,0.2765957446808511,0.17962466487935658,0.37012987012987014,0.2032520325203252,0.20570107858243453,0.5299401197604791,0.26070409134157946,0.19829642248722318,0.33539944903581265,0.20358090185676392,0.3076923076923077,0.31090174966352624,0.18681318681318682
-8,0.2200488997555012,0.15728530073978772,0.31179775280898875,0.26863572433192684,0.33105218135158254,0.2271203486423064,0.19909615867436606,0.2966360856269113,0.2260536398467433,0.266970041714069,0.2907930720145852,0.20401854714064915,0.21030927835051547,0.28378378378378377,,0.10091743119266056,0.25673249551166966,0.14456391875746716,0.3392857142857143,0.3108235294117647,0.35294117647058826,0.25773195876288657,0.3169336384439359,0.30818767249310025,0.2204861111111111,0.24396135265700483,0.19218910585817062,0.4046035805626598,0.181058495821727,0.2383367139959432,0.5180505415162455,0.22506811989100817,0.1780903328050713,0.3264367816091954,0.22932022932022933,0.29945054945054944,0.31784107946026985,0.23529411764705882
-7,0.21653543307086615,0.15422021535255298,0.27631578947368424,0.27090443686006827,0.3044838373305527,0.21605258605777547,0.19218688653317628,0.27977839335180055,0.2634989200863931,0.21047499651762083,0.2781456953642384,0.18961382618043496,0.14274895872775464,0.0963855421686747,,0.16901408450704225,0.26081141328577795,0.15629370629370629,0.26,0.3053142565150741,0.33035714285714285,0.21866666666666668,0.335978835978836,0.3165618448637317,0.21512605042016808,0.232662192393736,0.20722891566265061,0.3893348623853211,0.16272189349112426,0.19230769230769232,0.5192660550458715,0.23557692307692307,0.1806853582554517,0.325,0.1857898367440791,0.3076923076923077,0.3321492007104796,0.2235294117647059
-6,0.2225332400279916,0.16831683168316833,0.3281653746770026,0.27676333691371285,0.31650071123755336,0.20952601691968942,0.19442815249266862,0.27577937649880097,0.16539634146341464,0.24217644283692405,0.26497005988023953,0.25717280230577755,0.18721227621483377,0.2627118644067797,0.21487603305785125,0.1940928270042194,0.2648401826484018,0.15897435897435896,0.17567567567567569,0.30199315482182404,0.27586206896551724,0.23462783171521034,0.3215962441314554,0.33104238258877433,0.2597911227154047,0.2847011144883485,0.198943661971831,0.39706884798909337,0.18952618453865336,0.20709630702389573,0.5054054054054054,0.2341701011614837,0.18494852680156196,0.32526881720430106,0.2530238640078457,0.38148984198645597,0.30641025641025643,0.25925925925925924
-5,0.2199546485260771,0.15699658703071673,0.3151041666666667,0.2724879333040807,0.30352112676056336,0.2245648790151408,0.19348363187152565,0.263681592039801,0.21693625118934348,0.2333229426433915,0.25493827160493826,0.2535488958990536,0.18252516010978956,0.21014492753623187,0.26865671641791045,0.22727272727272727,0.267316572601334,0.16626409017713364,0.3382352941176471,0.302974358974359,0.4230769230769231,0.24028268551236748,0.326890756302521,0.3370293965961836,0.2361878453038674,0.25349301397205587,0.19083969465648856,0.38222222222222224,0.22857142857142856,0.2121863799283154,0.5195618153364632,0.2409688013136289,0.17326297273526825,0.3335471456061578,0.23809523809523808,0.3516483516483517,0.330945558739255,0.26495726495726496
-4,0.2001321003963012,0.21415654869542755,0.27323943661971833,0.26512361914781696,0.3419607843137255,0.2194732641660016,0.1852030171722035,0.2921739130434783,0.20412595005428882,0.23059471722573327,0.2422279792746114,0.2555646036916395,0.190018315018315,0.14516129032258066,0.31155778894472363,0.22435897435897437,0.2939890710382514,0.16006669445602334,0.4,0.3204574881312041,0.40588235294117647,0.25,0.32179607109448083,0.3235457063711911,0.23410852713178296,0.26152398871119475,0.16937119675456389,0.3937640630022501,0.20833333333333334,0.2113587347232207,0.5418439716312057,0.22167889160554197,0.17627475030664097,0.31802835921674544,0.20672313393329805,0.3143254520166898,0.3282336578581363,0.1875
-3,0.22408026755852842,0.15198107628622118,0.2774390243902439,0.2582210242587601,0.3413654618473896,0.1649009221110457,0.18528610354223432,0.2918454935622318,0.22277227722772278,0.2278290025146689,0.23410202655485673,0.23300423131170664,0.18800813008130082,0.2540983606557377,0.29775280898876405,0.15267175572519084,0.2831561275881365,0.16323417238749047,0.1864406779661017,0.29538721963605585,0.28859060402684567,0.22772277227722773,0.3339824732229795,0.31587933978372223,0.23140495867768596,0.2646733111849391,0.18275154004106775,0.39555256064690025,0.17794486215538846,0.19125277983691624,0.5227963525835866,0.25279931093884583,0.17629287364492624,0.31616090331686664,0.2383601756954612,0.3269230769230769,0.3551020408163265,0.1595744680851064
-2,0.20082582582582584,0.157503234152652,0.3055555555555556,0.2559627690517743,0.3380530973451327,0.21414053426248547,0.1914746144515682,0.2787286063569682,0.21022067363530778,0.24776826380032793,0.22475106685633,0.25279878971255676,0.20509977827050999,0.26956521739130435,0.3287671232876712,0.25196850393700787,0.2695749440715884,0.16307692307692306,0.2542372881355932,0.2989522700814901,0.32903225806451614,0.2222222222222222,0.3064516129032258,0.3245872641509434,0.21428571428571427,0.267688679245283,0.1801007556675063,0.39952153110047844,0.19822485207100593,0.1883720930232558,0.5483359746434231,0.22330547818013,0.1784771956275914,0.3335674157303371,0.25551948051948054,0.33,0.35526315789473684,0.14084507042253522
-1,0.1870244293151782,0.14869077306733167,0.29754601226993865,0.2550071530758226,0.33707865168539325,0.22753317249698432,0.18509615384615385,0.319047619047619,0.2514484356894554,0.2421091719272187,0.20485584218512898,0.24924972358237246,0.18760195758564438,0.22935779816513763,0.34285714285714286,0.21739130434782608,0.2486095661846496,0.1735179575941151,0.23728813559322035,0.3085995085995086,0.40425531914893614,0.23858921161825727,0.3048523206751055,0.3162979121221564,0.28035714285714286,0.26801517067003794,0.19041916167664671,0.39039451114922813,0.18559556786703602,0.1882001493651979,0.5719063545150501,0.22190879172543487,0.17290518715561468,0.3384057971014493,0.24679703304113285,0.36522911051212936,0.35423728813559324,0.22988505747126436
0,0.18930390492359933,0.14328358208955225,0.29023746701846964,0.2763888888888889,0.3330887747615554,0.21966388778615853,0.1850539811066127,0.26218097447795824,0.21286031042128603,0.2342481638964051,0.19901892081289418,0.2586412395709178,0.2100108813928183,0.1889763779527559,0.29213483146067415,0.26811594202898553,0.2760023242300988,0.1703670140462166,0.20967741935483872,0.2923580786026201,0.34394904458598724,0.21169354838709678,0.33274647887323944,0.31737686773657997,0.24285714285714285,0.2708803611738149,0.1927554980595084,0.401027397260274,0.16893732970027248,0.1955177743431221,0.5423728813559322,0.19630796938316075,0.15915313013323598,0.3391123439667129,0.246485473289597,0.38526912181303113,0.36142857142857143,0.25
1,0.1995323460639127,0.18660930357623018,0.3153846153846154,0.2844168260038241,0.36350037397157814,0.20977917981072555,0.18204411307859583,0.29593810444874274,0.23470411233701102,0.24990751017388088,0.17572463768115942,0.2505722364346304,0.22257769652650822,0.19424460431654678,0.17197452229299362,0.2980392156862745,0.2811369509043928,0.18486401261332283,0.2903225806451613,0.28932193278981905,0.3717948717948718,0.2222222222222222,0.2937660119555935,0.3041335888310977,0.2667525773195876,0.2535934291581109,0.15938606847697756,0.40302655960469425,0.23480662983425415,0.19438444924406048,0.5354330708661418,0.18028052805280528,0.17664258685930512,0.3526315789473684,0.23493609251369446,0.36683417085427134,0.32129514321295144,0.21782178217821782
2,0.1637065637065637,0.1861448968799577,0.2589073634204275,0.294543698696282,0.3431867339581831,0.22004357298474944,0.1796313651983755,0.29411764705882354,0.24675324675324675,0.2546313799621928,0.2694684796044499,0.2468129846234722,0.21877890841813136,0.11538461538461539,0.23595505617977527,0.24092409240924093,0.27690029615004935,0.1649981460882462,0.2571428571428571,0.29123298638911127,0.3067484662576687,0.244,0.3324958123953099,0.3189845474613687,0.2719891745602165,0.266384778012685,0.18059855521155832,0.4161752316764954,0.2146341463414634,0.19984917043740574,0.5572998430141287,0.17208966015907448,0.1937128292268479,0.3557422969187675,0.21074043938161108,0.3753501400560224,0.3216216216216216,0.20512820512820512
3,0.23079862437905999,0.1758043758043758,0.25,0.2962460425146992,0.3458823529411765,0.21201368647826638,0.200382897255903,0.279826464208243,0.23383084577114427,0.24807527801539778,0.28766274023558586,0.2616924975997805,0.21612751992498827,0.17777777777777778,0.16580310880829016,0.28793774319066145,0.24738041002277905,0.16499442586399107,0.42105263157894735,0.322372528616025,0.3779527559055118,0.2361904761904762,0.30597014925373134,0.308661839635291,0.23450134770889489,0.2494908350305499,0.1695464362850972,0.3992443324937028,0.21621621621621623,0.17923920051579625,0.5431034482758621,0.1772793053545586,0.1809215844785772,0.3627450980392157,0.20023980815347722,0.3385542168674699,0.325452016689847,0.22077922077922077
4,0.21319628647214853,0.20568150778475827,0.28735632183908044,0.2974312753492564,0.35340729001584786,0.2078049981533916,0.1860828772478499,0.2901960784313726,0.2304015296367113,0.23813380852097846,0.28536133415688697,0.2506627783669141,0.2278301886792453,0.13793103448275862,0.15609756097560976,0.2612244897959184,0.270032422417786,0.17105263157894737,0.21518987341772153,0.31035864556201165,0.28846153846153844,0.22700587084148727,0.30637254901960786,0.33604115894936365,0.2639257294429708,0.23559670781893005,0.1756440281030445,0.4036878498518275,0.2335958005249344,0.20843989769820973,0.5243553008595988,0.16822766570605188,0.18256714450486078,0.35908141962421714,0.214560520864161,0.33087330873308735,0.32786885245901637,0.18823529411764706
5,0.20034364261168386,0.20937081659973225,0.286783042394015,0.2818965517241379,0.33962264150943394,0.20218579234972678,0.1820631831112442,0.3,0.21106382978723404,0.23890339425587467,0.27953296703296704,0.25493398666122224,0.22242562929061785,0.22077922077922077,0.16494845360824742,0.2850467289719626,0.25526819923371646,0.15642051655147327,0.25333333333333335,0.29412915851272015,0.3615819209039548,0.2274436090225564,0.29502196193265007,0.28737412858249417,0.25296442687747034,0.2453027139874739,0.15874855156431056,0.41025641025641024,0.1994949494949495,0.2076059850374065,0.5663841807909604,0.1569252568189869,0.17734148696491792,0.3587736464448793,0.2130977130977131,0.35444579780755175,0.3136482939632546,0.2345679012345679
6,0.2118208516886931,0.20986060918946825,0.2890855457227139,0.29125780553077607,0.3328185328185328,0.20460671404067632,0.17277720053436246,0.29739776951672864,0.22586520947176686,0.23436471362738645,0.2902850494473531,0.24958949096880131,0.21887287024901703,0.30714285714285716,0.041025641025641026,0.3081967213114754,0.25602546612096405,0.15648994515539305,0.24705882352941178,0.3037662070384853,0.3503184713375796,0.19434628975265017,0.315,0.2872541094044732,0.2591093117408907,0.2650862068965517,0.15664018161180476,0.4030094864245993,0.23587223587223588,0.17518897287683416,0.5370629370629371,0.16048938467074486,0.18563776364245063,0.37670384138785623,0.2172158708809684,0.33962264150943394,0.2912621359223301,0.2235294117647059
7,0.21783216783216783,0.13896766874645491,0.26345609065155806,0.2842661965623623,0.3378186968838527,0.19859225741578682,0.1823031063696266,0.3016194331983806,0.25022026431718064,0.23420252759558471,0.30337078651685395,0.23137635004153975,0.22212428382547378,0.2642857142857143,0.01652892561983471,0.2782608695652174,0.24796163069544364,0.15167095115681234,0.2823529411764706,0.3113246116107931,0.3048128342245989,0.26095617529880477,0.32067851373182554,0.28710821998817265,0.24525916561314792,0.22666666666666666,0.14505494505494507,0.4190223792697291,0.15561959654178675,0.2002503128911139,0.5312934631432545,0.14331780723754928,0.18338061071249792,0.35645355850422195,0.21038157442420075,0.36228571428571427,0.31021437578814626,0.23595505617977527
8,0.22317744154057773,0.20107581967213115,0.26881720430107525,0.31152790484903936,0.34560906515580736,0.20865800865800865,0.18390287769784172,0.2755474452554745,0.26229508196721313,0.23314065510597304,0.29804372842347526,0.23401874388026297,0.16747465843984133,0.21818181818181817,,0.3038461538461538,0.2548523206751055,0.15545325779036828,0.2625,0.3036723163841808,0.29651162790697677,0.1930116472545757,0.30721966205837176,0.2901685393258427,0.24310118265440211,0.23732251521298176,0.15845824411134904,0.4247249565720903,0.23832923832923833,0.20458452722063036,0.5604075691411936,0.15247252747252749,0.18181818181818182,0.37101811367895066,0.22382290934645116,0.3815217391304348,0.32661290322580644,0.18840579710144928
