cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.29814323607427057,0.20191923230707717,0.38549618320610685,0.33626097867001253,0.387603305785124,0.2732158211521926,0.23848987108655617,0.28668941979522183,0.24319727891156462,0.27880897138437744,0.33541147132169574,0.22586872586872586,0.23449920508744038,0.23655913978494625,0.2878787878787879,0.302,0.1566068515497553,0.1388888888888889,0.3478392263523723,0.47,0.2707774798927614,0.33043478260869563,0.3959537572254335,0.22267206477732793,0.294017094017094,0.2697947214076246,0.4177911044477761,0.21352313167259787,0.2669039145907473,0.6004842615012107,0.3,0.21971140756874488,0.37029501525940994,0.24065138721351026,0.3763440860215054,0.35064935064935066,0.31746031746031744
-12,0.29081442915582,0.19401658767772512,0.33240997229916897,0.3366988586479368,0.3822197055492639,0.2574719346843563,0.24642857142857144,0.25272331154684097,0.2729559748427673,0.28508124076809455,0.3440766550522648,0.23501199040767387,0.23666666666666666,0.35802469135802467,0.273972602739726,0.34991708126036486,0.18803418803418803,0.3373493975903614,0.3586787851917535,0.35384615384615387,0.2647058823529412,0.3467680608365019,0.37774384424508495,0.3106646058732612,0.2964244521337947,0.23225152129817445,0.3956734124214934,0.209375,0.2760942760942761,0.5485436893203883,0.302747791952895,0.22253363228699552,0.39538346984363365,0.25928074245939675,0.3547297297297297,0.3552758954501452,0.2894736842105263
-11,0.27941176470588236,0.18882091212458288,0.2958904109589041,0.32710668327106684,0.37302052785923756,0.27202033796919395,0.22963284814251575,0.2626728110599078,0.2564102564102564,0.30259171995960954,0.3344797936371453,0.26066350710900477,0.2297824874511991,0.3020833333333333,0.25,0.32784184514003295,0.20397350993377483,0.19718309859154928,0.36599172654038753,0.38235294117647056,0.25660377358490566,0.3427480916030534,0.3811710677382319,0.296583850931677,0.30385487528344673,0.24552160168598525,0.4034256559766764,0.23796791443850268,0.2519019442096365,0.5963855421686747,0.2818725099601594,0.2308260949916836,0.4041666666666667,0.2598996095928611,0.37677053824362605,0.3553488372093023,0.15476190476190477
-10,0.3114874815905744,0.1806734191075828,0.3494897959183674,0.3165788406972031,0.360377358490566,0.2656546489563567,0.24299065420560748,0.31496062992125984,0.24532453245324531,0.3234380393510528,0.3683241252302026,0.23865110246433205,0.2589838909541512,0.3333333333333333,0.24107142857142858,0.31911532385466035,0.19218910585817062,0.4268292682926829,0.35575259515570934,0.39106145251396646,0.2708757637474542,0.3317307692307692,0.3822269807280514,0.2778675282714055,0.28279569892473116,0.22792022792022792,0.4120527306967985,0.24722222222222223,0.2552653748946925,0.5865051903114187,0.3005464480874317,0.23175636851177936,0.39255236617532974,0.2673733804475854,0.3722627737226277,0.3523550724637681,0.25301204819277107
-9,0.2885292047853624,0.1953360768175583,0.2807486631016043,0.341991341991342,0.3705226071638285,0.27155963302752295,0.24088983050847457,0.2846715328467153,0.2531356898517674,0.32,0.3588850174216028,0.2589641434262948,0.22635933806146571,0.2236842105263158,0.248,0.32171156893819336,0.17787418655097614,0.25,0.34982405299109914,0.3836477987421384,0.316,0.370216306156406,0.37568008705114253,0.29339477726574503,0.32505910165484636,0.2227626459143969,0.4152304609218437,0.24661246612466126,0.25500770416024654,0.5778443113772455,0.3006660323501427,0.23430576070901035,0.40082644628099173,0.2460212201591512,0.34265734265734266,0.35870516185476814,0.24175824175824176
-8,0.2693561532192339,0.1878417497587649,0.3792134831460674,0.3122999542752629,0.366149696561025,0.2670130740864901,0.2475520964097414,0.3425076452599388,0.23522167487684728,0.32195676905574516,0.3318140382862352,0.241112828438949,0.2604810996563574,0.28378378378378377,0.1834862385321101,0.3052064631956912,0.1871275327771156,0.375,0.35976470588235293,0.40336134453781514,0.30103092783505153,0.37835153922542203,0.3553921568627451,0.2847222222222222,0.3055555555555556,0.2166105499438833,0.4504034171808258,0.23676880222841226,0.2870182555780933,0.5667870036101083,0.25286103542234334,0.2145374449339207,0.3846743295019157,0.2841932841932842,0.34065934065934067,0.3641732283464567,0.27058823529411763
-7,0.2585301837270341,0.1833970128516846,0.32894736842105265,0.32431307243963364,0.3623529411764706,0.2681197024736205,0.23910482921083628,0.3268698060941828,0.3087621696801113,0.26424293077030225,0.3207190160832545,0.22887382172978335,0.18099204846648997,0.14457831325301204,0.2535211267605634,0.3055793991416309,0.20894479385045422,0.32,0.34517118037812977,0.35714285714285715,0.264,0.390625,0.3723367097450227,0.2773109243697479,0.28635346756152125,0.23904382470119523,0.44314558979808716,0.22781065088757396,0.2262969588550984,0.5798165137614679,0.28452797202797203,0.21712211784799318,0.4,0.23338698551391124,0.37846153846153846,0.3716433941997852,0.27058823529411763
-6,0.2575227431770469,0.19025956649719025,0.35917312661498707,0.3210912906610703,0.3735070575461455,0.2571561015181365,0.24352085967130216,0.3237410071942446,0.2644466209598433,0.2953294543167165,0.35870384325546345,0.2992270404821171,0.23324808184143223,0.2966101694915254,0.24050632911392406,0.30300049188391537,0.19779353821907014,0.25675675675675674,0.34487618280652305,0.3103448275862069,0.2815533980582524,0.37464589235127477,0.38657142857142857,0.31070496083550914,0.3282674772036474,0.23996082272282077,0.44494095116501753,0.2344139650872818,0.24112961622013035,0.572972972972973,0.2697639565380292,0.21889263742806112,0.3803763440860215,0.2981366459627329,0.41309255079006774,0.3344947735191638,0.2839506172839506
-5,0.26044703595724006,0.18009976371751116,0.3671875,0.3159678102498941,0.34728931830381105,0.27263723825693265,0.23714379299050115,0.30845771144278605,0.26068821689259647,0.2853802992518703,0.2883534136546185,0.29192954784437436,0.22552607502287284,0.2753623188405797,0.2727272727272727,0.31324701195219123,0.20433560818948213,0.38235294117647056,0.3442051282051282,0.5128205128205128,0.28091872791519434,0.38080731150038083,0.3908223769012632,0.2803867403314917,0.3023952095808383,0.21406086044071354,0.4393984962406015,0.2835164835164835,0.25089605734767023,0.568075117370892,0.2791461412151067,0.20993715632364493,0.39127645926876203,0.2826747720364742,0.3956043956043956,0.34581105169340465,0.28205128205128205
-4,0.23645970937912814,0.23094807543270474,0.3211267605633803,0.31148373983739835,0.381392483056069,0.26749135408353286,0.23041863605671845,0.35130434782608694,0.25,0.2783989628909415,0.2876830318690784,0.2977741585233442,0.23809523809523808,0.1774193548387097,0.2692307692307692,0.33724653148345785,0.17365710080941868,0.42857142857142855,0.3653431160984031,0.4411764705882353,0.2894736842105263,0.3733221476510067,0.3809128630705394,0.2961240310077519,0.3029162746942615,0.21774193548387097,0.45018226002430134,0.2549019607843137,0.2516175413371675,0.5985815602836879,0.25468622656886714,0.211380524051623,0.3679945982444294,0.24880889359449443,0.37192118226600984,0.3585409252669039,0.21428571428571427
