cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.2994806693594922,0.2063125481139338,0.41743119266055045,0.3361075544174136,0.4107142857142857,0.27225291589932477,0.2364942528735632,0.28668941979522183,0.2867132867132867,0.2801098469988231,0.2787193973634652,0.22740524781341107,0.22399392558845863,0.23655913978494625,,0.2878787878787879,0.24242424242424243,0.15711947626841244,0.1388888888888889,0.3493307215148547,0.47,0.2707774798927614,0.3204819277108434,0.3946731234866828,0.22267206477732793,0.294017094017094,0.2787794729542302,0.41513399894902786,0.21352313167259787,0.26517150395778366,0.6004842615012107,0.3,0.23521414004078858,0.24065138721351026,0.30851063829787234,0.36988847583643125,0.31746031746031744
-12,0.2932904781036561,0.20028735632183908,0.3656957928802589,0.33303330333033304,0.40775988286969256,0.2734011012282931,0.24325472700233694,0.25272331154684097,0.3084455324357405,0.28508124076809455,0.30666666666666664,0.23501199040767387,0.23197831978319783,0.35802469135802467,,0.273972602739726,0.29239766081871343,0.18842364532019704,0.3373493975903614,0.3626634958382878,0.35384615384615387,0.2647058823529412,0.34210526315789475,0.3778969546063972,0.3106646058732612,0.2964244521337947,0.23255813953488372,0.3966911764705882,0.209375,0.27714285714285714,0.5485436893203883,0.302747791952895,0.23597072150575113,0.25928074245939675,0.2695035460992908,0.36585365853658536,0.2894736842105263
-11,0.28549442093112737,0.1951219512195122,0.33881578947368424,0.32764505119453924,0.37660377358490565,0.27493089517329367,0.22696766320927395,0.2626728110599078,0.2768549280177187,0.30259171995960954,0.2673130193905817,0.26066350710900477,0.22252155172413793,0.3020833333333333,,0.25,0.2910662824207493,0.2018716577540107,0.19718309859154928,0.36638733705772814,0.38235294117647056,0.25660377358490566,0.3391959798994975,0.38025331030512377,0.296583850931677,0.30385487528344673,0.25638406537282943,0.4027184466019417,0.23796791443850268,0.2566943674976916,0.5963855421686747,0.2818725099601594,0.24335309060118543,0.2598996095928611,0.3200836820083682,0.36049382716049383,0.15476190476190477
-10,0.3094294770206022,0.1841895129092361,0.38622754491017963,0.3159432387312187,0.35899450117831894,0.2727078891257996,0.23798333689382611,0.31496062992125984,0.25672645739910316,0.3234380393510528,0.2964071856287425,0.23865110246433205,0.25,0.3333333333333333,,0.24107142857142858,0.2888283378746594,0.19218910585817062,0.4268292682926829,0.35632719645770217,0.39106145251396646,0.2708757637474542,0.31744604316546765,0.381744966442953,0.2778675282714055,0.28279569892473116,0.23488168273444346,0.41082164328657317,0.24722222222222223,0.25717017208413,0.5865051903114187,0.3005464480874317,0.24710221285563752,0.2673733804475854,0.3722627737226277,0.3629032258064516,0.25301204819277107
-9,0.2867992766726944,0.20338534779158954,0.31446540880503143,0.33978234582829503,0.3808789514263685,0.2752820512820513,0.23830293417922285,0.2846715328467153,0.288135593220339,0.32,0.3015647226173542,0.2589641434262948,0.22018348623853212,0.2236842105263158,,0.248,0.29362880886426596,0.17736670293797607,0.25,0.34972314507198227,0.3836477987421384,0.316,0.37105751391465674,0.37476151539929137,0.29339477726574503,0.32505910165484636,0.22966934763181412,0.41688311688311686,0.24661246612466126,0.25609756097560976,0.5778443113772455,0.3006660323501427,0.24823053589484328,0.2460212201591512,0.34265734265734266,0.36773428232502964,0.24175824175824176
-8,0.27976190476190477,0.19505322479649342,0.3967741935483871,0.3136427566807314,0.38152266894781867,0.26928605654048876,0.24192423890309087,0.3425076452599388,0.2938496583143508,0.32195676905574516,0.2876712328767123,0.241112828438949,0.2530040053404539,0.28378378378378377,,0.1834862385321101,0.2898089171974522,0.1875746714456392,0.375,0.36271272542545085,0.40336134453781514,0.30103092783505153,0.36270022883295194,0.35481890730509513,0.2847222222222222,0.3055555555555556,0.2302158273381295,0.4537084398976982,0.23676880222841226,0.2832369942196532,0.5667870036101083,0.25286103542234334,0.23186750428326672,0.2841932841932842,0.34065934065934067,0.37290322580645163,0.27058823529411763
-7,0.2588343276732446,0.19049224544841536,0.3625,0.32337883959044367,0.3660062565172054,0.2740554156171285,0.23359676530049622,0.3268698060941828,0.29395973154362415,0.2674332891051157,0.3005698005698006,0.2291346646185356,0.18099204846648997,0.14457831325301204,,0.2535211267605634,0.30361565131253093,0.20909090909090908,0.32,0.3161601931978265,0.35714285714285715,0.07767624020887728,0.3835978835978836,0.3718979377839916,0.2773109243697479,0.28008407777193906,0.25301204819277107,0.4380733944954128,0.22781065088757396,0.21970443349753693,0.5798165137614679,0.28452797202797203,0.22732362821948487,0.23338698551391124,0.37846153846153846,0.38591117917304746,0.27058823529411763
-6,0.2644688644688645,0.197212183789365,0.38095238095238093,0.32187611886860007,0.38051209103840683,0.2528562838244137,0.23915180452183682,0.3237410071942446,0.23452970297029702,0.2986122448979592,0.2857142857142857,0.29960560315517476,0.2287390029325513,0.2966101694915254,0.256198347107438,0.24050632911392406,0.2983490566037736,0.19771112865035517,0.25675675675675674,0.34011679348787827,0.3103448275862069,0.1231838281743525,0.37167449139280123,0.38428448523085745,0.31070496083550914,0.30145631067961165,0.2367957746478873,0.44171779141104295,0.2344139650872818,0.23977546110665598,0.572972972972973,0.2697639565380292,0.2285306195322264,0.2981366459627329,0.41309255079006774,0.3557582668187001,0.2839506172839506
-5,0.25961211296359304,0.19102822580645162,0.3958333333333333,0.3154892496709083,0.35563380281690143,0.27763256161314415,0.2376470588235294,0.30845771144278605,0.2964426877470356,0.28603749191984484,0.25636523266022826,0.2916157086560674,0.22271517302573204,0.2753623188405797,0.3034825870646766,0.2727272727272727,0.3053070960047704,0.20450885668276972,0.38235294117647056,0.3496227093065038,0.5128205128205128,0.12589413447782546,0.3722689075630252,0.390495867768595,0.2803867403314917,0.3028485757121439,0.21564885496183206,0.4384126984126984,0.2835164835164835,0.24728682170542635,0.568075117370892,0.2791461412151067,0.22101636520241172,0.2826747720364742,0.3956043956043956,0.3813131313131313,0.28205128205128205
-4,0.24669603524229075,0.2360248447204969,0.3561643835616438,0.3114150447133088,0.3984313725490196,0.2773034507292778,0.22974625496789972,0.35130434782608694,0.3146341463414634,0.28107653490328005,0.2669683257918552,0.2973695315796877,0.23724261414503134,0.1774193548387097,0.3417085427135678,0.2692307692307692,0.33013435700575816,0.19599666388657214,0.42857142857142855,0.36487523992322457,0.4411764705882353,0.1211484593837535,0.37043966323666977,0.37989447375728963,0.2961240310077519,0.2947725072604066,0.2099391480730223,0.44487303117968496,0.2549019607843137,0.25136186770428015,0.5985815602836879,0.25468622656886714,0.22039698836413416,0.24880889359449443,0.36856745479833103,0.37889688249400477,0.21428571428571427
