cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.29814323607427057,0.20191923230707717,0.38549618320610685,0.3361075544174136,0.4107142857142857,0.2732158211521926,0.23848987108655617,0.28668941979522183,0.26150121065375304,0.27880897138437744,0.33541147132169574,0.22586872586872586,0.23449920508744038,0.23655913978494625,,0.2878787878787879,0.302,0.15711947626841244,0.1388888888888889,0.3478392263523723,0.47,0.2707774798927614,0.3204819277108434,0.39594398841139544,0.22267206477732793,0.294017094017094,0.2787794729542302,0.41513399894902786,0.21352313167259787,0.2669039145907473,0.6004842615012107,0.3,0.21750727449078563,0.37029501525940994,0.24065138721351026,0.30851063829787234,0.37362637362637363,0.31746031746031744
-12,0.29081442915582,0.19401658767772512,0.33240997229916897,0.33303330333033304,0.40775988286969256,0.2574719346843563,0.24642857142857144,0.25272331154684097,0.3,0.28508124076809455,0.3440766550522648,0.23501199040767387,0.23666666666666666,0.35802469135802467,,0.273972602739726,0.34991708126036486,0.18942189421894218,0.3373493975903614,0.3586787851917535,0.35384615384615387,0.2647058823529412,0.34210526315789475,0.37722147907510034,0.3106646058732612,0.2964244521337947,0.23255813953488372,0.3966911764705882,0.209375,0.2760942760942761,0.5485436893203883,0.302747791952895,0.22097442985487215,0.39538346984363365,0.25928074245939675,0.2695035460992908,0.36908077994428967,0.2894736842105263
-11,0.27941176470588236,0.18882091212458288,0.2958904109589041,0.32764505119453924,0.37660377358490565,0.27202033796919395,0.22963284814251575,0.2626728110599078,0.261986301369863,0.30259171995960954,0.3344797936371453,0.26066350710900477,0.2297824874511991,0.3020833333333333,,0.25,0.32784184514003295,0.2018716577540107,0.19718309859154928,0.36599172654038753,0.38235294117647056,0.25660377358490566,0.3391959798994975,0.3808565679793044,0.296583850931677,0.30385487528344673,0.25638406537282943,0.4027184466019417,0.23796791443850268,0.2519019442096365,0.5963855421686747,0.2818725099601594,0.22741853790308966,0.4041666666666667,0.2598996095928611,0.3200836820083682,0.35602836879432626,0.15476190476190477
-10,0.3114874815905744,0.1806734191075828,0.3494897959183674,0.3159432387312187,0.35899450117831894,0.2656546489563567,0.24299065420560748,0.31496062992125984,0.24514991181657847,0.3234380393510528,0.3683241252302026,0.23865110246433205,0.2589838909541512,0.3333333333333333,,0.24107142857142858,0.31911532385466035,0.19218910585817062,0.4268292682926829,0.35575259515570934,0.39106145251396646,0.2708757637474542,0.31744604316546765,0.3821007502679528,0.2778675282714055,0.28279569892473116,0.23488168273444346,0.41082164328657317,0.24722222222222223,0.2552653748946925,0.5865051903114187,0.3005464480874317,0.22933848043516405,0.39255236617532974,0.2673733804475854,0.3722627737226277,0.3768506056527591,0.25301204819277107
-9,0.2885292047853624,0.1953360768175583,0.2807486631016043,0.33978234582829503,0.3808789514263685,0.27155963302752295,0.24088983050847457,0.2846715328467153,0.256993006993007,0.32,0.3588850174216028,0.2589641434262948,0.22635933806146571,0.2236842105263158,,0.248,0.32171156893819336,0.1782608695652174,0.25,0.34982405299109914,0.3836477987421384,0.316,0.37105751391465674,0.37551020408163266,0.29339477726574503,0.32505910165484636,0.22966934763181412,0.41688311688311686,0.24661246612466126,0.25500770416024654,0.5778443113772455,0.3006660323501427,0.23458262350936968,0.40082644628099173,0.2460212201591512,0.34265734265734266,0.36877523553162855,0.24175824175824176
-8,0.2693561532192339,0.1878417497587649,0.3792134831460674,0.3136427566807314,0.38152266894781867,0.2670130740864901,0.2475520964097414,0.3425076452599388,0.2547892720306513,0.32195676905574516,0.3318140382862352,0.241112828438949,0.2604810996563574,0.28378378378378377,,0.1834862385321101,0.3052064631956912,0.1875746714456392,0.375,0.35976470588235293,0.40336134453781514,0.30103092783505153,0.36270022883295194,0.3554124501686599,0.2847222222222222,0.3055555555555556,0.2302158273381295,0.4537084398976982,0.23676880222841226,0.2870182555780933,0.5667870036101083,0.25286103542234334,0.21137083993660855,0.3846743295019157,0.2841932841932842,0.34065934065934067,0.3733133433283358,0.27058823529411763
-7,0.2585301837270341,0.1833970128516846,0.32894736842105265,0.32337883959044367,0.3660062565172054,0.2681197024736205,0.23910482921083628,0.3268698060941828,0.30669546436285094,0.26424293077030225,0.3207190160832545,0.228892747870669,0.18099204846648997,0.14457831325301204,,0.2535211267605634,0.3102987070887205,0.20909090909090908,0.32,0.34517118037812977,0.35714285714285715,0.264,0.3835978835978836,0.3721174004192872,0.2773109243697479,0.28635346756152125,0.25301204819277107,0.4380733944954128,0.22781065088757396,0.2262969588550984,0.5798165137614679,0.28452797202797203,0.21281152647975077,0.4,0.23338698551391124,0.37846153846153846,0.3907637655417407,0.27058823529411763
-6,0.2575227431770469,0.19025956649719025,0.35917312661498707,0.32187611886860007,0.38051209103840683,0.2571561015181365,0.24296187683284456,0.3237410071942446,0.21646341463414634,0.2953294543167165,0.3093812375249501,0.2992270404821171,0.23324808184143223,0.2966101694915254,0.256198347107438,0.24050632911392406,0.3059360730593607,0.1980276134122288,0.25675675675675674,0.34487618280652305,0.3103448275862069,0.2815533980582524,0.37167449139280123,0.38516609392898055,0.31070496083550914,0.3282674772036474,0.2367957746478873,0.44171779141104295,0.2344139650872818,0.24112961622013035,0.572972972972973,0.2697639565380292,0.2167199148029819,0.3803763440860215,0.2981366459627329,0.41309255079006774,0.3474358974358974,0.2839506172839506
-5,0.26044703595724006,0.18009976371751116,0.3671875,0.3154892496709083,0.35563380281690143,0.272675817178435,0.24011735639283507,0.30845771144278605,0.25023786869647957,0.2853802992518703,0.2833333333333333,0.29192954784437436,0.22552607502287284,0.2753623188405797,0.3034825870646766,0.2727272727272727,0.3170856849666496,0.20450885668276972,0.38235294117647056,0.3442051282051282,0.5128205128205128,0.28091872791519434,0.3722689075630252,0.39066529138731304,0.2803867403314917,0.3023952095808383,0.21564885496183206,0.4384126984126984,0.2835164835164835,0.25089605734767023,0.568075117370892,0.2791461412151067,0.2080914687774846,0.39127645926876203,0.2826747720364742,0.3956043956043956,0.38825214899713467,0.28205128205128205
-4,0.23645970937912814,0.23094807543270474,0.3211267605633803,0.3114150447133088,0.3984313725490196,0.26749135408353286,0.23302840635532018,0.35130434782608694,0.247557003257329,0.2783989628909415,0.27202072538860106,0.2977741585233442,0.23809523809523808,0.1774193548387097,0.3417085427135678,0.2692307692307692,0.34262295081967215,0.19633180491871613,0.42857142857142855,0.3653431160984031,0.4411764705882353,0.2894736842105263,0.37043966323666977,0.3800554016620499,0.2961240310077519,0.3029162746942615,0.2099391480730223,0.44487303117968496,0.2549019607843137,0.2516175413371675,0.5985815602836879,0.25468622656886714,0.20781496407920097,0.3679945982444294,0.24880889359449443,0.36856745479833103,0.38386648122392214,0.21428571428571427
