cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.3087132140796307,0.21439568899153194,0.42660550458715596,0.3501920614596671,0.43067226890756305,0.28483732351135665,0.24626436781609196,0.3037542662116041,0.2909090909090909,0.29384072185170657,0.288135593220339,0.23809523809523808,0.2331055429005315,0.25806451612903225,,0.2878787878787879,0.25252525252525254,0.16693944353518822,0.1388888888888889,0.36108390466862555,0.47,0.2868632707774799,0.3289156626506024,0.41113801452784504,0.22874493927125505,0.29914529914529914,0.289875173370319,0.4330005254860746,0.2277580071174377,0.2783641160949868,0.6101694915254238,0.3158620689655172,0.24450487196918197,0.25271411338962607,0.3191489361702128,0.38104089219330856,0.36507936507936506
-12,0.3045399758939333,0.207183908045977,0.3818770226537217,0.34563456345634563,0.42093704245973645,0.2884371029224905,0.25727639685574677,0.26143790849673204,0.31701346389228885,0.29955686853766617,0.3236363636363636,0.2446043165467626,0.24823848238482385,0.37037037037037035,,0.273972602739726,0.30116959064327486,0.19704433497536947,0.3493975903614458,0.3769322235434007,0.36153846153846153,0.2773109243697479,0.3531409168081494,0.394560429036583,0.33075734157650694,0.30565167243367936,0.24127906976744187,0.41360294117647056,0.225,0.2838095238095238,0.5663430420711975,0.3155053974484789,0.24695015684907634,0.27262180974477956,0.28191489361702127,0.3829268292682927,0.3026315789473684
-11,0.296652558676414,0.20155454301795767,0.3519736842105263,0.3417235494880546,0.39245283018867927,0.2889644907505847,0.242017490339638,0.2764976958525346,0.292358803986711,0.3200942443621676,0.2742382271468144,0.2725118483412322,0.2338362068965517,0.3020833333333333,,0.2708333333333333,0.31988472622478387,0.21390374331550802,0.19718309859154928,0.37942271880819367,0.40588235294117647,0.2660377358490566,0.3500837520938023,0.3946459412780656,0.3105590062111801,0.31179138321995464,0.26149131767109296,0.4112621359223301,0.24598930481283424,0.26685133887349954,0.6144578313253012,0.2913346613545817,0.2585944115156647,0.26882320133853876,0.33472803347280333,0.38395061728395063,0.17857142857142858
-10,0.3173534072900158,0.19297311684854937,0.39820359281437123,0.330550918196995,0.373134328358209,0.28614072494669507,0.24716940824610126,0.32020997375328086,0.2679372197309417,0.3379357956506731,0.3083832335329341,0.2503242542153048,0.2619331742243437,0.3333333333333333,,0.26785714285714285,0.2997275204359673,0.20452209660842754,0.4268292682926829,0.36634817058960617,0.39664804469273746,0.28716904276985744,0.3318345323741007,0.39731543624161075,0.2827140549273021,0.2903225806451613,0.24802804557405783,0.42404809619238476,0.25277777777777777,0.26195028680688337,0.5951557093425606,0.30998509687034276,0.2565858798735511,0.284452296819788,0.38929440389294406,0.3790322580645161,0.26506024096385544
-9,0.2980108499095841,0.21343559904787093,0.32075471698113206,0.35308343409915355,0.39784117193523516,0.29128205128205126,0.2515860428231562,0.2944038929440389,0.30282485875706217,0.33482758620689657,0.3229018492176387,0.2642762284196547,0.23394495412844038,0.2236842105263158,,0.272,0.3047091412742382,0.18498367791077258,0.28125,0.3616832779623477,0.3836477987421384,0.324,0.37940630797773656,0.3875715453802126,0.30414746543778803,0.3392434988179669,0.24128686327077747,0.43376623376623374,0.27371273712737126,0.2691637630662021,0.5913173652694611,0.3073263558515699,0.2581732389619144,0.259946949602122,0.351981351981352,0.37959667852906287,0.24175824175824176
-8,0.28996598639455784,0.20037570444583594,0.4064516129032258,0.33286451007969997,0.3943541488451668,0.2853378054623862,0.25749477108993724,0.3516819571865443,0.2984054669703872,0.3412969283276451,0.3013698630136986,0.25193199381761977,0.2643524699599466,0.28378378378378377,,0.2018348623853211,0.30254777070063693,0.1935483870967742,0.375,0.3726187452374905,0.4117647058823529,0.3134020618556701,0.3718535469107552,0.37047268262737876,0.2951388888888889,0.321256038647343,0.24254881808838644,0.4685421994884911,0.2562674094707521,0.29595375722543354,0.5830324909747292,0.25885558583106266,0.24214734437464305,0.2932022932022932,0.3516483516483517,0.38193548387096776,0.27058823529411763
-7,0.270766406608536,0.19453809844908967,0.38125,0.34001706484641636,0.3816475495307612,0.29042821158690174,0.24444036022789928,0.34349030470914127,0.312751677852349,0.2811440365619932,0.3162393162393162,0.2410820959208056,0.19235138205225294,0.16265060240963855,,0.26291079812206575,0.31946508172362553,0.22202797202797203,0.32,0.3274300664117529,0.375,0.08681462140992167,0.4021164021164021,0.39112198531981823,0.28907563025210087,0.2879663688912244,0.26385542168674697,0.45298165137614677,0.24260355029585798,0.23645320197044334,0.5908256880733945,0.2972027972027972,0.2372153788727137,0.24327431593469764,0.38769230769230767,0.3981623277182236,0.2823529411764706
-6,0.2743589743589744,0.20598864223025296,0.4107142857142857,0.33548156104547083,0.3918918918918919,0.268340348767288,0.25207133829518324,0.3381294964028777,0.24752475247524752,0.31314285714285717,0.2988808426596445,0.31062151502787977,0.23949169110459434,0.3135593220338983,0.256198347107438,0.27848101265822783,0.3113207547169811,0.2052091554853986,0.25675675675675674,0.35268094142629625,0.3103448275862069,0.1301326595072647,0.3873239436619718,0.3983366790937769,0.3185378590078329,0.31407766990291264,0.24295774647887325,0.45807770961145194,0.2518703241895262,0.24699278267842822,0.5918918918918918,0.2802547770700637,0.24049276914836637,0.3135011441647597,0.43115124153498874,0.3774230330672748,0.2839506172839506
-5,0.2725416808438244,0.19657258064516128,0.39880952380952384,0.32338745063624397,0.376056338028169,0.2916355489171023,0.25,0.3308457711442786,0.3132411067193676,0.3020361990950226,0.276558384547849,0.3027585269737736,0.23425022182786157,0.2826086956521739,0.30845771144278605,0.2777777777777778,0.3249850924269529,0.2214170692431562,0.38235294117647056,0.3616600790513834,0.5256410256410257,0.13161659513590845,0.38571428571428573,0.40289256198347106,0.292817679558011,0.31634182908545727,0.23473282442748092,0.4523809523809524,0.2923076923076923,0.2558139534883721,0.5790297339593115,0.29022988505747127,0.232213608957795,0.2921310368118879,0.4021978021978022,0.39646464646464646,0.2905982905982906
-4,0.25652321247034904,0.24149068322981365,0.363013698630137,0.3235139400315623,0.40627450980392155,0.2897545357524013,0.24182207276062367,0.37217391304347824,0.3304878048780488,0.2968881412952061,0.2742081447963801,0.3090448726965818,0.25828111011638316,0.20161290322580644,0.3417085427135678,0.2948717948717949,0.3416506717850288,0.20683903252710592,0.42857142857142855,0.3779270633397313,0.4470588235294118,0.13025210084033614,0.3910196445275959,0.39239100249930575,0.31937984496124033,0.3063891577928364,0.22210953346855983,0.45998071359691417,0.27450980392156865,0.2630350194552529,0.6085106382978723,0.26202118989405054,0.23186173853524983,0.2617787188988883,0.3810848400556328,0.3872901678657074,0.22321428571428573
