cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.3103448275862069,0.20951619352259096,0.3969465648854962,0.3506900878293601,0.40578512396694216,0.28546861564918313,0.24861878453038674,0.3037542662116041,0.25170068027210885,0.2923433874709977,0.34413965087281795,0.23648648648648649,0.24403815580286167,0.25806451612903225,0.2878787878787879,0.31,0.16639477977161501,0.1388888888888889,0.3590208522212149,0.47,0.2868632707774799,0.33804347826086956,0.4123314065510597,0.22874493927125505,0.29914529914529914,0.2785923753665689,0.4352823588205897,0.2277580071174377,0.27876631079478054,0.6101694915254238,0.3158620689655172,0.2289681459297577,0.3916581892166836,0.25271411338962607,0.3763440860215054,0.36507936507936506,0.36507936507936506
-12,0.3019709929341763,0.20082938388625593,0.3462603878116344,0.34899034240561894,0.39354473386183464,0.27030179326432424,0.26071428571428573,0.26143790849673204,0.2842767295597484,0.29955686853766617,0.3588850174216028,0.2446043165467626,0.25333333333333335,0.37037037037037035,0.273972602739726,0.36318407960199006,0.19658119658119658,0.3493975903614458,0.3724229660829084,0.36153846153846153,0.2773109243697479,0.3581749049429658,0.3943500668066425,0.33075734157650694,0.30565167243367936,0.23935091277890466,0.41311933007676205,0.225,0.2836700336700337,0.5663430420711975,0.3155053974484789,0.23224962630792229,0.4095309009679821,0.27262180974477956,0.3716216216216216,0.3697967086156825,0.3026315789473684
-11,0.2926470588235294,0.19521690767519467,0.30684931506849317,0.34163553341635533,0.3865102639296188,0.2841333931508898,0.24527482076906365,0.2764976958525346,0.28205128205128205,0.3200942443621676,0.3456577815993121,0.2725118483412322,0.241494701617401,0.3020833333333333,0.2708333333333333,0.34761120263591433,0.21589403973509932,0.19718309859154928,0.37840191595906814,0.40588235294117647,0.2660377358490566,0.3549618320610687,0.3958094144661309,0.3105590062111801,0.31179138321995464,0.24973656480505796,0.41217201166180756,0.24598930481283424,0.26204564666103125,0.6144578313253012,0.2913346613545817,0.2430234707078174,0.4215277777777778,0.26882320133853876,0.3881019830028329,0.3767441860465116,0.17857142857142858
-10,0.31995581737849776,0.18888584724883659,0.3622448979591837,0.33117146331576813,0.3754716981132076,0.2792293095898409,0.25256439480282655,0.32020997375328086,0.2563256325632563,0.3379357956506731,0.3756906077348066,0.2503242542153048,0.27137546468401486,0.3333333333333333,0.26785714285714285,0.325434439178515,0.20452209660842754,0.4268292682926829,0.3652681660899654,0.39664804469273746,0.28716904276985744,0.3453525641025641,0.39801927194860814,0.2827140549273021,0.2903225806451613,0.24121557454890788,0.42598870056497173,0.25277777777777777,0.2611625947767481,0.5951557093425606,0.30998509687034276,0.23980080444359317,0.4057408844065167,0.284452296819788,0.38929440389294406,0.36684782608695654,0.26506024096385544
-9,0.300844475721323,0.20521262002743484,0.2887700534759358,0.354978354978355,0.3840281855549031,0.28694424841213834,0.25402542372881354,0.2944038929440389,0.26795895096921324,0.33482758620689657,0.3719512195121951,0.2642762284196547,0.24054373522458627,0.2236842105263158,0.272,0.3312202852614897,0.18546637744034708,0.28125,0.3620368453736286,0.3836477987421384,0.324,0.3785357737104825,0.38846572361262244,0.30414746543778803,0.3392434988179669,0.23443579766536965,0.43246492985971946,0.27371273712737126,0.2665639445300462,0.5913173652694611,0.3073263558515699,0.24372230428360414,0.4180440771349862,0.259946949602122,0.351981351981352,0.37095363079615046,0.24175824175824176
-8,0.2795436022819886,0.1929880990672242,0.3904494382022472,0.33150434385002286,0.3782872555630479,0.28243379148508213,0.26311825257343713,0.3516819571865443,0.24630541871921183,0.3412969283276451,0.34001823154056515,0.25193199381761977,0.2721649484536082,0.28378378378378377,0.2018348623853211,0.3177737881508079,0.19308700834326578,0.375,0.3710588235294118,0.4117647058823529,0.3134020618556701,0.38927507447864945,0.3710171568627451,0.2951388888888889,0.321256038647343,0.22783389450056116,0.4655908875177978,0.2562674094707521,0.29817444219066935,0.5830324909747292,0.25885558583106266,0.2251101321585903,0.40229885057471265,0.2932022932022932,0.3516483516483517,0.37696850393700787,0.27058823529411763
-7,0.2699037620297463,0.18721778395276137,0.35,0.3405495420482931,0.3749019607843137,0.28472582598166407,0.2502944640753828,0.34349030470914127,0.32127955493741306,0.27803315224961694,0.33112582781456956,0.24061518108152802,0.19235138205225294,0.16265060240963855,0.26291079812206575,0.32145922746781114,0.22187281621243884,0.32,0.3569238630556975,0.375,0.2853333333333333,0.41183035714285715,0.39154732797764585,0.28907563025210087,0.2986577181208054,0.249667994687915,0.4574920297555792,0.24260355029585798,0.2441860465116279,0.5908256880733945,0.2972027972027972,0.22651579846285227,0.41904761904761906,0.24327431593469764,0.38769230769230767,0.3802363050483351,0.2823529411764706
-6,0.26662001399580126,0.1988225849611988,0.39018087855297157,0.33508219657222804,0.38545059717698155,0.272685131533202,0.25679519595448796,0.3381294964028777,0.2781586679725759,0.3094826230539393,0.36623963828183875,0.3102318878553649,0.2445012787723785,0.3135593220338983,0.27848101265822783,0.31529758976881456,0.2052797478329393,0.25675675675675674,0.35735856653915843,0.3103448275862069,0.2993527508090615,0.3923512747875354,0.4005714285714286,0.3185378590078329,0.3414387031408308,0.24583741429970618,0.4609000957548675,0.2518703241895262,0.24837074583635046,0.5918918918918918,0.2802547770700637,0.22901369319309386,0.40053763440860213,0.3135011441647597,0.43115124153498874,0.3554006968641115,0.2839506172839506
-5,0.2743764172335601,0.18561302179049619,0.3723958333333333,0.32359169843286745,0.36607622114868493,0.2869269949066214,0.2499181133311497,0.3308457711442786,0.27632950990615224,0.30127805486284287,0.30200803212851407,0.3032334384858044,0.23696248856358645,0.2826086956521739,0.2777777777777778,0.33117529880478086,0.2211963067041349,0.38235294117647056,0.35507692307692307,0.5256410256410257,0.2915194346289753,0.39375476009139376,0.4031967001804589,0.292817679558011,0.3183632734530938,0.23399790136411333,0.4535338345864662,0.2923076923076923,0.25949820788530464,0.5790297339593115,0.29022988505747127,0.2209347996857816,0.4085952533675433,0.2921310368118879,0.4021978021978022,0.3627450980392157,0.2905982905982906
-4,0.24636723910171732,0.23611469904417462,0.3267605633802817,0.3231707317073171,0.3894023413431916,0.2802607076350093,0.24155975692099932,0.37217391304347824,0.26824034334763946,0.29427969534921405,0.29198966408268734,0.30903908794788276,0.25961538461538464,0.20161290322580644,0.2948717948717949,0.3473852721451441,0.18322295805739514,0.42857142857142855,0.37613293051359514,0.4470588235294118,0.30639097744360905,0.39177852348993286,0.3933609958506224,0.31937984496124033,0.32267168391345247,0.2315668202764977,0.46445929526123936,0.27450980392156865,0.26455787203450754,0.6085106382978723,0.26202118989405054,0.22115760657019945,0.3835246455097907,0.2617787188988883,0.3768472906403941,0.37277580071174377,0.22321428571428573
