cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.3103448275862069,0.20951619352259096,0.3969465648854962,0.3501920614596671,0.43067226890756305,0.28546861564918313,0.24861878453038674,0.3037542662116041,0.2639225181598063,0.2923433874709977,0.34413965087281795,0.23648648648648649,0.24403815580286167,0.25806451612903225,,0.2878787878787879,0.31,0.16693944353518822,0.1388888888888889,0.3590208522212149,0.47,0.2868632707774799,0.3289156626506024,0.4123611781747948,0.22874493927125505,0.29914529914529914,0.289875173370319,0.4330005254860746,0.2277580071174377,0.27876631079478054,0.6101694915254238,0.3158620689655172,0.2259941804073715,0.3916581892166836,0.25271411338962607,0.3191489361702128,0.38461538461538464,0.36507936507936506
-12,0.3019709929341763,0.20082938388625593,0.3462603878116344,0.34563456345634563,0.42093704245973645,0.27030179326432424,0.26071428571428573,0.26143790849673204,0.31153846153846154,0.29955686853766617,0.3588850174216028,0.2446043165467626,0.25333333333333335,0.37037037037037035,,0.273972602739726,0.36318407960199006,0.1980319803198032,0.3493975903614458,0.3724229660829084,0.36153846153846153,0.2773109243697479,0.3531409168081494,0.39384674183068985,0.33075734157650694,0.30565167243367936,0.24127906976744187,0.41360294117647056,0.225,0.2836700336700337,0.5663430420711975,0.3155053974484789,0.23116793365583968,0.4095309009679821,0.27262180974477956,0.28191489361702127,0.383008356545961,0.3026315789473684
-11,0.2926470588235294,0.19521690767519467,0.30684931506849317,0.3417235494880546,0.39245283018867927,0.2841333931508898,0.24527482076906365,0.2764976958525346,0.2842465753424658,0.3200942443621676,0.3456577815993121,0.2725118483412322,0.241494701617401,0.3020833333333333,,0.2708333333333333,0.34761120263591433,0.21390374331550802,0.19718309859154928,0.37840191595906814,0.40588235294117647,0.2660377358490566,0.3500837520938023,0.39551595286001723,0.3105590062111801,0.31179138321995464,0.26149131767109296,0.4112621359223301,0.24598930481283424,0.26204564666103125,0.6144578313253012,0.2913346613545817,0.24058754009792335,0.4215277777777778,0.26882320133853876,0.33472803347280333,0.3801418439716312,0.17857142857142858
-10,0.31995581737849776,0.18888584724883659,0.3622448979591837,0.330550918196995,0.373134328358209,0.2792293095898409,0.25256439480282655,0.32020997375328086,0.25749559082892415,0.3379357956506731,0.3756906077348066,0.2503242542153048,0.27137546468401486,0.3333333333333333,,0.26785714285714285,0.325434439178515,0.20452209660842754,0.4268292682926829,0.3652681660899654,0.39664804469273746,0.28716904276985744,0.3318345323741007,0.39764201500535906,0.2827140549273021,0.2903225806451613,0.24802804557405783,0.42404809619238476,0.25277777777777777,0.2611625947767481,0.5951557093425606,0.30998509687034276,0.23758554132303913,0.4057408844065167,0.284452296819788,0.38929440389294406,0.39569313593539707,0.26506024096385544
-9,0.300844475721323,0.20521262002743484,0.2887700534759358,0.35308343409915355,0.39784117193523516,0.28694424841213834,0.25402542372881354,0.2944038929440389,0.2744755244755245,0.33482758620689657,0.3719512195121951,0.2642762284196547,0.24054373522458627,0.2236842105263158,,0.272,0.3312202852614897,0.1858695652173913,0.28125,0.3620368453736286,0.3836477987421384,0.324,0.37940630797773656,0.38829931972789117,0.30414746543778803,0.3392434988179669,0.24128686327077747,0.43376623376623374,0.27371273712737126,0.2665639445300462,0.5913173652694611,0.3073263558515699,0.24412265758091994,0.4180440771349862,0.259946949602122,0.351981351981352,0.3822341857335128,0.24175824175824176
-8,0.2795436022819886,0.1929880990672242,0.3904494382022472,0.33286451007969997,0.3943541488451668,0.28243379148508213,0.26311825257343713,0.3516819571865443,0.2624521072796935,0.3412969283276451,0.34001823154056515,0.25193199381761977,0.2721649484536082,0.28378378378378377,,0.2018348623853211,0.3177737881508079,0.1935483870967742,0.375,0.3710588235294118,0.4117647058823529,0.3134020618556701,0.3718535469107552,0.3710518245936829,0.2951388888888889,0.321256038647343,0.24254881808838644,0.4685421994884911,0.2562674094707521,0.29817444219066935,0.5830324909747292,0.25885558583106266,0.22206814580031695,0.40229885057471265,0.2932022932022932,0.3516483516483517,0.383808095952024,0.27058823529411763
-7,0.2699037620297463,0.18721778395276137,0.35,0.34001706484641636,0.3816475495307612,0.28472582598166407,0.2502944640753828,0.34349030470914127,0.32181425485961124,0.27803315224961694,0.33112582781456956,0.24063507814438104,0.19235138205225294,0.16265060240963855,,0.26291079812206575,0.32679447168970127,0.22202797202797203,0.32,0.3569238630556975,0.375,0.2853333333333333,0.4021164021164021,0.3913347309573725,0.28907563025210087,0.2986577181208054,0.26385542168674697,0.45298165137614677,0.24260355029585798,0.2441860465116279,0.5908256880733945,0.2972027972027972,0.2219626168224299,0.41904761904761906,0.24327431593469764,0.38769230769230767,0.40142095914742454,0.2823529411764706
-6,0.26662001399580126,0.1988225849611988,0.39018087855297157,0.33548156104547083,0.3918918918918919,0.272685131533202,0.25557184750733136,0.3381294964028777,0.22789634146341464,0.3094826230539393,0.3193612774451098,0.3102318878553649,0.2445012787723785,0.3135593220338983,0.256198347107438,0.27848101265822783,0.31861998985286655,0.20552268244575936,0.25675675675675674,0.35735856653915843,0.3103448275862069,0.2993527508090615,0.3873239436619718,0.3991981672394044,0.3185378590078329,0.3414387031408308,0.24295774647887325,0.45807770961145194,0.2518703241895262,0.24837074583635046,0.5918918918918918,0.2802547770700637,0.2273695420660277,0.40053763440860213,0.3135011441647597,0.43115124153498874,0.37051282051282053,0.2839506172839506
-5,0.2743764172335601,0.18561302179049619,0.3723958333333333,0.32338745063624397,0.376056338028169,0.28696759586811943,0.2526250772081532,0.3308457711442786,0.26450999048525214,0.30127805486284287,0.2975308641975309,0.3032334384858044,0.23696248856358645,0.2826086956521739,0.30845771144278605,0.2777777777777778,0.33555669574140584,0.2214170692431562,0.38235294117647056,0.35507692307692307,0.5256410256410257,0.2915194346289753,0.38571428571428573,0.40304280556988137,0.292817679558011,0.3183632734530938,0.23473282442748092,0.4523809523809524,0.2923076923076923,0.25949820788530464,0.5790297339593115,0.29022988505747127,0.21829375549692173,0.4085952533675433,0.2921310368118879,0.4021978021978022,0.4054441260744986,0.2905982905982906
-4,0.24636723910171732,0.23611469904417462,0.3267605633802817,0.3235139400315623,0.40627450980392155,0.2802607076350093,0.24522548547584658,0.37217391304347824,0.26492942453854507,0.29427969534921405,0.2772020725388601,0.30903908794788276,0.25961538461538464,0.20161290322580644,0.3417085427135678,0.2948717948717949,0.35300546448087433,0.2071696540225094,0.42857142857142855,0.37613293051359514,0.4470588235294118,0.30639097744360905,0.3910196445275959,0.3925207756232687,0.31937984496124033,0.32267168391345247,0.22210953346855983,0.45998071359691417,0.27450980392156865,0.26455787203450754,0.6085106382978723,0.26202118989405054,0.21745225162081655,0.3835246455097907,0.2617787188988883,0.3810848400556328,0.39360222531293465,0.22321428571428573
-3,0.2679301374953549,0.180662329982259,0.32621951219512196,0.3196765498652291,0.4,0.21208554051402786,0.24267711171662126,0.33261802575107297,0.27103960396039606,0.29471919530595136,0.27672955974842767,0.28025387870239776,0.25203252032520324,0.3524590163934426,0.3089887640449438,0.25190839694656486,0.3407946278679351,0.2154843630816171,0.23728813559322035,0.34828607702073633,0.3959731543624161,0.26732673267326734,0.39629990262901654,0.37649402390438247,0.2892561983471074,0.3289036544850498,0.22895277207392198,0.45350404312668463,0.22807017543859648,0.2379540400296516,0.5972644376899696,0.29931093884582255,0.22018837746578995,0.3726182074805928,0.2937042459736457,0.3942307692307692,0.41496598639455784,0.19148936170212766
-2,0.2518768768768769,0.1782018111254851,0.3527777777777778,0.3170447934845841,0.4079646017699115,0.27468060394889665,0.23999306879223706,0.3251833740831296,0.2590011614401858,0.31699763162689015,0.2652916073968706,0.30786686838124055,0.2777161862527716,0.3130434782608696,0.3356164383561644,0.30708661417322836,0.32550335570469796,0.21142857142857144,0.3050847457627119,0.3511059371362049,0.3741935483870968,0.26282051282051283,0.36236559139784946,0.38620283018867924,0.2665505226480836,0.31839622641509435,0.22418136020151133,0.46582365003417636,0.27514792899408286,0.22713178294573644,0.6148969889064976,0.27530176415970287,0.2205050885789672,0.4023876404494382,0.29545454545454547,0.38285714285714284,0.4415204678362573,0.15492957746478872
