cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.32256203115983845,0.22324865280985373,0.44036697247706424,0.36299615877080665,0.44642857142857145,0.2983425414364641,0.25862068965517243,0.32764505119453924,0.3034965034965035,0.3032561788936838,0.2975517890772128,0.25072886297376096,0.24677296886864086,0.27956989247311825,,0.30303030303030304,0.26262626262626265,0.1718494271685761,0.1388888888888889,0.376101860920666,0.47,0.30294906166219837,0.344578313253012,0.4208232445520581,0.24696356275303644,0.3111111111111111,0.30374479889042993,0.44718864950078824,0.23843416370106763,0.29023746701846964,0.6295399515738499,0.32827586206896553,0.2556084296397009,0.2617611580217129,0.3324468085106383,0.4033457249070632,0.36507936507936506
-12,0.3198071514664524,0.21436781609195402,0.3851132686084142,0.35553555355535554,0.43997071742313326,0.30389665396018634,0.2710856171659231,0.27233115468409586,0.33414932680538556,0.310192023633678,0.336969696969697,0.2565947242206235,0.26287262872628725,0.38271604938271603,,0.273972602739726,0.30701754385964913,0.2105911330049261,0.3493975903614458,0.3916765755053508,0.3923076923076923,0.2920168067226891,0.3599320882852292,0.40815935644512547,0.34775888717156106,0.314878892733564,0.2548449612403101,0.42573529411764705,0.2375,0.2895238095238095,0.5744336569579288,0.3267909715407262,0.25601254792610667,0.27958236658932717,0.29609929078014185,0.3975609756097561,0.3157894736842105
-11,0.30742593305117355,0.2101313320825516,0.3618421052631579,0.35793515358361777,0.4060377358490566,0.30172230491175844,0.25137278828553994,0.2857142857142857,0.3023255813953488,0.33423089868731065,0.2867036011080332,0.2796208530805687,0.24838362068965517,0.3020833333333333,,0.3020833333333333,0.3400576368876081,0.22727272727272727,0.19718309859154928,0.38966480446927376,0.4294117647058823,0.27169811320754716,0.36348408710217756,0.40731145653425443,0.32298136645962733,0.3231292517006803,0.27477017364657813,0.4170873786407767,0.2540106951871658,0.27793167128347185,0.625,0.2968127490039841,0.268077900084674,0.2838817624093698,0.3368200836820084,0.3950617283950617,0.17857142857142858
-10,0.3268621236133122,0.19909502262443438,0.4221556886227545,0.34015025041736224,0.38648860958366066,0.3002132196162047,0.260414441358684,0.32808398950131235,0.28475336322869954,0.35277873662409387,0.3203592814371258,0.2594033722438392,0.27505966587112174,0.3333333333333333,,0.2767857142857143,0.3106267029972752,0.2147995889003083,0.45121951219512196,0.3745047774411559,0.39664804469273746,0.29327902240325865,0.3408273381294964,0.40751677852348994,0.2875605815831987,0.2989247311827957,0.25854513584574934,0.43607214428857716,0.275,0.27246653919694075,0.6055363321799307,0.3154495777446597,0.2662451703547594,0.2968197879858657,0.40875912408759124,0.39055299539170507,0.26506024096385544
-9,0.30994575045207956,0.21846072467601163,0.3270440251572327,0.3639661426844015,0.41403238242097146,0.30605128205128207,0.26586042823156225,0.30170316301703165,0.31412429378531076,0.3520689655172414,0.33428165007112376,0.2749003984063745,0.2408256880733945,0.2236842105263158,,0.28,0.32409972299168976,0.19586507072905332,0.28125,0.3718715393133998,0.4025157232704403,0.336,0.39053803339517623,0.401471790678659,0.31643625192012287,0.34988179669030733,0.2520107238605898,0.4497835497835498,0.2899728997289973,0.27264808362369336,0.6032934131736527,0.31351094196003804,0.26929558476575666,0.2692307692307692,0.36363636363636365,0.3867141162514828,0.26373626373626374
-8,0.2997448979591837,0.20507201001878522,0.41935483870967744,0.3436474449132677,0.40975192472198463,0.2975563009103977,0.2712061352544736,0.363914373088685,0.3052391799544419,0.354190367842245,0.3150684931506849,0.25656877897990726,0.2817089452603471,0.2972972972972973,,0.23853211009174313,0.31210191082802546,0.20430107526881722,0.4107142857142857,0.38176276352552707,0.42857142857142855,0.31752577319587627,0.38672768878718533,0.3796807857581338,0.3055555555555556,0.3285024154589372,0.2517985611510791,0.48286445012787726,0.2646239554317549,0.30289017341040464,0.5992779783393501,0.26430517711171664,0.2529982866933181,0.30384930384930386,0.3626373626373626,0.4,0.29411764705882354
-7,0.2840752638825149,0.20128118678354687,0.403125,0.35580204778157,0.3910323253388947,0.3035264483627204,0.2578570115787539,0.3545706371191136,0.32483221476510066,0.29470735662686126,0.32193732193732194,0.25089605734767023,0.20333207118515714,0.18674698795180722,,0.27699530516431925,0.3293709757305597,0.23426573426573427,0.32,0.34010867377742,0.39285714285714285,0.09007832898172324,0.4126984126984127,0.40510311080041944,0.3025210084033613,0.29689963215974774,0.26987951807228916,0.4638761467889908,0.257396449704142,0.24729064039408866,0.6073394495412844,0.3098776223776224,0.24542739828294138,0.2570705909404461,0.39692307692307693,0.40888208269525267,0.29411764705882354
-6,0.2835164835164835,0.2096024780588539,0.42857142857142855,0.3501611170784103,0.40327169274537694,0.2803668069753458,0.26597388007302347,0.3405275779376499,0.26175742574257427,0.3240816326530612,0.31599736668861095,0.31946144430844553,0.25268817204301075,0.3305084745762712,0.256198347107438,0.29535864978902954,0.31957547169811323,0.21310181531176006,0.25675675675675674,0.36205981242258006,0.32413793103448274,0.1351863550221099,0.4061032863849765,0.41152853455692573,0.3237597911227154,0.32524271844660196,0.25088028169014087,0.47409679618268574,0.26433915211970077,0.25421010425020046,0.6067567567567568,0.28924690895466465,0.2492412069273344,0.32592350441320694,0.43792325056433407,0.3922462941847206,0.2839506172839506
-5,0.2824089826471589,0.20186491935483872,0.4017857142857143,0.33260201842913556,0.39225352112676054,0.30339805825242716,0.26191176470588234,0.3482587064676617,0.3255928853754941,0.31641887524240464,0.2844600526777875,0.3145807854328034,0.2484472049689441,0.2971014492753623,0.30845771144278605,0.30303030303030304,0.33810375670840787,0.22826086956521738,0.39705882352941174,0.3720804886812792,0.5256410256410257,0.13948497854077252,0.39915966386554624,0.41735537190082644,0.2983425414364641,0.328335832083958,0.24236641221374045,0.4638095238095238,0.3076923076923077,0.26046511627906976,0.5837245696400626,0.30008210180623973,0.24272179155900087,0.30158730158730157,0.4175824175824176,0.4166666666666667,0.29914529914529914
-4,0.26601152151812946,0.2449689440993789,0.3801369863013699,0.33035244608101,0.4196078431372549,0.2986481679117752,0.25099357994497096,0.3826086956521739,0.3402439024390244,0.311690496215307,0.285972850678733,0.3190322126881418,0.2712623097582811,0.21774193548387097,0.3417085427135678,0.3141025641025641,0.3506078055022393,0.21809841534612176,0.42857142857142855,0.3875239923224568,0.45294117647058824,0.13445378151260504,0.4078578110383536,0.4043321299638989,0.324031007751938,0.32090997095837365,0.2302231237322515,0.47380263580842175,0.28921568627450983,0.26848249027237353,0.6184397163120567,0.2722086389568052,0.24144421629021218,0.27236633139227107,0.3963838664812239,0.40047961630695444,0.23214285714285715
