cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.32413793103448274,0.2179128348660536,0.4122137404580153,0.363237139272271,0.4206611570247934,0.29793637145313845,0.2608962553713935,0.32764505119453924,0.2687074829931973,0.30162412993039445,0.3541147132169576,0.24903474903474904,0.25834658187599363,0.27956989247311825,0.30303030303030304,0.322,0.17128874388254486,0.1388888888888889,0.37382895134481714,0.47,0.30294906166219837,0.3532608695652174,0.42244701348747593,0.24696356275303644,0.3111111111111111,0.2903225806451613,0.4497751124437781,0.23843416370106763,0.29062870699881377,0.6295399515738499,0.32827586206896553,0.24040294037571466,0.40386571719226855,0.2617611580217129,0.3978494623655914,0.3852813852813853,0.36507936507936506
-12,0.31759018222387503,0.2079383886255924,0.3545706371191136,0.3595258999122037,0.4110985277463194,0.2848811780142878,0.275,0.27233115468409586,0.2943396226415094,0.310192023633678,0.3693379790940767,0.2565947242206235,0.2683333333333333,0.38271604938271603,0.273972602739726,0.3714759535655058,0.21001221001221002,0.3493975903614458,0.3874972289957881,0.3923076923076923,0.2920168067226891,0.36577946768060837,0.4079022714258446,0.34775888717156106,0.314878892733564,0.2535496957403651,0.4260293091416609,0.2375,0.2904040404040404,0.5744336569579288,0.3267909715407262,0.2414050822122571,0.42144452717795977,0.27958236658932717,0.3783783783783784,0.38528557599225555,0.3157894736842105
-11,0.30183823529411763,0.20411568409343714,0.3150684931506849,0.3574097135740971,0.39824046920821116,0.29639599222371765,0.25461655442102976,0.2857142857142857,0.2913752913752914,0.33423089868731065,0.35339638865004297,0.2796208530805687,0.25655326268823203,0.3020833333333333,0.3020833333333333,0.3640856672158155,0.22913907284768212,0.19718309859154928,0.3892880470280862,0.4294117647058823,0.27169811320754716,0.36870229007633587,0.4084385763490241,0.32298136645962733,0.3231292517006803,0.2613277133825079,0.4176384839650146,0.2540106951871658,0.27218934911242604,0.625,0.2968127490039841,0.251339863241545,0.4409722222222222,0.2838817624093698,0.3881019830028329,0.38883720930232557,0.17857142857142858
-10,0.33063328424153166,0.1951820421571311,0.3826530612244898,0.3408998783948115,0.38742138364779877,0.29178222157349293,0.26555732847048097,0.32808398950131235,0.26952695269526955,0.35277873662409387,0.3830570902394107,0.2594033722438392,0.2850061957868649,0.3333333333333333,0.2767857142857143,0.3333333333333333,0.2147995889003083,0.45121951219512196,0.3745674740484429,0.39664804469273746,0.29327902240325865,0.35496794871794873,0.4081905781584582,0.2875605815831987,0.2989247311827957,0.251661918328585,0.4384180790960452,0.275,0.2721145745577085,0.6055363321799307,0.3154495777446597,0.24899444550852326,0.4189294026377037,0.2968197879858657,0.40875912408759124,0.3759057971014493,0.26506024096385544
-9,0.3114004222378607,0.2101508916323731,0.29411764705882354,0.36560409287682016,0.3981209630064592,0.3004940014114326,0.2688559322033898,0.30170316301703165,0.27936145952109465,0.3520689655172414,0.3789198606271777,0.2749003984063745,0.24763593380614657,0.2236842105263158,0.28,0.3518225039619651,0.1963123644251627,0.28125,0.3721796729455599,0.4025157232704403,0.336,0.3910149750415973,0.40233949945593034,0.31643625192012287,0.34988179669030733,0.245136186770428,0.44809619238476955,0.2899728997289973,0.27041602465331277,0.6032934131736527,0.31351094196003804,0.25350812407680945,0.4297520661157025,0.2692307692307692,0.36363636363636365,0.3779527559055118,0.26373626373626374
-8,0.28810105949470255,0.1978128015439048,0.40168539325842695,0.3420210333790581,0.3931220498988537,0.294502179014415,0.2766758724579463,0.363914373088685,0.25738916256157635,0.354190367842245,0.3482224247948952,0.25656877897990726,0.2900343642611684,0.2972972972972973,0.23853211009174313,0.3267504488330341,0.20381406436233612,0.4107142857142857,0.38023529411764706,0.42857142857142855,0.31752577319587627,0.4051638530287984,0.3802083333333333,0.3055555555555556,0.3285024154589372,0.23793490460157127,0.47982914095870904,0.2646239554317549,0.30425963488843816,0.5992779783393501,0.26430517711171664,0.23215859030837005,0.41226053639846744,0.30384930384930386,0.3626373626373626,0.390748031496063,0.29411764705882354
-7,0.28302712160979876,0.19312261201806183,0.3684210526315789,0.3559533721898418,0.38666666666666666,0.2968344577062792,0.26423243031016885,0.3545706371191136,0.3337969401947149,0.29168407856247386,0.33491012298959316,0.2502893997023317,0.20333207118515714,0.18674698795180722,0.27699530516431925,0.33047210300429186,0.23410202655485673,0.32,0.36714358712314765,0.39285714285714285,0.29333333333333333,0.42299107142857145,0.4055186866922808,0.3025210084033613,0.3087248322147651,0.25630810092961487,0.4675876726886291,0.257396449704142,0.2558139534883721,0.6073394495412844,0.3098776223776224,0.2333475661827498,0.4380952380952381,0.2570705909404461,0.39692307692307693,0.3941997851772288,0.29411764705882354
-6,0.27676696990902727,0.20256890553920257,0.40568475452196384,0.35012242042672265,0.3973941368078176,0.28496928960482093,0.27038558786346395,0.3405275779376499,0.29285014691478944,0.3204906431828904,0.3752825923134891,0.3192715839119612,0.2578005115089514,0.3305084745762712,0.29535864978902954,0.32316773241515,0.21315996847911742,0.25675675675675674,0.36641836118381316,0.32413793103448274,0.3074433656957929,0.41005665722379603,0.4137142857142857,0.3237597911227154,0.3495440729483283,0.2517140058765916,0.4759016916693265,0.26433915211970077,0.2548877624909486,0.6067567567567568,0.28924690895466465,0.2371502282198849,0.41397849462365593,0.32592350441320694,0.43792325056433407,0.3719512195121951,0.2839506172839506
-5,0.2834467120181406,0.19112627986348124,0.375,0.3324862346463363,0.38003220611916266,0.29852857951329936,0.2625286603340976,0.3482587064676617,0.2857142857142857,0.31546134663341646,0.3076305220883534,0.3150630914826498,0.25114364135407136,0.2971014492753623,0.30303030303030304,0.3431274900398406,0.22802087515054195,0.39705882352941174,0.3649230769230769,0.5256410256410257,0.30565371024734983,0.40594059405940597,0.4176334106728538,0.2983425414364641,0.32335329341317365,0.23924449108079748,0.4649624060150376,0.3076923076923077,0.2637992831541219,0.5837245696400626,0.30008210180623973,0.23095051060487037,0.42591404746632455,0.30158730158730157,0.4175824175824176,0.38235294117647056,0.29914529914529914
-4,0.25660501981505945,0.23973133557220355,0.3408450704225352,0.33028455284552843,0.4017252002464572,0.28957169459962756,0.25067521944632004,0.3826086956521739,0.2821888412017167,0.3087019931939718,0.2980189491817399,0.31867535287730725,0.2724358974358974,0.21774193548387097,0.3141025641025641,0.35538954108858056,0.19315673289183222,0.42857142857142855,0.3854121709106603,0.45294117647058824,0.3157894736842105,0.4110738255033557,0.40525587828492393,0.324031007751938,0.33866415804327377,0.23732718894009217,0.47782503037667073,0.28921568627450983,0.27102803738317754,0.6184397163120567,0.2722086389568052,0.23132577238951896,0.39567859554355167,0.27236633139227107,0.39408866995073893,0.3861209964412811,0.23214285714285715
-3,0.27833519137866963,0.18332347723240686,0.34146341463414637,0.33073322932917315,0.4084766584766585,0.2198136341343796,0.2488833303555476,0.34549356223175964,0.28793309438470727,0.30779547359597653,0.2946257197696737,0.28871650211565586,0.2616869918699187,0.36065573770491804,0.2595419847328244,0.3518821603927987,0.215319449346982,0.2542372881355932,0.35950063478628863,0.40268456375838924,0.27920792079207923,0.4116623150565709,0.3873259448707019,0.3044077134986226,0.3377630121816168,0.23895809739524349,0.4690265486725664,0.24060150375939848,0.2511111111111111,0.60790273556231,0.3062015503875969,0.23195979899497488,0.3832039520112915,0.30629575402635434,0.4039301310043668,0.39812206572769954,0.19148936170212766
-2,0.2605105105105105,0.18046571798188873,0.3527777777777778,0.32995495495495497,0.40064102564102566,0.28368176538908246,0.24749224876892212,0.34474327628361856,0.27828054298642535,0.32738203680087447,0.2669208770257388,0.31573373676248107,0.2888026607538803,0.3217391304347826,0.3228346456692913,0.33170731707317075,0.20272435897435898,0.3050847457627119,0.3608847497089639,0.38064516129032255,0.27350427350427353,0.38851674641148326,0.39434961742201297,0.2787456445993031,0.33254716981132076,0.22506738544474394,0.47155255544840885,0.28402366863905326,0.23333333333333334,0.6259904912836767,0.2841225626740947,0.22844556324732537,0.4157303370786517,0.3042207792207792,0.3898305084745763,0.420533070088845,0.15492957746478872
-1,0.2342811373648378,0.1770573566084788,0.3558282208588957,0.3225017470300489,0.3948412698412698,0.28950542822677927,0.26111333600320386,0.3738095238095238,0.31334841628959276,0.31656145562569626,0.22684703433922998,0.3043752961617438,0.2865687873844481,0.3119266055045872,0.3115942028985507,0.3048913043478261,0.21109337589784516,0.2542372881355932,0.3714987714987715,0.44680851063829785,0.3008298755186722,0.3837429111531191,0.37978227060653186,0.3625,0.3274336283185841,0.21503957783641162,0.4737694300518135,0.24653739612188366,0.2374906646751307,0.6337792642140468,0.26751292900799245,0.22441689430552636,0.41419261404779145,0.30242751180040456,0.42701525054466233,0.3878241262683202,0.27586206896551724
0,0.2436332767402377,0.1638474295190713,0.3482849604221636,0.340990990990991,0.4014002333722287,0.2838427947598253,0.24869791666666666,0.3294663573085847,0.28523489932885904,0.3013142636258214,0.22254059216809932,0.3124255065554231,0.26822633297062026,0.2677165354330709,0.35507246376811596,0.3325753268902786,0.20495590088198237,0.25806451612903225,0.35,0.4140127388535032,0.2600806451612903,0.3824228028503563,0.38363736871199555,0.31,0.33747178329571104,0.2222222222222222,0.4820282413350449,0.22888283378746593,0.2534775888717156,0.6055469953775039,0.24133273300315172,0.20528865563181267,0.41539528432732314,0.3064667291471415,0.4288990825688073,0.40209125475285173,0.27631578947368424
1,0.25565081839438814,0.20489378865286367,0.37948717948717947,0.3608534322820037,0.42303172737955347,0.26919032597266035,0.24882954742500432,0.3733075435203095,0.3117134559535334,0.3196448390677026,0.21634241245136188,0.30106368654907767,0.28244972577696525,0.2949640287769784,0.35294117647058826,0.3432310015098138,0.2152212389380531,0.3387096774193548,0.3467886259693776,0.4358974358974359,0.28888888888888886,0.36329588014981273,0.3781121751025992,0.3337628865979381,0.3193018480492813,0.19387755102040816,0.4810126582278481,0.3149171270718232,0.24478041756659466,0.6362204724409449,0.2145214521452145,0.23043062200956937,0.4355263157894737,0.29397443700547776,0.4061855670103093,0.371160409556314,0.27722772277227725
2,0.23294723294723294,0.20359598096245374,0.33729216152019004,0.36964618249534453,0.3948973932334997,0.2818146866589773,0.24607690981203656,0.3588235294117647,0.310916179337232,0.3274102079395085,0.34534786253143335,0.3076619792351163,0.2719703977798335,0.17307692307692307,0.31353135313531355,0.33526290400385916,0.20579216354344124,0.3,0.3530824659727782,0.3987730061349693,0.31,0.4027355623100304,0.3904788112272977,0.33964817320703655,0.3171247357293869,0.20948180815876516,0.48932867675591774,0.28536585365853656,0.25339366515837103,0.609105180533752,0.2165582067968185,0.24274406332453827,0.42997198879551823,0.26796853810686194,0.4341801385681293,0.36106194690265486,0.23076923076923078
