cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-13,0.32256203115983845,0.21935724962630793,0.44036697247706424,0.36091205211726385,0.44642857142857145,0.29740134744947067,0.2449251247920133,0.32764505119453924,0.3024390243902439,0.3032561788936838,0.3533083645443196,0.25072886297376096,0.24677296886864086,0.27956989247311825,,0.30303030303030304,0.3069306930693069,0.2202970297029703,0.1388888888888889,0.37617135207496655,0.47,0.30294906166219837,0.344578313253012,0.4204655674102813,0.24696356275303644,0.3111111111111111,0.28177458033573144,0.44718864950078824,0.23843416370106763,0.29023746701846964,0.6295399515738499,0.32827586206896553,0.2556084296397009,0.2617611580217129,0.3324468085106383,0.4033457249070632,,0.4166666666666667
-12,0.3198071514664524,0.21436781609195402,0.3851132686084142,0.3533971728226174,0.43997071742313326,0.30396280717290236,0.25037294878170063,0.27233115468409586,0.3201754385964912,0.310192023633678,0.3693379790940767,0.2565947242206235,0.26287262872628725,0.38271604938271603,,0.273972602739726,0.35306553911205074,0.24423569598633646,0.3493975903614458,0.39133627019089573,0.3923076923076923,0.2920168067226891,0.358843537414966,0.40789725896108875,0.34775888717156106,0.314878892733564,0.23409461663947798,0.42573529411764705,0.2375,0.2895238095238095,0.5744336569579288,0.3267909715407262,0.25429787234042556,0.27958236658932717,0.29609929078014185,0.3975609756097561,,0.3620689655172414
-11,0.30742593305117355,0.2101313320825516,0.3618421052631579,0.3562770562770563,0.4060377358490566,0.30133037694013304,0.23727208145867867,0.2857142857142857,0.29298486932599727,0.33423089868731065,0.35339638865004297,0.2796208530805687,0.24838362068965517,0.3020833333333333,,0.3020833333333333,0.3760330578512397,0.27904761904761904,0.19718309859154928,0.38829151732377537,0.4294117647058823,0.27169811320754716,0.36348408710217756,0.40731145653425443,0.32298136645962733,0.3231292517006803,0.24301439458086369,0.4170873786407767,0.2540106951871658,0.27793167128347185,0.625,0.2968127490039841,0.26671100764881944,0.2838817624093698,0.3368200836820084,0.3950617283950617,,0.1935483870967742
-10,0.3268621236133122,0.19909502262443438,0.4221556886227545,0.3402454506982649,0.38648860958366066,0.29833518312985574,0.24426147704590817,0.32808398950131235,0.279291553133515,0.35277873662409387,0.3830570902394107,0.2594033722438392,0.27505966587112174,0.3333333333333333,,0.2767857142857143,0.33524904214559387,0.2530769230769231,0.45121951219512196,0.3755677743246474,0.39664804469273746,0.29327902240325865,0.3408273381294964,0.4073576799140709,0.2875605815831987,0.2989247311827957,0.24919354838709679,0.43607214428857716,0.275,0.27246653919694075,0.6055363321799307,0.3154495777446597,0.26512425021422453,0.2968197879858657,0.40875912408759124,0.39055299539170507,,0.3114754098360656
-9,0.30994575045207956,0.21846072467601163,0.3270440251572327,0.3582887700534759,0.41403238242097146,0.3056740614334471,0.2526041666666667,0.30170316301703165,0.3127629733520337,0.3520689655172414,0.3789198606271777,0.2749003984063745,0.2408256880733945,0.2236842105263158,,0.28,0.35714285714285715,0.2337962962962963,0.28125,0.37417744497390515,0.4025157232704403,0.336,0.39053803339517623,0.4015812431842966,0.31643625192012287,0.34988179669030733,0.2502134927412468,0.4497835497835498,0.2899728997289973,0.27264808362369336,0.6032934131736527,0.31351094196003804,0.2688207315072987,0.2692307692307692,0.36363636363636365,0.3867141162514828,,0.2857142857142857
-8,0.2997448979591837,0.20507201001878522,0.41935483870967744,0.3432906590801328,0.40975192472198463,0.29422066549912435,0.25765375237063126,0.363914373088685,0.3021680216802168,0.354190367842245,0.3476277372262774,0.25656877897990726,0.2817089452603471,0.2972972972972973,,0.23853211009174313,0.328125,0.2467755803955288,0.4107142857142857,0.3813625685199687,0.42857142857142855,0.31752577319587627,0.38672768878718533,0.3792997542997543,0.3055555555555556,0.3285024154589372,0.24664107485604606,0.48286445012787726,0.2646239554317549,0.30289017341040464,0.5992779783393501,0.26430517711171664,0.25245415817744027,0.30384930384930386,0.3626373626373626,0.4,,0.3064516129032258
-7,0.2840752638825149,0.21577428663033024,0.403125,0.3549222797927461,0.3910323253388947,0.3040042149631191,0.24014187356561653,0.3545706371191136,0.3173076923076923,0.29470735662686126,0.33491012298959316,0.25129467696748453,0.20333207118515714,0.18674698795180722,,0.27699530516431925,0.30322307039864294,0.24484536082474226,0.32,0.3398773006134969,0.39285714285714285,0.09007832898172324,0.4126984126984127,0.4044865054328777,0.3025210084033613,0.29689963215974774,0.26773049645390073,0.4638761467889908,0.257396449704142,0.24729064039408866,0.6073394495412844,0.3098776223776224,0.24536194979992726,0.2570705909404461,0.39692307692307693,0.40888208269525267,0.1711944803794739,0.26666666666666666
-6,0.2835164835164835,0.20712861415752742,0.42857142857142855,0.3494897959183674,0.40327169274537694,0.2792458661721527,0.2578724737584208,0.3405275779376499,0.250354609929078,0.3240816326530612,0.3320019970044933,0.32005383580080754,0.25268817204301075,0.3305084745762712,0.256198347107438,0.29535864978902954,0.30344478216818643,0.2267361111111111,0.25675675675675674,0.3621533442088091,0.32413793103448274,0.1351863550221099,0.4061032863849765,0.4113597246127367,0.3237597911227154,0.32524271844660196,0.25629949604031677,0.47409679618268574,0.26433915211970077,0.25421010425020046,0.6067567567567568,0.28924690895466465,0.24686402408429503,0.32592350441320694,0.43792325056433407,0.3922462941847206,0.23535952557449963,0.26666666666666666
-5,0.2824089826471589,0.2070731707317073,0.4017857142857143,0.33544303797468356,0.39225352112676054,0.30488511295616916,0.2514021774991752,0.3482587064676617,0.325,0.31641887524240464,0.30327362569487337,0.31551306221384323,0.2484472049689441,0.2971014492753623,0.30845771144278605,0.30303030303030304,0.34583563154991726,0.2428769979152189,0.39705882352941174,0.3722079824240205,0.5256410256410257,0.13948497854077252,0.3986543313708999,0.41759379042690814,0.2983425414364641,0.328335832083958,0.24822695035460993,0.4638095238095238,0.3076923076923077,0.26046511627906976,0.5837245696400626,0.30008210180623973,0.24245456061364015,0.30158730158730157,0.4175824175824176,0.4166666666666667,0.2536162005785921,0.3225806451612903
-4,0.26601152151812946,0.23495636196600828,0.3801369863013699,0.35079895949461165,0.4196078431372549,0.29724770642201837,0.2385032348312642,0.3826086956521739,0.3468965517241379,0.311690496215307,0.2856217616580311,0.3192972671500279,0.2712623097582811,0.21774193548387097,0.3417085427135678,0.3141025641025641,0.3425655976676385,0.23733138899015677,0.42857142857142855,0.3878550440744368,0.45294117647058824,0.13445378151260504,0.4078578110383536,0.4044506258692629,0.324031007751938,0.32090997095837365,0.22849915682967958,0.47380263580842175,0.28921568627450983,0.26848249027237353,0.6184397163120567,0.2722086389568052,0.24185136897001303,0.27236633139227107,0.3963838664812239,0.40047961630695444,0.2686125211505922,0.3055555555555556
