cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.16551724137931034,0.12275089964014395,0.25572519083969464,0.21062740076824585,0.26260504201680673,0.16809974204643163,0.1240024554941682,0.18430034129692832,0.1549636803874092,0.1477184841453983,0.243142144638404,0.07818532818532818,0.13116057233704292,0.15053763440860216,,0.18181818181818182,0.156,0.07528641571194762,0.05555555555555555,0.21970383801752796,0.33,0.19302949061662197,0.20963855421686747,0.2650893288266538,0.1396761133603239,0.17606837606837608,0.17753120665742025,0.27377824487651076,0.08185053380782918,0.16963226571767498,0.43099273607748184,0.17103448275862068,0.13239573229873908,0.23296032553407936,0.1411338962605549,0.1622340425531915,0.23076923076923078,0.15873015873015872
-12,0.17255485310524357,0.12677725118483413,0.2409972299168975,0.21962196219621963,0.2781844802342606,0.15570782912961073,0.14598214285714287,0.1655773420479303,0.16923076923076924,0.1657311669128508,0.2421602787456446,0.15947242206235013,0.1438888888888889,0.24691358024691357,,0.2465753424657534,0.23217247097844113,0.11685116851168512,0.2891566265060241,0.24473509199733984,0.2230769230769231,0.15756302521008403,0.22835314091680814,0.2459392317982037,0.20865533230293662,0.20184544405997693,0.14631782945736435,0.2580882352941177,0.125,0.17087542087542087,0.42394822006472493,0.19627085377821393,0.1456461644782308,0.2665673864482502,0.16241299303944315,0.14716312056737588,0.2576601671309192,0.15789473684210525
-11,0.17830882352941177,0.12791991101223582,0.21095890410958903,0.2256825938566553,0.24754716981132074,0.16449828024525198,0.13643276124266782,0.18202764976958524,0.18493150684931506,0.18142039717266914,0.236457437661221,0.1848341232227488,0.1388733965421082,0.1875,,0.22916666666666666,0.22240527182866557,0.11229946524064172,0.1267605633802817,0.2569126932288265,0.22941176470588234,0.1660377358490566,0.23869346733668342,0.2517964932451854,0.17236024844720496,0.19160997732426305,0.1511746680286006,0.27728155339805827,0.13636363636363635,0.158072696534235,0.463855421686747,0.1857569721115538,0.14502785750464292,0.26180555555555557,0.13273842721695484,0.19246861924686193,0.24113475177304963,0.08333333333333333
-10,0.2028718703976436,0.1149739939775527,0.23469387755102042,0.21786310517529214,0.2293794186959937,0.1591008611881477,0.14292227034419877,0.2178477690288714,0.16049382716049382,0.20158784949948222,0.2716390423572744,0.15953307392996108,0.1536555142503098,0.1839080459770115,,0.16964285714285715,0.2037914691943128,0.10585817060637205,0.25609756097560976,0.24524221453287198,0.21787709497206703,0.1629327902240326,0.20323741007194246,0.25482315112540194,0.18578352180936994,0.1827956989247312,0.14022787028921999,0.2813627254509018,0.13055555555555556,0.16596461668070767,0.44809688581314877,0.20168902136115252,0.14335848394455167,0.2622187742435997,0.15959952885747938,0.291970802919708,0.2611036339165545,0.13253012048192772
-9,0.17804363124560169,0.13168724279835392,0.18716577540106952,0.21523579201934703,0.2459521973785659,0.163302752293578,0.14491525423728813,0.19951338199513383,0.17657342657342656,0.19586206896551725,0.2343205574912892,0.16334661354581673,0.13534278959810875,0.21052631578947367,,0.16,0.20602218700475436,0.10543478260869565,0.203125,0.24156489339681225,0.25157232704402516,0.206,0.25788497217068646,0.24136054421768707,0.19508448540706605,0.20803782505910165,0.13941018766756033,0.3008658008658009,0.15176151761517614,0.15254237288135594,0.4505988023952096,0.2017126546146527,0.15604770017035774,0.256198347107438,0.14522546419098142,0.2540792540792541,0.23687752355316286,0.16483516483516483
-8,0.16055419722901385,0.12705049855258926,0.2247191011235955,0.18190342240975152,0.2557741659538067,0.16409654710023466,0.14536781320612605,0.25076452599388377,0.18582375478927204,0.2025028441410694,0.24430264357338194,0.17619783616692428,0.15532646048109966,0.22972972972972974,,0.08256880733944955,0.18312387791741472,0.11469534050179211,0.2857142857142857,0.2456470588235294,0.2857142857142857,0.1979381443298969,0.2620137299771167,0.24164366758662986,0.171875,0.19202898550724637,0.1408016443987667,0.32122762148337597,0.12813370473537605,0.18255578093306288,0.43862815884476536,0.1760217983651226,0.13153724247226625,0.2467432950191571,0.18181818181818182,0.2445054945054945,0.24737631184407796,0.17647058823529413
-7,0.1605424321959755,0.1174018756512678,0.2131578947368421,0.20349829351535836,0.21793534932221065,0.15827711468604047,0.13741656851197487,0.2077562326869806,0.20086393088552915,0.15336397826995404,0.20624408703878902,0.1375175721491772,0.08784551306323363,0.06626506024096386,,0.11737089201877934,0.17565760142666073,0.106993006993007,0.16,0.23811957077158916,0.23214285714285715,0.168,0.24735449735449735,0.24528301886792453,0.14789915966386555,0.17114093959731544,0.1493975903614458,0.3119266055045872,0.11538461538461539,0.1368515205724508,0.43486238532110094,0.17395104895104896,0.11565420560747663,0.23452380952380952,0.1253161646355484,0.25846153846153846,0.2539964476021314,0.15294117647058825
-6,0.17249825052484255,0.12496655070912496,0.2454780361757106,0.21732903687790905,0.23470839260312945,0.14775756171051108,0.13255131964809383,0.21342925659472423,0.11585365853658537,0.17770089636735337,0.19760479041916168,0.19206078868072843,0.13043478260869565,0.15254237288135594,0.15702479338842976,0.1308016877637131,0.20801623541349568,0.10729783037475345,0.13513513513513514,0.2335413730622106,0.2206896551724138,0.1715210355987055,0.24569640062597808,0.24713631156930127,0.18407310704960836,0.2137791286727457,0.14612676056338028,0.3234492160872529,0.12967581047381546,0.15858073859522084,0.42567567567567566,0.18059198201573623,0.1364927227547036,0.25,0.17522066034651848,0.3182844243792325,0.22179487179487178,0.18518518518518517
-5,0.16909620991253643,0.12339196639537936,0.21354166666666666,0.20447564721369021,0.2443661971830986,0.1584830904202632,0.13248919085855465,0.2064676616915423,0.14747859181731685,0.17175810473815462,0.20617283950617285,0.18874868559411145,0.12900274473924978,0.17391304347826086,0.208955223880597,0.13636363636363635,0.20369420215495126,0.12198067632850242,0.22058823529411764,0.24061538461538462,0.32051282051282054,0.17491166077738515,0.2571428571428571,0.2591542031975245,0.1671270718232044,0.18762475049900199,0.1364503816793893,0.3053968253968254,0.16263736263736264,0.14551971326164875,0.4428794992175274,0.1933497536945813,0.13227792436235708,0.2552918537524054,0.16953731847348869,0.2923076923076923,0.2593123209169054,0.20512820512820512
-4,0.15852047556142668,0.18031516404029965,0.2,0.20988953182535508,0.26666666666666666,0.1561585528065975,0.1311186005456588,0.23304347826086957,0.15092290988056462,0.16512720790795657,0.20207253886010362,0.19381107491856678,0.12683150183150182,0.12903225806451613,0.21105527638190955,0.1346153846153846,0.23114754098360657,0.11421425593997499,0.2857142857142857,0.25140267587397497,0.29411764705882354,0.18984962406015038,0.2609915809167446,0.2484764542936288,0.17364341085271318,0.1984948259642521,0.11967545638945233,0.31404693024750885,0.14705882352941177,0.15456506110711718,0.45390070921985815,0.16788916055419723,0.12808831259856318,0.2363268062120189,0.15352038115404976,0.2517385257301808,0.24478442280945759,0.15178571428571427
