cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.16964800923254472,0.12702078521939955,0.27522935779816515,0.21062740076824585,0.26260504201680673,0.16666666666666666,0.1235632183908046,0.18430034129692832,0.1888111888111888,0.14986269125147117,0.2071563088512241,0.07871720116618076,0.1252847380410023,0.15053763440860216,,0.18181818181818182,0.09764309764309764,0.07528641571194762,0.05555555555555555,0.22298400261181847,0.33,0.19302949061662197,0.20963855421686747,0.2653753026634383,0.1396761133603239,0.17606837606837608,0.17753120665742025,0.27377824487651076,0.08185053380782918,0.16358839050131926,0.43099273607748184,0.17103448275862068,0.14434624971674598,0.1411338962605549,0.1622340425531915,0.22304832713754646,0.15873015873015872
-12,0.17838489353153877,0.13045977011494253,0.2621359223300971,0.21962196219621963,0.2781844802342606,0.16412537060567556,0.1429785425961334,0.1655773420479303,0.18604651162790697,0.1657311669128508,0.22303030303030302,0.15947242206235013,0.14146341463414633,0.24691358024691357,,0.2465753424657534,0.20175438596491227,0.11576354679802955,0.2891566265060241,0.24803804994054696,0.2230769230769231,0.15756302521008403,0.22835314091680814,0.24631296686458534,0.20865533230293662,0.20184544405997693,0.14631782945736435,0.2580882352941177,0.125,0.16666666666666666,0.42394822006472493,0.19627085377821393,0.15562913907284767,0.16241299303944315,0.14716312056737588,0.25121951219512195,0.15789473684210525
-11,0.18122354751827627,0.13294023050120612,0.24342105263157895,0.2256825938566553,0.24754716981132074,0.1656389538592388,0.1342281879194631,0.18202764976958524,0.18826135105204872,0.18142039717266914,0.1994459833795014,0.1848341232227488,0.13469827586206898,0.1875,,0.22916666666666666,0.1930835734870317,0.11229946524064172,0.1267605633802817,0.2600093109869646,0.22941176470588234,0.1660377358490566,0.23869346733668342,0.25129533678756477,0.17236024844720496,0.19160997732426305,0.1511746680286006,0.27728155339805827,0.13636363636363635,0.16066481994459833,0.463855421686747,0.1857569721115538,0.15935647756138865,0.13273842721695484,0.19246861924686193,0.2345679012345679,0.08333333333333333
-10,0.19928684627575277,0.11817939845621507,0.2634730538922156,0.21786310517529214,0.2293794186959937,0.16375266524520257,0.13885921811578722,0.2178477690288714,0.1726457399103139,0.20158784949948222,0.20808383233532934,0.15953307392996108,0.14856801909307876,0.1839080459770115,,0.16964285714285715,0.1880108991825613,0.10585817060637205,0.25609756097560976,0.2463295269168026,0.21787709497206703,0.1629327902240326,0.20323741007194246,0.25476510067114094,0.18578352180936994,0.1827956989247312,0.14022787028921999,0.2813627254509018,0.13055555555555556,0.16347992351816443,0.44809688581314877,0.20168902136115252,0.1552511415525114,0.15959952885747938,0.291970802919708,0.2488479262672811,0.13253012048192772
-9,0.17974683544303796,0.13700079344088864,0.2169811320754717,0.21523579201934703,0.2459521973785659,0.168,0.1437351308485329,0.19951338199513383,0.19096045197740114,0.19586206896551725,0.18349928876244664,0.16334661354581673,0.13188073394495411,0.21052631578947367,,0.16,0.19113573407202217,0.1044613710554951,0.203125,0.24097452934662236,0.25157232704402516,0.206,0.25788497217068646,0.24066503134369038,0.19508448540706605,0.20803782505910165,0.13941018766756033,0.3008658008658009,0.15176151761517614,0.14982578397212543,0.4505988023952096,0.2017126546146527,0.16397034041118974,0.14522546419098142,0.2540792540792541,0.23843416370106763,0.16483516483516483
-8,0.17814625850340135,0.1324358171571697,0.23870967741935484,0.18190342240975152,0.2557741659538067,0.1657882127455678,0.14083197768998373,0.25076452599388377,0.20387243735763097,0.2025028441410694,0.1917808219178082,0.17619783616692428,0.15086782376502003,0.22972972972972974,,0.08256880733944955,0.17834394904458598,0.11469534050179211,0.2857142857142857,0.24714249428498858,0.2857142857142857,0.1979381443298969,0.2620137299771167,0.24125230202578268,0.171875,0.19202898550724637,0.1408016443987667,0.32122762148337597,0.12813370473537605,0.18265895953757225,0.43862815884476536,0.1760217983651226,0.14448886350656767,0.18181818181818182,0.2445054945054945,0.24645161290322581,0.17647058823529413
-7,0.16475447452960074,0.12373567093728928,0.23125,0.20349829351535836,0.21793534932221065,0.16397984886649875,0.13398272376401396,0.2077562326869806,0.18389261744966443,0.15553589856995428,0.1737891737891738,0.13748079877112135,0.08784551306323363,0.06626506024096386,,0.11737089201877934,0.17137196631996038,0.106993006993007,0.16,0.20990138860937815,0.23214285714285715,0.05026109660574413,0.24735449735449735,0.24501922404753582,0.14789915966386555,0.1607987388334209,0.1493975903614458,0.3119266055045872,0.11538461538461539,0.1310344827586207,0.43486238532110094,0.17395104895104896,0.12541993281075028,0.1253161646355484,0.25846153846153846,0.26033690658499237,0.15294117647058825
-6,0.17985347985347985,0.13009808982963345,0.2767857142857143,0.21732903687790905,0.23470839260312945,0.14446782922429344,0.13017834573795814,0.21342925659472423,0.13242574257425743,0.17959183673469387,0.15602369980250164,0.19175846593227255,0.12658846529814272,0.15254237288135594,0.15702479338842976,0.1308016877637131,0.20106132075471697,0.1069455406471981,0.13513513513513514,0.22703946204211645,0.2206896551724138,0.07517372078332281,0.24569640062597808,0.24691712073415542,0.18407310704960836,0.19854368932038835,0.14612676056338028,0.3234492160872529,0.12967581047381546,0.15236567762630313,0.42567567567567566,0.18059198201573623,0.14301017675415104,0.17522066034651848,0.3182844243792325,0.22690992018244013,0.18518518518518517
-5,0.17250765566519224,0.1302923387096774,0.23214285714285715,0.20447564721369021,0.2443661971830986,0.16168782673637042,0.13117647058823528,0.2064676616915423,0.17885375494071146,0.17210730446024564,0.15188762071992976,0.18806903111835846,0.12777284826974267,0.17391304347826086,0.208955223880597,0.13636363636363635,0.1967799642218247,0.12198067632850242,0.22058823529411764,0.2436219906575638,0.32051282051282054,0.07796852646638054,0.2571428571428571,0.2590392561983471,0.1671270718232044,0.1934032983508246,0.1364503816793893,0.3053968253968254,0.16263736263736264,0.14108527131782947,0.4428794992175274,0.1933497536945813,0.13901808785529715,0.16953731847348869,0.2923076923076923,0.25757575757575757,0.20512820512820512
-4,0.1626567265333785,0.1831055900621118,0.2226027397260274,0.20988953182535508,0.26666666666666666,0.16115261472785486,0.12870681748700702,0.23304347826086957,0.19573170731707318,0.16703111858704794,0.17013574660633485,0.1941201294134196,0.12623097582811102,0.12903225806451613,0.21105527638190955,0.1346153846153846,0.21944977607165708,0.11384487072560467,0.2857142857142857,0.2489443378119002,0.29411764705882354,0.08123249299719888,0.2609915809167446,0.24826437100805332,0.17364341085271318,0.19022265246853823,0.11967545638945233,0.31404693024750885,0.14705882352941177,0.15252918287937745,0.45390070921985815,0.16788916055419723,0.1375770020533881,0.15352038115404976,0.2517385257301808,0.2422062350119904,0.15178571428571427
