cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.20159151193633953,0.14154338264694122,0.2862595419847328,0.25031367628607276,0.28760330578512394,0.19217540842648323,0.143646408839779,0.20477815699658702,0.1564625850340136,0.17788089713843774,0.2730673316708229,0.11003861003861004,0.1494435612082671,0.1935483870967742,0.19696969696969696,0.178,0.09135399673735727,0.05555555555555555,0.2505288606829858,0.36,0.21179624664879357,0.2532608695652174,0.2943159922928709,0.15789473684210525,0.19658119658119658,0.20087976539589442,0.30434782608695654,0.099644128113879,0.18861209964412812,0.48668280871670705,0.20551724137931035,0.1546419820310373,0.25635808748728384,0.15500603136308805,0.27419354838709675,0.240981240981241,0.2222222222222222
-12,0.19449609520267758,0.13981042654028436,0.25761772853185594,0.2497805092186128,0.28708946772366933,0.17626476162705934,0.16830357142857144,0.18082788671023964,0.18364779874213835,0.19409158050221564,0.26306620209059234,0.17865707434052758,0.1688888888888889,0.2839506172839506,0.2465753424657534,0.2537313432835821,0.13553113553113552,0.3132530120481928,0.2728884947905121,0.25384615384615383,0.18067226890756302,0.2661596958174905,0.27963351784691737,0.22720247295208656,0.223760092272203,0.16531440162271804,0.29413817166782974,0.153125,0.19276094276094277,0.4546925566343042,0.22129538763493622,0.16386397608370704,0.2911392405063291,0.1745939675174014,0.2905405405405405,0.26040658276863504,0.15789473684210525
-11,0.20441176470588235,0.14349276974416017,0.2356164383561644,0.24449979244499792,0.2821114369501466,0.18692986391505906,0.15511622854660004,0.19815668202764977,0.18764568764568765,0.20599124873779873,0.2648323301805675,0.2014218009478673,0.1611823759063023,0.20833333333333334,0.23958333333333334,0.24052718286655683,0.12450331125827814,0.15492957746478872,0.27912040060962334,0.2647058823529412,0.1811320754716981,0.2679389312977099,0.284443168771527,0.19875776397515527,0.20634920634920634,0.1643835616438356,0.3072157434402332,0.16042780748663102,0.1808960270498732,0.49096385542168675,0.20667330677290838,0.1654038070596932,0.30416666666666664,0.1550474065811489,0.28328611898017,0.27348837209302324,0.09523809523809523
-10,0.23048600883652431,0.1303038598412264,0.25255102040816324,0.23469801378192137,0.2610062893081761,0.18464457743395124,0.16480510599498518,0.24146981627296588,0.17491749174917492,0.227131515360718,0.285451197053407,0.185473411154345,0.17038413878562578,0.22988505747126436,0.17857142857142858,0.23222748815165878,0.1264131551901336,0.2926829268292683,0.2711937716262976,0.2346368715083799,0.19144602851323828,0.24358974358974358,0.2839935760171306,0.2035541195476575,0.2129032258064516,0.15384615384615385,0.31186440677966104,0.1638888888888889,0.18281381634372368,0.4826989619377163,0.22404371584699453,0.1670178126795633,0.287044220325834,0.18610129564193167,0.31630170316301703,0.2563405797101449,0.18072289156626506
-9,0.20302603800140745,0.1429355281207133,0.20855614973262032,0.2377016922471468,0.2748091603053435,0.18461538461538463,0.16440677966101694,0.20924574209245742,0.18586088939566706,0.22206896551724137,0.2621951219512195,0.1752988047808765,0.15307328605200946,0.21052631578947367,0.184,0.22820919175911253,0.10845986984815618,0.203125,0.2620575450217346,0.27044025157232704,0.232,0.2753743760399334,0.27040261153427636,0.21658986175115208,0.2364066193853428,0.14785992217898833,0.3254509018036072,0.16531165311653118,0.17103235747303544,0.48502994011976047,0.22454804947668885,0.17319054652880356,0.28512396694214875,0.17042440318302388,0.2703962703962704,0.2510936132983377,0.16483516483516483
-8,0.18296658516707417,0.14088131231907366,0.2612359550561798,0.2217649748513946,0.2737693863789616,0.1848809922896413,0.1644489078583982,0.2599388379204893,0.16502463054187191,0.22791050436101631,0.2634457611668186,0.19165378670788252,0.1731958762886598,0.24324324324324326,0.08256880733944955,0.20466786355475763,0.12753277711561384,0.30357142857142855,0.27247058823529413,0.3025210084033613,0.21649484536082475,0.2869910625620655,0.2643995098039216,0.1840277777777778,0.21618357487922704,0.1526374859708193,0.3616516373991457,0.15041782729805014,0.2028397565922921,0.4657039711191336,0.19182561307901907,0.15418502202643172,0.28045977011494255,0.19983619983619982,0.27472527472527475,0.2618110236220472,0.18823529411764706
-7,0.17672790901137359,0.12955887460923932,0.23157894736842105,0.23064113238967526,0.25333333333333335,0.17920774952430377,0.15626226933647427,0.23268698060941828,0.21279554937413073,0.17147234990945814,0.22894985808893092,0.15362989912353234,0.10223400227186671,0.08433734939759036,0.1267605633802817,0.19270386266094422,0.12264150943396226,0.18,0.2611139499233521,0.25,0.17866666666666667,0.28683035714285715,0.271044359063919,0.16302521008403362,0.1890380313199105,0.15272244355909695,0.3512221041445271,0.1242603550295858,0.15384615384615385,0.46055045871559636,0.19624125874125875,0.13172502134927414,0.2702380952380952,0.14555070131064612,0.27076923076923076,0.2696025778732546,0.16470588235294117
-6,0.19349195241427572,0.14102221032914103,0.27906976744186046,0.23889471843301854,0.26221498371335505,0.16850156449182987,0.1540771175726928,0.23261390887290168,0.18707149853085211,0.19940242176442838,0.27581009796533534,0.21472553386610768,0.15191815856777494,0.2288135593220339,0.15611814345991562,0.2292179045745204,0.12135539795114263,0.16216216216216217,0.26454600362391784,0.2620689655172414,0.1941747572815534,0.278328611898017,0.27885714285714286,0.21018276762402088,0.25227963525835867,0.17238001958863858,0.36067666773060963,0.1371571072319202,0.1730629978276611,0.4608108108108108,0.20269763956538028,0.1579678507640405,0.27889784946236557,0.20137299771167047,0.3544018058690745,0.23954703832752614,0.2222222222222222
-5,0.18982831227729188,0.1386190601207666,0.23958333333333334,0.23210504023718764,0.2608695652173913,0.18166383701188454,0.15296429741238127,0.23134328358208955,0.18769551616266944,0.1952930174563591,0.24497991967871485,0.21451104100946372,0.15416285452881975,0.2028985507246377,0.1717171717171717,0.22260956175298804,0.13970293054997993,0.25,0.2652307692307692,0.3525641025641026,0.18904593639575973,0.2947448591012947,0.2900232018561485,0.19337016574585636,0.218562874251497,0.15949632738719832,0.3341353383458647,0.1912087912087912,0.16702508960573476,0.47104851330203446,0.21428571428571427,0.15062843676355067,0.28223220012828737,0.1938534278959811,0.3142857142857143,0.2540106951871658,0.23931623931623933
-4,0.17470277410832233,0.1940067166106949,0.23098591549295774,0.23119918699186992,0.2902033271719039,0.1802341048151104,0.14837947332883186,0.26260869565217393,0.17167381974248927,0.18959649975692758,0.23428079242032732,0.21688382193268188,0.14835164835164835,0.13709677419354838,0.1794871794871795,0.2486659551760939,0.11810154525386314,0.3142857142857143,0.2809667673716012,0.31176470588235294,0.2199248120300752,0.29194630872483224,0.2741355463347165,0.18449612403100776,0.22859830667920977,0.14170506912442396,0.3487241798298906,0.17401960784313725,0.17757009345794392,0.4808510638297872,0.1886715566422168,0.14665623777864686,0.26198514517218097,0.1749602964531498,0.2881773399014778,0.25444839857651247,0.16071428571428573
