cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.20159151193633953,0.14154338264694122,0.2862595419847328,0.2496798975672215,0.3025210084033613,0.19217540842648323,0.143646408839779,0.20477815699658702,0.17433414043583534,0.17788089713843774,0.2730673316708229,0.11003861003861004,0.1494435612082671,0.1935483870967742,,0.19696969696969696,0.178,0.09165302782324058,0.05555555555555555,0.2505288606829858,0.36,0.21179624664879357,0.2421686746987952,0.29406084017382905,0.15789473684210525,0.19658119658119658,0.20527045769764216,0.301629006831319,0.099644128113879,0.18861209964412812,0.48668280871670705,0.20551724137931035,0.15179437439379243,0.25635808748728384,0.15500603136308805,0.17287234042553193,0.2703296703296703,0.2222222222222222
-12,0.19449609520267758,0.13981042654028436,0.25761772853185594,0.24662466246624662,0.3052708638360176,0.17626476162705934,0.16830357142857144,0.18082788671023964,0.20576923076923076,0.19409158050221564,0.26306620209059234,0.17865707434052758,0.1688888888888889,0.2839506172839506,,0.2465753424657534,0.2537313432835821,0.13653136531365315,0.3132530120481928,0.2728884947905121,0.25384615384615383,0.18067226890756302,0.2614601018675722,0.2795719472577871,0.22720247295208656,0.223760092272203,0.16472868217054262,0.2933823529411765,0.153125,0.19276094276094277,0.4546925566343042,0.22129538763493622,0.1615411195577056,0.2911392405063291,0.1745939675174014,0.15780141843971632,0.28551532033426186,0.15789473684210525
-11,0.20441176470588235,0.14349276974416017,0.2356164383561644,0.24445392491467577,0.27547169811320754,0.18692986391505906,0.15511622854660004,0.19815668202764977,0.20034246575342465,0.20599124873779873,0.2648323301805675,0.2014218009478673,0.1611823759063023,0.20833333333333334,,0.23958333333333334,0.24052718286655683,0.12165775401069519,0.15492957746478872,0.27912040060962334,0.2647058823529412,0.1811320754716981,0.2638190954773869,0.28427709111813737,0.19875776397515527,0.20634920634920634,0.17160367722165476,0.3075728155339806,0.16042780748663102,0.1808960270498732,0.49096385542168675,0.20667330677290838,0.1625865270977545,0.30416666666666664,0.1550474065811489,0.20920502092050208,0.2723404255319149,0.09523809523809523
-10,0.23048600883652431,0.1303038598412264,0.25255102040816324,0.2337228714524207,0.2537313432835821,0.18464457743395124,0.16480510599498518,0.24146981627296588,0.18518518518518517,0.227131515360718,0.285451197053407,0.185473411154345,0.17038413878562578,0.22988505747126436,,0.17857142857142858,0.23222748815165878,0.1264131551901336,0.2926829268292683,0.2711937716262976,0.2346368715083799,0.19144602851323828,0.23111510791366907,0.28429796355841375,0.2035541195476575,0.2129032258064516,0.16126205083260298,0.3090180360721443,0.1638888888888889,0.18281381634372368,0.4826989619377163,0.22404371584699453,0.1649412177575013,0.287044220325834,0.18610129564193167,0.31630170316301703,0.2759084791386272,0.18072289156626506
-9,0.20302603800140745,0.1429355281207133,0.20855614973262032,0.2365981459089077,0.26985350809560527,0.18461538461538463,0.16440677966101694,0.20924574209245742,0.19755244755244755,0.22206896551724137,0.2621951219512195,0.1752988047808765,0.15307328605200946,0.21052631578947367,,0.184,0.22820919175911253,0.10869565217391304,0.203125,0.2620575450217346,0.27044025157232704,0.232,0.2782931354359926,0.2702040816326531,0.21658986175115208,0.2364066193853428,0.1546023235031278,0.3255411255411255,0.16531165311653118,0.17103235747303544,0.48502994011976047,0.22454804947668885,0.17257240204429303,0.28512396694214875,0.17042440318302388,0.2703962703962704,0.2611036339165545,0.16483516483516483
-8,0.18296658516707417,0.14088131231907366,0.2612359550561798,0.2222222222222222,0.2797262617621899,0.1848809922896413,0.1644489078583982,0.2599388379204893,0.19731800766283525,0.22791050436101631,0.2634457611668186,0.19165378670788252,0.1731958762886598,0.24324324324324326,,0.08256880733944955,0.20466786355475763,0.12783751493428913,0.30357142857142855,0.27247058823529413,0.3025210084033613,0.21649484536082475,0.2791762013729977,0.2646427476234284,0.1840277777777778,0.21618357487922704,0.15827338129496402,0.3626598465473146,0.15041782729805014,0.2028397565922921,0.4657039711191336,0.19182561307901907,0.15035657686212361,0.28045977011494255,0.19983619983619982,0.27472527472527475,0.2683658170914543,0.18823529411764706
-7,0.17672790901137359,0.12955887460923932,0.23157894736842105,0.2295221843003413,0.2440041710114703,0.17920774952430377,0.15626226933647427,0.23268698060941828,0.22462203023758098,0.17147234990945814,0.22894985808893092,0.15364260315885223,0.10223400227186671,0.08433734939759036,,0.1267605633802817,0.19616584930896122,0.12272727272727273,0.18,0.2611139499233521,0.25,0.17866666666666667,0.28174603174603174,0.27113906359189377,0.16302521008403362,0.1890380313199105,0.1614457831325301,0.34690366972477066,0.1242603550295858,0.15384615384615385,0.46055045871559636,0.19624125874125875,0.13064641744548286,0.2702380952380952,0.14555070131064612,0.27076923076923076,0.28063943161634103,0.16470588235294117
-6,0.19349195241427572,0.14102221032914103,0.27906976744186046,0.23988542785535266,0.259601706970128,0.16850156449182987,0.15381231671554252,0.23261390887290168,0.13948170731707318,0.19940242176442838,0.22405189620758484,0.21472553386610768,0.15191815856777494,0.2288135593220339,0.17768595041322313,0.15611814345991562,0.2328767123287671,0.12149901380670611,0.16216216216216217,0.26454600362391784,0.2620689655172414,0.1941747572815534,0.2730829420970266,0.27806414662084766,0.21018276762402088,0.25227963525835867,0.16901408450704225,0.35753237900477164,0.1371571072319202,0.1730629978276611,0.4608108108108108,0.20269763956538028,0.15512957046503373,0.27889784946236557,0.20137299771167047,0.3544018058690745,0.25256410256410255,0.2222222222222222
-5,0.18982831227729188,0.1386190601207666,0.23958333333333334,0.23036419482229048,0.26830985915492955,0.18168954294608744,0.15518838789376158,0.23134328358208955,0.1779257849666984,0.1952930174563591,0.23271604938271606,0.21451104100946372,0.15416285452881975,0.2028985507246377,0.22885572139303484,0.1717171717171717,0.22473063109286814,0.13969404186795492,0.25,0.2652307692307692,0.3525641025641026,0.18904593639575973,0.28907563025210087,0.28984012377514184,0.19337016574585636,0.218562874251497,0.16125954198473283,0.3333333333333333,0.1912087912087912,0.16702508960573476,0.47104851330203446,0.21428571428571427,0.14828496042216358,0.28223220012828737,0.1938534278959811,0.3142857142857143,0.28653295128939826,0.23931623931623933
-4,0.17470277410832233,0.1940067166106949,0.23098591549295774,0.23145712782745922,0.2996078431372549,0.1802341048151104,0.14957470710961324,0.26260869565217393,0.1748099891422367,0.18959649975692758,0.21502590673575128,0.21688382193268188,0.14835164835164835,0.13709677419354838,0.24623115577889448,0.1794871794871795,0.2540983606557377,0.13338891204668613,0.3142857142857143,0.2809667673716012,0.31176470588235294,0.2199248120300752,0.28811973807296537,0.2739612188365651,0.18449612403100776,0.22859830667920977,0.1328600405679513,0.3442622950819672,0.17401960784313725,0.17757009345794392,0.4808510638297872,0.1886715566422168,0.14420886630453827,0.26198514517218097,0.1749602964531498,0.27399165507649514,0.2767732962447844,0.16071428571428573
