cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.20427005193306405,0.14588144726712857,0.3119266055045872,0.2496798975672215,0.3025210084033613,0.19122160834868018,0.14310344827586208,0.20477815699658702,0.2111888111888112,0.17967830521773245,0.2335216572504708,0.11078717201166181,0.1427486712224753,0.1935483870967742,,0.19696969696969696,0.12121212121212122,0.09165302782324058,0.05555555555555555,0.25367286973555336,0.36,0.21179624664879357,0.2421686746987952,0.2939467312348668,0.15789473684210525,0.19658119658119658,0.20527045769764216,0.301629006831319,0.099644128113879,0.1820580474934037,0.48668280871670705,0.20551724137931035,0.16451393609789258,0.15500603136308805,0.17287234042553193,0.26394052044609667,0.2222222222222222
-12,0.1984732824427481,0.14482758620689656,0.2815533980582524,0.24662466246624662,0.3052708638360176,0.18530283778060144,0.165710643722116,0.18082788671023964,0.22031823745410037,0.19409158050221564,0.24242424242424243,0.17865707434052758,0.16585365853658537,0.2839506172839506,,0.2465753424657534,0.22807017543859648,0.1354679802955665,0.3132530120481928,0.27776456599286564,0.25384615384615383,0.18067226890756302,0.2614601018675722,0.2800229841026623,0.22720247295208656,0.223760092272203,0.16472868217054262,0.2933823529411765,0.153125,0.19047619047619047,0.4546925566343042,0.22129538763493622,0.17288253746950158,0.1745939675174014,0.15780141843971632,0.28536585365853656,0.15789473684210525
-11,0.20623316660253943,0.14848566068078264,0.26644736842105265,0.24445392491467577,0.27547169811320754,0.18775249840527322,0.15273540776896483,0.19815668202764977,0.2059800664451827,0.20599124873779873,0.2188365650969529,0.2014218009478673,0.15625,0.20833333333333334,,0.23958333333333334,0.21037463976945245,0.12165775401069519,0.15492957746478872,0.2811918063314711,0.2647058823529412,0.1811320754716981,0.2638190954773869,0.28382268278641337,0.19875776397515527,0.20634920634920634,0.17160367722165476,0.3075728155339806,0.16042780748663102,0.18559556786703602,0.49096385542168675,0.20667330677290838,0.17713801862828113,0.1550474065811489,0.20920502092050208,0.26296296296296295,0.09523809523809523
-10,0.22781299524564183,0.13414958743678468,0.2844311377245509,0.2337228714524207,0.2537313432835821,0.19381663113006398,0.1608630634479812,0.24146981627296588,0.19282511210762332,0.227131515360718,0.22604790419161677,0.185473411154345,0.16467780429594273,0.22988505747126436,,0.17857142857142858,0.2098092643051771,0.1264131551901336,0.2926829268292683,0.2714984852015847,0.2346368715083799,0.19144602851323828,0.23111510791366907,0.28375838926174496,0.2035541195476575,0.2129032258064516,0.16126205083260298,0.3090180360721443,0.1638888888888889,0.1826003824091778,0.4826989619377163,0.22404371584699453,0.17737969792764313,0.18610129564193167,0.31630170316301703,0.2661290322580645,0.18072289156626506
-9,0.20433996383363473,0.14916688706691353,0.24213836477987422,0.2365981459089077,0.26985350809560527,0.18994871794871795,0.16276764472640762,0.20924574209245742,0.21468926553672316,0.22206896551724137,0.2034139402560455,0.1752988047808765,0.14908256880733944,0.21052631578947367,,0.184,0.2188365650969529,0.10772578890097932,0.203125,0.2609080841638981,0.27044025157232704,0.232,0.2782931354359926,0.2695557372581085,0.21658986175115208,0.2364066193853428,0.1546023235031278,0.3255411255411255,0.16531165311653118,0.16898954703832753,0.48502994011976047,0.22454804947668885,0.1820020222446916,0.17042440318302388,0.2703962703962704,0.2609727164887307,0.16483516483516483
-8,0.19940476190476192,0.14683782091421416,0.27741935483870966,0.2222222222222222,0.2797262617621899,0.18782942022041207,0.15895886590750638,0.2599388379204893,0.224373576309795,0.22791050436101631,0.2100456621004566,0.19165378670788252,0.16822429906542055,0.24324324324324326,,0.08256880733944955,0.19745222929936307,0.12783751493428913,0.30357142857142855,0.27533655067310137,0.3025210084033613,0.21649484536082475,0.2791762013729977,0.26427255985267034,0.1840277777777778,0.21618357487922704,0.15827338129496402,0.3626598465473146,0.15041782729805014,0.2046242774566474,0.4657039711191336,0.19182561307901907,0.16257376737102608,0.19983619983619982,0.27472527472527475,0.2670967741935484,0.18823529411764706
-7,0.1812758145938504,0.13621038435603505,0.25,0.2295221843003413,0.2440041710114703,0.18413098236775818,0.1530968571953685,0.23268698060941828,0.20939597315436242,0.17411174996314316,0.19230769230769232,0.153268475849121,0.10223400227186671,0.08433734939759036,,0.1267605633802817,0.19118375433382861,0.12272727272727273,0.18,0.231434896357416,0.25,0.05483028720626632,0.28174603174603174,0.27088430618664805,0.16302521008403362,0.18444561219127692,0.1614457831325301,0.34690366972477066,0.1242603550295858,0.14482758620689656,0.46055045871559636,0.19624125874125875,0.14109742441209405,0.14555070131064612,0.27076923076923076,0.28637059724349156,0.16470588235294117
-6,0.19963369963369965,0.14636035105833764,0.30654761904761907,0.23988542785535266,0.259601706970128,0.16626578472639808,0.15124280297710996,0.23261390887290168,0.15532178217821782,0.20130612244897958,0.18104015799868334,0.2147422820617435,0.15004887585532747,0.2288135593220339,0.17768595041322313,0.15611814345991562,0.2270047169811321,0.12115232833464877,0.16216216216216217,0.2562378340116793,0.2620689655172414,0.08528111181301326,0.2730829420970266,0.27788930312589616,0.21018276762402088,0.22475728155339805,0.16901408450704225,0.35753237900477164,0.1371571072319202,0.16760224538893345,0.4608108108108108,0.20269763956538028,0.1631851455097304,0.20137299771167047,0.3544018058690745,0.25655644241733183,0.2222222222222222
-5,0.19088125212657367,0.1461693548387097,0.25892857142857145,0.23036419482229048,0.26830985915492955,0.18465272591486184,0.1535294117647059,0.23134328358208955,0.21047430830039526,0.1960245636716225,0.18437225636523266,0.21402364451691805,0.15306122448979592,0.2028985507246377,0.22885572139303484,0.1717171717171717,0.21586165772212285,0.13969404186795492,0.25,0.26769673014732304,0.3525641025641026,0.08369098712446352,0.28907563025210087,0.2897727272727273,0.19337016574585636,0.22438780609695153,0.16125954198473283,0.3333333333333333,0.1912087912087912,0.16046511627906976,0.47104851330203446,0.21428571428571427,0.15641688199827736,0.1938534278959811,0.3142857142857143,0.2828282828282828,0.23931623931623933
-4,0.1782446628261606,0.19801242236024844,0.2568493150684932,0.23145712782745922,0.2996078431372549,0.18623265741728923,0.14674411494955672,0.26260869565217393,0.22439024390243903,0.191757779646762,0.18733031674208145,0.21747081164720777,0.14726947179946284,0.13709677419354838,0.24623115577889448,0.1794871794871795,0.24056301983365322,0.13302752293577982,0.3142857142857143,0.2781190019193858,0.31176470588235294,0.09313725490196079,0.28811973807296537,0.2738128297695085,0.18449612403100776,0.21878025169409487,0.1328600405679513,0.3442622950819672,0.17401960784313725,0.17587548638132297,0.4808510638297872,0.1886715566422168,0.15468856947296372,0.1749602964531498,0.27399165507649514,0.2745803357314149,0.16071428571428573
