cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.3549071618037135,0.2383046781287485,0.44274809160305345,0.39436619718309857,0.49054621848739494,0.33469475494411005,0.2931246163290362,0.34812286689419797,0.29782082324455206,0.3356535189481825,0.385286783042394,0.2876447876447876,0.29093799682034976,0.2903225806451613,,0.3333333333333333,0.358,0.20294599018003273,0.16666666666666666,0.40253853127833183,0.48,0.3378016085790885,0.3795180722891566,0.46161274746499276,0.2935222672064777,0.3367521367521368,0.3273231622746186,0.48712559117183396,0.2846975088967972,0.3262158956109134,0.6610169491525424,0.34413793103448276,0.25994180407371487,0.4506612410986775,0.3057901085645356,0.39095744680851063,0.45054945054945056,0.36507936507936506
-12,0.33878765340275196,0.2218601895734597,0.37950138504155123,0.38028802880288026,0.46412884333821375,0.3143315352092142,0.30558035714285714,0.289760348583878,0.34615384615384615,0.3465288035450517,0.3893728222996516,0.2841726618705036,0.2927777777777778,0.38271604938271603,,0.3150684931506849,0.40298507462686567,0.24723247232472326,0.3614457831325301,0.41299046774551096,0.4230769230769231,0.31512605042016806,0.3904923599320883,0.4431492451748519,0.3910355486862442,0.3402537485582468,0.29748062015503873,0.4540441176470588,0.284375,0.31986531986531985,0.6003236245954693,0.34739941118743867,0.2626123013130615,0.45122859270290394,0.3051044083526682,0.3262411347517731,0.4456824512534819,0.34210526315789475
-11,0.3360294117647059,0.21523915461624027,0.3424657534246575,0.3895051194539249,0.44075471698113206,0.3300433677284283,0.28285900499674127,0.3087557603686636,0.3219178082191781,0.37832379670144733,0.36715391229578676,0.3009478672985782,0.2849972113775795,0.3333333333333333,,0.3333333333333333,0.39373970345963755,0.24866310160427807,0.2112676056338028,0.41280209013716523,0.4647058823529412,0.3018867924528302,0.39028475711892796,0.4348950847944812,0.35093167701863354,0.3469387755102041,0.2972420837589377,0.44737864077669903,0.28609625668449196,0.3060016906170752,0.6536144578313253,0.3137450199203187,0.2718217119702853,0.4736111111111111,0.3034021193530396,0.3807531380753138,0.4340425531914894,0.21428571428571427
-10,0.35751104565537556,0.2066794415548864,0.41836734693877553,0.3664440734557596,0.4139827179890024,0.3217048606042913,0.2979256895372692,0.35958005249343833,0.30511463844797176,0.3893683120469451,0.40515653775322286,0.28664072632944226,0.31970260223048325,0.3448275862068966,,0.29464285714285715,0.36808846761453395,0.24152106885919836,0.47560975609756095,0.3977076124567474,0.4301675977653631,0.3421588594704684,0.37859712230215825,0.4359592711682744,0.33117932148626816,0.3333333333333333,0.28659070990359337,0.4617234468937876,0.3138888888888889,0.3117101937657961,0.629757785467128,0.33184302036761054,0.26776627478505,0.44453064391000774,0.32744405182567726,0.44038929440389296,0.4508748317631225,0.26506024096385544
-9,0.3374384236453202,0.2244170096021948,0.32887700534759357,0.38855300282144295,0.4425597532767926,0.33253352152434723,0.30572033898305084,0.3284671532846715,0.32167832167832167,0.3913793103448276,0.3911149825783972,0.3054448871181939,0.28368794326241137,0.25,,0.352,0.38193343898573695,0.22391304347826088,0.359375,0.39246532808942247,0.41509433962264153,0.362,0.4230055658627087,0.4329251700680272,0.35944700460829493,0.37115839243498816,0.2797140303842717,0.4961038961038961,0.3252032520325203,0.2981510015408321,0.6302395209580839,0.33539486203615604,0.2798977853492334,0.4634986225895317,0.28713527851458887,0.3962703962703963,0.4226110363391655,0.2857142857142857
-8,0.3182559087204564,0.21486008362817627,0.4438202247191011,0.37365213314580403,0.4448246364414029,0.32735501173315457,0.308812452924931,0.39143730886850153,0.30842911877394635,0.3875616230565036,0.3646308113035551,0.2828438948995363,0.31890034364261166,0.32432432432432434,,0.3119266055045872,0.3752244165170557,0.22461170848267623,0.44642857142857145,0.408,0.44537815126050423,0.3443298969072165,0.4233409610983982,0.41367678626188287,0.3350694444444444,0.3611111111111111,0.2795477903391572,0.5120204603580563,0.28690807799442897,0.3306288032454361,0.6407942238267148,0.285558583106267,0.25416006339144215,0.453639846743295,0.3177723177723178,0.38461538461538464,0.43478260869565216,0.3058823529411765
-7,0.3088363954505687,0.2063216394581452,0.40789473684210525,0.38523890784982934,0.42961418143899893,0.3265870956581906,0.2962308598351001,0.39058171745152354,0.3714902807775378,0.32943306867251704,0.3491012298959319,0.27908707516745224,0.27830367285119273,0.22289156626506024,,0.3615023474178404,0.3709317877842176,0.2611888111888112,0.34,0.39703628002043945,0.42857142857142855,0.32266666666666666,0.44576719576719576,0.4360587002096436,0.33949579831932775,0.3434004474272931,0.2963855421686747,0.5022935779816514,0.28994082840236685,0.2844364937388193,0.636697247706422,0.3326048951048951,0.2556464174454829,0.4666666666666667,0.2917912163715797,0.4246153846153846,0.4564831261101243,0.3176470588235294
-6,0.29706088173547934,0.217018999197217,0.4289405684754522,0.3773720014321518,0.42532005689900426,0.3095376057480589,0.3001466275659824,0.37410071942446044,0.2698170731707317,0.35618807988677464,0.3597804391217565,0.34665269225730383,0.3033248081841432,0.3559322033898305,0.256198347107438,0.34177215189873417,0.3607305936073059,0.23944773175542405,0.2702702702702703,0.3919871149587276,0.35172413793103446,0.32038834951456313,0.43896713615023475,0.4392898052691867,0.36553524804177545,0.3829787234042553,0.272887323943662,0.5061349693251533,0.2942643391521197,0.277335264301231,0.6378378378378379,0.310603222180592,0.25630102946396877,0.4469086021505376,0.3458646616541353,0.4672686230248307,0.41923076923076924,0.32098765432098764
-5,0.3100097181729835,0.20057757941716986,0.3932291666666667,0.36243966652040366,0.4169014084507042,0.32672987123248903,0.2966337245213094,0.3706467661691542,0.3016175071360609,0.34538653366583544,0.32037037037037036,0.3370136698212408,0.27813357731015553,0.30434782608695654,0.30845771144278605,0.3383838383838384,0.37609030271934324,0.250402576489533,0.39705882352941174,0.38543589743589746,0.5256410256410257,0.32332155477031804,0.43025210084033616,0.44662197008767407,0.32734806629834257,0.3652694610778443,0.2566793893129771,0.4965079365079365,0.3208791208791209,0.2860215053763441,0.6134585289514867,0.3230706075533662,0.2492524186455585,0.45926876202694034,0.33299560959135427,0.44175824175824174,0.4699140401146132,0.3162393162393162
-4,0.28335535006605017,0.24696460862826145,0.36901408450704226,0.35297211993687533,0.4470588235294118,0.3171056131949987,0.28422404108489807,0.4121739130434783,0.30510314875135724,0.3419218927240318,0.3024611398963731,0.34242671009771986,0.29532967032967034,0.2661290322580645,0.3417085427135678,0.3333333333333333,0.38961748633879784,0.23759899958315964,0.42857142857142855,0.4067760034527406,0.4647058823529412,0.3458646616541353,0.4303086997193639,0.42853185595567866,0.35038759689922483,0.3584195672624647,0.24543610547667344,0.4998392799742848,0.3161764705882353,0.29475197699496763,0.6312056737588653,0.29380603096984514,0.2481163483441388,0.42943956785955434,0.2946003176283748,0.42559109874826145,0.4325452016689847,0.25
-3,0.29988851727982163,0.19248965109402721,0.3719512195121951,0.3504043126684636,0.44497991967871486,0.24023935648420638,0.2837193460490463,0.36909871244635195,0.30445544554455445,0.3383067896060352,0.30957372466806427,0.31001410437235544,0.2840447154471545,0.3770491803278688,0.3089887640449438,0.3053435114503817,0.3732512590934527,0.2532418001525553,0.288135593220339,0.3844688954718578,0.436241610738255,0.30495049504950494,0.4323271665043817,0.4123505976095618,0.3278236914600551,0.3576965669988926,0.2535934291581109,0.4925876010781671,0.2706766917293233,0.2787249814677539,0.6337386018237082,0.32127476313522824,0.24915585569575263,0.41213832039520115,0.3320644216691069,0.42857142857142855,0.44625850340136053,0.23404255319148937
-2,0.28115615615615613,0.1891979301423027,0.3972222222222222,0.35951134380453753,0.45132743362831856,0.3122822299651568,0.27707503032403397,0.39364303178484106,0.28339140534262486,0.35671342685370744,0.28591749644381226,0.33903177004538576,0.31596452328159647,0.3217391304347826,0.3356164383561644,0.3464566929133858,0.36017897091722595,0.2443956043956044,0.3220338983050847,0.38649592549476136,0.4129032258064516,0.3076923076923077,0.4032258064516129,0.41922169811320753,0.30662020905923343,0.35495283018867924,0.24811083123425692,0.5023923444976076,0.3047337278106509,0.26046511627906976,0.6640253565768621,0.3031569173630455,0.2517904259329061,0.45365168539325845,0.32987012987012987,0.43,0.49415204678362573,0.16901408450704225
-1,0.263516219463356,0.182356608478803,0.3834355828220859,0.36087267525035766,0.43042350907519444,0.31860675512665865,0.2865728021978022,0.41904761904761906,0.34530706836616454,0.34663943557370963,0.2701062215477997,0.32996367082609385,0.3110386079390973,0.3211009174311927,0.34285714285714286,0.35507246376811596,0.3342602892102336,0.25789701427953265,0.3050847457627119,0.3985257985257985,0.46808510638297873,0.3257261410788382,0.40822784810126583,0.40417575568712993,0.3964285714285714,0.3666245259165613,0.24431137724550897,0.5080617495711836,0.2880886426592798,0.26138909634055263,0.6638795986622074,0.28866948754113775,0.2435873076192286,0.4514492753623188,0.3280512474713419,0.46765498652291104,0.46271186440677964,0.2988505747126437
