cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.34968263127524524,0.24364896073903003,0.4724770642201835,0.39436619718309857,0.49054621848739494,0.3354818907305095,0.29051724137931034,0.34812286689419797,0.3202797202797203,0.3377795213809337,0.3352165725047081,0.28960155490767736,0.27790432801822323,0.2903225806451613,,0.3333333333333333,0.2996632996632997,0.20294599018003273,0.16666666666666666,0.4048318641854391,0.48,0.3378016085790885,0.3795180722891566,0.4605326876513317,0.2935222672064777,0.3367521367521368,0.3273231622746186,0.48712559117183396,0.2846975088967972,0.32717678100263853,0.6610169491525424,0.34413793103448276,0.27917516428733286,0.3057901085645356,0.39095744680851063,0.44609665427509293,0.36507936507936506
-12,0.3374849337083166,0.22902298850574712,0.4110032362459547,0.38028802880288026,0.46412884333821375,0.3356628547225752,0.30104100276184403,0.289760348583878,0.36107711138310894,0.3465288035450517,0.36484848484848487,0.2841726618705036,0.28672086720867207,0.38271604938271603,,0.3150684931506849,0.34210526315789475,0.24630541871921183,0.3614457831325301,0.4180737217598097,0.4230769230769231,0.31512605042016806,0.3904923599320883,0.44340164719402414,0.3910355486862442,0.3402537485582468,0.29748062015503873,0.4540441176470588,0.284375,0.3219047619047619,0.6003236245954693,0.34739941118743867,0.28093412338794005,0.3051044083526682,0.3262411347517731,0.4426829268292683,0.34210526315789475
-11,0.3366679492112351,0.22192441704636826,0.39144736842105265,0.3895051194539249,0.44075471698113206,0.33680629385498617,0.28025218629245474,0.3087557603686636,0.3300110741971207,0.37832379670144733,0.30886426592797783,0.3009478672985782,0.27586206896551724,0.3333333333333333,,0.3333333333333333,0.3631123919308357,0.24866310160427807,0.2112676056338028,0.4134078212290503,0.4647058823529412,0.3018867924528302,0.39028475711892796,0.4340817501439263,0.35093167701863354,0.3469387755102041,0.2972420837589377,0.44737864077669903,0.28609625668449196,0.3139427516158818,0.6536144578313253,0.3137450199203187,0.2922946655376799,0.3034021193530396,0.3807531380753138,0.43950617283950616,0.21428571428571427
-10,0.3510301109350238,0.21133883417620442,0.46407185628742514,0.3664440734557596,0.4139827179890024,0.3300639658848614,0.29224524674214913,0.35958005249343833,0.3150224215246637,0.3893683120469451,0.3562874251497006,0.28664072632944226,0.308472553699284,0.3448275862068966,,0.29464285714285715,0.3460490463215259,0.24152106885919836,0.47560975609756095,0.3968771848054067,0.4301675977653631,0.3421588594704684,0.37859712230215825,0.4357046979865772,0.33117932148626816,0.3333333333333333,0.28659070990359337,0.4617234468937876,0.3138888888888889,0.3135755258126195,0.629757785467128,0.33184302036761054,0.2889005971197752,0.32744405182567726,0.44038929440389296,0.42972350230414746,0.26506024096385544
-9,0.3377938517179023,0.23247818037556203,0.36163522012578614,0.38855300282144295,0.4425597532767926,0.3374358974358974,0.3023394131641554,0.3284671532846715,0.3536723163841808,0.3913793103448276,0.3541963015647226,0.3054448871181939,0.275802752293578,0.25,,0.352,0.3545706371191136,0.22306855277475518,0.359375,0.39246954595791805,0.41509433962264153,0.362,0.4230055658627087,0.43227037339874624,0.35944700460829493,0.37115839243498816,0.2797140303842717,0.4961038961038961,0.3252032520325203,0.29965156794425085,0.6302395209580839,0.33539486203615604,0.2967644084934277,0.28713527851458887,0.3962703962703963,0.4211150652431791,0.2857142857142857
-8,0.32653061224489793,0.22197871008140263,0.4612903225806452,0.37365213314580403,0.4448246364414029,0.3310972688068999,0.3028119916337439,0.39143730886850153,0.34054669703872437,0.3875616230565036,0.3424657534246575,0.2828438948995363,0.3097463284379172,0.32432432432432434,,0.3119266055045872,0.35987261146496813,0.22461170848267623,0.44642857142857145,0.4084328168656337,0.44537815126050423,0.3443298969072165,0.4233409610983982,0.4131368937998772,0.3350694444444444,0.3611111111111111,0.2795477903391572,0.5120204603580563,0.28690807799442897,0.32947976878612717,0.6407942238267148,0.285558583106267,0.2779364172853607,0.3177723177723178,0.38461538461538464,0.4296774193548387,0.3058823529411765
-7,0.30839834786599357,0.21443020903573837,0.440625,0.38523890784982934,0.42961418143899893,0.335264483627204,0.288917478404705,0.39058171745152354,0.35704697986577183,0.3327436237652956,0.3433048433048433,0.27999658644819936,0.27830367285119273,0.22289156626506024,,0.3615023474178404,0.35908865775136206,0.2611888111888112,0.34,0.37130207285168043,0.42857142857142855,0.10052219321148825,0.44576719576719576,0.43586158685774207,0.33949579831932775,0.33000525486074617,0.2963855421686747,0.5022935779816514,0.28994082840236685,0.2748768472906404,0.636697247706422,0.3326048951048951,0.272863008585293,0.2917912163715797,0.4246153846153846,0.45329249617151607,0.3176470588235294
-6,0.3058608058608059,0.2240578213732576,0.4523809523809524,0.3773720014321518,0.42532005689900426,0.30517137702946484,0.29588540935261903,0.37410071942446044,0.28898514851485146,0.35967346938775513,0.35220539828834757,0.34747722018223853,0.29765395894428154,0.3559322033898305,0.256198347107438,0.34177215189873417,0.35200471698113206,0.23914759273875297,0.2702702702702703,0.391258184392143,0.35172413793103446,0.14150347441566646,0.43896713615023475,0.4384858044164038,0.36553524804177545,0.35436893203883496,0.272887323943662,0.5061349693251533,0.2942643391521197,0.27506014434643145,0.6378378378378379,0.310603222180592,0.2731655061596144,0.3458646616541353,0.4672686230248307,0.42531356898517675,0.32098765432098764
-5,0.30486560054440287,0.2109375,0.4226190476190476,0.36243966652040366,0.4169014084507042,0.3310306198655713,0.2926470588235294,0.3706467661691542,0.3512845849802372,0.34680025856496444,0.3090430201931519,0.33686642206821577,0.27506654835847383,0.30434782608695654,0.30845771144278605,0.3383838383838384,0.3667262969588551,0.250402576489533,0.39705882352941174,0.3929213079410708,0.5256410256410257,0.148068669527897,0.43025210084033616,0.4465392561983471,0.32734806629834257,0.3613193403298351,0.2566793893129771,0.4965079365079365,0.3208791208791209,0.2837209302325581,0.6134585289514867,0.3230706075533662,0.26546080964685614,0.33299560959135427,0.44175824175824174,0.4583333333333333,0.3162393162393162
-4,0.2917655032192477,0.25217391304347825,0.4075342465753425,0.35297211993687533,0.4470588235294118,0.3271077908217716,0.2801895444818098,0.4121739130434783,0.36890243902439024,0.3441547518923465,0.3095022624434389,0.343226895484597,0.29409131602506716,0.2661290322580645,0.3417085427135678,0.3333333333333333,0.37555982085732564,0.2372810675562969,0.42857142857142855,0.41132437619961615,0.4647058823529412,0.14705882352941177,0.4303086997193639,0.42849208553179674,0.35038759689922483,0.3431752178121975,0.24543610547667344,0.4998392799742848,0.3161764705882353,0.29105058365758757,0.6312056737588653,0.29380603096984514,0.26386036960985626,0.2946003176283748,0.42559109874826145,0.42326139088729015,0.25
