cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-13,0.014425851125216388,0.01569506726457399,0.01834862385321101,0.020195439739413682,0.01995798319327731,0.012832852101379532,0.009983361064891847,0.030716723549488054,0.027642276422764227,0.01647704982346018,0.02247191011235955,0.010689990281827016,0.01442672741078208,0.010752688172043012,,0.0,0.0049504950495049506,0.013613861386138614,0.0,0.030455153949129853,0.02,0.024128686327077747,0.027710843373493974,0.03491755577109602,0.02834008097165992,0.015384615384615385,0.013189448441247002,0.033631108775617445,0.0035587188612099642,0.026385224274406333,0.07990314769975787,0.029655172413793104,0.014049399501472921,0.022316043425814235,0.023936170212765957,0.027881040892193308,,0.020833333333333332
-12,0.019686621132985135,0.016091954022988506,0.012944983818770227,0.02416780665754674,0.03294289897510981,0.016382554793004208,0.011437095972153158,0.0196078431372549,0.03654970760233918,0.019202363367799114,0.03484320557491289,0.02877697841726619,0.017344173441734417,0.08641975308641975,,0.0547945205479452,0.03382663847780127,0.010247651579846286,0.04819277108433735,0.04136074400391581,0.023076923076923078,0.01680672268907563,0.036564625850340135,0.03296913935211807,0.027820710973724884,0.025374855824682813,0.012234910277324634,0.04044117647058824,0.003125,0.02,0.07119741100323625,0.03287536800785083,0.020425531914893616,0.02668213457076566,0.026595744680851064,0.024390243902439025,,0.034482758620689655
-11,0.017699115044247787,0.014473331546502278,0.03618421052631579,0.023809523809523808,0.027924528301886794,0.018847006651884702,0.013497513615912858,0.018433179723502304,0.02200825309491059,0.021878155503197577,0.023215821152192607,0.037914691943127965,0.017241379310344827,0.03125,,0.03125,0.02066115702479339,0.022857142857142857,0.0,0.04540023894862605,0.07058823529411765,0.013207547169811321,0.03350083752093802,0.034830166954519286,0.026397515527950312,0.026077097505668934,0.01693480101608806,0.04932038834951456,0.016042780748663103,0.024930747922437674,0.07228915662650602,0.03237051792828685,0.02194878616561357,0.02844394868934746,0.03556485355648536,0.02962962962962963,,0.016129032258064516
-10,0.023375594294770204,0.015171679531541124,0.023952095808383235,0.029623360135421075,0.03220738413197172,0.018423973362930078,0.011976047904191617,0.01837270341207349,0.02316076294277929,0.024508111839834312,0.03406998158379374,0.03501945525291829,0.014916467780429593,0.05747126436781609,,0.044642857142857144,0.040229885057471264,0.018461538461538463,0.04878048780487805,0.038728185512789864,0.03910614525139665,0.014256619144602852,0.024280575539568347,0.03705692803437164,0.017770597738287562,0.02903225806451613,0.012903225806451613,0.04529058116232465,0.005555555555555556,0.028680688336520075,0.0986159169550173,0.037257824143070044,0.022793487574978576,0.02591283863368669,0.0364963503649635,0.03225806451612903,,0.0
-9,0.016636528028933093,0.015339857180640043,0.015723270440251572,0.029206088029617442,0.025443330763299923,0.01727815699658703,0.01112689393939394,0.031630170316301706,0.033660589060308554,0.020689655172413793,0.028745644599303136,0.03187250996015936,0.00974770642201835,0.06578947368421052,,0.008,0.02857142857142857,0.022376543209876542,0.015625,0.03562514181983208,0.03773584905660377,0.026,0.03339517625231911,0.03571428571428571,0.018433179723502304,0.02364066193853428,0.017933390264730998,0.04112554112554113,0.018970189701897018,0.02613240418118467,0.07934131736526946,0.0390104662226451,0.020173855994751518,0.017241379310344827,0.039627039627039624,0.02491103202846975,,0.0
-8,0.011904761904761904,0.007827175954915467,0.02903225806451613,0.012328117591275486,0.019674935842600515,0.006755066299724793,0.006502302898943376,0.024464831804281346,0.03387533875338753,0.01441031475161168,0.020985401459854013,0.015455950540958269,0.010013351134846462,0.02702702702702703,,0.0,0.015625,0.012037833190025795,0.017857142857142856,0.019838162359697206,0.025210084033613446,0.012371134020618556,0.017162471395881007,0.0171990171990172,0.013888888888888888,0.008454106280193236,0.011516314779270634,0.021994884910485932,0.005571030640668524,0.011560693641618497,0.036101083032490974,0.014713896457765668,0.015002778292276347,0.013104013104013105,0.013736263736263736,0.01935483870967742,,0.016129032258064516
-7,0.017898118402937126,0.012824623276691247,0.01875,0.02461139896373057,0.03128258602711158,0.015015806111696523,0.011266430210723972,0.0110803324099723,0.027243589743589744,0.013710747456877488,0.017029328287606435,0.015451226759487223,0.004922377887163953,0.024096385542168676,,0.0,0.021204410517387615,0.009987113402061855,0.02,0.03067484662576687,0.008928571428571428,0.00587467362924282,0.037037037037037035,0.03224675779880827,0.025210084033613446,0.010509721492380452,0.020390070921985817,0.03555045871559633,0.011834319526627219,0.012807881773399015,0.07522935779816514,0.029283216783216784,0.019097853765005456,0.010347206254311335,0.043076923076923075,0.02909647779479326,0.005390254420008625,0.016666666666666666
-6,0.025274725274725275,0.018195413758723827,0.020833333333333332,0.022230320699708456,0.031294452347083924,0.011590171534538712,0.01237662541124863,0.026378896882494004,0.02056737588652482,0.024979591836734694,0.02196704942586121,0.028398384925975774,0.011241446725317693,0.025423728813559324,0.024793388429752067,0.008438818565400843,0.02735562310030395,0.012847222222222222,0.013513513513513514,0.04023926046764546,0.013793103448275862,0.013265950726468731,0.041471048513302036,0.03585771658060815,0.030026109660574413,0.027184466019417475,0.017278617710583154,0.04260395364689843,0.02493765586034913,0.020048115477145148,0.07567567567567568,0.02772573997751967,0.019568489713998997,0.01896044458973521,0.06320541760722348,0.028506271379703536,0.013713862120088955,0.03333333333333333
-5,0.0187138482477033,0.027073170731707317,0.026785714285714284,0.0234704641350211,0.02464788732394366,0.016026259895732767,0.014021774991751897,0.03233830845771144,0.017391304347826087,0.021816418875242403,0.02470660901791229,0.02800969566388365,0.012422360248447204,0.036231884057971016,0.024875621890547265,0.025252525252525252,0.0253723110865968,0.015635858234885336,0.058823529411764705,0.03716587330648114,0.038461538461538464,0.00715307582260372,0.03952901597981497,0.03777490297542044,0.019337016574585635,0.021989005497251374,0.02048857368006304,0.04984126984126984,0.01978021978021978,0.02248062015503876,0.07198748043818466,0.03489326765188834,0.017175254293813575,0.02127659574468085,0.04395604395604396,0.02904040404040404,0.0048216007714561235,0.010752688172043012
-4,0.016943409013893594,0.016995865870463943,0.0136986301369863,0.03493125232255667,0.03137254901960784,0.01963302752293578,0.0113656233607274,0.04,0.034482758620689655,0.021026072329688814,0.021373056994818652,0.024818739542665922,0.011190689346463742,0.024193548387096774,0.04020100502512563,0.019230769230769232,0.04227405247813411,0.017499088589135983,0.04285714285714286,0.038393731635651324,0.01764705882352941,0.012605042016806723,0.03928905519176801,0.031432545201668986,0.024806201550387597,0.02516940948693127,0.016863406408094434,0.049501767920282866,0.012254901960784314,0.02178988326848249,0.08794326241134752,0.02730236348818256,0.020534550195567144,0.019322392800423506,0.03337969401947149,0.025179856115107913,0.02241962774957699,0.041666666666666664
-3,0.021517553793884484,0.014774281805745554,0.024734982332155476,0.025225903614457833,0.0393574297188755,0.011036174126302882,0.011299435028248588,0.032188841201716736,0.030438010393466965,0.02260778128286015,0.026554856743535988,0.02242152466367713,0.020347394540942927,0.06557377049180328,0.033707865168539325,0.030534351145038167,0.027911969940955447,0.013513513513513514,0.01694915254237288,0.03660406285933308,0.026845637583892617,0.008221225710014948,0.03700097370983447,0.029646522234891677,0.023415977961432508,0.021716101694915255,0.01113013698630137,0.05660377358490566,0.012531328320802004,0.018806214227309895,0.08966565349544073,0.05512489233419466,0.018640908320623623,0.021675454012888107,0.0260989010989011,0.040840140023337225,0.017636022514071294,0.02857142857142857
-2,0.01556420233463035,0.017739025856885148,0.018633540372670808,0.024380495603517186,0.02743362831858407,0.016995963458678563,0.00999259807549963,0.014669926650366748,0.022895125553914326,0.02303190485180291,0.024893314366998577,0.023219573009194326,0.014634146341463415,0.043478260869565216,0.0,0.015748031496062992,0.02464604090194022,0.015873015873015872,0.01694915254237288,0.03478625314333613,0.03225806451612903,0.00873015873015873,0.03225806451612903,0.026611472501478415,0.010452961672473868,0.017376681614349777,0.013485477178423237,0.04784688995215311,0.005917159763313609,0.018410041841004185,0.08399366085578447,0.025069637883008356,0.017486929872002885,0.03051948051948052,0.032857142857142856,0.03430749682337993,0.01602425292334344,0.0
-1,0.015102040816326531,0.013631090487238979,0.030821917808219176,0.02054794520547945,0.033707865168539325,0.015180671370536669,0.007847082494969819,0.04047619047619048,0.03082437275985663,0.024536321483771252,0.01896813353566009,0.02091439688715953,0.011087645195353749,0.05504587155963303,0.045714285714285714,0.014492753623188406,0.012221041445270989,0.01431888544891641,0.0,0.030335861321776816,0.02127659574468085,0.006568144499178982,0.02531645569620253,0.034030596315953794,0.014285714285714285,0.011564211807668898,0.017119838872104734,0.04425385934819897,0.019390581717451522,0.02044153720359771,0.09197324414715718,0.023977433004231313,0.01705397301349325,0.029669588671611596,0.029649595687331536,0.036312849162011177,0.027194066749072928,0.0
