cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.014854111405835544,0.015593762495002,0.022900763358778626,0.02112676056338028,0.01995798319327731,0.014187446259673258,0.011356660527931247,0.030716723549488054,0.01694915254237288,0.016241299303944315,0.022443890274314215,0.010617760617760617,0.015103338632750398,0.010752688172043012,,0.0,0.01,0.008183306055646482,0.0,0.030825022665457842,0.02,0.024128686327077747,0.027710843373493974,0.035248672139063256,0.02834008097165992,0.015384615384615385,0.015256588072122053,0.033631108775617445,0.0035587188612099642,0.02609727164887307,0.07990314769975787,0.029655172413793104,0.014791464597478177,0.024415055951169887,0.022316043425814235,0.023936170212765957,0.03296703296703297,0.015873015873015872
-12,0.019338043882484196,0.015995260663507108,0.01662049861495845,0.024302430243024302,0.03294289897510981,0.01647470476745881,0.0140625,0.0196078431372549,0.028846153846153848,0.019202363367799114,0.03484320557491289,0.02877697841726619,0.017777777777777778,0.08641975308641975,,0.0547945205479452,0.03482587064676617,0.008610086100861008,0.04819277108433735,0.03990246065174019,0.023076923076923078,0.01680672268907563,0.03735144312393888,0.0328683355627747,0.027820710973724884,0.025374855824682813,0.011627906976744186,0.04044117647058824,0.003125,0.02356902356902357,0.07119741100323625,0.03287536800785083,0.019695922598479614,0.04318689501116903,0.02668213457076566,0.026595744680851064,0.026462395543175487,0.02631578947368421
-11,0.015441176470588236,0.012791991101223582,0.03287671232876712,0.023890784982935155,0.027924528301886794,0.018244354718109767,0.014555724527482076,0.018433179723502304,0.025684931506849314,0.021878155503197577,0.023215821152192607,0.037914691943127965,0.01784718349135527,0.03125,,0.03125,0.019769357495881382,0.009358288770053475,0.0,0.043762246897452645,0.07058823529411765,0.013207547169811321,0.03350083752093802,0.034780109226789306,0.026397515527950312,0.026077097505668934,0.015321756894790603,0.04932038834951456,0.016042780748663103,0.024513947590870666,0.07228915662650602,0.03237051792828685,0.020428836738139455,0.027083333333333334,0.02844394868934746,0.03556485355648536,0.029787234042553193,0.011904761904761904
-10,0.022091310751104567,0.015603613468382151,0.02295918367346939,0.02963272120200334,0.03220738413197172,0.01824551160414538,0.01641212673808981,0.01837270341207349,0.02292768959435626,0.024508111839834312,0.03406998158379374,0.03501945525291829,0.015489467162329617,0.05747126436781609,,0.044642857142857144,0.037914691943127965,0.008221993833504625,0.04878048780487805,0.038494809688581315,0.03910614525139665,0.014256619144602852,0.024280575539568347,0.03697749196141479,0.017770597738287562,0.02903225806451613,0.014022787028921999,0.04529058116232465,0.005555555555555556,0.030328559393428812,0.0986159169550173,0.037257824143070044,0.021758203193542727,0.03491078355314197,0.02591283863368669,0.0364963503649635,0.034993270524899055,0.0
-9,0.015482054890921885,0.015363511659807956,0.016042780748663103,0.029826682789197905,0.025443330763299923,0.015102328863796755,0.013983050847457627,0.031630170316301706,0.03146853146853147,0.020689655172413793,0.028745644599303136,0.03187250996015936,0.009456264775413711,0.06578947368421052,,0.008,0.02694136291600634,0.020652173913043477,0.015625,0.03663837714758849,0.03773584905660377,0.026,0.03339517625231911,0.03564625850340136,0.018433179723502304,0.02364066193853428,0.01876675603217158,0.04112554112554113,0.018970189701897018,0.025423728813559324,0.07934131736526946,0.0390104662226451,0.019420783645655876,0.024793388429752067,0.017241379310344827,0.039627039627039624,0.02826379542395693,0.0
-8,0.009779951100244499,0.006754583467352846,0.028089887640449437,0.012189404594467886,0.019674935842600515,0.007877975192758967,0.007280944012051218,0.024464831804281346,0.019157088122605363,0.01441031475161168,0.020966271649954422,0.015455950540958269,0.010309278350515464,0.02702702702702703,,0.0,0.012567324955116697,0.009557945041816009,0.017857142857142856,0.019529411764705882,0.025210084033613446,0.012371134020618556,0.017162471395881007,0.017172646427476235,0.013888888888888888,0.008454106280193236,0.010277492291880781,0.021994884910485932,0.005571030640668524,0.013184584178498986,0.036101083032490974,0.014713896457765668,0.011093502377179081,0.009195402298850575,0.013104013104013105,0.013736263736263736,0.017991004497751123,0.011764705882352941
-7,0.01837270341207349,0.012156998957971519,0.015789473684210527,0.02431740614334471,0.03128258602711158,0.01401141670991178,0.014526894385551629,0.0110803324099723,0.04103671706263499,0.01351163114639922,0.017029328287606435,0.015546183742661044,0.004922377887163953,0.024096385542168676,,0.0,0.022737405260811413,0.00944055944055944,0.02,0.03806847215125191,0.008928571428571428,0.018666666666666668,0.037037037037037035,0.03249475890985325,0.025210084033613446,0.012304250559284116,0.02289156626506024,0.03555045871559633,0.011834319526627219,0.016100178890876567,0.07522935779816514,0.029283216783216784,0.0190809968847352,0.02619047619047619,0.010347206254311335,0.043076923076923075,0.028419182948490232,0.011764705882352941
-6,0.026592022393282014,0.018464008563018466,0.01808785529715762,0.022556390977443608,0.031294452347083924,0.012052381504229923,0.01466275659824047,0.026378896882494004,0.019054878048780487,0.024689416574933166,0.02245508982035928,0.02856019913533342,0.011764705882352941,0.025423728813559324,0.024793388429752067,0.008438818565400843,0.029426686960933535,0.011045364891518738,0.013513513513513514,0.04207771290517415,0.013793103448275862,0.02912621359223301,0.041471048513302036,0.03579610538373425,0.030026109660574413,0.029381965552178316,0.014964788732394365,0.04260395364689843,0.02493765586034913,0.022447501810282405,0.07567567567567568,0.02772573997751967,0.021121760738374157,0.033602150537634407,0.01896044458973521,0.06320541760722348,0.02564102564102564,0.024691358024691357
-5,0.019760285066407514,0.014964557626673668,0.026041666666666668,0.02720491443615621,0.02464788732394366,0.014857789726899674,0.01528721432983323,0.03233830845771144,0.017126546146527116,0.021820448877805487,0.024691358024691357,0.027996845425867507,0.012808783165599268,0.036231884057971016,0.024875621890547265,0.025252525252525252,0.025654181631605953,0.013285024154589372,0.058823529411764705,0.039384615384615386,0.038461538461538464,0.0176678445229682,0.03949579831932773,0.037648272305312015,0.019337016574585635,0.027944111776447105,0.02194656488549618,0.04984126984126984,0.01978021978021978,0.026523297491039426,0.07198748043818466,0.03489326765188834,0.016886543535620052,0.023091725465041693,0.02127659574468085,0.04395604395604396,0.03008595988538682,0.008547008547008548
-4,0.016512549537648614,0.015499870834409714,0.014084507042253521,0.0341925302472383,0.03137254901960784,0.017557861133280128,0.012999518536350506,0.04,0.02280130293159609,0.020418084589207585,0.021373056994818652,0.0247014115092291,0.011446886446886446,0.024193548387096774,0.04020100502512563,0.019230769230769232,0.04371584699453552,0.015839933305543976,0.04285714285714286,0.042943461372464395,0.01764705882352941,0.02819548872180451,0.03928905519176801,0.031301939058171746,0.024806201550387597,0.02539981185324553,0.018255578093306288,0.049501767920282866,0.012254901960784314,0.024442846872753415,0.08794326241134752,0.02730236348818256,0.01804801121429823,0.02633355840648211,0.019322392800423506,0.03337969401947149,0.02642559109874826,0.026785714285714284
